"Points","Latitude","Longitude","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052","2053","2054","2055","2056","2057","2058","2059","2060","2061","2062","2063","2064","2065","2066","2067","2068","2069","2070","2071","2072","2073","2074","2075","2076","2077","2078","2079","2080","2081","2082","2083","2084","2085","2086","2087","2088","2089","2090","2091","2092","2093","2094","2095","2096","2097","2098","2099"
"GLENN0",39.62238,-122.445593,2.08,0.924,1.3465,2.0955,0.8495,3.146,1.511,3.2535,0.731,2.2725,-1.6665,0.3005,3.7725,-3.0865,-2.1045,0.2935,-0.533,-0.738,0.9575,2.055,-2.927,-0.681,1.1895,-0.0089999999999999,2.089,-0.62,1.065,1.622,-7.172,4.214,-0.663,-0.5725,-0.1405,1.664,-0.0430000000000001,-0.7695,-0.3265,0.00499999999999989,-0.174,-1.1005,-2.2405,-0.516,2.629,-3.24,1.194,-2.3765,-2.451,1.5055,0.7045,-10.118,0.213,-0.9175,-1.089,-1.196,-3.8695,1.4005,2.465,-3.1265,0.868,3.283,2.3565,0.8545,2.0215,4.0235,4.4405,-11.711,1.6235,3.0625,0.910499999999999,3.434,0.9075,1.362,1.174,-2.468,2.128,0.4785,4.0285,3.439,1.8115,3.0625,3.9455,2.177,1.2455,1.3515,3.7715,-1.025,1.529,1.438,1.5965,-2.106,0.1615,4.101,2.254,4.239,3.2525,2.3865,1.2135,5.322,3.9505,5.4295,4.5085,4.173,6.4025,0.175,2.7325,2.6895,3.93,1.883,-3.402,4.7915,5.069,0.6405,2.6325,3.3175,5.407,4.9565,3.516,3.5525,1.8645,3.404,1.0525,1.76,4.7745,3.5615,0.666,3.033,6.557,4.0005,6.2765,5.889,3.418,2.942,6.299,4.506,3.6955,5.6625,1.7665,5.7145,2.973,1.8905,0.735,4.498,0.2355,4.6375,4.3855,0.8955,-1.666,3.0795,1.264,2.1805
"GLENN1",39.754059,-122.08519,3.42,1.709,2.6765,2.59,3.9965,4.5395,2.5535,4.075,2.009,2.029,-0.0164999999999997,2.1435,3.9915,-1.741,1.245,2.3675,1.744,-0.00999999999999979,3.041,2.9555,-3.185,1.839,3.411,1.183,3.7205,0.6795,2.576,2.3795,-3.6635,4.041,1.336,1.3655,0.9905,3.216,1.524,0.6865,1.996,1.994,0.0175000000000001,-1.367,1.1405,0.5865,5.145,-1.4585,2.2375,1.357,1.0335,2.512,2.4665,-4.216,1.95,0.128,0.66,0.307,0.134,4.5435,4.6625,0.7565,2.289,4.717,3.183,3.094,3.744,3.5835,4.88,-9.6495,3.16,4.4665,2.059,4.7585,3.157,2.4365,2.696,-2.783,2.074,0.413,4.841,2.655,4.2255,1.7955,3.554,5.315,3.2675,3.547,4.844,-0.2555,3.503,3.8445,3.1255,0.675,0.556,4.67,3.939,4.648,4.791,4.862,1.8945,6.5365,4.712,6.073,5.039,5.503,6.4375,1.39,3.9355,4.626,4.0195,3.3485,-0.947,7.6645,6.938,2.164,3.988,4.763,6.271,5.893,5.151,5.2825,3.6975,4.2025,2.613,3.3395,6.631,4.579,2.627,5.5005,6.7345,4.947,7.255,6.638,6.034,2.9015,7.1225,5.807,3.9055,6.919,3.547,7.621,4.0405,3.5915,1.869,5.222,3.3485,4.012,4.2865,3.555,0.1265,1.632,1.676,1.8885
"GLENN2",39.758074,-122.858623,-3.241,-5.713,-6.3835,-4.2915,-5.269,-2.7425,-4.552,-2.6095,-5.71,-3.394,-7.0205,-4.696,-2.994,-8.224,-9.2205,-5.1285,-6.213,-6.412,-4.103,-4.5075,-7.8435,-5.1605,-4.573,-5.771,-3.2395,-6.463,-4.293,-4.9005,-14.8225,-2.6975,-8.227,-5.3565,-6.8345,-4.6385,-5.8915,-6.0535,-5.864,-4.883,-6.429,-7.215,-7.1405,-7.5635,-2.558,-11.1825,-3.949,-8.3775,-9.8945,-4.4605,-4.7025,-13.269,-5.3235,-7.522,-6.999,-6.655,-7.551,-2.9385,-3.726,-12.3675,-4.58,-2.1865,-4.128,-4.092,-3.617,-2.969,-1.455,-18.103,-4.0535,-3.418,-4.7105,-3.379,-4.4675,-5.0525,-4.6945,-8.097,-4.511,-6.6065,-1.345,-1.786,-4.479,-3.199,-2.535,-4.153,-4.2255,-4.2065,-2.277,-7.682,-4.2465,-4.3315,-3.5815,-7.3095,-4.4075,-3.0895,-4.4365,-2.156,-3.1025,-3.5295,-4.8415,0.2435,-1.849,-1.0905,-1.834,-1.7355,-0.47,-6.028,-2.974,-3.3265,-2.4575,-4.9045,-11.0905,-0.3115,-1.2715,-5.829,-2.133,-2.582,-0.66,-0.915,-2.2735,-1.4415,-3.753,-3.267,-5.354,-3.465,-1.796,-2.3105,-5.906,-3.4175,-1.3235,-2.301,-0.706,-2.1405,-2.1785,-4.1215,-0.0670000000000002,-2.8185,-2.667,-0.867999999999999,-4.6995,-0.6845,-3.9075,-5.0155,-6.391,-2.44,-5.753,-0.9445,-2.367,-6.1805,-10.1945,-2.942,-4.78,-5.5975
"GLENN3",39.42015,-122.696143,-4.857,-6.686,-7.015,-6.196,-6.0245,-3.7575,-6.0985,-4.0345,-7.2395,-5.2805,-8.394,-6.485,-3.989,-10.082,-9.8075,-6.616,-7.146,-7.5315,-6.025,-5.7145,-9.701,-7.0825,-5.556,-6.9195,-4.871,-7.449,-6.2775,-5.784,-13.475,-3.801,-8.5735,-6.6135,-6.909,-6.628,-6.736,-8.137,-7.8285,-7.06,-7.9485,-8.966,-9.433,-8.9685,-4.9105,-10.392,-6.427,-10.456,-9.4485,-6.0815,-5.3155,-14.5595,-7.061,-8.2685,-8.004,-7.4905,-8.961,-6.751,-5.1125,-11.2895,-5.3555,-4.3115,-5.9795,-5.9865,-4.7035,-3.2285,-1.984,-19.905,-5.519,-4.212,-6.248,-4.532,-6.109,-5.9365,-7.035,-9.4625,-5.113,-8.498,-4.449,-3.126,-5.759,-4.5105,-3.171,-5.6455,-6.2055,-5.6405,-4.027,-8.5405,-6.0215,-5.805,-5.638,-8.7505,-6.521,-5.536,-5.029,-3.366,-4.148,-4.8015,-6.5655,-2.3965,-4.1155,-2.487,-3.268,-3.5655,-1.8005,-7.749,-4.61,-5.2815,-3.879,-5.987,-11.1405,-2.4855,-2.9685,-7.704,-4.5465,-3.5725,-2.507,-2.3935,-4.8025,-4.1395,-5.462,-4.4065,-5.866,-6.228,-3.2455,-4.1965,-6.858,-5.3225,-2.289,-3.994,-1.384,-2.8485,-4.37,-5.3365,-1.172,-3.526,-4.851,-2.673,-6.074,-1.5115,-5.185,-6.0825,-7.413,-3.8885,-7.3575,-3.1475,-4.0105,-7.007,-8.772,-4.807,-5.728,-5.699
"GLENN4",39.417829,-121.974653,5.2055,2.773,3.0375,3.5415,3.7985,4.3095,2.2995,4.336,3.276,2.8005,1.6075,2.7895,5.2885,-1.9495,2.5995,2.172,0.9585,0.5995,3.305,2.5565,-1.192,2.1185,3.893,1.4055,3.208,2.0845,2.5085,2.8985,-3.5925,3.7,0.4435,1.229,2.5295,3.3655,2.864,1.3465,2.487,1.787,-0.783,-1.572,-0.6285,-0.1905,3.324,-0.4205,2.7265,0.359,0.4575,2.0395,2.6695,-3.117,1.9185,-0.3625,-0.38,2.422,0.963,5.0595,3.877,-0.085,3.0075,3.0855,3.2035,2.1885,3.4155,5.325,3.927,-9.29,3.0165,5.036,1.6115,4.392,1.9565,1.5195,2.7865,-1.788,2.219,-0.1755,5.335,5.112,3.8555,3.71,4.385,3.9775,3.327,3.094,5.037,-0.0145,2.5035,3.956,3.9615,1.765,1.5125,3.723,4.8765,5.6675,5.0875,4.6825,2.836,5.9585,5.047,6.9965,5.486,4.0595,6.747,0.1785,5.3755,4.479,3.856,3.5715,-1.0065,6.5555,5.1115,2.6565,5.0815,5.7895,6.189,6.1805,4.351,4.8585,2.9815,4.7905,3.0275,3.801,5.8265,4.451,2.4535,4.5345,6.4305,5.5305,7.1665,6.555,5.0705,3.3755,6.839,5.6655,3.624,6.046,4.317,7.1485,3.9605,2.5115,2.6465,4.914,3.2605,6.072,3.7695,4.4005,-0.0819999999999999,4.118,3.9655,3.978
"COLUSA0",39.094124,-122.269658,4.7335,2.0015,2.532,2.738,3.1435,3.908,1.4085,4.072,2.276,2.414,0.337,2.1515,4.3565,-2.6555,2.203,0.3105,1.9995,-0.0825,2.5905,2.3785,-0.431,2.0385,3.246,0.0884999999999998,2.348,1.215,2.308,2.054,-4.0205,3.25,-0.4195,1.829,1.6325,2.58,1.7615,0.634,1.9245,0.501,-0.797,-1.341,-0.815,-0.634,2.0025,-1.6945,2.251,-1.5725,-0.213,0.46,3.03,-2.98,1.345,-0.1395,-1.0995,1.747,0.6535,4.3175,3.5835,-0.3895,2.524,3.676,2.6515,0.8895,3.268,4.622,5.312,-9.944,1.2695,3.6395,2.0925,4.5915,1.5365,2.1,1.7355,-1.5045,1.582,-0.5055,3.9335,4.7125,3.564,3.8925,4.1195,1.473,2.6705,2.888,3.896,0.251,1.8035,3.516,3.4345,2.3725,-0.23,3.343,4.2085,5.401,4.53,3.839,2.436,5.828,5.227,5.227,4.954,3.428,5.8565,0.00649999999999995,4.5165,4.202,3.229,2.332,0.293,5.366,3.468,2.818,4.0215,5.2625,5.5045,6.262,3.2845,4.365,2.2805,4.605,2.446,2.8675,4.131,2.1965,1.428,3.8805,6.4395,3.8585,6.593,5.379,4.006,2.322,6.1005,4.0925,2.487,5.5845,2.868,6.461,1.9905,1.381,1.8185,4.0735,3.156,4.371,2.972,3.4675,-0.783,3.3855,2.565,2.235
"COLUSA1",39.340682,-122.077587,5.004,2.7505,3.0715,3.7005,3.6185,4.4245,2.0665,4.7955,3.1495,3.122,1.085,3.0785,5.288,-1.714,2.7375,1.6595,1.536,0.7925,2.5105,2.809,-0.6415,1.974,3.978,1.452,3.428,2.2305,3.084,2.344,-3.373,4.3855,0.6255,2.1205,2.4285,3.675,2.4345,1.567,2.8555,1.6655,-0.1755,-1.092,-0.67,-0.0110000000000001,3.8955,-0.239,2.729,-0.231,0.2075,2.21,2.8805,-2.9235,1.645,0.0390000000000001,0.0565000000000002,2.369,1.487,5.21,4.8255,0.0905,3.075,3.5045,3.499,2.3295,3.5725,5.1695,4.5375,-9.4945,2.06,5.106,1.7615,4.4295,2.3,1.8845,2.982,-1.52,2.873,-0.0169999999999999,4.683,5.9435,4.2065,4.399,4.9635,3.0055,3.096,3.286,4.8165,0.197,2.8395,3.9335,4.3305,1.934,1.972,3.866,4.4795,5.5645,5.431,4.391,2.463,6.5205,5.259,6.7805,5.7325,3.81,6.651,0.7115,5.1745,4.219,4.1445,3.841,-0.5025,6.175,5.004,3.264,4.64,5.3075,6.0885,6.6405,4.3465,5.0585,3.0175,4.7205,3.0715,3.147,5.9135,4.152,1.861,4.4785,7.0735,4.858,7.0935,5.9,5.1065,3.6305,6.959,5.7145,3.294,6.3035,4.338,7.4375,2.9635,2.7275,2.349,5.082,3.356,5.738,4.0475,4.0385,-0.354,3.7355,3.355,3.6035
"COLUSA2",39.321736,-122.664317,0.1395,-1.401,-2.3215,-1.4985,-1.1315,0.952,-1.362,0.174,-1.9325,-0.463,-3.3085,-1.58,0.647,-5.7915,-4.7885,-1.554,-2.423,-2.796,-1.673,-1.169,-5.097,-2.015,-1.0665,-2.321,-0.5705,-2.7755,-1.323,-1.057,-8.478,0.7875,-3.8335,-1.9855,-1.7995,-2.2045,-2.45,-3.7205,-3.1385,-2.072,-3.369,-4.7875,-4.5765,-4.072,-0.1365,-6.0845,-1.5645,-5.748,-4.722,-0.5525,-0.0510000000000002,-9.172,-2.6205,-3.94,-3.527,-2.613,-2.908,-2.5845,-0.654,-6.266,-0.312,0.191,-1.3965,-0.9405,0.2735,1.216,2.868,-15.295,-1.348,0.4815,-1.7245,0.382,-1.4465,-1.6545,-2.2695,-4.908,-0.209,-3.874,-0.7525,1.3065,-0.7325,0.249,1.511,-0.8335,-1.599,-0.725,0.1035,-3.8825,-1.5645,-1.026,-0.742,-3.6155,-2.0125,-0.834,-0.2655,1.4005,0.118,0.00249999999999995,-2.05,2.193,0.781,1.534,0.341,0.7295,2.5855,-3.199,0.534,-1.0175,0.912,-1.1885,-6.5365,2.0755,1.142,-2.6675,0.229,1.06,2.2545,2.5855,-0.6565,0.406,-0.9955,0.3615,-1.036,-1.577,1.0705,0.704,-2.0595,-0.702,2.087,0.327,3.4025,1.7255,0.355,-0.3345,3.493,1.048,0.00250000000000039,2.031,-1.488,2.8245,-0.383,-1.478,-2.4915,0.8055,-2.373,0.9245,0.22,-2.0415,-4.102,0.4335,-0.732,-0.6565
"COLUSA3",38.993341,-122.358341,2.0305,-0.183,0.0545,0.0485000000000002,0.7425,2.042,-0.711,1.7475,0.3415,-0.2255,-2.0735,-0.971,1.5,-4.962,-0.0465,0.00450000000000017,-0.5635,-1.8185,0.4525,-0.4175,-2.4755,-0.2015,0.602,-1.3855,0.6855,-0.6245,0.8965,0.131,-6.165,1.169,-2.069,-0.8995,-0.598,-0.176,-0.317,-1.2675,-0.3025,-0.538,-1.905,-3.7225,-1.8765,-3.377,1.302,-4.324,0.3565,-3.729,-2.952,-1.531,0.9185,-5.2145,-0.96,-2.4795,-2.5655,-0.7195,-2.0115,2.106,1.8025,-3.1625,1.2515,0.6385,0.0699999999999998,-1.3105,1.051,2.406,3.309,-12.086,-0.1675,1.3865,0.2515,2.723,-0.3525,-0.2865,-1.1935,-3.6175,-0.4145,-1.798,1.7715,1.8505,0.7655,1.666,1.7595,-0.496,0.2605,0.553,2.3655,-2.0345,-0.5035,0.969,1.9185,0.5145,-2.2315,0.488,2.1635,3.6205,2.754,1.909,0.202,3.929,3.0615,2.6125,2.2685,1.1425,3.217,-1.787,2.2565,1.791,1.2375,-0.465,-3.207,2.788,0.987,0.2365,1.613,2.1335,2.3625,3.05,1.405,1.659,0.0554999999999999,2.1235,0.1465,0.336,2.017,0.0745000000000005,-0.272,2.226,4.138,1.4135,4.259,2.7655,1.5,0.931,3.8535,2.2245,0.0475000000000003,2.981,0.29,4.6805,0.898,-0.635,-0.5825,1.5405,0.385,2.674,0.746,0.0985,-3.0045,2.6185,0.3055,-0.5565
"COLUSA4",38.970604,-122.04964,4.9395,2.338,2.458,2.6685,3.227,4.1625,0.985,5.095,2.486,1.8215,0.492,1.836,4.411,-2.9265,2.8535,1.3925,1.457,-0.0774999999999997,3.2195,1.261,-0.663,2.2045,3.7055,0.8695,2.67,1.715,1.9325,2.8515,-3.299,2.7105,-0.699,1.9725,2.7605,3.3085,1.9245,1.1505,3.0845,1.3755,0.922,-1.1885,-0.9715,-0.655,2.4905,-1.249,2.8305,-0.7795,0.0485000000000002,0.84,3.091,-3.183,1.384,-0.843,-0.17,1.148,1.1075,4.2645,4.1875,-0.147,2.3365,2.823,2.675,0.7775,3.02,5.025,4.3185,-9.155,1.8645,3.8715,1.9095,4.9965,1.5345,2.2435,2.0275,-0.8755,1.596,-0.314,5.7155,5.277,3.837,3.0615,4.019,1.772,2.9565,2.3215,4.3325,1.101,2.207,4.686,3.757,3.7465,-0.3265,3.1845,4.894,5.623,5.538,4.401,2.5975,5.488,5.087,5.744,4.8015,3.7175,6.57,-0.5175,5.514,4.0515,3.266,2.182,-0.0209999999999999,5.9125,4.3395,3.477,4.485,5.4705,4.8565,5.991,4.0905,4.218,2.6265,5.1645,2.509,2.8485,4.714,1.8335,1.481,4.319,6.7315,3.4945,7.29,5.4645,5.3215,3.273,6.531,5.53,2.139,5.857,3.8945,5.5675,3.855,1.3015,1.798,3.8765,2.958,4.73,3.657,4.352,0.6095,4.7625,2.3805,3.2255
"BUTTE0",39.616393,-121.539211,2.877,1.345,1.7065,2.002,1.358,3.4465,1.494,3.401,2.533,1.087,0.2935,0.3935,3.6095,-2.762,0.518,1.953,0.569,-0.6815,2.4825,0.5795,-4.0585,1.189,1.5425,-0.3395,1.181,1.328,1.957,1.8235,-4.0075,1.5845,-0.32,0.7795,1.1135,1.9435,0.6215,-0.92,0.7695,1.139,-1.4275,-4.0945,-0.1295,0.654,1.705,-3.104,1.5475,1.1495,0.8375,1.4155,-0.0105,-5.7995,0.8975,-2.2185,-0.3685,1.083,-2.095,4.333,1.801,-0.269,1.396,2.826,2.5575,1.763,3.7855,3.401,3.952,-11.242,1.7795,3.4035,1.708,2.831,0.8425,0.3185,0.8005,-2.2075,-1.181,0.1505,4.2535,2.2875,2.473,2.592,3.0735,4.0405,2.1025,3.442,3.1835,-2.347,1.763,3.117,2.2065,1.4425,-0.376,1.8365,2.182,4.47,3.4635,4.022,2.283,5.625,3.4545,5.081,4.8105,2.8685,6.086,-1.3925,4.1575,3.635,3.0055,1.7045,-3.0775,5.568,4.8005,2.279,3.0685,2.4505,4.701,3.8775,3.1355,4.238,2.5425,2.8365,0.729,2.3515,5.136,2.868,2.0215,3.628,5.0225,4.0995,5.7635,5.543,3.785,3.4485,5.9055,4.6675,2.657,5.054,3.429,5.8545,3.863,0.7815,1.7455,3.3125,2.313,5.268,3.525,3.3945,-0.6715,3.034,0.949,2.8015
"BUTTE1",40.065392,-121.464505,-8.0745,-10.315,-9.0725,-8.2985,-8.146,-5.552,-7,-7.175,-8.051,-7.5045,-10.812,-8.5995,-6.2175,-12.9265,-11.5725,-8.771,-11.313,-12.5735,-9.319,-7.152,-14.1095,-7.84,-8.6795,-11.322,-7.7705,-10.4115,-6.2185,-9.55,-17.3915,-6.602,-11.6505,-11.184,-9.142,-8.9375,-10.0275,-11.851,-8.188,-10.183,-10.816,-15.4125,-10.7225,-8.543,-5.3795,-15.237,-6.905,-9.1845,-8.898,-7.5765,-6.998,-14.887,-8.652,-13.522,-12.638,-10.83,-8.8055,-5.4355,-5.196,-13.8895,-8.414,-5.2305,-6.6705,-7.8245,-7.6115,-6.993,-4.6145,-23.887,-8.0415,-5.296,-7.2975,-6.7145,-7.9255,-9.2225,-9.571,-13.137,-10.43,-11.917,-3.9705,-5.521,-8.211,-6.3015,-5.0395,-6.487,-8.684,-7.2935,-4.1175,-15.8905,-9.167,-9.123,-4.985,-8.2055,-8.523,-5.3015,-6.7615,-6.6275,-3.6635,-6.43,-10.2875,-2.5105,-5.212,-4.384,-5.673,-4.64,-4.7145,-13.2195,-5.24,-7.1615,-5.748,-9.5,-14.434,-5.198,-4.1305,-8.3625,-8.31,-3.74,-3.659,-4.4075,-5.522,-5.2445,-7.004,-8.747,-9.0215,-8.141,-4.234,-5.3505,-7.0475,-4.8765,-3.102,-6.3215,-4.328,-2.6755,-4.959,-5.677,-2.6745,-4.8505,-6.529,-3.4615,-6.2395,-3.6075,-8.2905,-8.8995,-13.263,-4.3995,-9.6595,-2.832,-5.2815,-8.5785,-11.895,-7.4675,-7.3025,-8.529
"BUTTE2",39.669053,-121.860623,4.805,1.198,2.728,3.0185,1.431,4.1845,1.774,4.916,3.199,1.656,0.824,1.653,4.928,-1.6215,0.28,1.874,1.4035,-0.3295,2.2715,1.6215,-2.8675,2.5625,2.8325,-0.218,2.052,0.2445,1.846,2.6955,-4.512,2.319,-0.2255,-0.0649999999999999,2.9595,3.6645,1.9415,0.961,2.367,0.7425,-2.3755,-2.682,-0.526,0.28,4.4685,-1.833,2.503,0.8785,1.675,2.304,3.347,-5.6435,0.7955,-1.1675,-0.951,1.322,0.5485,4.6265,4.029,-0.843500000000001,3.364,3.189,2.749,0.811,4.733,3.4795,4.865,-10.0935,3.15,4.6965,1.6125,3.5625,3.0905,2.019,2.0895,-2.331,-0.1045,0.2865,5.4815,2.786,3.6915,2.943,4.706,4.1835,3.3395,3.2935,4.206,-1.5925,2.2455,2.4745,3.605,0.735,-0.268,3.788,5.0155,6.257,4.7115,4.3225,2.723,7.9085,5.3815,5.6385,4.6695,3.579,7.2625,-0.181,5.253,4.8815,3.7765,4.126,-2.971,5.718,6.173,1.7735,5.0065,5.502,5.797,5.2285,3.511,4.746,3.015,4.5715,0.899,4.201,6.431,4.26,2.372,4.938,6.567,4.765,7.225,7.1765,4.823,4.675,6.923,4.9295,2.574,6.6395,5.123,6.529,5.098,2.119,1.6115,4.757,4.0295,7.1425,3.715,4.782,-0.7195,4.172,3.1645,4.1005
"BUTTE3",39.388178,-121.798166,5.309,3.0115,3.6735,3.4465,4.2885,4.685,2.5455,4.6955,3.6815,3.166,2.789,2.802,4.9705,-1.573,1.9285,3.009,1.673,0.6525,4.1525,1.9115,-1.7265,2.1655,3.8215,1.5445,2.852,2.79,3.2045,3.0475,-3.0125,4.1965,0.4915,1.079,2.872,3.898,2.7785,1.5785,2.8155,2.4315,0.0305,-1.637,-0.1175,0.166,3.9935,-0.000500000000000167,3.8825,1.388,1.5025,2.7825,2.984,-4.039,2.357,-0.25,-0.5185,2.9065,0.5865,5.735,3.0955,0.5505,3.068,2.918,4.063,2.0535,3.317,5.1745,4.413,-8.8175,3.156,5.4555,2.1265,4.8525,2.7675,2.0805,2.6645,-0.8645,1.4765,-0.00100000000000033,5.918,4.39,3.484,4.249,4.657,4.966,3.441,2.774,5.346,0.435,2.8245,4.7095,4.243,2.5025,1.0645,2.561,5.498,6.2815,5.6275,5.001,3.739,7.5225,4.8465,6.734,5.0665,4.105,7.485,-0.4465,5.756,5.1295,4.2985,3.6565,-1.2815,6.9705,6.0855,3.5045,5.572,4.915,6.808,6.0695,4.8,4.183,3.402,4.9365,3.388,3.8015,6.8245,4.9365,3.055,5.6615,5.8225,6.362,7.5025,7.903,5.571,4.3395,7.8495,6.5135,4.2865,6.0165,4.529,7.2035,5.8505,3.21,3.1225,5.1815,3.978,6.6605,4.472,5.3335,1.517,4.8905,4.3045,4.863
"BUTTE4",39.619129,-121.251352,-1.97,-2.027,0.532,1.2195,0.4535,0.875,-2.2895,0.0579999999999998,-1.8015,-1.869,-0.157,0.5905,-0.4835,-0.854,-0.777,-1.1535,-1.707,-7.029,-0.4405,-5.7905,1.779,-5.672,-1.0665,0.604,-0.2145,-2.365,1.2985,0.8845,-0.349,-1.888,1.466,-0.8135,-2.0465,2.42,0.081,0.2115,-2.6285,0.221,0.8565,0.5025,-2.041,-4.2925,-0.4025,-2.9655,-1.3775,-5.597,-1.3225,1.6455,-5.4585,-1.4665,-0.999,1.6445,3.4795,-1.68,-0.8075,2.8075,-1.245,-1.328,-1.493,0.556,-0.0979999999999999,-0.2665,-3.7385,-0.077,-1.0695,1.6655,-0.6825,-1.2445,-1.9265,0.3295,-0.7165,0.6195,-4.6105,-0.8905,0.7215,0.7195,-0.553,0.256,-0.1075,-0.575,2.208,-1.5815,-1.5265,1.642,1.7405,-1.992,-1.4855,0.648,0.986,-0.876,2.846,0.9065,-3.0765,-0.996,1.6005,3.6295,3.033,0.816,0.694,1.3745,1.535,5.6585,3.055,1.0625,2.586,4.0695,0.8775,1.377,1.963,3.878,0.9385,1.1345,1.295,3.6535,1.2455,1.975,1.5055,-1.027,0.737,3.887,4.2185,-1.1955,4.9455,2.734,1.449,3.4245,-3.0385,-0.133,2.1695,2.896,1.07,4.055,-0.693,1.8905,2.0785,0.883,1.914,5.062,1.9125,-3.0675,3.142,3.616,3.6055,3.9135,1.101,2.8,0.4265,2.2275,1.1915,2.9235
"YUBA0",39.245486,-121.4013,5.191,2.8395,3.0025,4.406,3.4845,5.221,2.826,4.88,3.142,3.848,2.0045,3.603,4.752,-0.812,2.844,3.3525,2.651,1.0895,3.9875,2.622,-1.094,3.1735,4.275,1.474,3.1275,3.041,3.407,3.0725,-3.359,5.137,1.2315,1.741,2.875,4.37,2.993,1.627,4.5335,2.462,0.765,-1.5285,0.145,1.026,4.471,-1.0145,4.4665,2.212,3.555,2.618,4.498,-2.696,2.305,0.1845,-0.4845,2.3435,1.3445,4.911,5.558,-0.303,3.1995,4.8645,5.056,2.966,4.201,6.305,6.7915,-9.6475,3.4795,6.1505,2.795,5.441,3.3005,3.2345,2.5295,-0.9805,1.6725,0.6015,6.3685,5.5945,4.868,4.659,5.01,4.8035,4.3795,4.6535,4.6895,1.3935,3.811,5.6235,5.332,4.346,1.9845,6.294,5.3885,6.7725,5.2085,5.546,3.463,8.207,4.3425,7.4685,5.86,5.825,7.4745,-0.6695,6.2145,5.8135,5.432,4.0975,-1.6115,6.762,6.4575,5.2305,5.563,6.886,6.9395,7.461,5.9395,5.6115,4.259,5.6615,3.56,3.398,7.169,4.7515,4.2785,6.3795,8.6685,6.6225,7.158,7.393,6.661,4.9145,6.987,7.5005,4.5945,7.1045,5.149,8.63,5.954,3.118,2.364,5.3015,5.0955,7.054,6.3145,5.048,2.2205,6.3345,5.296,4.4015
"YUBA1",39.537441,-121.10129,-0.768,-3.199,-4.9215,-2.422,-3.5075,0.1295,-1.3885,-0.485,-3.7735,-1.1515,-3.2565,-2.447,-0.984,-5.6045,-2.0715,-1.996,-4.7495,-3.817,-3.036,-0.413,-5.138,-3.5895,-3.1905,-3.025,-0.9355,-2.406,-0.191,-3.91,-8.5495,-0.0314999999999994,-4.3275,-4.2095,-2.5165,-1.9555,-2.333,-3.3945,-1.0755,-3.368,-4.2945,-6.9775,-3.628,-2.069,0.5955,-7.2185,-1.4935,-1.7855,-1.2185,-2.857,-1.703,-9.565,-2.5605,-5.236,-5.999,-3.6565,-3.442,-2.521,0.57,-2.7945,-3.0515,1.108,-2.1075,-2.581,-0.816,-1.545,1.364,-17.8935,-2.801,-0.7425,-2.535,-0.5535,-1.8615,-2.5095,-3.2305,-5.231,-2.855,-4.9495,0.58,1.4995,-3.296,-0.9445,1.1695,-0.0855000000000001,-2.8735,-0.2695,-0.3,-5.0245,-3.6065,-1.909,-1.8475,-2.5795,-2.2855,-0.248,-1.7395,0.2145,-0.608,-0.7165,-3.3165,2.5585,0.449,1.257,0.0245,0.353,0.3455,-5.8265,0.869,-0.9425,-0.3075,-2.057,-5.8205,0.5685,-0.2415,-3.442,-1.2195,-1.4125,-0.1585,2.4995,0.5355,1.6865,0.328,-1.456,-2.416,-1.5875,2.797,-1.596,-3.865,2.6125,2.8945,-0.0330000000000001,0.529,1.0115,0.2945,0.232,2.65,-1.228,-0.564,0.262,-1.7925,3.016,-1.891,-1.633,-4.703,0.539,-1.0035,3.608,1.296,-1.094,-3.865,-1.255,-3.111,-1.866
