"Points","Latitude","Longitude","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052","2053","2054","2055","2056","2057","2058","2059","2060","2061","2062","2063","2064","2065","2066","2067","2068","2069","2070","2071","2072","2073","2074","2075","2076","2077","2078","2079","2080","2081","2082","2083","2084","2085","2086","2087","2088","2089","2090","2091","2092","2093","2094","2095","2096","2097","2098","2099"
"MARIPOSA1",37.724364,-119.725349,-7.777,-5.7975,-5.2315,-16.994,-7.228,-4.852,-7.854,-10.025,-7.5915,-8.665,-7.4385,-5.5795,-7.5635,-7.4525,-5.9375,-4.1525,-7.181,-8.174,-9.2,-8.158,-13.2135,-6.184,-7.013,-10.5435,-7.4825,-10.1355,-8.018,-6.7035,-6.912,-9.547,-9.5545,-1.2695,-2.6335,-6.983,-10.9915,-5.2845,-13.9555,-8.192,-7.2045,-5.9535,-9.763,-5.054,-12.9145,-8.227,-11.2785,-6.977,-2.424,-5.242,-5.429,-5.3575,-9.2025,-3.0565,-4.832,-1.0735,-3.2245,-3.6745,-9.57,-6.9475,-5.617,-3.1035,-8.2265,-4.543,-3.421,-7.6925,-4.454,-1.846,-3.056,-2.529,-7.5265,-2.499,-4.2945,-3.4565,-13.117,-9.4095,-8.4405,-4.5675,-5.0595,-3.853,-2.5635,-5.135,-6.3465,-5.4485,-2.3865,-5.3105,-2.094,-4.072,-2.6365,-4.3565,-6.5745,-2.9685,-3.807,-4.0415,-2.8345,-5.1275,-2.9955,-4.1895,-6.3555,-6.0705,-3.1395,-10.0335,-2.459,-4.5405,-1.608,-1.4605,-1.082,-4.537,-6.4955,-2.814,-8.983,-4.008,-6.288,-2.4965,-1.157,-0.36,-0.606,-3.392,-1.456,-4.09,-1.916,0.696,-2.7165,0.2245,-2.1875,-4.236,-0.505,-1.3215,-4.3775,-7.2825,-8.4215,-7.8065,0.846,-8.858,-4.8675,1.818,-1.5935,-0.0975000000000001,-2.388,-0.755,-1.1915,0.35,-1.996,-6.203,0.515,-3.972,-0.0145000000000004,-3.112,-1.2655,0.8555,-1.833,-4.1045
"MARIPOSA2",37.644287,-120.256544,1.73,0.7435,2.256,-7.481,1.87,1.756,1.738,-1.5535,2.4135,0.214,2.078,1.679,1.19,-0.451,1.8785,3.397,0.7405,0.9825,0.5995,-0.6995,-4.2835,1.1505,2.82,-1.2685,0.2895,-1.348,0.279,0.961,0.466,-0.3525,-2.525,4.721,3.232,3.1985,-3.4175,1.421,-4.046,0.4975,-0.5485,2.0405,-2.1895,1.039,-7.793,-0.0549999999999997,-1.8785,0.499,4.9765,2.3135,2.345,3.114,-0.729,4.81,3.759,4.4925,3.0035,4.5805,0.9065,1.58,1.672,4.444,1.6235,4.228,4.011,2.332,3.2505,4.1765,3.8785,4.382,3.4115,4.8075,3.009,3.914,-3.903,1.1345,-0.0745,2.033,2.269,2.6975,5.283,4.1725,3.1425,5.5455,6.1275,3.979,4.588,3.0385,4.0585,3.247,2.912,4.9725,2.9365,3.6355,5.3405,3.1035,2.75,3.9095,0.295,1.495,2.857,-0.7605,5.3505,3.5605,6.0265,6.2055,5.9475,4.2585,2.745,5.2495,0.703,3.535,2.6425,3.4855,6.4385,5.7435,7.47,6.013,4.7835,2.323,4.928,7.012,5.7655,6.5055,5.818,2.903,4.9955,7.3785,3.3895,0.6835,2.2365,4.198,7.036,1.7755,4.3975,7.6245,6.643,5.322,6.2085,5.5585,7.178,5.995,5.2945,3.298,6.2835,4.3995,5.456,5.0675,4.7005,6.3015,6.0925,3.2695
"MARIPOSA3",37.290348,-120.05378,1.786,1.617,2.854,-6.633,0.432,0.0720000000000001,1.62,-1.9385,1.8765,0.0604999999999998,0.8895,1.076,1.186,-0.3385,1.665,2.5765,0.968,1.119,-0.0590000000000002,-0.0230000000000001,-2.29,0.7505,1.591,0.2455,0.5455,1.222,0.3275,0.131,0.443,1.1265,0.707,5.134,2.06,2.745,-3.221,1.407,-3.0215,0.489,1.408,0.3545,-3.1065,0.817,-4.008,-1.6915,-1.549,0.1885,3.499,1.917,2.542,2.43,-0.5825,4.086,3.246,4.353,3.248,4.3755,0.6715,2.576,2.5815,4.548,1.9835,3.8495,3.963,1.3925,2.07,2.809,3.139,2.683,2.995,4.633,2.1295,4.238,-1.955,2.5905,0.529,3.0835,3.3485,2.4135,4.1275,4.6835,2.191,4.583,5.62,3.7665,4.217,1.2395,3.381,3.6435,1.4245,4.8845,3.5605,2.8955,5.3515,3.399,1.708,2.0385,1.054,3.042,3.2655,0.706,5.371,3.1245,5.1045,5.5925,5.168,4.5845,2.6105,6.244,1.855,4.7475,0.889,2.9775,4.521,6.3925,7.2535,5.9565,5.365,1.896,4.934,5.6265,5.0835,6.4755,5.0035,3.2405,3.7045,6.3435,3.4145,0.763,3.7445,1.993,8.4845,1.3215,4.249,7.114,6.27,6.024,5.8885,4.6865,6.543,6.6225,5.1075,3.643,6.013,5.577,6.012,6.561,4.342,5.5615,5.658,4.6665
"MARIPOSA4",37.555675,-119.628259,-5.3765,-4.6285,-5.598,-14.44,-4.4775,-3.1695,-5.5015,-7.7245,-5.9275,-7.227,-4.993,-5.705,-4.497,-5.047,-4.793,-2.537,-6.1185,-6.1505,-7.56,-6.8895,-10.557,-4.8135,-4.9785,-8.893,-6.048,-5.858,-6.393,-4.488,-6.7165,-7.1555,-7.6125,-2.6205,-2.8355,-5.329,-7.833,-4.1365,-11.1925,-6.14,-5.7785,-3.819,-6.7655,-4.7005,-9.595,-7.9165,-8.61,-5.7585,-1.8295,-3.7405,-4.103,-4.1195,-8.6685,-2.4325,-3.728,-1.8185,-2.548,-2.83,-6.2865,-5.242,-3.9925,-1.3995,-5.483,-2.6415,-2.845,-5.95,-2.3395,-0.0545,-3.482,-2.3795,-5.797,0.0615000000000001,-3.289,-2.098,-10.02,-5.5465,-6.672,-4.603,-3.9615,-1.9295,-0.4545,-6.321,-3.7565,-1.6965,-0.9215,-3.339,0.336,-2.008,-1.459,-4.428,-4.233,-0.8985,-3.449,-3.5585,-2.8375,-4.7455,-3.213,-2.7205,-4.302,-5.087,-2.7425,-8.0545,0.036,-2.01,-1.6755,-1.6205,-0.8595,-0.8805,-3.3945,0.319,-5.65,-2.2735,-5.172,-1.023,1.277,1.062,0.3325,-1.3495,-0.744,-2.8585,-3.183,1.3245,-0.57,1.518,-1.7,-2.839,1.0455,1.204,-3.561,-4.3365,-4.8855,-3.229,1.8005,-7.3375,-4.133,3.074,0.275,1.6445,-1.376,-0.147,-0.166,0.158,0.5605,-3.5745,0.897,-3.399,1.341,-0.81,-0.5885,1.3165,-1.2065,-2.895
"MERCED0",37.180346,-120.730957,4.0345,3.265,2.4775,-5.0035,1.088,1.8905,1.966,-0.8835,2.3535,1.977,2.803,1.348,2.1065,0.637,2.7935,3.549,0.5115,1.702,0.201,3.0245,-2.576,1.706,3.264,1.0815,1.805,3.548,0.477,1.922,1.8365,0.798,0.2975,5.5935,2.2455,3.5465,-1.5065,2.084,-3.203,2.5285,2.4065,2.053,-0.834000000000001,0.24,-3.425,0.603,-0.7985,1.701,4.383,2.7905,1.1445,2.3355,0.129,4.7355,3.902,4.0525,3.9465,4.4515,1.883,2.869,3.51,4.9725,2.1905,3.655,2.5225,2.2915,3.116,5.039,3.7855,4.42,4.111,4.6735,2.7685,5.976,-0.252,3.215,3.245,4.316,4.0245,3.908,4.8545,3.9315,2.804,5.153,6.4455,4.654,2.72,3.9525,5.106,4.861,4.2065,4.9315,4.8915,4.3585,4.385,4.707,3.823,3.1305,3.7405,4.4355,5.29,3.766,6.179,3.4895,6.716,5.762,6.2255,4.7485,2.4425,5.763,4.207,5.627,4.8005,3.4225,5.913,6.613,8.03,5.726,4.964,3.3885,4.598,6.975,4.985,7.429,5.0115,5.8655,5.155,5.8675,5.1485,2.092,6.091,3.853,10.0955,4.532,6.648,6.808,7.665,6.437,5.905,6.465,6.282,6.9185,6.4935,6.015,6.482,5.9975,5.058,7.0195,5.895,5.8075,7.7805,7.327
"MERCED1",37.516863,-120.480831,2.541,3.1265,3.521,-6.73,0.7255,1.4075,3.16,-1.3575,1.9055,1.6815,2.258,2.459,1.8225,0.8215,3.0315,3.264,1.4335,1.666,0.9115,1.3795,-4.209,0.924,3.725,1.5445,1.8365,1.665,0.9305,1.003,1.4485,1.32,1.472,5.165,2.6415,2.572,-2.71,1.9385,-2.297,1.679,2.635,0.9905,-1.833,1.559,-3.3065,0.666,-1.0135,0.0700000000000001,3.6885,1.764,2.312,3.7525,-0.565,4.8585,3.9645,4.5715,3.5575,4.2105,1.7635,3.5015,3.6645,4.961,2.37,3.5335,3.4865,2.5455,3.5095,3.908,2.982,4.36,3.442,4.47,3.096,4.9115,-1.1855,2.137,2.132,4.334,4.279,2.301,4.7065,3.8155,3.471,4.819,6.4005,4.8715,3.2,3.895,4.2045,3.723,3.695,5.159,4.567,2.247,5.5145,4.4025,2.8265,4.154,2.3765,3.673,4.827,2.999,4.968,3.143,6.319,6.4145,5.8095,3.711,2.763,5.888,3.303,4.0705,4.2275,3.9,5.8095,6.7925,7.5425,5.492,4.86,2.5035,4.524,6.481,5.141,6.2345,5.144,4.792,4.1395,6.5475,3.8445,1.6505,4.545,3.824,9.3135,2.675,5.6825,6.896,6.8485,6.2155,5.4915,5.455,7.5155,6.6505,5.312,5.075,6.1635,5.907,5.4895,5.5025,4.4405,4.9305,7.571,6.2275
"MERCED2",37.195513,-121.039254,2.4675,1.9735,2.967,-4.199,0.053,0.3445,2.775,-0.7305,1.8575,1.657,1.4865,2.0475,2.8505,-0.0714999999999999,3.0735,3.142,0.211,2.135,-0.6975,2.6405,-2.5655,1.2075,3.163,0.138,2.671,2.3265,0.904500000000001,1.974,1.4005,2.9295,-0.2795,4.5285,1.713,2.5835,0.5125,2.6215,-1.9735,2.0055,2.215,2.3165,0.339,1.1535,-3.021,1.6745,-0.686,1.395,4.3645,2.998,0.2755,3.8255,0.016,4.0135,3.575,4.1905,4.2195,3.375,3.355,2.522,3.2225,3.8605,2.462,3.6315,3.1745,1.9455,2.5475,4.073,3.8125,4.4975,3.52,4.141,3.6745,5.09,0.737,4.133,2.84,3.591,3.851,3.481,4.7065,2.921,3.886,4.338,6.865,4.8455,3.5905,3.8095,2.981,4.7855,3.731,5.336,3.825,4.1565,4.04,4.855,4.4065,4.482,3.3315,4.294,5.2765,3.6835,5.6975,1.63,6.2075,5.524,6.4525,4.2715,4.034,4.9945,2.8645,5.2175,3.858,4.192,5.7545,7.4525,7.1735,4.8255,5.1625,1.3445,4.275,6.9915,4.191,7.064,5.516,6.0165,5.185,6.17,3.464,1.0855,5.8255,4.3065,9.216,3.1105,6.742,6.359,7.372,5.894,6.08,5.9795,7.2905,6.488,5.319,5.695,5.0695,6.1595,5.7605,5.1125,5.488,4.865,7.0555,7.1775
"MERCED3",37.19067,-120.274748,2.597,3.0585,3.936,-5.2555,1.113,0.4655,2.791,-1.4385,3.1325,1.519,1.2055,1.4085,1.1905,0.225,2.4135,3.31,1.6195,2.0095,-0.048,1.477,-2.01,1.9265,3.7245,1.711,1.4,2.4925,2.399,1.133,1.432,1.492,1.499,5.405,3.814,3.2945,-2.6375,2.9515,-2.4995,2.3145,1.9,1.527,-1.795,0.69,-3.393,0.513,-0.3775,0.8145,3.2625,2.29,1.832,3.128,0.0985,4.7945,4.3975,3.6355,4.0825,4.562,1.6315,3.458,3.163,4.6855,2.143,3.6805,2.9405,2.1075,3.4175,4.1665,3.5595,4.188,4.004,5.428,3.301,5.096,-0.0594999999999999,2.1005,1.8145,4.4765,4.207,3.827,4.7535,3.489,3.1015,4.111,6.052,5.073,3.4245,3.284,5.086,4.469,3.7195,4.996,4.594,1.517,4.974,3.845,2.4455,3.2955,3.1785,3.5685,4.289,2.362,6.158,2.7655,6.448,5.651,6.1765,4.814,3.3715,5.95,3.8475,5.159,3.425,3.7265,5.0965,6.773,7.441,5.727,4.3625,2.8845,4.86,6.4755,6.3995,6.508,5.603,4.8775,4.7765,6.6285,3.1555,2.45,4.986,2.829,9.3285,2.6085,5.9155,7.219,6.3875,7.237,6.8915,5.143,7.5585,6.6605,5.904,4.9845,6.4185,6.1685,6.6485,7.5155,5.38,5.0055,7.4795,6.211
"MERCED4",36.80725,-120.973768,-0.4505,-3.172,0.3325,-8.26,-3.703,-2.075,-1.6095,-5.7255,-1.1175,-2.273,-1.724,-3.173,-1.075,-2.978,-2.116,-0.5185,-2.4355,-1.135,-2.7765,-0.6625,-6.607,-1.786,-0.5825,-1.898,-1.073,-0.426,-3.8715,-1.5745,-1.077,-3.499,-4.6825,1.6905,-0.869,-0.8135,-3.6145,-2.713,-7.062,-1.968,-1.338,-2.6155,-3.325,-2.4105,-8.1575,-2.658,-5.9055,-2.3395,0.8755,-1.849,-3.628,-0.218,-3.1725,0.98,-0.4385,1.286,0.8055,0.596,-0.855,-1.996,-0.962,0.7045,-2.208,0.0179999999999998,-1.0025,-1.4545,-0.3425,1.2495,1.0725,1.3855,-0.658,0.9555,-0.4895,1.6575,-3.941,-0.1155,-3.2685,0.194,0.146,-0.1995,1.515,0.4145,-1.752,1.7055,2.385,0.898499999999999,0.261,-1.01,2.1105,0.8105,-0.138,0.238,1.0945,0.258,1.518,0.748,-0.355,0.0830000000000002,-0.587499999999999,0.5525,0.586,-0.26,1.6285,-0.778,2.3915,2.4045,1.5915,1.13,-1.6865,2.49,-0.821,2.1075,-3.32,0.3445,2.209,1.875,4.8015,2.062,1.678,-0.376,0.591,3.9825,1.8385,4.198,1.928,1.484,1.877,3.195,1.899,-3.4245,1.479,-0.9185,6.0465,0.275,2.437,3.271,3.653,2.464,2.372,1.319,1.8675,3.4895,3.513,0.6975,3.2335,2.398,4.101,2.6995,2.768,3.034,3.4125,2.873
"MADERA0",37.237126,-119.694963,2.162,1.075,0.8465,-7.635,0.255,0.761,0.3075,-2.342,-0.0645000000000002,-1.0355,0.168,-0.3535,-0.0209999999999999,-0.808,0.314,3.049,-0.32,-0.4475,-0.6335,-0.4895,-4.5385,-0.326,1.809,-1.6655,-0.5645,-1.34,-1.4025,0.0354999999999999,-0.1435,-0.307,-1.1655,4.3075,3.31,1.0465,-4.0005,0.4555,-5.4385,-0.86,-0.2635,0.7845,-3.3555,1.3765,-4.774,-3.433,-3.414,-0.1435,3.107,1.4275,1.5785,1.507,-1.667,3.2365,1.3795,3.213,2.6215,2.8605,0.5385,0.7095,1.7395,3.006,-0.4995,3.1935,3.0705,0.0475000000000003,2.436,3.256,2.8965,3.2495,1.6405,4.352,2.2675,3.723,-5.111,1.1525,0.873,1.7395,1.8225,3.109,3.915,2.7135,1.5855,3.555,4.5305,2.157,4.5785,2.124,3.486,2.1975,0.785,4.382,3.541,2.393,4.336,1.882,2.0495,1.9525,-0.5855,1.0645,2.632,-1.562,4.1465,2.6835,4.521,4.9675,5.28,2.9345,1.903,4.9135,0.0525000000000002,2.514,3.0575,2.4545,5.2525,6.536,5.4105,4.7835,5.446,2.0835,3.792,6.3905,4.01,6.8295,5.0295,3.6965,3.7615,5.638,2.279,-1.993,3.4395,2.818,7.943,0.8095,3.588,6.335,7.291,5.8785,3.8065,5.096,5.0045,4.489,4.968,3.626,5.3405,3.513,5.8815,5.3215,4.7635,5.9305,4.057,3.1865
"MADERA1",37.705118,-119.336404,-16.978,-15.849,-16.3225,-14.847,-18.7825,-15.256,-19.11,-15.02,-15.245,-13.575,-12.5185,-13.971,-15.332,-24.3075,-13.282,-16.0235,-12.5415,-15.745,-15.343,-13.6345,-15.0515,-21.1345,-15.9715,-15.966,-11.4475,-14.2945,-15.8135,-19.584,-21.222,-11.623,-13.315,-15.1625,-15.1575,-18.6955,-17.505,-14.594,-14.6755,-17.2975,-13.36,-12.6225,-15.13,-13.4575,-17.7515,-14.6325,-17.441,-14.3255,-17.7275,-17.7035,-12.566,-11.891,-19.2985,-18.176,-18.759,-14.1345,-14.181,-13.3255,-12.633,-12.933,-11.296,-13.2025,-16.5245,-14.844,-12.9565,-13.1275,-13.269,-17.0245,-15.672,-18.775,-12.275,-16.1425,-12.523,-13.1275,-13.335,-14.602,-14.8885,-10.1955,-11.0185,-13.3045,-10.0765,-12.6015,-12.694,-15.2395,-15.871,-17.518,-18.151,-14.1435,-13.1465,-11.897,-12.322,-16.8685,-14.0735,-11.075,-11.8515,-10.8645,-11.8965,-14.149,-11.5255,-12.128,-12.793,-12.272,-9.7845,-11.158,-11.5715,-14.9925,-17.529,-12.0255,-12.5835,-8.948,-12.535,-9.6285,-13.6745,-11.4695,-10.288,-9.478,-10.2895,-15.1635,-13.0455,-9.257,-12.1825,-10.896,-10.623,-10.189,-16.318,-12.0465,-9.8945,-12.393,-10.5295,-11.2635,-11.404,-12.493,-11.7575,-14.214,-7.384,-9.2685,-11.84,-8.9295,-11.214,-8.429,-14.985,-12.6855,-13.422,-10.9975,-11.183,-9.7715,-11.112,-10.738,-10.7695,-11.875,-11.8865,-13.845
"MADERA2",37.021195,-120.476174,2.979,3.1565,4.03,-5.0475,0.7265,0.4745,1.919,-0.842000000000001,3.895,1.5035,2.867,1.275,2.413,1.059,3.059,3.1805,1.289,1.8945,0.0419999999999998,2.5725,-2.243,2.0515,3.5615,2.2385,2.404,2.3915,1.7355,1.674,1.7075,1.242,1.264,5.5075,3.2015,2.877,-2.084,2.603,-3.1005,2.265,1.9845,1.9495,-0.7185,0.454,-4.4135,1.5745,-1.167,1.06,4.072,2.807,1.857,3.3365,0.698,4.8485,4.513,4.0335,3.8685,4.3775,2.7995,3.1565,3.3365,4.7765,2.614,3.3785,3.6855,2.758,3.628,4.6305,3.884,4.482,4.094,5.0245,3.374,5.2355,-0.169,3.2805,2.681,4.3365,4.3565,4.0575,5.2465,3.672,2.5675,4.62,6.859,4.727,3.601,3.869,5.2705,4.441,3.842,4.7205,5.291,3.8085,4.5925,4.4855,3.262,3.7795,3.3625,4.5385,5.016,3.839,5.665,3.3075,6.8385,6.09,6.654,5.0225,2.717,5.9425,3.4145,5.378,4.318,3.4525,5.727,6.4975,8.058,5.5485,5.4085,3.0645,5.1645,6.4775,4.941,6.957,4.58,6.134,4.7835,7.2085,4.2855,2.667,5.658,2.912,10.0285,4.017,6.545,7.146,6.527,7.1545,6.551,6.1655,6.4765,7.339,6.0405,5.5575,6.49,5.506,6.2325,7.7745,5.4905,5.7425,7.956,6.986
"MADERA3",37.572181,-119.103794,-10.635,-11.7075,-10.304,-21.766,-10.4935,-8.45,-11.7275,-15.128,-13.758,-12.515,-11.049,-11.5455,-11.487,-11.4565,-9.6985,-7.1585,-12.332,-12.9455,-11.9515,-13.8435,-16.6015,-10.4145,-10.8145,-15.34,-12.965,-13.1415,-13.01,-11.522,-11.282,-13.6475,-13.5475,-6.889,-8.534,-12.169,-14.0295,-11.4695,-18.2665,-11.7685,-11.3475,-12.1875,-13.7255,-8.2885,-18.5215,-13.8675,-15.9605,-12.3455,-7.969,-9.065,-9.7315,-11.107,-14.456,-6.4185,-8.701,-6.1715,-6.353,-7.523,-16.215,-9.1615,-10.03,-7.517,-13.7625,-7.686,-7.3875,-10.3935,-7.24,-5.655,-7.462,-7.351,-11.832,-5.4175,-9.122,-8.3125,-16.3855,-13.426,-13.2205,-9.105,-10.903,-7.0025,-5.8675,-11.31,-12.2825,-9.7765,-5.7935,-8.314,-7.169,-7.878,-8.2645,-8.222,-11.4605,-5.7905,-10.1405,-9.0695,-4.482,-9.5295,-8.556,-8.434,-10.9565,-11.648,-7.796,-15.298,-6.2935,-7.362,-6.318,-6.0915,-4.672,-7.181,-9.011,-6.7145,-12.429,-13.016,-9.38,-7.3855,-4.6265,-5.6585,-5.376,-5.94,-5.5565,-8.9995,-7.3995,-3.109,-6.8745,-3.65,-5.522,-10.8285,-5.2545,-5.254,-11.152,-11.0355,-13.0075,-13.0905,-2.4655,-12.7805,-10.3685,-2.924,-5.5,-4.841,-7.5995,-5.11,-5.0725,-4.8875,-4.9665,-11.539,-3.9035,-8.6135,-3.142,-5.906,-5.046,-2.9025,-8.022,-9.3455
"MADERA4",36.820104,-120.277434,3.099,2.511,4.1335,-3.76,0.245,0.95,2.0755,-1.04,3.662,1.514,1.039,1.0495,1.6645,1.104,2.5355,3.2895,1.5705,1.83,1.13,2.986,-1.7405,1.435,3.369,2.4215,2.4525,2.7835,2.2185,1.836,1.0165,1.7435,1.2075,5.27,3.144,3.223,-1.968,2.5735,-3.661,2.4505,1.6355,0.6745,-0.7215,0.812,-4.599,1.4,-0.4,1.3405,4.078,3.377,2.0125,3.4245,0.408,5.029,4.2875,4.3265,3.8805,4.0695,2.043,3.422,3.0905,4.725,1.7475,3.5125,3.2055,2.126,3.679,3.9285,3.7115,4.2795,2.9215,4.662,2.6515,4.3045,-0.321499999999999,3.249,2.811,3.8825,3.721,4.1055,4.6965,3.8015,1.655,3.8475,5.72,4.724,3.545,3.26,4.418,4.7735,4.075,4.7815,4.5345,2.687,4.766,4.199,3.0355,3.273,2.9855,3.677,4.56,3.414,5.7255,2.501,6.4575,6.084,6.2265,4.4725,3.3175,5.3205,2.4395,5.157,4.2525,3.682,5.2825,6.503,6.7615,5.213,5.5585,3.1995,4.7865,5.7225,4.7275,6.2965,4.9445,6.188,4.669,6.3975,3.5035,0.848,5.5585,2.8305,8.7485,3.3855,5.844,7.152,6.116,7.2345,6.3915,5.193,6.2405,7.014,5.289,5.3785,6.2225,5.048,6.3855,8.2125,5.3335,5.3655,7.6855,6.769
"FRESNO0",36.9796,-119.240523,0.414,-1.4745,0.4085,-7.9615,-1.0695,0.8055,-0.12,-3.344,0.2765,-2.391,-1.393,-1.0255,-1.7095,-1.6385,0.0345,2.376,-0.8955,-1.315,-1.352,-2.294,-4.576,-1.415,-0.3015,-2.5665,-0.9315,-1.5035,-2.628,-2.028,-1.775,-2.735,-2.65,1.6105,1.799,-0.63,-3.518,-0.207,-6.253,-0.945,-1.3045,-0.152,-2.221,0.0329999999999999,-6.389,-1.988,-3.573,-1.2185,2.203,2.1905,-0.8575,0.0954999999999999,-2.9045,1.4015,2.0055,2.695,1.545,1.7985,-3.657,1.165,0.6105,1.4955,-2.2315,1.386,1.9455,0.581,2.9275,2.9025,1.2745,2.5385,0.876,2.936,1.606,2.3325,-5.3035,-0.244,-1.0545,-0.6575,1.71,2.8455,3.266,1.7455,1.1605,2.6925,3.3775,2.627,2.4885,1.5705,2.8105,1.949,-0.0549999999999997,2.577,2.0465,1.0405,3.6295,0.1845,1.901,1.2745,0.765,-0.487,1.232,-3.3805,1.9325,1.2205,3.158,3.1275,4.807,3.4655,1.0435,4.193,-0.5555,0.2945,1.556,1.4105,3.54,5.4795,5.026,2.9065,4.2585,0.317,3.523,5.1835,2.746,2.836,3.7155,2.7495,3.5925,3.777,0.697,-1.822,-0.311,0.434,6.2405,-0.922,0.699,6.431,4.0275,5.4475,3.778,4.468,2.958,4.246,4.687,-0.141,4.912,1.7035,4.644,4.759,4.348,5.3975,1.7395,1.177
"FRESNO1",37.152658,-119.299573,-5.57,-6.752,-5.7705,-13.713,-4.8685,-4.641,-6.2305,-7.898,-5.114,-7.0135,-6.375,-6.4525,-8.2075,-4.8915,-7.807,-2.4155,-7.9315,-6.6015,-6.1985,-7.2825,-9.0475,-7.0475,-3.732,-8.675,-7.36,-7.6795,-9.37,-8.061,-8.209,-9.9785,-8.8135,-3.401,-4.238,-7.521,-8.743,-5.736,-10.726,-5.597,-7.753,-6.1485,-6.972,-7.43,-12.825,-7.1145,-8.145,-4.9655,-3.6825,-2.537,-6.688,-6.4245,-7.0935,-2.5375,-4.0055,-2.7525,-2.701,-3.962,-11.381,-4.9555,-5.0745,-3.674,-7.093,-3.507,-3.3155,-4.366,-2.5315,-0.9625,-4.232,-5.353,-4.8505,-3.0085,-4.532,-3.7335,-10.0505,-6.433,-5.372,-6.04,-2.5285,-3.715,-1.304,-3.603,-5.249,-3.077,-3.081,-3.955,-5.8185,-3.719,-4.6415,-5.0025,-6.0315,-1.7635,-2.787,-3.2805,-2.067,-5.4085,-3.529,-3.6165,-6.6255,-6.845,-6.1885,-8.1105,-1.5155,-2.9745,-3.718,-1.4125,-1.539,-3.4235,-6.2155,-2.3035,-6.772,-6.468,-2.391,-3.953,-1.23,0.471,-1.276,-2.7445,0.256,-5.0525,-2.529,-1.3385,-2.7605,-1.24,-2.465,-3.816,-0.695,-1.1575,-5.262,-5.6435,-6.479,-4.83,0.712,-8.6025,-4.6025,1.318,-1.292,-0.853,-3.922,-1.3265,-2.687,-0.7515,-1.752,-7.8845,-0.4015,-3.822,-1.3995,-2.6505,-0.7505,0.056,-4.0065,-5.4415
"FRESNO2",36.753212,-120.699855,3.705,1.125,4.592,-2.81,0.873,1.8875,2.716,-1.215,3.84,1.732,3.091,2.087,3.4635,0.0830000000000002,3.2365,3.96,2.5265,2.293,1.942,3.556,-2.771,2.089,2.8585,2.2215,2.456,2.974,2.9635,2.2285,3.2705,1.4855,-0.127,4.2575,3.6585,3.7555,-0.122,3.5495,-2.3675,1.5075,2.468,2.543,0.1445,1.6435,-2.956,2.4475,-1.4885,1.8455,5.9265,3.5125,2.379,3.681,0.2535,4.311,4.576,4.901,5.8775,4.75,3.403,2.9665,2.726,4.449,2.96,3.9635,3.818,2.509,3.3965,4.834,3.4915,4.807,3.625,5.532,4.2495,6.379,1.7375,4.501,3.3245,4.2315,4.128,4.356,6.4855,4.531,2.2215,5.006,6.3165,4.5605,3.7075,3.6225,4.8785,5.3,5.084,5.275,4.7115,4.598,5.674,5.681,4.7765,4.308,4.63,4.755,5.4005,4.8195,5.852,2.1195,6.721,5.1865,7.4165,4.765,4.4155,6.8995,3.277,5.55,4.426,3.6565,5.537,6.9495,6.864,5.6325,5.6745,4.7475,5.237,7.24,5.416,6.658,5.8525,6.6175,5.794,7.0995,5.125,0.7745,5.663,2.806,9.614,3.348,6.711,6.699,6.9745,6.778,6.0335,6.2705,5.9835,7.4525,5.766,6.034,7.071,5.6825,7.675,7.727,5.626,5.894,7.7755,6.3705
