"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,29.408,32.9435,33.3465,28.324,30.539,30.7085,30.9185,31.481,30.1965,29.727,27.20025
"2",1951,29.7605,32.86,29.448,30.1395,29.7705,31.2685,29.772,31.471,30.2785,30.5525,26.34775
"3",1952,29.692,31.5325,30.775,31.446,30.2275,29.0995,30.2445,29.7845,30.7345,30.31,27.4275
"4",1953,30.616,32.4035,29.481,35.2305,28.7895,31.3315,33.589,30.5545,32.956,30.58,27.36655
"5",1954,30.9345,30.3385,29.203,30.5215,28.824,30.102,32.3515,31.058,30.9495,33.779,27.0572
"6",1955,29.796,33.045,30.8295,30.2915,29.7565,29.73,32.157,29.2495,27.9245,30.2105,25.8077
"7",1956,30.605,29.8255,29.433,30.744,30.4655,30.37,30.163,31.013,32.4395,30.2545,26.13775
"8",1957,31.129,30.079,32.7205,34.5825,30.312,29.0035,30.5205,30.4285,32.2005,29.451,26.8352
"9",1958,30.9905,29.98,29.975,29.9075,29.576,28.5655,32.118,32.9915,30.26,30.6405,26.34685
"10",1959,30.1545,31.0475,29.896,29.671,31.242,34.096,30.2305,29.8875,30.381,28.7135,26.1586
"11",1960,29.551,31.673,30.766,30.977,30.227,31.155,32.8795,31.2615,31.252,29.566,26.61165
"12",1961,29.669,31.443,32.2375,29.2825,29.144,31.97,31.378,30.8335,31.9365,28.128,26.58135
"13",1962,31.8915,30.4035,29.961,28.6905,27.9525,32.0465,29.5075,31.0045,30.3185,30.7645,26.2002
"14",1963,30.3325,31.805,30.7505,31.3665,28.595,28.2935,29.782,31.588,32.52,30.5175,26.49145
"15",1964,31.5225,33.2785,30.2725,29.331,30.4765,30.031,32.092,31.671,31.5195,30.345,26.4107
"16",1965,30.332,30.16,31.0305,30.1435,28.2045,30.586,28.954,31.8975,30.5185,28.786,26.32125
"17",1966,30.2935,31.547,30.8485,30.5105,29.771,30.2755,29.0055,31.066,29.2335,28.841,26.63395
"18",1967,32.0435,31.5,29.991,30.2335,30.2545,31.4605,30.7825,29.412,30.069,31.5565,26.1932
"19",1968,29.5305,32.786,30.6105,31.068,30.3645,30.6265,31.29,30.5745,35.137,32.0375,26.32295
"20",1969,29.703,31.578,30.424,32.2305,30.384,30.2765,29.09,30.3505,29.9245,32.149,25.97825
"21",1970,32.944,31.385,32.248,30.706,31.24,30.371,29.8335,31.076,29.7135,29.685,27.61895
"22",1971,29.7035,30.8345,29.544,28.7795,30.7415,30.8505,31.301,28.939,33.524,31.0375,26.84605
"23",1972,28.8555,34.07,31.8335,32.064,30.2095,30.286,29.393,30.15,29.917,30.227,26.6248
"24",1973,29.16,32.976,30.6465,30.408,31.067,32.301,32.237,28.609,30.0485,30.54,27.6895
"25",1974,29.2665,30.9325,29.7305,30.101,32.7445,30.908,31.9705,29.9365,33.0425,34.8585,26.7368
"26",1975,31.4155,33.1105,31.7815,30.3585,30.836,30.2245,32.2575,27.8385,32.478,28.595,27.1189
"27",1976,31.371,31.949,30.343,31.0715,28.5875,30.793,30.679,31.6845,31.56,29.835,28.06875
"28",1977,28.9005,30.605,31.1155,30.3365,28.905,31.1175,30.28,30.216,31.692,30.1365,27.0304
"29",1978,30.7385,30.72,29.6975,29.6265,29.785,31.899,32.5515,30.169,30.953,30.2795,26.38845
"30",1979,29.9715,29.309,29.103,30.705,30.5495,29.4555,29.916,30.859,30.37,31.665,26.26095
"31",1980,28.456,28.762,33.1815,31.559,31.5865,33.337,32.8225,32.341,31.2505,29.7355,26.0985
"32",1981,32.008,30.8795,33.344,29.9315,29.617,32.098,33.797,31.749,29.4645,28.2885,27.35455
"33",1982,31.3435,30.523,30.0725,31.1325,33.097,32.2735,30.372,28.133,32.2275,30.732,26.21815
"34",1983,30.353,31.692,28.452,30.857,29.4785,30.079,29.8605,33.909,28.976,31.116,26.56195
"35",1984,30.1365,30.6585,32.8975,29.6985,29.3365,33.127,34.9645,29.959,29.6055,31.4685,27.43725
"36",1985,29.86,35.5095,29.4435,30.908,31.7965,29.6005,29.649,30.833,29.357,30.298,27.68345
"37",1986,30.1225,30.6655,31.8415,30.303,32.887,31.457,30.9005,31.598,30.753,29.224,26.71185
"38",1987,32.674,31.4245,29.824,29.488,29.892,32.446,32.5905,33.8755,30.3025,29.0505,27.84095
"39",1988,33.579,30.9755,31.116,31.1125,29.8695,28.9405,31.3295,30.4925,30.162,30.828,27.1145
"40",1989,31.636,31.357,29.696,31.751,29.867,31.1175,29.1865,30.36,31.7285,30.762,27.3277
"41",1990,30.551,30.29,30.332,31.5535,31.115,31.0635,29.9915,31.7855,29.9405,32.277,26.6731
"42",1991,31.6005,33.244,32.472,31.1255,32.7855,29.5865,30.138,30.8155,29.5445,30.331,28.7486
"43",1992,30.627,31.6975,30.8735,28.2805,32.2925,31.4255,31.572,33.312,30.2645,28.8295,26.43105
"44",1993,29.442,31.584,29.363,31.431,30.646,30.7545,29.1285,29.2655,31.791,30.465,26.8925
"45",1994,31.029,31.643,29.5495,31.5,29.3275,29.279,30.8015,30.795,31.1575,29.1665,26.73545
"46",1995,28.5405,32.2605,33.0225,32.0845,30.385,32.049,31.308,31.1595,30.3535,29.876,26.7136
"47",1996,31.402,32.262,30.76,32.8645,30.5955,33.243,34.832,31.3575,30.347,28.2035,26.7536
"48",1997,32.5965,33.2955,29.8125,34.631,32.0275,33.7005,29.492,30.1615,33.243,30.528,27.3461
"49",1998,29.2325,34.8,30.1195,32.8525,32.0255,28.5825,33.6935,31.6775,31.855,32.561,27.65085
"50",1999,31.725,31.1145,31.3095,31.817,30.0975,29.094,29.6375,31.7055,28.696,30.564,27.14625
"51",2000,31.168,32.6435,31.3095,31.3135,29.8085,30.385,31.4425,30.4925,32.3495,30.488,28.255
"52",2001,32.2845,31.9025,34.8035,30.652,32.4365,31.942,30.696,28.439,31.3815,31.185,26.61245
"53",2002,31.8765,32.5635,30.108,32.684,29.6035,29.979,33.198,32.0895,32.2715,31.112,27.6869
"54",2003,32.717,31.66,29.478,32.7065,32.672,31.7895,30.5735,31.7745,31.2305,32.384,27.19975
"55",2004,32.036,29.982,30.67,29.46,31.9265,32.861,32.108,30.385,32.5225,28.908,28.3109
"56",2005,31.677,33.0535,32.764,31.9905,31.6705,33.5,31.7,29.204,31.7075,30.171,28.2903
"57",2006,30.804,35.5995,31.526,31.1925,31.5075,31.368,31.599,32.3035,32.9585,31.748,27.8794
"58",2007,30.116,30.963,30.123,31.4035,30.2755,32.7365,29.274,35.0965,33.115,32.5225,28.0843
"59",2008,31.2515,33.857,30.349,30.875,32.043,33.671,31.754,30.7915,32.8755,34.911,28.89245
"60",2009,30.153,31.6205,31.2735,31.4705,31.3085,30.7455,32.214,32.44,32.6385,31.9885,27.6961
"61",2010,35.3665,33.0265,33.3295,31.74,32.534,31.0305,32.271,30.3305,32.9845,29.9365,28.6788
"62",2011,30.626,32.4855,31.6045,31.653,32.81,30.5025,30.1315,32.886,30.9275,30.754,28.16435
"63",2012,35.1605,34.3655,32.705,33.8035,32.426,32.1535,31.332,29.831,32.6715,32.122,28.61735
"64",2013,30.5775,33.0045,30.4275,30.2715,33.222,31.2085,30.6395,34.3295,30.291,31.326,27.59075
"65",2014,32.0605,31.5725,32.4825,32.0565,31.323,31.983,30.356,30.565,33.7815,30.1505,28.70485
"66",2015,34.8205,33.034,33.8175,31.5165,30.2355,31.3945,31.165,32.8305,31.658,30.79,27.7317
"67",2016,31.9705,33.578,31.1695,30.5435,31.1075,33.459,31.2775,32.93,32.7685,30.774,28.18285
"68",2017,33.274,31.8745,32.7005,31.1725,30.8735,31.984,33.5495,33.604,31.632,32.9765,27.7835
"69",2018,31.498,36.5575,32.9085,33.202,31.6275,30.9035,31.631,33.3735,32.366,34.1355,29.1637
"70",2019,32.2815,34.572,32.3415,32.1135,32.372,31.876,30.2015,36.086,31.151,31.271,28.41605
"71",2020,31.84,36.9065,32.5135,31.912,31.6385,32.201,33.2795,31.564,35.957,30.602,28.81915
"72",2021,30.427,37.0295,33.6185,33.7025,30.0405,33.05,33.121,31.71,33.4265,29.961,27.90705
"73",2022,33.158,35.077,35.057,33.4285,34.5425,31.5465,31.9805,30.524,31.9465,32.911,29.7217
"74",2023,32.8595,31.0575,29.814,33.171,32.8065,30.3295,32.0505,33.1845,32.22,32.492,28.94355
"75",2024,33.283,39.5035,32.0645,31.063,32.377,32.0765,32.631,32.66,32.8405,33.0125,29.2518
"76",2025,32.229,34.41,34.102,31.8805,33.5925,30.542,32.8765,31.634,33.157,30.3125,28.48945
"77",2026,34.683,32.5905,31.5635,31.6905,33.1815,31.0235,33.324,34.277,32.6455,32.6425,28.86475
"78",2027,29.1605,32.926,32.8005,35.1845,30.421,31.584,34.6555,32.988,34.0765,31.447,28.77415
"79",2028,31.9875,34.5695,31.9145,33.699,32.621,33.597,33.1535,31.438,33.7655,33.599,29.1694
"80",2029,36.156,32.1095,31.697,31.9145,31.8225,31.1475,34.307,34.0425,35.0045,33.25,28.22195
"81",2030,33.3765,34.608,33.43,31.0565,30.6185,33.499,34.1715,33.103,33.059,32.566,30.1422
"82",2031,32.529,35.8595,34.7255,35.0335,32.59,32.866,30.817,33.971,34.45,28.7125,29.81005
"83",2032,32.0985,34.558,33.524,32.037,34.101,32.15,35.2445,33.601,34.4315,30.894,29.2281
"84",2033,31.508,34.079,31.9825,31.406,33.6435,32.8585,32.935,36.877,31.058,31.878,28.9664
"85",2034,33.6235,34.8245,33.85,35.8355,32.161,31.808,35.843,32.361,34.728,32.9105,30.47095
"86",2035,32.5805,33.142,32.816,33.4705,30.8535,32.723,33.75,34.6235,33.021,33.0385,28.946
"87",2036,34.4575,37.668,33.8925,33.6755,31.1805,36.493,32.9035,34.7375,35.253,32.123,29.97095
"88",2037,31.8335,35.2865,32.058,34.533,32.433,32.94,36.6485,36.5945,33.2655,33.0045,29.73635
"89",2038,33.769,33.4065,33.8235,32.1655,32.502,31.1065,33.523,34.703,33.961,30.704,29.57585
"90",2039,33.186,34.7165,32.8745,33.867,32.786,33.392,32.5335,35.5835,32.1275,31.7405,30.17445
"91",2040,33.2305,34.6975,32.5205,33.6785,32.6755,33.14,34.463,34.6725,33.567,31.8015,29.5879
"92",2041,32.866,39.313,33.0735,35.7005,32.5985,31.466,31.9005,33.4165,33.411,33.037,29.53745
"93",2042,31.9305,35.3355,31.7485,35.9785,33.1365,34.5025,33.1405,33.3,33.882,33.5355,29.3661
"94",2043,33.295,36.5635,33.7525,37.7815,32.605,32.3725,38.3885,32.2525,36.4905,32.665,30.77805
"95",2044,32.799,34.3115,34.5985,34.9435,32.7895,33.3635,37.321,34.697,34.252,30.484,29.1869
"96",2045,35.2155,34.199,31.909,32.9075,32.537,34.144,31.552,31.941,34.6425,34.0205,28.90615
"97",2046,34.1685,35.4665,32.8845,32.8665,30.6375,32.213,35.723,34.948,33.1375,33.064,29.47255
"98",2047,34.2045,30.835,30.969,33.427,33.2905,32.5725,32.424,35.67,34.085,33.563,29.6011
"99",2048,34.235,36.0325,31.702,38.134,33.895,31.947,35.5635,35.194,35.5535,31.0065,29.4624
"100",2049,37.065,34.593,32.289,33.297,32.3645,31.506,33.4755,35.5655,36.0205,31.6515,29.76035
"101",2050,33.2095,37.8235,30.8495,35.3775,34.999,32.5315,33.373,33.2765,34.8455,33.128,29.7348
"102",2051,32.2195,35.7005,31.3655,33.4935,33.715,33.632,32.924,35.816,34.4225,33.5485,30.3364
"103",2052,34.7095,33.7765,31.6825,33.9085,31.8415,32.503,34.4805,33.6745,32.569,32.7685,29.1279
"104",2053,34.541,35.3525,32.7265,33.238,31.876,35.197,35.588,30.665,34.667,33.525,29.81835
"105",2054,33.3865,33.4505,34.5725,31.802,34.386,31.167,35.4095,33.0875,36.5215,32.5765,30.279
"106",2055,35.0885,36.4975,35.6475,31.742,34.3095,33.067,32.5125,32.0915,34.7425,32.7695,29.6938
"107",2056,37.359,37.6585,31.0855,33.8195,31.987,32.8215,36.7595,32.0285,34.335,33.3765,30.76015
"108",2057,33.2245,35.119,31.744,32.1125,32.9445,32.0825,33.3275,31.628,34.511,35.105,29.5426
"109",2058,34.58,36.3415,34.9065,32.158,32.053,33.2725,36.6445,32.8515,34.504,34.135,29.6896
"110",2059,34.0195,34.2,31.701,35.27,34.982,33.1825,34.2465,31.701,34.333,33.6465,29.6942
"111",2060,32.3125,32.622,35.659,33.6705,34.0565,33.471,34.0945,31.619,35.389,30.5295,29.3332
"112",2061,32.774,36.5035,34.641,33.199,33.223,32.1895,37.835,35.3465,31.2365,32.221,30.8374
"113",2062,35.9395,34.097,35.7375,32.0755,35.1355,34.458,33.122,35.3105,33.9585,31.096,30.1942
