"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,2.3585,1.611,4.073,4.073,-0.331,4.4485,1.764,0.185,0.213,1.2625,6.4288
"2",1951,0.8585,0.338,3.197,3.197,1.3245,2.218,3.7675,2.386,0.0215000000000001,1.7605,5.41495
"3",1952,2.5545,2.0555,2.2,2.2,2.349,3.288,1.343,2.8725,2.172,4.07,5.53955
"4",1953,0.481,2.716,0.1275,0.1275,2.373,2.6255,3.522,4.014,4.353,2.796,4.8917
"5",1954,4.3995,3.424,4.5485,4.5485,0.725,1.5645,-1.1235,1.894,3.5905,0.00700000000000012,6.37805
"6",1955,-1.304,1.9975,2.1715,2.1715,3.3945,6.167,2.1695,2.64,2.315,-0.7885,5.27645
"7",1956,0.2345,2.3275,2.631,2.631,0.5665,2.807,0.9685,-0.182,1.9925,4.0755,5.6414
"8",1957,1.933,3.7275,0.5285,0.5285,0.778,4.6635,1.8765,1.291,4.044,2.915,5.4656
"9",1958,1.323,4.0455,2.403,2.403,2.6215,1.6445,0.574,4.4325,3.853,3.442,6.0657
"10",1959,2.5565,2.9845,-0.7295,-0.7295,5.1765,1.5175,2.199,2.2395,1.3005,2.7155,5.9982
"11",1960,1.1525,2.491,2.422,2.422,1.356,-1.035,3.375,2.7295,1.044,2.777,6.0051
"12",1961,2.8035,3.382,-2.7185,-2.7185,1.7275,2.4905,3.4705,0.046,-1.699,-0.5635,5.1016
"13",1962,1.2675,3.758,1.239,1.239,3.4455,4,2.346,2.2715,-0.2335,2.221,5.2476
"14",1963,-0.332,2.83,3.2345,3.2345,2.85,0.2395,-3.692,1.406,2.7535,4.7065,4.87235
"15",1964,2.5135,3.1685,4.4295,4.4295,3.167,2.6365,2.7805,0.7305,3.1015,2.4635,6.30875
"16",1965,1.0935,-2.1425,-3.193,-3.193,2.3705,2.134,2.7665,2.479,1.535,4.1725,5.3381
"17",1966,1.169,-0.4025,-1.703,-1.703,1.3315,2.4405,2.826,-0.0205,2.1815,1.686,4.64295
"18",1967,0.2625,2.713,0.9865,0.9865,0.1695,0.289,2.36,1.0345,-0.8855,2.393,3.93075
"19",1968,-0.4865,3.3635,-0.2155,-0.2155,-1.9625,3.416,2.6075,0.6535,2.9445,0.583,4.96015
"20",1969,-2.4885,5.512,-0.71,-0.71,2.081,1.9105,2.3485,3.5905,3.295,3.8345,6.61665
"21",1970,2.137,2.032,5.0115,5.0115,1.264,-0.781,0.8195,2.4645,1.1545,0.286,5.894
"22",1971,1.8615,2.4485,-1.689,-1.689,1.666,3.027,-0.9465,-0.261,1.1005,-1.4485,5.06225
"23",1972,3.629,2.394,1.9325,1.9325,2.3,3.182,1.1905,2.845,3.2855,-0.224,4.728
"24",1973,2.7905,0.796,-0.2785,-0.2785,1.657,1.8595,0.6935,-2.276,0.4235,3.26,5.03405
"25",1974,3.2095,2.644,-0.911,-0.911,4.325,2.528,4.3565,2.8135,2.456,3.157,6.467
"26",1975,0.498,-0.454,-0.6475,-0.6475,4.8685,1.725,2.9575,3.569,0.642,4.11,5.96615
"27",1976,0.116,2.8815,0.7465,0.7465,3.6625,3.168,1.7175,1.182,1.198,2.7415,5.88755
"28",1977,3.534,1.463,2.332,2.332,1.5025,1.294,0.4595,0.5535,-1.787,2.018,5.72755
"29",1978,1.8025,-0.1055,4.069,4.069,1.0595,-2.7795,-0.8895,4.4435,1.3095,1.332,5.96305
"30",1979,2.8705,4.214,0.7005,0.7005,2.8735,4.109,3.544,1.996,1.2325,3.5385,4.5598
"31",1980,4.455,3.0255,2.295,2.295,2.797,-0.0475000000000003,2.8015,3.235,1.9575,1.785,6.4207
"32",1981,3.098,3.543,4.124,4.124,-3.046,1.9975,1.568,2.657,0.814,3.651,5.75565
"33",1982,1.9965,4.288,0.6565,0.6565,-0.7835,3.3435,0.918,2.2175,1.5745,2.62,5.3158
"34",1983,3.147,1.7455,3.381,3.381,-0.3235,2.6865,0.8135,-0.1405,2.1285,-1.5615,6.762
"35",1984,2.0435,4.642,-0.3,-0.3,4.5745,1.4755,1.118,3.978,1.6805,2.6895,5.6329
"36",1985,2.6205,0.59,3.0525,3.0525,1.534,-0.418,2.794,-0.3485,-2.442,0.282,5.64005
"37",1986,1.2805,-0.136,5.058,5.058,4.227,4.339,2.3905,0.4955,3.9355,0.052,6.5096
"38",1987,-1.172,2.814,3.9565,3.9565,0.0575000000000001,0.521,0.7005,-1.3765,1.9495,3.7555,6.1999
"39",1988,2.977,-1.5685,4.672,4.672,3.4925,2.5195,4.5045,1.1645,-0.473,2.603,6.41185
"40",1989,0.392,3.4575,3.1225,3.1225,3.629,-1.559,3.568,3.5565,3.102,2.1415,5.63075
"41",1990,1.3895,3.9,1.5285,1.5285,1.5955,-2.5285,2.898,-0.00750000000000006,1.115,1.7575,5.1714
"42",1991,0.77,-1.0185,1.7295,1.7295,3.69,-0.0659999999999998,3.762,4.4095,1.3955,4.755,5.48605
"43",1992,2.775,1.3115,-1.1355,-1.1355,0.793,2.366,2.396,3.7805,2.6865,3.533,5.93905
"44",1993,3.261,3.628,3.3455,3.3455,0.576,-0.8175,1.2525,2.201,3.425,2.461,5.429
"45",1994,-1.055,3.848,0.7815,0.7815,1.4345,1.622,1.0545,1.7615,4.628,3.3565,5.99085
"46",1995,1.4905,2.6135,0.75,0.75,1.9965,0.1015,2.6725,2.851,3.4645,2.015,5.5959
"47",1996,0.9865,5.042,3.155,3.155,4.8245,1.784,-0.4345,4.1455,3.529,0.9065,7.6134
"48",1997,1.959,2.2875,2.832,2.832,6.533,1.1905,1.378,4.1715,3.3855,3.823,6.78
"49",1998,4.821,2.8345,1.4985,1.4985,2.2235,4.5635,4.8195,2.0515,5.85,3.3905,6.63505
"50",1999,3.9205,3.7815,3.551,3.551,1.3285,-2.7245,2.0465,2.1585,2.876,4.0895,6.2293
"51",2000,3.7235,3.9695,-1.52,-1.52,3.007,2.0655,-0.8135,-0.0425,0.0265000000000002,3.016,4.8726
"52",2001,3.0935,3.2705,4.277,4.277,2.631,-0.511,0.1205,0.1885,1.5745,1.5155,5.77255
"53",2002,4.327,2.8615,0.507,0.507,1.185,-0.766,2.025,3.1045,5.34,-2.3435,4.4464
"54",2003,-1.1575,3.5945,2.1,2.1,2.3905,0.2505,2.6185,1.4,-0.262,3.146,5.39655
"55",2004,2.5325,4.191,4.169,4.169,3.1195,2.251,1.706,3.302,4.249,4.869,6.8554
"56",2005,3.0635,4.822,4.2155,4.2155,-2.729,5.764,3.29,2.5925,2.8635,0.923,6.7567
"57",2006,3.58,3.5785,-4.2495,-4.2495,5.089,3.3655,3.9775,3.2815,-0.6825,4.0865,6.47625
"58",2007,2.785,3.524,0.48,0.48,3.2165,0.4785,2.6645,-2.234,2.6445,3.772,5.89425
"59",2008,0.5015,1.8905,3.436,3.436,1.691,2.136,2.815,3.3275,2.039,3.932,5.744
"60",2009,2.0715,4.9895,-2.4425,-2.4425,3.0805,3.76,0.5945,0.128,3.53,4.3125,6.04085
"61",2010,3.3875,5.009,1.9445,1.9445,0.141,4.086,1.5645,0.7755,2.2915,4.9625,6.76405
"62",2011,1.701,4.4195,0.782,0.782,-0.963,-0.205,3.3105,2.162,2.013,1.582,5.96525
"63",2012,3.1715,4.8685,4.195,4.195,1.142,3.68,4.619,1.779,2.5035,4.1295,6.50155
"64",2013,2.524,2.4735,0.9075,0.9075,3.1555,5.645,2.73,-4.018,-0.776,4.887,6.53805
"65",2014,2.757,3.584,5.9475,5.9475,-0.727,5.482,3.696,-1.0425,2.5445,6.0685,7.6114
"66",2015,2.763,4.5935,2.4435,2.4435,2.4335,-8.0215,2.9355,3.6415,5.1725,4.913,7.5681
"67",2016,1.829,4.5,0.0385,0.0385,1.0275,1.234,3.9085,2.137,4.2695,2.963,6.04725
"68",2017,3.7295,2.812,4.7325,4.7325,2.588,5.447,4.2105,1.6885,4.2155,5.4575,6.49945
"69",2018,2.9255,4.191,2.2855,2.2855,2.7275,2.279,3.0005,-0.9255,2.9875,0.257,6.05035
"70",2019,2.9825,4.7725,1.0295,1.0295,3.6605,5.4955,1.2545,2.869,5.6245,1.414,6.53955
"71",2020,0.0554999999999999,3.664,4.412,4.412,3.211,2.457,1.161,3.7825,1.0625,4.6425,6.18715
"72",2021,1.2795,7.1905,-0.2185,-0.2185,4.5955,0.2635,3.648,3.033,0.289,3.504,6.8044
"73",2022,2.3265,4.871,2.305,2.305,1.8885,1.3145,2.8715,1.91,5.4345,3.5375,5.9514
"74",2023,2.321,3.8465,4.243,4.243,3.8725,-2.6685,3.5175,3.1865,2.6405,3.4865,7.6302
"75",2024,-0.217,4.381,4.751,4.751,3.873,2.001,3.8675,3.2875,3.24,3.8495,7.8673
"76",2025,2.4825,2.7225,-2.286,-2.286,-2.1055,1.136,3.1705,2.515,1.4705,4.379,4.9858
"77",2026,4.3335,5.1755,2.581,2.581,1.498,6.6305,3.3565,2.1935,2.6915,1.9025,6.02435
"78",2027,3.7465,5.8075,2.136,2.136,2.4865,3.2495,4.068,2.0735,2.874,3.4955,5.4731
"79",2028,2.415,3.198,-2.021,-2.021,1.3655,4.6095,3.8995,-1.8625,1.96,1.3645,6.61185
"80",2029,4.489,4.792,2.23,2.23,3.9,2.522,1.5885,-4.772,-2.7665,1.2175,6.21725
"81",2030,3.409,4.852,6.155,6.155,4.056,2.8625,1.9945,-1.2575,2.103,0.9945,5.471
"82",2031,2.412,7.186,3.5705,3.5705,2.65,3.6715,3.982,2.986,3.553,-0.6095,7.00185
"83",2032,1.487,4.0535,7.221,7.221,5.1855,1.7065,3.5775,1.738,4.0035,5.2985,7.8979
"84",2033,0.1645,4.8445,3.166,3.166,5.906,2.257,5.055,3.514,3.5635,3.384,7.0831
"85",2034,5.6125,5.377,3.105,3.105,3.787,5.911,3.4115,1.3085,3.7425,2.615,6.97635
"86",2035,4.423,2.9165,3.5445,3.5445,3.978,2.041,2.88,4.6735,3.113,4.151,7.66805
"87",2036,3.7825,5.7705,1.048,1.048,3.442,1.8255,1.742,4.542,2.6005,4.187,7.8957
"88",2037,4.91,4.942,5.912,5.912,3.837,4.3485,4.0395,4.5085,3.8865,4.245,8.06465
"89",2038,2.2055,6.3935,3.76,3.76,5.7215,4.0405,2.445,1.5615,4.1765,4.8675,7.958
"90",2039,1.874,5.8305,4.7225,4.7225,3.9305,1.4135,0.8505,1.729,0.0870000000000002,3.4585,7.9219
"91",2040,0.2315,3.164,-4.315,-4.315,3.414,1.6185,3.2025,1.642,2.7695,2.7635,5.73185
