"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,0.0795000000000001,-1.3495,0.1135,0.865,-3.2915,0.2,-1.2825,-2.805,-2.439,-0.246,4.286
"2",1951,-0.54,-1.6155,0.00950000000000006,0.896,-1.749,-0.6825,0.291,-0.711,-1.1725,1.359,4.25305
"3",1952,-1.6595,-1.682,0.5265,0.0230000000000001,-0.406,-0.371,-1.6,0.7255,1.3215,1.53,4.66525
"4",1953,-0.9365,-1.1715,-9.3435,-5.3985,-0.5155,-1.3115,-0.7865,1.921,2.838,-0.252,2.85975
"5",1954,1.467,0.237,0.1525,0.552,-0.749000000000001,-2.9305,-2.79,0.788,2.683,-2.6985,4.9056
"6",1955,-3.737,0.2485,0.261,0.547,-0.8435,2.304,-0.381,0.8025,-1.1745,-4.2045,3.3759
"7",1956,-0.1665,0.5735,0.267,-0.968,-1.749,-0.916,-5.4365,-2.639,0.9715,0.366,3.6542
"8",1957,0.3145,1.155,-2.738,-4.704,-0.1905,0.1205,0.2775,-0.45,1.2085,-0.562,4.3457
"9",1958,-1.016,0.5755,-0.3845,0.434,-2.622,-1.609,-0.294,2.1735,0.5825,2.281,4.31115
"10",1959,-1.389,0.885,-1.959,-3.962,1.5605,0.706,1.2605,0.1115,-1.7735,2.1455,4.80995
"11",1960,-0.4605,-2.4515,-0.434,-2.3205,-0.466,-1.7785,1.9255,0.229,-2.618,1.3325,3.90545
"12",1961,1.388,0.8185,-0.286,-4.878,-0.196,-1.161,1.3325,-3.675,-4.97,-3.484,4.15205
"13",1962,0.9065,0.1885,0.87,-3.115,1.065,0.0254999999999996,-1.3285,-0.635,-4.7175,0.004,3.845
"14",1963,-1.5345,1.8215,-1.403,-0.0484999999999998,0.602,-4.1785,-7.5565,-3.5865,1.1185,0.4585,3.47225
"15",1964,1.6605,-0.403,0.5535,3.0055,0.9805,0.622,0.678,-0.0165000000000002,-0.00350000000000028,0.6155,4.5977
"16",1965,-2.1495,-3.627,1.6585,-4.2485,0.307,0.0255000000000001,0.0594999999999999,-0.339,-0.6595,1.429,3.9009
"17",1966,-2.64,-1.824,-0.9265,-3.3965,-2.77,-1.306,1.171,0.221,0.78,-1.0625,4.22725
"18",1967,-5.201,0.115,-1.001,-1.078,-2.2835,-1.604,-0.528,-0.4005,-1.667,0.7295,3.93265
"19",1968,-1.67,-0.9255,-1.899,-3.5265,-4.0585,-0.7635,-1.2215,-3.078,0.481,-0.8495,3.4832
"20",1969,-3.396,2.2815,-1.778,-2.3475,0.131,-0.719,0.6095,0.7135,1.416,1.0745,5.33075
"21",1970,1.149,-1.3265,-4.5995,2.4365,-2.25,-2.9815,0.3795,-3.1415,0.2185,-0.7585,4.05475
"22",1971,-3.3025,-1.459,-0.1245,-5.8285,-2.288,-0.1075,-4.658,-0.5935,-1.1595,-3.4695,3.4677
"23",1972,1.3045,0.905,0.823,0.26,-0.557,-0.9695,-0.771,-0.256,0.9895,-4.5065,3.9832
"24",1973,1.9465,-0.487,-3.258,-1.12,-1.4925,-0.308,-1.0285,-3.907,0.7415,-1.924,4.4168
"25",1974,-1.601,0.9335,-1.0675,-2.4675,2.663,0.4545,2.848,-0.588,-0.1555,-0.987,5.17085
"26",1975,-2.9095,-0.331,-1.0315,-1.7975,1.4085,-2.1945,2.2325,-1.315,-0.584,3.0525,5.18665
"27",1976,-0.313,-2.177,-1.787,-1.775,0.503,0.3865,-1.7295,-2.939,-0.2965,-0.798,4.2893
"28",1977,2.0105,-0.342,-0.197,-0.3515,-1.3875,0.169,-3.559,-1.4445,0.2045,-0.1625,4.6052
"29",1978,-0.115,-3.52,0.597,0.2095,0.2895,-7.0675,-3.6955,1.275,0.968,-0.335,4.124
"30",1979,1.0895,0.335,-1.798,-2.3595,0.494,1.988,1.792,-2.0455,-3.6465,-0.6275,3.78525
"31",1980,1.4555,1.9675,-1.5615,-1.249,0.95,-1.207,0.0950000000000002,0.92,-2.9515,-0.6415,4.7353
"32",1981,0.867,-1.2255,4.4615,1.1885,-7.074,-1.116,-1.072,-0.2705,-0.4895,2.565,3.95015
"33",1982,0.6065,0.8785,1.675,-2.9955,-4.405,0.146,-0.641,0.404,0.0830000000000002,-0.155,4.18565
"34",1983,0.0959999999999996,1.431,1.019,0.7635,-1.5685,-0.1325,-2.0095,-6.5495,-1.141,-3.904,4.8788
"35",1984,-2.651,0.4995,-4.289,-1.459,2.1605,-1.171,-3.1505,2.4205,0.4255,0.00299999999999967,3.3602
"36",1985,0.5505,0.367,-0.833,0.3435,0.0724999999999998,-2.3015,0.3755,-0.7845,-2.16,-0.304,4.82185
"37",1986,-2.706,-3.0285,-6.2935,0.9,-0.151,-0.0249999999999999,-0.3845,1.2725,2.9335,-5.31,4.2702
"38",1987,-0.5875,-0.00150000000000006,-1.6275,-0.4685,-1.221,-1.569,0.178,-1.5665,0.305,-0.0185,3.808
"39",1988,2.094,-6.0205,-0.216,1.7905,1.3635,-1.074,2.006,0.338,-3.0805,-0.0759999999999996,4.5114
"40",1989,-0.735,-0.14,0.37,1.9575,0.0895000000000001,-5.8295,2.3385,2.391,-0.1425,-1.58,4.5887
"41",1990,0.6565,1.121,-4.256,0.3655,0.313,-4.2895,-1.0315,-1.2905,0.747,-1.2415,5.15825
"42",1991,0.3115,-4.357,0.5765,-2.824,2.7125,-3.2395,1.009,0.572,0.1945,1.6825,4.57685
"43",1992,-1.3165,-2.2025,-6.4575,-4.1455,-3.287,3.602,-2.575,2.2525,-1.405,3.44,4.8275
"44",1993,0.1225,0.804,-2.5465,0.4715,-1.909,-4.281,-0.3255,0.639,1.164,2.043,2.7504
"45",1994,-2.6015,0.641,-3.7035,-3.0245,-1.922,1.324,-2.42,1.5765,-1.0745,0.7405,4.45755
"46",1995,-0.0124999999999997,-0.576,-2.2735,-5.1765,-1.6475,-2.761,0.588,-0.5065,1.3585,0.657,4.0844
"47",1996,-2.8365,4.8575,2.7895,-0.3165,1.1435,2.86,-2.6815,0.5815,0.437,-1.352,5.47635
"48",1997,-0.316,-1.049,-1.272,2.369,3.4565,-2.167,-3.673,1.7915,-0.3195,3.4535,5.71935
"49",1998,2.3015,-0.738,1.109,1.333,1.2515,1.4235,3.7575,-0.311,2.021,0.27,5.4674
"50",1999,-0.5345,0.3595,1.6235,-1.504,1.554,-6.18,2.283,0.786,-5.366,1.859,4.79155
"51",2000,1.899,0.5735,-1.5755,-3.9355,2.923,-1.284,-2.2105,-2.2795,-1.6315,0.35,4.506
"52",2001,2.798,0.2495,3.8585,2.6245,1.7115,-2.643,-2.249,-5.5215,-2.0235,0.2165,4.73415
"53",2002,2.034,0.1745,1.633,-1.054,0.1395,-4.384,-2.0505,3.175,1.7475,-3.6035,3.23575
"54",2003,-6.509,0.2975,2.6885,-1.8465,-0.7605,-2.698,0.0509999999999997,-0.744,-1.196,-1.0235,3.5263
"55",2004,1.335,1.383,1.922,2.8605,1.7705,-0.2745,0.2555,0.8335,0.00300000000000011,2.799,5.9426
"56",2005,1.8925,2.8255,2.281,0.518,-5.086,1.8185,1.197,1.023,-0.9615,0.0404999999999998,5.70375
"57",2006,0.3145,1.3405,2.964,-10.362,3.544,1.5375,1.8605,0.205,0.4815,2.1115,5.3275
"58",2007,1.1175,2.7115,2.0595,-2.639,2.0645,-1.882,1.5195,-5.642,1.305,0.607,5.3518
"59",2008,-1.2735,2.1445,1.4375,0.0125,-3.2865,0.7495,1.0235,0.9655,0.603,0.779,4.821
"60",2009,0.149,0.8305,-0.51,-4.51,0.468,0.699,-1.168,-1.902,1.6425,2.782,4.7549
"61",2010,0.4005,3.2565,-1.2,-0.4265,-0.0985,1.6395,1.461,1.2335,2.841,3.4025,6.17565
"62",2011,-0.0535000000000001,3.0005,2.604,-2.6175,-6.592,-1.912,-0.566,0.3745,0.121,0.8165,5.52975
"63",2012,1.0125,1.358,3.5375,0.7105,-2.273,0.0905,2.8665,0.3815,1.952,1.3295,5.55675
"64",2013,1.3815,0.8205,2.628,0.392,0.134,1.2575,1.267,-9.317,-2.2935,3.545,5.36155
"65",2014,0.7785,0.9605,-0.1675,4.3835,-3.838,3.2375,1.5505,-8.2715,0.982,4.3305,5.04895
"66",2015,2.626,2.905,2.9435,-0.566,0.947,-7.9285,-0.237,3.0425,1.6105,2.074,6.0532
"67",2016,1.689,3.245,1.899,-2.733,-1.641,-0.8595,0.1115,0.6145,1.68,2.727,5.8571
"68",2017,3.566,1.195,2.3545,0.2655,-0.1985,3.197,1.854,0.533,1.865,2.549,6.275
"69",2018,1.7475,1.682,-0.0655000000000001,-1.167,-1.5945,-0.5485,1.5465,-0.5215,1.7105,-3.878,4.6781
"70",2019,2.064,0.6395,0.4385,-1.446,-0.2315,3.763,-1.782,1.4555,-2.9965,0.0800000000000001,5.70895
"71",2020,-2.824,0.0735000000000001,0.8025,3.912,-1.145,1.129,0.6735,0.056,-0.644,0.386,5.2023
"72",2021,-0.813,2.7185,0.807,-2.335,-0.281,-1.011,3.3495,1.2085,-0.8365,2.2605,5.889
"73",2022,0.112,2.6955,0.4135,-2.104,0.8065,-2.2665,-0.76,0.699,0.546,-0.3775,5.8805
"74",2023,1.6205,0.916,4.8835,2.8205,0.0665,-2.674,0.534,-1.1715,-1.136,0.919,6.18425
"75",2024,-0.105,2.336,2.662,3.601,1.777,0.6665,2.0145,1.705,0.505,2.448,6.7141
"76",2025,-0.538,1.5515,1.8565,-8.9895,-5.0205,-1.8235,0.142,-0.4415,-0.578,1.743,5.13105
"77",2026,2.311,4.0635,3.218,0.3695,0.454,1.752,1.504,-0.704,0.462,1.4295,5.39945
"78",2027,1.4775,2.241,4.065,0.979,-0.403,1.5185,1.637,1.5005,0.0165000000000002,0.8055,5.04635
"79",2028,1.0855,3.376,-3.705,-4.259,-0.396,2.708,2.4965,-2.0055,-3.191,-1.7915,5.17095
"80",2029,1.584,2.456,1.9715,0.479,2.729,0.142,-0.241,-5.746,-5.761,-1.5265,4.44345
"81",2030,0.7865,3.538,-0.1765,3.238,1.578,3.6375,-1.168,-1.742,1.591,-3.2465,4.59525
"82",2031,2.1145,4.0835,2.658,0.9025,0.837,0.99,1.9805,0.9135,2.5495,-3.3775,6.72965
"83",2032,-2.3785,-0.2695,1.9645,2.6235,0.3965,0.6855,1.0695,0.459,1.9555,3.605,5.34195
"84",2033,-1.6525,3.03,4.8225,1.617,2.884,2.3235,2.408,-0.697,2.2485,-0.114,6.48085
"85",2034,2.6115,4.4355,3.7525,0.1995,0.346,3.4535,2.957,-4.0955,1.6165,3.544,4.54975
"86",2035,2.476,1.0175,1.7475,3.127,2.599,-0.5995,-0.915,3.855,0.497,2.9315,6.7403
"87",2036,1.1385,5.6135,2.2285,-2.8135,1.7535,-0.449,0.235,1.693,-0.657,1.6165,6.007
"88",2037,3.274,2.805,-3.292,3.226,1.215,2.7265,3.6275,2.5685,1.4975,2.043,6.61165
"89",2038,0.5975,3.719,-0.189,1.366,1.956,0.8645,-0.744,-1.926,1.0075,4.0915,6.48155
"90",2039,1.1255,0.6385,-2.5885,2.5865,3.397,0.6545,0.744,0.1855,-2.0855,-0.7975,5.9612
"91",2040,-0.032,1.769,-0.7835,-6.844,0.506,0.221,2.729,-2.7895,2.0855,1.8245,4.8139
"92",2041,0.598,3.233,4.176,1.7525,0.9135,1.3,-3.229,-0.8505,1.837,1.686,6.4876
"93",2042,2.0505,-2.5425,-0.6745,2.754,-0.31,0.0604999999999998,2.2465,1.839,0.9705,4.695,5.74075
"94",2043,3.6335,2.625,-1.114,-2.4605,5.3655,4.271,1.696,1.376,2.5,0.8535,6.04955
"95",2044,3.8975,0.868,4.343,1.0655,1.468,4.988,2.4035,1.2205,1.4585,4.044,6.87805
"96",2045,3.4265,3.6215,-0.996,-0.6785,2.033,0.962,5.1575,0.684,0.9525,2.3455,6.6653
"97",2046,0.6045,3.7105,-1.8415,3.13,2.696,0.1025,3.57,-0.741,1.17,2.3915,6.73625
