"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,28.3215,30.432,32.0625,28.7915,26.9305,29.6895,30.4085,30.1585,28.048,29.2865,24.65625
"2",1951,27.3525,32.382,26.533,27.2425,31.231,29.821,27.385,30.763,28.0195,29.95,24.45545
"3",1952,27.1265,30.484,28.1335,29.101,30.967,27.8465,27.4105,28.921,29.615,28.3705,25.2166
"4",1953,27.574,30.3455,27.705,32.301,27.837,29.9885,29.263,28.629,30.236,28.091,25.3659
"5",1954,30.2445,28.4945,26.479,28.7435,28.1555,28.585,29.786,29.5475,28.049,31.626,24.74985
"6",1955,27.3765,29.362,27.6985,29.338,26.82,28.644,32.469,30.49,26.17,29.771,24.2339
"7",1956,28.222,28.842,27.9215,29.9715,28.8015,29.9105,29.605,28.7665,29.245,29.3655,24.69725
"8",1957,28.925,27.72,30.8335,30.331,28.4915,26.3,30.0685,28.622,30.274,28.952,24.87435
"9",1958,28.237,29.9855,28.342,28.4445,26.299,26.916,32.0225,29.926,31.731,27.7555,25.23915
"10",1959,28.7395,29.6645,28.995,28.8535,28.8045,28.9895,28.305,27.2315,29.1515,27.4785,24.67145
"11",1960,28.583,28.2905,28.4765,28.719,31.0435,29.9575,29.271,29.7115,29.8595,26.324,24.96795
"12",1961,29.0005,30.453,29.746,28.637,28.7785,31.392,27.665,27.6685,28.092,25.826,24.7415
"13",1962,29.4725,28.626,29.2875,27.605,28.186,30.734,28.8545,30.91,29.04,28.9695,24.53975
"14",1963,29.074,30.92,28.285,28.22,29.653,27.379,29.1745,29.071,30.653,27.985,24.9595
"15",1964,30.5305,31.2815,27.9525,26.5675,30.583,28.2575,31.889,30.1755,29.269,27.8315,25.38925
"16",1965,28.163,27.8585,30.5125,27.1765,28.9455,28.8395,29.4455,29.3285,26.813,25.372,24.6582
"17",1966,28.4495,27.883,28.669,28.6175,29.963,28.7635,29.3155,29.288,28.459,28.121,24.6817
"18",1967,27.659,30.7655,28.152,29.4735,28.244,29.757,29.8185,27.241,26.939,26.702,24.4384
"19",1968,28.086,31.1155,28.574,30.8995,29.823,28.2785,30.1105,28.9275,32.7945,30.3645,25.21905
"20",1969,28.1465,30.5565,28.3835,27.971,28.904,28.9625,29.679,28.448,29.445,30.063,23.91045
"21",1970,29.665,29.2965,30.092,28.895,29.609,28.7825,27.4775,28.7265,27.871,27.665,25.65465
"22",1971,28.1395,29.5215,28.194,27.124,30.434,29.9625,28.548,27.04,29.8135,28.404,25.0216
"23",1972,26.5525,33.194,28.806,28.6915,28.8,27.565,27.988,27.1705,27.619,30.6765,24.21865
"24",1973,27.1825,33.712,28.495,27.864,29.7665,30.134,30.8895,28.2645,30.4405,28.992,26.8159
"25",1974,27.5965,29.2655,28.853,27.653,31.4265,30.713,29.88,29.304,30.499,31.5375,25.3713
"26",1975,29.132,32.133,30.079,28.8745,30.382,27.4435,28.9125,26.0205,28.631,27.267,24.28885
"27",1976,29.4705,30.4,25.91,29.185,30.929,29.6295,27.784,28.783,30.5155,26.32,26.2271
"28",1977,28.17,28.653,28.0065,28.5845,27.655,28.129,29.9905,27.439,30.9745,28.414,24.77525
"29",1978,30.278,29.4615,28.966,27.879,27.6195,29.4355,29.67,30.1035,30.1505,28.6145,24.85475
"30",1979,28.897,27.4755,26.865,26.9935,28.97,29.0535,28.712,29.018,28.3805,28.8255,23.95335
"31",1980,25.853,28.686,29.7725,29.684,32.299,29.994,30.0165,28.7045,27.068,28.6935,24.1798
"32",1981,30.752,29.678,29.58,26.918,28.25,28.594,31.184,31.3255,25.6255,27.5595,25.44565
"33",1982,30.168,27.994,29.3245,27.6405,31.4815,29.6805,27.4155,26.1075,28.9165,29.004,24.7849
"34",1983,29.0595,29.801,26.6455,29.8225,29.7805,30.1185,27.4035,32.6275,27.5075,29.0575,24.88375
"35",1984,28.327,28.8035,29.223,29.1365,29.7865,30.521,29.025,28.224,28.7345,29.7605,25.552
"36",1985,29.7035,29.744,26.8575,29.845,31.7315,27.3825,27.746,29.983,26.624,27.524,25.25635
"37",1986,29.408,27.2425,29.9565,29.682,31.876,29.0285,27.251,28.4925,30.016,28.0255,24.51795
"38",1987,29.7545,28.8285,27.812,28.0485,29.7205,30.373,31.9575,30.434,28.127,27.444,26.5985
"39",1988,31.426,28.8925,29.879,31.2865,28.545,27.274,28.362,28.2765,29.875,28.7925,25.5417
"40",1989,29.928,29.3335,28.239,29.1065,29.2465,27.446,27.5945,27.348,28.9335,29.736,25.4211
"41",1990,27.6715,31.0275,28.2285,28.543,30.893,29.2165,28.9625,29.5515,27.7935,29.6575,24.50485
"42",1991,28.976,31.1195,30.9715,29.2125,32.746,27.8695,27.3455,27.7715,25.997,28.5395,26.6027
"43",1992,29.6235,27.1385,30.8,26.7515,30.621,29.682,30.9875,31.083,28.898,27.206,24.534
"44",1993,29.011,29.416,26.2405,29.2955,28.985,29.9535,27.8255,27.5255,27.994,26.3835,25.18945
"45",1994,29.056,29.038,29.1885,29.3935,28.4955,27.912,29.015,29.6845,29.349,26.9455,24.8409
"46",1995,28.5065,29.91,30.03,29.252,29.5435,30.905,28.193,27.322,28.9295,27.535,24.5727
"47",1996,29.808,29.427,29.5975,30.725,29.0645,32.534,31.623,28.08,28.362,27.4135,24.3323
"48",1997,29.5645,30.282,27.978,29.6995,29.154,32.3185,29.284,27.5775,32.191,30.7485,25.4133
"49",1998,28.329,32.1005,26.844,29.1305,33.5705,27.303,29.889,29.2135,31.217,29.585,26.10485
"50",1999,28.209,30.066,31.8875,32.2555,29.3835,26.532,28.1695,29.4535,24.7485,28.341,24.9871
"51",2000,30.827,30.664,30.374,29.6555,28.4375,27.978,29.229,28.0985,30.4865,27.795,26.0203
"52",2001,30.646,28.2985,31.3825,28.376,34.5695,30.786,27.988,26.067,28.559,28.891,25.478
"53",2002,28.3205,30.2,26.6815,30.373,27.841,28.537,31.6885,28.4765,29.142,29.14,25.1373
"54",2003,29.9145,29.6,28.809,29.423,29.5845,28.9735,27.0095,30.722,27.991,29.7925,25.93065
"55",2004,28.476,28.3755,28.176,27.134,32.4905,30.337,33.257,28.3705,29.817,26.496,26.48315
"56",2005,30.8765,30.3975,31.3345,28.913,30.013,29.431,29.5355,27.383,29.827,27.6145,26.24585
"57",2006,29.655,33.3825,28.512,28.3745,28.351,29.9105,29.994,29.2515,29.817,28.7085,24.9929
"58",2007,29.5725,29.198,29.9195,29.508,29.6895,30.1785,27.169,32.26,30.2845,29.0855,26.0483
"59",2008,29.1215,33.25,29.314,29.6645,30.5295,31.277,28.984,29.922,30.0145,30.594,26.82935
"60",2009,28.6485,28.8625,29.678,28.0995,29.5745,29.203,28.447,30.024,28.2915,28.8125,25.39555
"61",2010,32.253,30.0205,28.7875,29.4675,30.1775,28.1285,30.4935,29.86,30.967,27.498,25.8836
"62",2011,31.988,30.9885,31.2685,29.644,29.4175,28.921,29.1825,30.322,29.93,28.3695,26.14295
"63",2012,32.5025,31.9765,30.7425,31.443,30.6085,31.823,30.035,27.1905,32.0045,31.064,26.37565
"64",2013,28.285,28.8485,29.437,28.2345,32.9645,31.157,28.393,29.8185,29.086,28.813,25.62665
"65",2014,30.085,29.551,29.3535,28.794,30.4635,30.417,28.894,28.2235,30.7385,27.884,25.8777
"66",2015,32.121,29.6935,30.3455,29.5055,30.2605,29.462,28.3445,31.0435,29.353,29.545,25.09765
"67",2016,28.9015,29.3765,29.4765,28.533,30.9095,31.2365,27.799,32.236,28.654,29.053,25.70015
"68",2017,29.295,29.5515,30.937,29.69,29.874,28.905,31.2015,29.6675,28.8795,29.9175,25.9132
"69",2018,29.3045,33.8815,31.64,30.6535,29.394,28.9125,29.689,30.6905,30.955,31.8485,26.82915
"70",2019,31.421,32.166,30.212,30.6055,30.9795,29.8795,28.819,34.858,29.1795,30.835,26.21195
"71",2020,29.682,31.519,33.2985,28.6815,29.8225,30.3555,31.862,32.692,32.8535,27.188,25.91935
"72",2021,27.974,34.0775,32.5065,31.843,31.464,30.7315,29.4285,28.456,31.472,29.0815,25.7829
"73",2022,29.771,32.7555,33.5345,30.1135,33.382,31.383,29.9855,30.056,29.51,31.247,27.2996
"74",2023,30.8845,30.9825,29.2835,31.386,30.6195,28.404,30.657,31.7005,29.8285,29.5395,26.95415
"75",2024,30.399,33.314,28.1185,29.633,30.1555,29.566,30.859,31.38,30.8395,29.9305,26.54375
"76",2025,28.4395,33.1105,29.382,30.8755,34.2635,29.7765,29.816,29.43,32.0155,28.3265,26.3814
"77",2026,32.7495,30.099,29.4145,29.7745,32.8925,27.204,30.4205,31.0305,29.6075,31.099,26.2233
"78",2027,26.3245,31.0785,30.8885,31.7495,29.72,28.6805,37.5275,30.6485,31.4255,27.852,27.56545
"79",2028,28.828,34.1345,29.727,30.3645,28.573,32.2,31.7915,29.061,31.6305,30.7715,26.2543
"80",2029,32.965,30.2885,30.0685,30.615,31.3715,28.762,34.845,31.5345,31.8865,30.2595,26.70405
"81",2030,30.497,32.3085,29.97,30.337,30.406,30.604,30.365,30.841,30.722,28.9485,28.01355
"82",2031,29.355,33.197,32.256,31.8825,31.081,30.1675,30.7465,30.146,31.3875,28.2335,27.19335
"83",2032,28.9355,33.8765,31.532,31.8845,32.3955,29.4475,31.9525,27.961,30.019,29.757,26.25735
"84",2033,28.8005,32.2015,33.107,29.9725,33.1285,30.281,29.204,32.3885,28.1435,28.554,26.3003
"85",2034,30.2775,31.981,32.482,32.089,32.5075,29.483,32.9235,30.5125,33.5785,31.7675,28.61835
"86",2035,30.848,32.4725,29.8515,31.2935,30.424,31.211,31.14,31.982,30.166,29.3005,26.51915
"87",2036,29.8565,35.8505,30.6575,32.97,29.8175,36.0555,31.275,32.2295,32.543,30.112,27.90515
"88",2037,29.18,31.33,29.4935,34.3715,31.2595,28.323,34.226,31.871,31.3895,30.7665,26.6897
"89",2038,30.768,32.5995,32.594,31.0365,29.658,29.3225,31.288,31.634,32.1395,27.3855,27.01275
"90",2039,29.093,32.294,30.0455,31.1325,33.406,30.4695,30.2305,31.0885,30.6115,29.535,26.96295
