"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,2.551,1.1875,2.8725,2.9835,-0.6565,4.805,0.3405,2.997,-0.4395,1.4205,5.83065
"2",1951,1.3675,-1.0885,1.4725,2.0355,0.5435,1.198,1.98,3.585,1.0405,3.7455,5.87055
"3",1952,0.228,1.7245,3.037,2.1935,2.0715,2.728,0.1475,3.7715,2.6655,3.3575,5.86545
"4",1953,-2.0135,1.576,-4.126,-1.7465,0.38,3.0185,3.75,2.8515,3.606,1.563,3.94405
"5",1954,3.282,1.2525,-0.829,4.282,-1.5845,1.431,-1.574,2.5935,2.5165,2.5145,5.65565
"6",1955,1.0565,2.529,1.86,0.9465,3.552,4.1845,1.3935,2.9995,2.682,0.0605,5.62955
"7",1956,0.7205,3.509,2.8005,1.9345,1.6565,1.774,-0.288,1.133,3.966,2.0145,5.5764
"8",1957,3.035,1.881,0.889,1.5635,1.673,4.916,-0.282,0.0365,3.7185,3.0695,6.0334
"9",1958,3.5195,2.0715,1.3205,3.4995,0.631,3.199,-0.0145,2.8815,2.786,2.647,5.66365
"10",1959,3.242,2.842,1.263,-1.6755,2.4035,1.656,2.9525,0.441,1.326,2.7805,5.4733
"11",1960,2.5825,2.074,3.461,1.45,0.669,0.824,2.353,3.2365,1.963,2.77,5.69185
"12",1961,2.0385,3.6955,4.691,-2.9975,2.0305,1.653,1.257,1.779,0.1215,-1.968,5.72645
"13",1962,1.3105,4.265,2.134,-0.317,3.504,4.928,-0.7555,1.1975,-2.8195,2.719,5.51895
"14",1963,0.967,1.7165,1.072,0.4945,2.7595,-1.6215,-5.5335,1.8715,1.74,3.1205,4.4861
"15",1964,2.931,0.615,2.8095,4.1185,2.872,0.28,2.4545,0.79,3.7185,2.309,5.69755
"16",1965,1.6755,-5.233,3.999,-4.0565,3.7865,1.874,3.3415,-0.5205,-0.8265,4.4035,4.76995
"17",1966,0.101,-0.536499999999999,2.3585,-0.807,-0.3085,1.4035,4.2015,1.789,3.946,2.8525,5.0164
"18",1967,-2.124,1.0695,1.315,1.209,-0.4785,-0.3295,2.361,-0.9475,1.168,3.563,5.6997
"19",1968,0.04,0.546,1.038,-0.3655,-2.013,2.2715,2.1135,1.146,2.866,0.425,4.9963
"20",1969,-2.746,3.315,0.091,-0.2045,1.911,1.6215,3.712,4.019,3.3545,1.277,5.234
"21",1970,3.3965,1.6465,-3.49,4.7885,0.892,-2.8675,1.151,0.825,3.86,2.1315,4.50645
"22",1971,2.0345,2.5855,1.4345,-2.125,0.5975,2.5625,-0.964,1.3795,2.755,-1.357,5.30275
"23",1972,3.8745,3.207,4.3285,1.3145,1.914,2.8325,-0.6765,3.613,3.58,0.897,5.9044
"24",1973,3.5225,1.5525,-2.643,-0.0775000000000001,0.848,-0.218,-0.0310000000000001,1.4835,3.0035,2.664,5.84465
"25",1974,2.6555,2.842,2.3515,-0.2765,4.105,2.052,2.554,3.656,3.0395,2.046,6.4951
"26",1975,0.7305,-0.3695,-3.078,-1.043,4.039,0.2445,3.1785,1.7595,-0.227,2.7835,5.821
"27",1976,0.3015,2.909,2.0275,0.1625,2.538,1.846,1.7815,2.1555,1.364,2.726,5.30955
"28",1977,2.7785,1.2745,3,2.9245,2.943,2.6955,0.28,0.457,2.6685,2.009,5.5137
"29",1978,2.068,-1.2595,2.817,4.0175,1.545,-4.512,-2.02,3.7385,2.954,1.8745,5.85795
"30",1979,0.9855,3.064,1.9435,1.9155,2.705,2.319,1.701,-0.812,-1.531,3.1305,5.1507
"31",1980,3.821,2.793,0.4345,0.706,2.293,-0.2255,2.184,1.681,2.755,2.114,5.6041
"32",1981,2.9185,3.617,4.846,2.646,-5.054,-0.0649999999999999,0.3355,3.703,1.6665,2.324,5.9261
"33",1982,2.8495,3.8685,3.55,-2.525,-0.4095,2.9595,0.0499999999999998,3.85,3.0655,1.8055,5.0082
"34",1983,3.2245,3.105,3.213,3.2465,-2.2045,3.6645,0.4465,-0.6155,0.657,-0.8045,6.3255
"35",1984,0.9335,2.107,-4.454,-0.0895000000000001,4.5405,1.9415,-0.5135,4.007,3.0155,3.462,5.7204
"36",1985,1.084,1.8245,1.7485,2.679,2.373,0.961,3.868,0.0700000000000003,-0.8475,0.7405,5.89125
"37",1986,1.607,0.518,-3.0495,4.422,3.347,2.367,1.6515,-0.100000000000001,4.876,0.995,5.0491
"38",1987,2.3535,2.8745,0.1465,2.341,3.263,0.7425,-0.0275000000000007,3.3245,3.4095,2.3085,5.9799
"39",1988,4.447,-0.8475,2.2605,3.37,3.387,-2.3755,3.507,1.995,2.336,4.059,6.33415
"40",1989,0.453,2.4565,1.7625,4.3315,1.548,-2.682,4.471,1.7695,4.2915,2.0275,5.73855
"41",1990,2.59,3.42,-2.7555,1.951,0.729,-0.526,1.3215,-6.8845,2.1145,2.5565,5.5207
"42",1991,2.92,-4.6005,2.971,1.3005,5.408,0.28,1.2015,4.223,2.983,3.92,4.6459
"43",1992,0.9255,0.9085,-3.3725,-4.708,0.9935,4.4685,2.4295,2.8685,3.752,3.6055,6.0415
"44",1993,3.958,3.723,-1.378,0.6005,0.275,-1.833,2.115,1.664,3.746,3.603,4.72675
"45",1994,1.032,2.963,-1.1995,0.6645,0.2925,2.503,0.9055,2.137,1.798,3.656,5.4509
"46",1995,2.419,4.383,1.2115,-0.19,1.415,0.8785,2.7125,2.7605,3.434,1.771,6.10145
"47",1996,-0.1875,4.5875,3.6655,3.608,4.389,1.675,0.0920000000000001,1.788,1.8065,2.116,6.96865
"48",1997,2.4205,1.739,1.978,4.4165,4.8525,2.304,-1.5905,2.507,4.1175,5.0825,7.1429
"49",1998,3.4015,4.0425,2.3465,2.141,3.158,3.347,5.0315,2.906,4.8065,3.694,6.8594
"50",1999,3.364,2.6335,3.227,1.1735,3.101,-5.6435,2.424,0.8015,2.49,3.0935,5.9916
"51",2000,4.5455,3.036,-0.1995,-2.9555,3.135,0.7955,-1.8715,1.6645,1.2565,2.007,5.6613
"52",2001,2.3445,3.6125,4.6845,5.101,3.811,-1.1675,-0.137,1.7695,2.602,2.255,5.9882
"53",2002,4.6345,2.732,3.8635,1.859,4.306,-0.951,1.3625,4.4935,5.3615,-2.658,5.83935
"54",2003,-6.2365,0.00800000000000001,4.1305,0.93,3.236,1.322,3.7515,2.919,-4.0685,2.0615,4.393
"55",2004,2.427,3.305,3.853,3.525,3.058,0.5485,1.1685,3.0345,0.9505,5.028,6.3677
"56",2005,3.1625,4.9645,5.0265,1.7725,-5.183,4.6265,3.1075,3.2475,2.8695,0.724,6.676
"57",2006,4.7865,3.433,4.6935,-4.627,3.07,4.029,3.5695,2.2465,2.501,4.061,6.04305
"58",2007,3.3795,4.6445,3.444,-0.2675,3.724,-0.843500000000001,2.751,-2.388,3.7815,3.862,5.93205
"59",2008,2.122,3.95,2.2825,3.093,1.4585,3.364,3.1495,2.0345,2.189,4.199,6.84005
"60",2009,3.535,4.71,3.911,-1.1025,-0.602,3.189,-0.394,3.642,3.134,4.6565,6.38015
"61",2010,1.48,5.602,-0.8145,2.334,1.06,2.749,1.276,4.2485,3.155,5.0585,6.8606
"62",2011,1.4535,3.291,5.3595,-1.5245,1.4695,0.811,4.263,0.224,3.676,0.8265,7.19225
"63",2012,3.562,3.58,5.7495,4.41,2.328,4.733,3.77,2.0725,4.209,3.936,6.84175
"64",2013,2.655,0.538,4.652,0.726,3.864,3.4795,1.572,-5.902,1.195,4.272,6.7229
"65",2014,1.941,4.223,-0.478,6.382,-0.186,4.865,0.557,-3.595,4.709,5.043,6.77745
"66",2015,4.0165,3.5815,5.8815,1.418,2.4155,-10.0935,3.0595,4.5135,4.7845,4.171,7.0382
"67",2016,4.1425,4.2395,4.2125,-0.706,0.185,3.15,2.19,4.829,6.1235,2.035,7.15035
"68",2017,3.686,1.4215,3.758,4.7355,1.582,4.6965,4.2725,2.6905,4.8925,4.1345,6.48825
"69",2018,2.794,4.7725,1.166,2.6615,2.9525,1.6125,3.709,0.1155,0.263,-0.9295,6.2309
"70",2019,5.0525,3.357,2.8315,-0.447,3.5415,3.5625,1.8405,2.8465,5.3565,2.4745,7.0944
"71",2020,-1.8715,1.4585,2.1815,4.9595,2.3515,3.0905,3.7415,4.1975,1.4895,4.149,5.60125
"72",2021,1.7625,4.8035,3.8375,-1.576,3.5295,2.019,5.035,1.6235,0.2115,2.7065,6.8854
"73",2022,1.573,4.267,1.83,-0.3155,3.1745,2.0895,3.1975,3.0125,2.304,4.0595,6.7012
"74",2023,-0.0820000000000003,3.198,7.1455,5.631,4.3365,-2.331,3.7695,4.3215,2.629,3.039,6.9716
"75",2024,2.433,3.5005,4.6015,5.4425,4.0285,-0.1045,3.29,3.988,3.709,4.107,7.5391
"76",2025,1.716,2.0135,4.368,-2.473,-4.49,0.2865,2.489,3.7745,3.355,4.2525,5.05715
"77",2026,4.3155,5.915,4.932,2.3815,1.7005,5.4815,3.4795,3.8195,4.142,3.991,6.7581
"78",2027,3.9415,4.25,6.8425,3.0685,3.1495,2.786,4.936,4.0235,3.467,2.0555,6.1795
"79",2028,2.0295,2.2115,2.8055,-2.1965,2.7645,3.6915,2.912,-0.399,2.055,-2.217,6.5373
"80",2029,4.819,4.685,5.02,0.122,3.884,2.943,1.1235,-2.123,-2.7785,1.0325,5.96375
"81",2030,5.302,6.3945,1.874,4.4595,3.3885,4.706,0.963,0.0895000000000001,0.668,-1.2125,4.99755
"82",2031,3.077,5.918,5.966,3.456,3.8955,4.1835,3.6855,1.8215,5.7575,-0.9745,7.7251
"83",2032,3.7835,3.876,4.5565,7.2175,3.4425,3.3395,0.154,4.355,3.747,4.7525,7.0825
"84",2033,-2.3275,4.6,5.134,4.2455,6.528,3.2935,4.7255,1.446,3.0345,3.884,7.92875
"85",2034,2.642,6.1085,5.8285,3.0975,3.051,4.206,2.665,1.6915,2.8105,3.3025,7.5325
"86",2035,4.7705,2.815,4.7345,3.2545,4.1635,-1.5925,1.1915,6.804,4.586,3.8135,7.91295
"87",2036,2.2075,7.0185,3.658,-0.4405,3.436,2.2455,0.276,6.5,0.1485,3.04,7.4569
"88",2037,5.2575,5.2155,0.93,5.6385,1.9675,2.4745,5.127,3.061,4.829,4.415,8.0864
"89",2038,3.35,5.451,4.676,4.3435,5.362,3.605,2.1375,3.2255,4.73,5.907,8.1437
"90",2039,2.0955,5.0385,0.0635000000000003,3.006,4.6075,0.735,1.5475,3.6005,2.3915,3.4715,7.0702
"91",2040,4.468,0.549,2.4315,-3.999,2.703,-0.268,2.998,-1.7995,3.786,4.697,6.24195
"92",2041,2.724,4.971,3.981,4.748,4.03,3.788,1.6685,2.3185,3.4135,5.2,7.28395
"93",2042,4.2965,-1.11,1.3795,3.43,2.377,5.0155,3.8425,3.4755,5.027,5.6235,7.02215
"94",2043,2.912,4.103,-4.292,-3.733,5.941,6.257,4.047,4.5545,3.059,2.0305,7.0122
"95",2044,5.231,1.0395,5.346,-0.9665,5.2785,4.7115,4.747,4.3095,4.021,4.618,8.2611
"96",2045,3.896,1.9745,2.656,2.5355,3.805,4.3225,5.8665,5.324,4.694,2.4385,8.34365
"97",2046,2.133,5.469,1.7865,5.246,5.0415,2.723,3.5425,4.496,4.8535,4.6395,7.6999
"98",2047,3.5965,4.6255,-1.893,-0.0315000000000003,-0.750500000000001,7.9085,4.5035,4.942,3.747,3.5575,6.5634
"99",2048,3.8915,5.4375,5.9635,4.4265,2.2125,5.3815,-0.8795,5.5135,5.076,4.3575,7.70065
"100",2049,3.876,5.228,3.373,1.853,4.5655,5.6385,4.522,4.808,5.5245,3.037,7.62025
"101",2050,5.896,3.6585,4.3665,5.4115,4.3905,4.6695,5.498,1.024,4.2935,6.3075,8.6321
