"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,3.014,2.496,4.753,4.0715,-0.4085,5.309,2.142,2.67,0.3345,0.6695,6.0323
"2",1951,1.906,0.6085,4.0245,2.979,1.8995,3.0115,4.161,4.052,1.6935,3.955,6.31765
"3",1952,2.6225,3.0115,2.9685,2.699,2.7575,3.6735,1.8655,5.317,4.1315,4.073,6.36195
"4",1953,-1.217,2.042,-4.1075,0.0590000000000002,1.785,3.4465,3.3175,3.864,3.283,3.3345,4.9081
"5",1954,4.2525,2.4385,1.121,5.094,-0.0590000000000002,4.2885,-0.987,2.5665,2.9415,3.161,6.05945
"6",1955,1.6455,3.67,2.036,2.126,3.3465,4.685,2.12,3.297,3.9495,1.0555,5.556
"7",1956,0.1395,3.8915,2.71,3.416,1.2925,2.5455,1.018,2.0745,3.557,3.125,5.3648
"8",1957,3.0845,2.8355,1.49,2.4225,1.6915,4.6955,1.2215,1.8815,3.225,3.7455,6.31185
"9",1958,2.7955,2.876,2.484,4.564,2.4795,3.6815,0.162,4.8055,3.5335,4.2265,6.07375
"10",1959,3.7775,3.1265,3.163,-1.367,4.1905,3.166,3.4365,2.703,2.771,4.37,6.371
"11",1960,3.0705,3.7475,3.913,1.666,1.9115,2.789,3.7245,2.9505,3.308,3.957,6.10075
"12",1961,2.196,4.227,4.4975,-2.5405,2.5095,2.802,2.364,3.147,2.1645,-0.905,6.21045
"13",1962,2.657,3.2185,2.799,0.2995,3.295,4.9705,0.7235,2.395,-2.432,2.992,5.38505
"14",1963,1.529,2.569,1.1965,2.821,3.7625,-1.573,-3.4855,2.347,2.5855,4.688,4.7992
"15",1964,2.8055,2.093,4.3305,5.4965,3.9875,1.9285,3.246,0.6665,4.601,2.222,6.00975
"16",1965,1.7695,-3.6505,4.2,-2.3925,3.7185,3.009,3.827,0.693,1.1845,4.843,5.5916
"17",1966,1.9855,1.5655,2.7965,0.6395,0.677,1.673,2.1745,3.011,3.216,2.661,5.4699
"18",1967,-1.832,3.1675,1.843,1.591,-0.1565,0.6525,2.288,0.142,1.5145,3.7585,5.92315
"19",1968,0.5395,2.9815,2.199,-1.2035,-0.248,4.1525,2.637,0.936,3.0435,1.673,5.32675
"20",1969,-2.861,5.1855,2.507,-0.0859999999999999,2.565,1.9115,5.1945,5.29,3.7375,2.705,6.2343
"21",1970,3.557,1.8215,-1.49,5.981,1.5015,-1.7265,1.6755,2.372,3.423,1.8435,5.24895
"22",1971,2.098,2.605,1.866,-1.706,1.63,2.1655,-1.2225,2.484,3.0425,-0.8875,5.5229
"23",1972,4.4165,3.4155,4.623,2.233,1.6555,3.8215,1.744,3.5025,4.2605,1.9455,5.57005
"24",1973,3.819,2.498,-1.8355,1.273,1.9715,1.5445,-0.74,2.5735,3.2485,3.6845,6.15905
"25",1974,3.7245,3.416,3.383,-1.4405,5.063,2.852,3.456,3.6315,3.792,2.8035,6.84745
"26",1975,1.585,1.174,-2.4935,0.148,5.42,2.79,3.5975,2.521,0.233,4.2205,6.27025
"27",1976,1.822,3.3695,2.009,0.489,2.897,3.2045,2.3485,2.202,2.1595,4.2315,5.54885
"28",1977,2.912,3.1375,2.9775,2.6695,3.3705,3.0475,1.4835,1.597,3.147,2.5505,5.53325
"29",1978,2.221,-0.2735,3.2555,4.3045,1.481,-3.0125,-0.8285,4.6945,3.778,2.5755,6.0719
"30",1979,3.144,3.058,2.703,2.837,3.6935,4.1965,2.5075,1.157,-1.5705,4.1825,5.35615
"31",1980,4.1945,4.201,1.5385,2.141,3.108,0.4915,3.304,3.027,2.6685,2.5655,5.8457
"32",1981,4.136,3.419,5.6585,3.7715,-3.5835,1.079,1.0375,2.58,2.158,2.9615,6.46585
"33",1982,3.0815,4.574,4.144,-0.2335,0.587,2.872,2.74,3.695,3.034,2.948,5.87285
"34",1983,3.907,3.195,2.8835,4.312,-0.0945,3.898,0.601,0.477,2.835,-0.7785,6.2758
"35",1984,2.649,3.467,-2.7605,0.7345,5.283,2.7785,0.707,4.7165,4.163,3.229,5.6947
"36",1985,2.719,2.079,3.7155,3.185,2.9695,1.5785,4.324,1.261,-1.426,2.9165,5.81265
"37",1986,1.393,1.294,-2.066,5.575,4.1095,2.8155,4.0535,0.535,4.982,2.1595,5.6509
"38",1987,2.0805,2.6035,3.156,3.772,3.843,2.4315,0.693,3.64,3.866,3.4805,6.277
"39",1988,3.8075,0.1385,3.814,4.687,3.569,0.0305,4.2165,2.7455,3.083,3.585,5.9422
"40",1989,0.1595,3.4855,2.0625,4.089,2.009,-1.637,4.378,3.1665,4.762,2.6595,5.91015
"41",1990,2.8105,4.993,-1.271,2.9735,2.6825,-0.1175,2.5825,-5.5165,2.732,2.84,5.6486
"42",1991,1.937,-2.8345,3.432,2.417,4.9845,0.166,2.491,5.231,3.1145,3.9675,5.65475
"43",1992,2.25,3.023,-1.759,-2.7875,2.047,3.9935,2.349,3.4685,3.5745,5.004,6.117
"44",1993,4.01,3.797,-0.238,1.982,0.765,-0.000500000000000167,3.337,3.0925,3.6985,3.754,5.7164
"45",1994,1.188,4.4035,0.0994999999999999,0.9275,1.2995,3.8825,1.9285,2.675,1.7465,3.9505,5.7589
"46",1995,2.7325,4.3085,1.721,0.6435,2.287,1.388,4.0785,1.182,4.758,3.274,6.14985
"47",1996,1.721,5.04,5.4015,3.77,5.1985,1.5025,0.769,3.295,3.7405,2.4875,7.14445
"48",1997,2.937,2.2505,3.661,4.037,6.1965,2.7825,0.9545,3.3555,4.671,4.2025,7.21535
"49",1998,4.2455,5.058,2.8995,3.2985,3.859,2.984,4.7465,4.3295,5.382,3.874,6.7737
"50",1999,4.051,3.953,3.7385,2.498,3.708,-4.039,2.822,1.089,2.743,5.219,6.0613
"51",2000,5.3715,4.4875,1.8675,-1.3975,3.992,2.357,-1.456,3.209,2.015,3.0475,6.0147
"52",2001,3.301,3.479,5.004,4.8955,4.455,-0.25,0.9785,2.192,2.1215,2.087,5.75685
"53",2002,4.749,4.4765,4.64,2.26,4.545,-0.5185,2.3835,5.009,5.8525,-2.778,5.8764
"54",2003,-3.885,1.663,4.126,0.8335,4.189,2.9065,2.688,1.783,-2.1355,3.5935,4.7717
"55",2004,3.7645,4.2895,5.206,4.5475,3.9945,0.5865,1.5795,3.648,2.0195,5.475,6.44835
"56",2005,3.5985,5.7525,5.465,2.674,-3.3755,5.735,3.627,3.9895,3.9195,2.2415,7.1333
"57",2006,4.9155,4.553,4.9655,-2.5365,3.8605,3.0955,3.841,4.052,1.932,5.216,6.4021
"58",2007,3.4155,5.442,4.243,1.054,3.3825,0.5505,2.564,-0.6045,4.1855,4.326,5.7735
"59",2008,3.018,4.8495,3.721,2.3195,2.084,3.068,3.5895,3.6605,2.617,3.629,6.86565
"60",2009,3.5165,5.4365,4.3485,-1.2115,0.603,2.918,0.2645,2.34,4.1485,3.869,6.7201
"61",2010,2.717,5.9015,-0.12,2.6045,2.0985,4.063,2.637,4.2255,3.8445,5.735,7.09815
"62",2011,2.6655,4.108,5.957,0.333,1.618,2.0535,4.466,1.1335,4.6845,1.8015,7.25325
"63",2012,3.786,5.7675,6.4045,4.3375,2.5145,3.317,4.3465,2.973,3.843,5.063,7.1804
"64",2013,3.338,1.3465,5.2475,2.0815,3.543,5.1745,2.977,-3.965,0.8155,5.4695,6.6873
"65",2014,2.3325,2.465,1.178,6.4915,1.047,4.413,2.136,-2.1555,4.918,5.449,6.9149
"66",2015,4.6925,4.419,6.299,1.3605,2.4505,-8.8175,3.203,5.6525,6.735,5.265,7.7145
"67",2016,3.7195,5.004,4.1445,0.346,1.546,3.156,3.244,5.1355,4.678,3.0955,7.16585
"68",2017,3.6355,2.8685,3.881,4.537,1.6415,5.4555,4.9375,3.667,5.5045,4.931,6.73055
"69",2018,1.8235,5.9045,2.1825,2.294,3.8565,2.1265,4.0465,0.2955,2.3165,-0.3225,6.5744
"70",2019,4.911,4.005,3.8805,0.2765,4.0495,4.8525,1.5055,3.955,4.941,3.7125,7.1236
"71",2020,-1.91,3.176,3.1305,5.3915,3.9795,2.7675,3.7835,4.524,2.392,5.255,5.9615
"72",2021,2.5205,5.369,4.239,0.1965,4.577,2.0805,5.5615,2.144,1.438,3.315,6.91735
"73",2022,2.1245,5.4905,2.2785,1.986,4.0795,2.6645,3.84,2.7325,4.598,4.511,6.7208
"74",2023,-0.444,4.248,7.164,6.0385,3.987,-0.8645,4.2325,4.035,3.834,3.7915,7.51235
"75",2024,2.864,4.0145,4.4815,5.2255,4.736,1.4765,3.3625,3.709,3.5185,3.9135,7.7402
"76",2025,2.8975,3.0055,5.6735,-2.1635,-2.565,-0.00100000000000033,2.8765,4.168,3.4665,4.3615,5.9029
"77",2026,4.774,5.4285,6.084,2.98,3.741,5.918,4.572,3.7565,4.978,4.108,6.8046
"78",2027,4.1325,5.3145,7.1745,2.6165,2.751,4.39,4.7895,4.676,4.6815,3.4895,6.25355
"79",2028,3.579,3.479,3.6765,-2.1965,3.6315,3.484,3.7475,-0.272,3.578,-0.0125,6.78255
"80",2029,5.9615,3.996,5.457,1.345,5.035,4.249,1.959,-2.338,-1.661,0.8835,5.8907
"81",2030,5.1485,6.114,4.341,4.865,4.703,4.657,1.229,-0.0395000000000001,1.7015,0.263,5.38085
"82",2031,3.9075,6.241,5.0705,4.7265,3.5825,4.966,5.91,3.867,5.6655,-0.0880000000000001,7.73035
"83",2032,4.8395,4.491,5.55,7.058,5.701,3.441,2.61,5.0995,3.502,6.6055,7.1919
"84",2033,0.1295,6.6235,6.0575,2.277,6.442,2.774,4.7825,3.02,3.4995,4.311,7.8277
"85",2034,4.152,6.5975,5.8325,3.7475,3.801,5.346,2.689,2.518,4.081,3.5475,7.59385
"86",2035,5.455,3.789,5.8365,4.8655,4.135,0.435,1.6315,6.3865,5.0355,3.8235,7.8925
"87",2036,3.5985,7.1575,3.809,0.2795,4.1305,2.8245,0.611,7.1955,1.188,2.982,7.88395
