"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,-2.2785,-3.479,-0.7975,-2.0415,-7.008,-0.768,-5.017,-4.226,-4.8155,-0.8725,3.804
"2",1951,-1.3625,-4.0425,-3.7665,-0.532,-4.905,-3.199,-0.7755,-1.3425,-2.7285,-0.0840000000000001,3.0699
"3",1952,-5.0165,-4.3345,-3.8655,-4.707,-3.3325,-4.9215,-4.4555,0.5875,-2.081,-1.3275,3.0658
"4",1953,-6.5965,-2.5875,-8.256,-3.811,-3.357,-2.422,-3.296,-0.1545,-1.996,-1.9135,1.6263
"5",1954,-2.8515,-5.7295,-2.501,-0.1895,-3.8905,-3.5075,-3.329,-1.0905,-2.02,-4.5215,2.99815
"6",1955,-4.53,-4.5335,-0.7425,-5.0415,-2.649,0.1295,-2.511,-0.562,-2.4915,-4.403,2.1638
"7",1956,-1.184,-2.907,-2.4615,-4.2245,-3.69,-1.3885,-5.753,-5.06,-1.4065,-1.7355,3.1898
"8",1957,-1.546,-2.3355,-5.3395,-3.9585,-3.1665,-0.485,-3.616,-2.9915,-2.563,-1.9375,2.10865
"9",1958,-0.4905,-1.9215,-1.2575,-0.7605,-5.188,-3.7735,-4.1425,-0.754,-0.405,-0.139,3.6013
"10",1959,-2.695,-1.15,-3.497,-5.0175,-3.068,-1.1515,-0.546,-2.0485,-2.1445,0.233,3.00925
"11",1960,-2.298,-4.6745,-3.02,-3.848,-2.954,-3.2565,-1.41,-0.723,-3.7645,0.4135,2.33095
"12",1961,-1.5915,-0.656,-1.317,-5.7715,-4.21,-2.447,-3.8185,-3.2785,-7.544,-4.893,2.793
"13",1962,-2.4305,0.656,-3.8845,-5.9685,-0.0415000000000001,-0.984,-3.3085,-2.9165,-7.488,-0.445,2.88715
"14",1963,-3.2405,0.2545,-2.097,-5.989,-0.71,-5.6045,-7.6335,-3.5145,-2.8185,-1.2185,2.5239
"15",1964,-1.3295,-3.141,-0.533,-1.1345,-2.3505,-2.0715,-4.8815,-2.5225,-1.8405,-2.2775,2.97875
"16",1965,-3.794,-7.3725,1.201,-6.844,-1.689,-1.996,-0.925,-3.5485,-4.3385,0.7645,2.3835
"17",1966,-3.005,-4.258,-2.6755,-3.871,-3.4515,-4.7495,0.5425,-3.0085,-1.042,-2.462,3.2926
"18",1967,-5.4945,-1.8085,-2.51,-2.9755,-5.088,-3.817,-2.261,-5.9355,-4.705,-1.988,3.24265
"19",1968,-3.136,-5.6245,-4.2355,-4.6955,-6.9615,-3.036,-4.0055,-4.9705,-2.7315,-2.0685,2.358
"20",1969,-6.175,-2.278,-3.7845,-3.101,-2.929,-0.413,-2.1905,-0.681,-1.8475,-1.189,3.02915
"21",1970,-1.0645,-1.0605,-5.0225,-1.575,-4.3455,-5.138,-2.297,-0.668,-2.6715,-1.643,3.0795
"22",1971,-5.826,-3.2405,-0.7325,-9.3855,-3.482,-3.5895,-4.5805,-1.036,-4.096,-5.936,2.4468
"23",1972,-1.4705,-0.708,-1.569,-3.272,-3.9855,-3.1905,-3.422,-1.8165,0.23,-3.635,3.58435
"24",1973,-0.5225,-0.7475,-3.7315,-5.851,-1.792,-3.025,-2.7695,-2.9595,-3.7535,-4.572,3.1105
"25",1974,-2.0085,-1.562,-2.993,-4.831,-0.8005,-0.9355,-2.019,-3.502,-0.4925,-2.5395,3.3708
"26",1975,-3.84,-4.027,-6.53,-3.6835,-0.0189999999999999,-2.406,-1.3045,-1.23,-4.794,0.867,3.7692
"27",1976,-5.652,-2.921,-5.4145,-3.609,-2.893,-0.191,-1.3885,-3.6005,-0.993,-0.504,1.8868
"28",1977,-1.7565,-3.662,-0.684,0.118,-3.3845,-3.91,-4.1775,-5.032,-4.38,-1.5145,3.57015
"29",1978,-0.439,-3.5855,-5.143,-1.2335,-0.0495000000000001,-8.5495,-7.496,-0.4835,-2.8055,-2.683,3.30425
"30",1979,-3.2485,-1.479,-3.8905,-1.8735,-1.317,-0.0314999999999994,-2.886,-3.9995,-6.6515,-3.021,3.01215
"31",1980,-0.7695,1.858,-4.2485,-2.95,-1.141,-4.3275,-2.103,-1.091,-1.875,-1.9665,3.19135
"32",1981,-0.0844999999999998,-2.4645,0.8775,-2.1485,-6.918,-4.2095,-3.367,-2.062,-3.395,-0.73,1.689
"33",1982,-3.3585,-1.5225,0.33,-5.403,-5.358,-2.5165,-2.1775,-0.29,-1.0515,-3.134,2.29555
"34",1983,-0.985,-1.6645,-1.9605,-0.9235,-4.111,-1.9555,-6.065,-7.3955,-3.45,-7.4255,2.75205
"35",1984,-4.052,-2.757,-6.1245,-1.8925,-2.0475,-2.333,-5.248,-2.167,-1.0115,-1.975,1.72745
"36",1985,-3.209,-2.854,-1.1275,-2.705,-1.965,-3.3945,-2.4255,-6.31,-3.318,-3.2625,2.69905
"37",1986,-6.1125,-4.3625,-7.0045,-1.995,-2.636,-1.0755,-3.0775,-4.514,1.8925,-2.922,3.21
"38",1987,-3.208,-2.339,-4.561,-1.6605,-2.8175,-3.368,-3.2805,-1.7035,0.1405,-3.8715,2.98555
"39",1988,-1.0945,-7.256,-2.4065,-2.2465,-1.255,-4.2945,-2.7505,-1.4435,-6.5105,-1.1735,3.9965
"40",1989,-1.8185,-3.111,-1.683,-1.451,-4.1955,-6.9775,-1.6015,-2.9685,-1,-2.327,3.20335
"41",1990,-0.4695,-0.452,-5.126,-1.3445,-3.1385,-3.628,-4.721,-7.1995,-2.1595,-2.3735,3.60065
"42",1991,-3.7065,-6.5665,0.8905,-7.2015,1.7055,-2.069,-2.1625,-1.435,-1.0005,-0.3675,3.12885
"43",1992,-4.178,-2.43,-7.117,-7.652,-4.246,0.5955,-4.7085,-1.2965,-3.337,1.443,2.9342
"44",1993,0.487,-0.4705,-4.9525,-1.2285,-3.7895,-7.2185,-1.204,0.175,-0.671,0.461,1.6426
"45",1994,-1.8075,-0.453,-5.3325,-3.4605,-3.8095,-1.4935,-4.1005,-2.8575,-4.107,0.2845,3.2573
"46",1995,-1.999,-3.957,-2.109,-6.121,-4.0055,-1.7855,-2.9905,-3.274,-0.6075,-2.274,2.1343
"47",1996,-3.984,1.219,-1.7525,-3.3785,-2.3065,-1.2185,-3.031,-2.9875,-2.64,-3.4985,3.2938
"48",1997,-3.8935,-3.3425,-2.663,-1.778,0.5145,-2.857,-5.944,-0.6925,-3.312,-1.757,4.2928
"49",1998,-1.554,-3.794,-2.3485,0.799,-2.872,-1.703,-0.834,-2.4785,0.0355,-1.265,3.4588
"50",1999,-3.337,-3.111,-1.619,-5.8105,-0.87,-9.565,-0.171,-0.6625,-2.832,-0.2175,3.1156
"51",2000,-0.433,-2.115,-5.2085,-6.1585,-1.222,-2.5605,-5.5935,-4.9335,-3.832,-2.724,2.70155
"52",2001,-1.1475,-2.18,1.0285,1.7995,0.435,-5.236,-4.0415,-7.3135,-5.6055,-0.9025,2.6945
"53",2002,0.094,-2.444,-2.231,-6.405,-1.055,-5.999,-5.832,-0.319,0.6135,-7.704,1.9349
"54",2003,-6.8285,-1.9325,0.717,-3.34,-3.225,-3.6565,-1.663,-4.2145,-5.9825,-4.181,1.97535
"55",2004,-0.572,-2.2165,-0.334,0.026,-1.985,-3.442,-2.7075,-2.0515,-3.3315,2.0735,3.00815
"56",2005,0.3235,-1.3765,0.5425,-3.4735,-7.0345,-2.521,0.3725,-1.036,-2.959,-1.5665,3.9044
"57",2006,-3.94,-1,-0.856,-8.0495,-1.448,0.57,0.2625,-2.1735,-2.7505,-1.3145,4.4169
"58",2007,-0.459,0.687,-2.374,-3.2075,-2.187,-2.7945,-2.443,-4.821,-1.9695,-0.7085,3.6414
"59",2008,-4.2925,0.1095,0.535,-1.9695,-3.045,-3.0515,-1.444,-2.8375,-3.0245,-0.5585,3.67675
"60",2009,-3.7135,-1.0085,0.0449999999999999,-7.4095,-6.2495,1.108,-2.262,-0.6495,-1.822,2.1175,2.8684
"61",2010,-2.0385,1.906,-3.721,-2.56,-2.6735,-2.1075,-2.573,-2.372,-0.652,0.0860000000000001,4.29185
"62",2011,-3.366,-2.0175,1.3445,-5.29,-7.7275,-2.581,-1.4705,-8.1855,-3.261,-1.1785,3.38065
"63",2012,-2.438,-0.8805,1.459,-0.7275,-2.3585,-0.816,-0.4545,-2.8425,-1.505,-1.379,3.5367
"64",2013,-1.0585,0.135,0.396,-2.1865,-1.563,-1.545,-1.686,-9.1825,-5.877,-1.1985,4.15385
"65",2014,-3.475,-0.718,-3.8385,1.1865,-6.8275,1.364,-3.405,-10.6035,-2.6885,1.2455,2.1838
"66",2015,-1.9925,1.0035,1.0685,-4.962,-0.61,-17.8935,-1.1945,0.7,1.414,-0.2725,3.6734
"67",2016,0.1955,0.632,-1.734,-4.986,-3.2575,-2.801,-2.001,-0.484,0.5085,-0.946,3.5072
"68",2017,0.017,-2.2345,0.576,-4.4415,-3.3915,-0.7425,-1.985,-2.241,-0.492,-0.2545,3.5307
"69",2018,-0.0289999999999999,0.92,-3.5125,-3.0095,-4.4445,-2.535,-2.261,-5.664,-4.3855,-7.077,3.67275
"70",2019,-0.6115,-3.119,-3.754,-3.3375,-1.2785,-0.5535,-3.664,-4.1985,0.9415,-4.0975,4.03295
"71",2020,-3.862,-1.849,-2.274,-0.4665,-4.109,-1.8615,-1.8105,-1.819,-4.5555,-0.372,1.48215
"72",2021,-2.2635,-0.626,-0.7155,-5.5755,-1.854,-2.5095,-1.2755,-3.8515,-2.384,-1.056,2.6469
"73",2022,-2.8345,-0.7425,-2.3785,-4.3425,0.407,-3.2305,-3.32,-1.462,-3.737,-1.899,4.02765
