"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,29.8795,31.5235,32.9355,29.9395,27.8055,29.9975,30.7915,30.9195,29.3955,29.7405,25.7023
"2",1951,28.01,34.0535,30.632,29.2165,28.6845,30.733,28.2755,31.3125,29.586,29.9795,25.54745
"3",1952,28.4025,30.061,29.1145,29.976,29.3215,28.0785,28.7175,30.372,30.43,29.785,26.08095
"4",1953,29.9905,30.422,30.034,33.1935,28.7145,29.7555,31.341,29.792,31.5845,29.3085,26.6392
"5",1954,31.562,28.742,28.626,29.148,27.753,30.135,31.745,29.9495,29.9005,33.8005,25.9551
"6",1955,29.1725,32.295,30.1835,29.9185,28.162,29.2215,33.525,28.5765,29.6965,30.052,24.99605
"7",1956,29.2995,29.3165,30.1205,29.6365,28.9755,30.594,30.83,30.8185,30.9655,29.5895,25.1366
"8",1957,29.8555,28.668,31.943,33.466,30.02,28.148,29.3895,30.876,32.764,29.356,25.73175
"9",1958,29.2335,31.1115,29.225,28.816,28.747,27.5405,31.334,31.9605,30.742,31.31,25.61735
"10",1959,30.677,30.722,31.6375,29.8235,29.199,29.9905,30.141,29.8765,28.99,28.512,25.7149
"11",1960,29.65,30.53,30.1785,31.314,28.885,30.7735,29.823,30.482,30.201,29.9165,25.5548
"12",1961,31.5495,31.102,29.6835,29.0145,28.3935,30.6295,30.954,28.7675,30.253,27.11,25.77215
"13",1962,29.4655,29.744,29.5855,27.472,25.9785,30.727,29.7415,32.505,30.793,29.1255,25.21315
"14",1963,29.55,33.787,28.831,30.05,30.247,27.7835,28.832,30.4045,31.0725,29.3185,25.5413
"15",1964,31.17,31.5985,30.107,28.404,31.5205,28.2095,30.8175,30.911,30.1055,30.5285,25.7106
"16",1965,28.8925,28.8015,30.5035,29.232,27.299,29.6935,29.2165,29.9275,28.795,28.578,25.1922
"17",1966,28.7855,30.35,30.102,29.436,28.898,30.2465,29.826,29.671,28.7255,30.5315,25.89145
"18",1967,30.861,31.1845,29.2545,30.202,28.598,31.035,29.8885,28.378,28.469,29.174,25.5267
"19",1968,28.793,30.5155,30.085,30.8515,29.881,31.079,29.6155,28.8945,32.1795,30.8465,25.63305
"20",1969,30.6575,29.8755,30.4105,31.0755,28.565,29.4475,29.1005,29.8085,28.485,30.3945,25.01695
"21",1970,33.5965,29.4425,30.8,30.457,29.8465,29.737,27.9075,28.9305,28.657,29.0065,26.4213
"22",1971,29.001,29.9695,29.3145,28.459,29.872,29.539,29.92,28.9465,33.378,30.993,25.962
"23",1972,29.093,33.519,30.4935,31.134,28.811,29.972,29.6165,30.047,29.438,29.3165,25.7018
"24",1973,28.937,32.9835,29.9295,29.654,31.066,32.1425,31.646,29.7035,29.3255,29.4885,27.20435
"25",1974,30.1215,29.8925,29.052,29.065,32.71,32.9385,29.836,28.917,30.541,33.737,25.87415
"26",1975,29.764,32.379,31.698,29.9215,29.067,29.1905,29.93,27.791,30.552,28.1105,25.52045
"27",1976,30.377,33.032,29.908,30.179,28.7475,32.032,29.443,30.557,29.068,28.7765,27.0543
"28",1977,29.355,30.352,28.397,31.1605,27.8975,29.2015,29.672,28.9575,30.0605,28.8135,25.88275
"29",1978,30.371,29.9565,29.1015,27.917,29.1975,32.514,31.429,29.94,29.9085,30.001,26.0818
"30",1979,29.968,29.5505,27.26,29.1955,30.783,28.3825,28.768,30.512,28.7495,31.072,25.13225
"31",1980,28.3595,28.114,31.075,29.555,30.777,33.625,31.8415,31.0955,29.3545,30.704,25.134
"32",1981,31.3895,30.5365,32.4385,31.255,27.9195,30.3255,30.1895,31.3695,27.003,27.6385,25.86725
"33",1982,31.0595,29.3255,29.205,31.4865,31.803,30.3725,29.38,27.0015,31.2625,28.4125,25.152
"34",1983,28.7885,29.284,27.793,30.3415,28.248,30.24,28.2635,34.951,28.4605,31.179,25.42165
"35",1984,29.362,31.2935,30.8895,30.163,28.741,32.178,30.418,29.751,28.684,31.9575,26.24205
"36",1985,29.4525,31.8745,28.075,29.333,29.7895,28.9785,29.119,30.092,28.1135,28.3145,26.15185
"37",1986,29.183,29.797,31.2795,31.6165,31.095,30.9075,29.6765,29.9575,29.2535,29.4715,25.6391
"38",1987,30.975,29.927,29.803,29.1025,28.615,30.653,32.913,31.751,29.34,28.9655,27.00945
"39",1988,33.1455,31.7045,29.9,31.6075,29.35,28.744,29.509,31.1935,31.012,28.854,26.27755
"40",1989,29.4835,31.174,29.035,30.5675,29.3195,30.1415,28.1495,29.273,30.6535,30.8605,26.22075
"41",1990,29.06,29.9245,29.1335,30.113,30.982,30.352,30.4455,29.6235,28.6865,31.349,25.6638
"42",1991,31.5025,31.47,32.294,30.5585,30.3665,28.93,29.157,28.58,29.7675,29.8985,27.4393
"43",1992,29.8,30.3745,30.7955,26.949,29.957,30.162,32.0275,31.6555,29.508,28.449,25.64265
"44",1993,29.1455,31.489,28.189,30.603,31.918,30.354,28.782,28.297,30.0495,27.4395,26.2738
"45",1994,30.2135,29.826,29.7395,29.7805,28.6445,29.6405,29.5285,30.1785,29.336,29.794,25.65265
"46",1995,28.146,31.534,33.755,31.1665,29.891,31.075,31.6885,30.3735,31.0995,28.6315,25.7695
"47",1996,31.7375,31.4065,30.535,31.569,29.6225,33.0105,32.6075,29.4255,29.086,27.387,25.444
"48",1997,31.7055,30.332,29.494,33.2895,31.0655,31.599,29.5625,29.6105,30.7975,31.7315,26.2274
"49",1998,29.2665,33.5275,29.3095,29.705,31.1225,28.0145,31.166,31.281,30.9035,30.732,26.7035
"50",1999,31.429,30.108,31.172,31.7805,30.624,28.1755,30.0265,30.731,27.1945,29.27,26.35055
"51",2000,30.44,31.9685,29.9725,31.582,29.2605,30.198,31.4015,29.519,30.9845,28.7085,27.2264
"52",2001,31.2285,31.421,34.16,29.652,31.4875,30.741,29.6935,26.7785,29.804,31.31,25.84085
"53",2002,31.5405,31.737,28.2925,34.1395,28.7025,28.9265,31.989,31.948,30.4825,31.206,26.54695
"54",2003,32.2765,30.4285,28.998,30.767,30.1785,30.545,28.9565,32.1885,29.9335,30.1165,26.3118
"55",2004,30.2705,29.8235,29.5815,30.241,31.6725,33.634,31.4405,30.4885,30.45,27.434,27.4019
"56",2005,32.689,31.681,31.909,30.75,31.879,31.644,30.9305,28.03,30.261,29.8495,26.9978
"57",2006,31.482,32.141,30.996,29.79,28.866,31.897,29.0465,31.504,31.2485,30.5325,26.2361
"58",2007,30.8535,30.1955,29.786,30.245,30.971,32.1865,28.3005,33.3535,31.974,32.3975,26.66465
"59",2008,30.58,32.7405,30.545,31.379,31.782,31.1095,30.6075,29.645,30.581,32.34,27.64075
"60",2009,30.1305,30.4985,29.2115,31.392,29.598,31.4745,30.2975,32.9065,30.25,30.4315,26.32605
"61",2010,33.976,32.0665,30.4275,32.2755,30.5885,29.4635,31.291,29.7365,31.233,29.23,27.0968
"62",2011,31.2165,30.7265,31.283,31.394,31.0595,29.505,30.0165,32.1435,29.6445,29.201,27.11145
"63",2012,34.746,33.296,32.1145,31.1325,30.9985,31.3195,29.4685,28.7165,30.843,30.3585,27.20085
"64",2013,29.4615,31.3335,30.237,31.021,31.442,30.4045,28.93,35.443,29.9895,30.1205,26.3619
"65",2014,31.775,30.2345,32.0935,31.0135,31.234,30.8075,30.2275,29.4515,33.206,28.911,27.0932
"66",2015,34.6125,31.956,33.4925,31.967,29.6085,30.8885,30.465,30.7425,30.4065,30.6725,26.22805
"67",2016,29.497,32.028,29.5985,30.4245,30.44,32.3385,29.092,32.5695,31.403,29.425,26.70935
"68",2017,31.385,30.2555,32.1285,30.9305,30.857,30.461,33.991,31.345,31.5255,30.9505,27.1324
"69",2018,31.3875,36.6135,33.353,32.571,29.65,30.226,30.0685,32.651,30.273,33.6395,28.2021
"70",2019,31.722,33.431,32.279,32.4075,30.3735,31.389,29.421,32.904,29.711,30.544,27.3595
"71",2020,30.8135,36.6225,33.3845,31.0805,29.614,32.1285,32.214,31.554,36.307,31.0895,27.51305
"72",2021,30.4465,35.2385,32.726,33.38,30.0325,32.9,30.584,30.2105,32.297,30.325,27.0633
"73",2022,31.967,34.2465,34.3605,32.692,33.842,29.867,31.1825,28.4905,31.089,32.3965,28.35925
"74",2023,32.1735,31.834,30.1395,31.6305,32.1405,29.8365,31.559,31.7345,30.7135,30.581,27.79585
"75",2024,32.982,34.444,30.973,31.203,30.1175,30.162,31.8405,33.3595,33.0805,32.989,27.4703
"76",2025,30.4775,33.5045,31.7085,31.7065,32.4515,30.9835,31.713,31.842,34.364,29.6835,27.4202
"77",2026,33.917,31.6175,31.0645,30.4595,32.3205,30.451,32.6405,32.048,32.7155,31.658,27.54355
"78",2027,29.428,32.019,32.5115,33.4315,29.2035,29.9785,35.3595,32.2105,33.3245,30.3325,27.98935
"79",2028,30.793,35.3655,31.652,32.679,30.01,33.289,31.315,31.189,33.9975,31.794,27.82295
"80",2029,33.6325,31.148,30.991,31.296,30.229,30.182,33.12,32.0615,34.458,33.2805,27.2709
"81",2030,32.521,32.907,31.5325,32.3585,29.474,32.279,32.8705,30.9105,32.319,31.07,29.30605
"82",2031,30.6785,33.2755,33.4,34.1955,32.301,31.669,30.5055,30.842,33.593,29.2385,28.3027
"83",2032,31.1655,34.8435,32.1455,32.35,31.433,30.9375,33.548,29.1985,32.46,30.5,28.02265
"84",2033,30.573,33.499,31.4965,31.3705,33.2545,32.4835,31.466,35.999,29.388,29.9035,27.6736
"85",2034,34.455,33.9725,34.1585,34.7305,30.813,30.789,35.236,31.339,33.675,31.918,29.222
"86",2035,32.318,32.51,31.875,33.6835,29.5945,33.752,31.917,33.8895,31.273,32.7995,27.9671
"87",2036,32.1195,37.2315,32.5355,32.542,29.832,35.503,33.158,33.707,33.006,30.8085,28.78735
"88",2037,30.6565,31.9475,32.2785,35.187,31.284,31.351,34.8575,33.5855,31.9945,32.3655,28.22035
"89",2038,32.9355,33.0295,33.101,32.139,30.6495,30.046,32.987,32.5875,32.457,30.3305,27.7908
"90",2039,32.6385,33.5725,32.7975,33.111,31.883,32.087,30.1015,33.5305,32.815,31.6975,28.348
"91",2040,32.408,32.4965,31.474,32.006,32.255,31.4975,34.284,33.332,32.9415,31.327,28.0085
"92",2041,31.0205,36.864,32.3455,33.4345,30.029,30.297,30.1885,32.885,32.2615,30.1445,27.99975
"93",2042,31.675,31.711,31.377,34.1775,29.703,32.3875,31.678,32.698,32.8895,32.997,28.35565
"94",2043,31.3205,36.669,31.9365,35.339,30.5525,33.404,35.0135,30.3525,33.9935,32.3915,29.1748
"95",2044,31.0805,31.813,33.5195,33.641,31.367,32.514,36.989,33.1525,32.16,28.8285,27.97115
"96",2045,32.149,32.665,31.182,34.2935,30.799,34.455,30.597,31.676,32.594,33.1735,27.8438
"97",2046,32.322,36.2335,32.371,31.28,29.5135,32.8735,33.37,31.8245,31.942,32.1235,28.19045
"98",2047,33.3535,30.36,30.688,33.2895,31.819,31.1805,31.1015,35.5875,33.3045,32.108,28.37505
"99",2048,32.398,35.7135,30.9045,34.794,34.1865,30.725,35.5575,33.69,32.935,29.5605,27.78415
"100",2049,35.644,36.0115,31.071,32.5495,30.829,30.9035,33.2755,33.3895,36.212,29.329,28.3689
"101",2050,31.375,37.013,31.1735,32.9305,32.9635,31.203,32.9125,33.1215,34.3545,31.9715,28.37795
"102",2051,31.283,33.7665,31.0805,32.3725,33.0855,32.182,30.453,33.0325,34.078,33.6525,29.2297
"103",2052,33.2515,32.3495,31.034,33.5065,30.7595,31.3465,34.8145,32.849,31.6285,32.851,27.81505
"104",2053,32.2425,34.8025,31.6785,34.206,30.6425,32.096,33.795,31.1235,32.5855,31.992,28.28525
"105",2054,31.692,32.036,34.274,31.3585,34.8295,31.6835,33.661,32.5405,34.941,30.7015,28.9837
"106",2055,34.6415,36.6325,33.856,30.561,32.262,31.227,30.731,30.609,32.533,30.889,28.4472
"107",2056,35.107,34.87,29.206,32.1375,31.2035,32.363,35.275,31.0575,34.4465,32.0985,29.19445
"108",2057,32.253,33.8455,32.1275,31.956,32.717,31.561,34.038,31.632,32.753,33.833,28.37655
"109",2058,32.394,35.544,32.341,30.797,31.441,32.83,33.2325,31.8745,33.7945,34.2825,28.2943
"110",2059,35.149,35.2515,31.162,34.6375,34.174,31.6425,34.401,31.003,34.9345,34.0175,28.7615
"111",2060,33.1725,31.568,34.044,32.2555,33.1445,32.2615,34.109,31.386,34.505,29.5425,28.10495
"112",2061,31.0615,36.0365,33.6965,31.8545,33.1875,31.296,37.6305,34.5665,29.8885,31.301,29.5943
"113",2062,34.236,33.1725,33.9655,31.925,33.7075,33.6725,32.4105,33.4375,32.8455,31.395,28.4981
"114",2063,33.4115,34.929,36.2495,33.3505,32.6615,33.281,32.524,34.295,33.275,32.4835,28.92695
"115",2064,32.174,37.06,32.303,32.9355,31.651,35.4475,32.571,32.8655,34.978,30.392,28.8161
"116",2065,35.682,32.5855,33.069,35.538,31.114,32.6125,33.617,32.1145,35.021,32.575,28.8672
"117",2066,33.041,37.0995,32.9105,36.06,32.994,33.275,33.919,35.4705,35.045,33.1815,29.02895
"118",2067,34.995,32.408,31.105,34.6095,32.457,31.0875,34.9515,33.2995,31.826,34.547,28.44865
"119",2068,32.1715,32.667,32.7485,33.093,35.389,31.8665,31.804,35.1295,32.429,31.24,28.82515
"120",2069,32.413,31.533,34.993,34.6355,32.5205,31.931,32.924,33.79,35.421,28.7275,28.5046
"121",2070,33.9015,34.0405,33.5835,37.4535,31.714,33.1895,31.2625,31.094,34.754,33.9815,29.36055
"122",2071,31.935,35.7635,31.807,29.061,30.447,32.3975,33.77,34.9725,33.3215,33.1935,28.7691
"123",2072,33.1165,34.0295,32.564,31.382,32.5155,30.8965,33.7045,33.78,34.7025,31.9335,28.849
"124",2073,31.11,32.247,33.071,35.249,31.7725,35.5425,34.1805,31.603,34.0975,33.9825,28.7439
"125",2074,31.5975,38.084,29.275,31.31,33.553,33.6455,31.628,32.3015,34.768,33.2875,28.8075
"126",2075,35.9295,35.851,29.817,32.4345,31.888,32.828,36.3125,32.507,33.893,34.5185,28.8608
"127",2076,33.44,35.724,30.461,33.2115,33.8125,32.2505,32.3205,34.098,34.277,33.519,29.73065
