"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,30.014,33.3345,34.36,28.9085,31.935,31.4085,32.068,31.6615,31.1405,31.083,28.2924
"2",1951,31.386,32.3955,29.977,30.7695,30.799,32.1235,30.7835,33.25,30.516,32.234,27.1968
"3",1952,31.4525,32.5975,32.47,31.8805,30.594,31.373,30.931,30.355,31.0015,31.116,28.00475
"4",1953,31.1815,32.886,30.783,36.124,29.887,32.587,35.006,32.2175,33.2945,30.799,28.0769
"5",1954,31.7815,31.0095,30.5065,31.27,29.7,31.4775,32.51,31.7265,32.2805,33.4065,27.7602
"6",1955,30.7795,34.3865,31.0965,32.4305,30.206,30.8075,32.1015,29.773,29.751,30.8805,26.668
"7",1956,30.729,29.925,29.8175,31.916,31.3035,30.8395,31.0175,32.158,33.021,31.8265,27.07225
"8",1957,32.109,31.211,33.5885,34.02,31.228,30.45,33.204,30.8595,32.703,30.1905,27.80695
"9",1958,30.835,30.297,30.9375,30.476,30.1915,29.708,32.0395,34.7685,30.4725,31.458,26.8598
"10",1959,31.0055,31.496,30.338,30.5565,32.523,33.0645,30.9685,31.0395,30.0935,29.317,26.53685
"11",1960,30.347,32.749,31.462,32.0345,31.085,31.015,33.2575,32.757,31.943,30.034,27.31445
"12",1961,30.843,31.857,33.105,30.284,29.7195,32.3055,34.037,32.0595,33.0065,29.4495,27.6794
"13",1962,31.5995,30.492,31.292,29.114,28.4705,31.833,30.1635,30.671,30.847,31.517,26.80815
"14",1963,31.227,31.664,32.038,31.4195,29.8605,29.668,32.4115,31.217,32.839,32.996,27.36405
"15",1964,31.452,34.231,31.6555,29.776,31.719,31.149,32.387,32.239,32.7275,31.0215,27.06945
"16",1965,30.6665,31.2665,31.4995,31.0065,28.4965,31.774,30.8445,32.043,30.793,29.3135,27.45145
"17",1966,31.4555,31.2275,31.1395,30.717,29.9395,30.64,30.9385,31.9545,29.775,29.645,27.3013
"18",1967,32.812,31.6635,30.5215,31.119,31.2,33.6575,31.854,30.189,30.543,32.075,26.98705
"19",1968,31.8005,33.569,31.023,31.7355,31.411,31.308,31.642,30.1895,35.4345,33.066,27.27955
"20",1969,29.3665,32.7615,31.3405,32.924,30.0365,30.7425,29.809,30.846,30.768,32.721,26.4748
"21",1970,32.902,31.146,32.7675,31.3525,31.572,31.4315,30.166,32.963,29.6275,31.2405,28.2981
"22",1971,30.77,32.3005,31.3295,30.8005,31.2505,32.0945,30.6225,29.7045,34.153,31.7005,27.89755
"23",1972,30.6465,36.551,32.165,32.6535,30.702,32.492,29.0995,30.3775,30.3655,30.6255,27.2615
"24",1973,30.8665,33.672,30.8095,30.786,30.103,32.086,32.3805,29.9935,30.435,31.144,28.47985
"25",1974,30.848,31.7755,31.153,31.2095,32.226,31.535,32.7465,31.1245,32.9905,35.2105,27.3623
"26",1975,32.317,33.204,34.533,30.8155,31.7885,31.0305,34.1845,29.8145,32.0645,29.9005,27.5979
"27",1976,32.861,32.791,30.3285,33.729,28.969,30.9755,31.959,32.3685,32.86,29.4215,28.55525
"28",1977,29.4865,33.2655,33.8165,30.9715,29.2665,31.2765,30.913,30.3505,31.992,31.5555,27.6959
"29",1978,30.972,31.4465,30.8165,30.2135,30.483,32.1075,32.2425,31.176,32.077,30.801,27.45855
"30",1979,32.816,29.525,29.4425,31.849,31.301,29.615,29.782,30.4135,30.8325,32.277,27.2406
"31",1980,29.3385,29.266,34.211,32.5995,31.5775,33.041,32.504,34.1085,31.2445,30.699,27.2045
"32",1981,32.4735,30.0345,32.8925,31.219,30.1065,32.5415,34.6175,33.096,30.3855,28.9855,28.2252
"33",1982,30.239,30.616,31.7725,31.3775,33.327,32.787,31.551,29.3105,32.718,31.911,27.1284
"34",1983,31.0175,32.286,29.3495,32.547,30.0375,30.624,32.128,34.477,30.7505,31.2035,27.5244
"35",1984,30.7455,29.597,33.133,30.596,29.488,33.59,34.347,31.521,30.2515,31.903,28.12905
"36",1985,30.6855,37.7345,30.4535,32.192,34.542,30.8395,30.894,30.976,31.393,32.5495,28.67245
"37",1986,32.198,33.9195,32.52,31.166,32.1855,32.1925,33.9465,32.195,31.547,29.853,27.71975
"38",1987,32.7355,32.7965,30.5565,30.008,30.629,33.335,33.7425,33.94,30.7335,30.4885,28.51715
"39",1988,33.227,32.262,32.061,32.002,29.797,30.3885,32.355,32.1015,31.0135,32.138,28.00075
"40",1989,32.248,31.5825,30.5355,33.421,30.9105,31.3345,29.5225,31.256,32.4205,30.786,28.1892
"41",1990,31.2525,30.778,30.8265,32.3155,32.0065,31.1395,31.2395,33.6995,31.1635,33.103,27.55685
"42",1991,32.7975,33.175,33.402,31.3595,32.9045,30.89,31.1815,31.087,31.0695,32.9755,29.47715
"43",1992,32.177,31.6765,31.0825,30.8525,32.8485,31.9705,32.35,33.312,30.685,29.612,27.36655
"44",1993,29.966,31.9415,31.2955,31.5055,32.2285,32.1525,31.2785,30.119,32.0525,30.135,27.675
"45",1994,32.228,32.7035,30.8385,32.9105,30.5065,30.653,32.441,31.984,32.42,29.7275,27.88485
"46",1995,29.2985,32.9385,33.0635,33.452,31.226,32.8905,32.0085,31.441,31.268,30.4845,27.65485
"47",1996,31.7235,32.6725,31.545,33.459,31.9735,34.145,35.2985,32.2925,30.83,29.625,27.7698
"48",1997,32.4945,33.622,30.435,35.816,32.439,34.7855,30.2795,31.535,33.5195,31.4375,28.27355
"49",1998,30.9655,36.44,31.711,35.4665,34.3585,29.904,36.319,31.8615,32.019,33.135,28.58885
"50",1999,32.872,32.1635,31.0505,32.2655,30.6715,29.4875,30.225,32.189,29.041,30.6465,27.5164
"51",2000,31.658,32.4085,33.235,32.307,30.467,31.7025,32.346,31.3555,33.5225,30.706,28.86505
"52",2001,33.267,33.3755,34.9635,31.0905,32.4545,32.503,31.613,29.3405,31.501,33.83,27.62755
"53",2002,33.0115,32.046,30.225,33.3275,30.8765,32.0255,35.0565,32.79,33.0105,32.349,28.74555
"54",2003,34.932,33.2105,30.0225,32.7055,34.3615,33.1745,30.0295,32.286,32.5475,35.2515,27.99345
"55",2004,32.816,31.074,30.806,30.569,33.383,34.3805,33.047,31.3565,33.3605,29.5335,29.28105
"56",2005,32.137,33.579,33.7875,32.004,31.923,34.423,32.812,29.486,33.4945,31.761,28.75055
"57",2006,31.5855,35.368,34.013,33.5045,32.1175,31.819,31.8905,33.2135,33.452,32.545,28.6771
"58",2007,30.128,31.758,30.537,31.871,31.741,33.628,32.0385,35.5595,33.8995,33.3485,29.0614
"59",2008,30.765,35.0005,31.3295,31.3705,33.08,33.792,31.7125,32.915,32.7,34.9585,29.7589
"60",2009,32.073,32.374,32.7555,32.8215,32.257,32.4105,32.572,32.893,33.0185,33.1965,28.59585
"61",2010,35.876,33.778,35.219,32.2735,33.4025,32.0035,33.443,31.59,33.818,29.989,29.56365
"62",2011,31.6465,33.1465,32.0825,32.3575,32.6235,31.3065,30.871,33.82,32.8565,32.216,29.0986
"63",2012,35.0035,35.404,33.6495,36.0615,32.9645,33.5545,33.607,32.4695,32.8895,31.59,29.56945
"64",2013,32.017,33.3055,31.207,30.979,33.4985,32.042,31.129,34.602,30.8075,32.0485,28.5525
"65",2014,33.4225,33.039,32.923,32.944,31.693,32.3805,31.044,31.876,34.7015,30.68,29.45415
"66",2015,34.664,33.5145,34.0015,33.808,30.7865,31.82,32.179,34.5525,32.855,31.759,28.90835
"67",2016,33.0835,34.267,32.191,32.792,31.802,34.464,31.535,33.4345,35.1625,32.4985,29.47945
"68",2017,34.081,33.0585,34.149,31.534,31.726,32.7585,34.6765,35.115,33.08,32.984,28.7307
"69",2018,33.096,38.627,34.1425,34.2025,32.2085,31.663,32.494,34.7325,32.6765,33.8905,29.89895
"70",2019,32.967,36.023,34.1375,33.2245,33.454,34.1665,30.864,35.768,32.184,32.1155,28.8023
"71",2020,32.762,37.1285,33.4035,32.836,32.819,33.5305,33.5,32.4235,35.603,32.675,29.38165
"72",2021,30.9155,36.7905,33.1275,35.005,30.5815,32.892,33.354,32.124,34.013,30.2805,28.8434
"73",2022,34.959,35.756,34.599,35.745,34.441,33.1545,32.6415,31.317,33.36,33.2875,30.85275
"74",2023,32.4625,32.163,31.485,32.5675,32.75,31.3255,33.544,32.9635,33.1465,33.3975,29.967
"75",2024,32.647,38.491,32.339,32.3775,33.3675,32.6275,33.2135,34.136,34.8355,33.2915,30.0101
"76",2025,33.387,35.4645,34.523,33.0445,35.1625,31.252,34.1075,32.7555,33.44,31.4285,29.3571
"77",2026,34.896,33.0285,32.5315,32.9325,34.536,31.4795,32.9675,34.212,33.257,35.653,30.02105
"78",2027,30.3435,33.5195,33.0405,35.288,31.2415,31.9925,35.381,34.1975,35.383,33.5115,29.60915
"79",2028,32.8615,35.398,33.242,34.5595,32.455,34.156,35.5445,33.284,34.225,34.24,30.01275
"80",2029,36.2515,32.5955,32.8925,32.8455,33.5525,32.0005,35.6165,35.111,35.5945,33.433,29.33285
"81",2030,34.269,36.313,32.601,32.7135,31.6745,33.912,34.499,32.3255,33.2805,35.772,30.9465
"82",2031,33.643,35.873,34.072,34.949,33.243,35.607,31.363,34.6045,34.5665,29.6475,30.65045
"83",2032,33.1105,34.7675,34.107,32.63,32.9995,32.413,35.747,35.009,34.791,31.772,29.97465
"84",2033,32.5475,34.8825,32.896,31.909,34.02,33.05,33.4905,35.5355,32.9015,32.2445,29.74125
"85",2034,34.8405,34.805,34.436,36.5925,31.8945,31.7955,35.997,33.588,35.4,33.1975,30.90965
"86",2035,33.042,34.3105,33.4395,35.3085,31.5895,32.8965,34.531,35.711,33.55,33.3165,29.66605
"87",2036,33.9335,38.332,34.5,34.519,31.499,37.0305,33.706,35.3555,36.119,33.066,31.11715
"88",2037,32.4485,34.873,33.108,35.32,33.608,33.7615,37.0585,36.918,33.3695,33.245,30.57905
"89",2038,34.9045,34.4135,34.7555,33.1895,33.33,31.2205,34.622,34.5565,34.7935,32.4115,30.5586
"90",2039,34.148,34.917,33.709,34.916,33.116,34.327,32.903,36.599,32.8495,32.5635,31.0729
"91",2040,33.458,36.478,33.6745,34.478,34.072,32.952,34.891,34.783,33.7365,32.5205,30.54825
"92",2041,33.514,40.2435,33.1255,36.322,33.0325,33.26,32.5715,32.879,33.8925,33.389,30.35255
"93",2042,32.6385,35.8955,32.79,37.041,33.862,35.704,33.283,34.406,33.3255,35.8265,30.09165
"94",2043,34.0185,36.325,34.864,39.321,33.025,34.27,41.2165,34.6875,37.2315,33.8645,31.7208
"95",2044,33.891,34.339,36.4565,36.767,33.6555,34.0065,37.0195,36.2355,35.5505,31.4035,29.9513
"96",2045,35.657,35.3045,31.782,33.2495,32.9555,34.633,32.228,31.942,36.8635,34.0415,29.7785
"97",2046,34.6925,36.295,33.5265,34.2705,32.142,32.104,38.2095,36.5015,33.8565,34.4655,30.6978
"98",2047,34.5855,31.6635,31.841,34.3935,34.106,34.1105,32.847,35.86,35.1695,33.298,30.3191
"99",2048,33.938,38.765,32.056,37.2095,35.6015,33.008,35.3275,36.313,36.2035,31.7145,30.04475
"100",2049,37.6635,34.5625,33.3205,33.515,33.046,33.833,34.9405,36.085,35.8395,32.2255,30.5665
"101",2050,33.351,37.857,31.7825,36.798,36.524,34.0645,34.255,34.0865,35.59,34.775,30.5781
"102",2051,32.6545,36.294,31.561,33.9955,34.0755,34.329,33.0995,36.2285,34.6895,34.517,31.20055
"103",2052,35.4405,34.6595,32.671,33.8085,32.05,32.696,34.6755,35.4545,33.593,33.8325,30.29085
"104",2053,34.8385,36.4715,34.096,34.3715,32.3215,36.1815,34.974,32.0825,34.8315,33.4025,30.42925
"105",2054,34.3635,34.61,36.1145,31.754,34.4685,33.8755,36.053,33.361,36.5495,32.9875,31.1609
"106",2055,35.1445,37.5265,35.5395,33.223,34.479,33.5485,33.288,32.6865,35.783,34.768,30.6066
"107",2056,38.441,38.852,31.2175,34.528,32.7695,33.7695,37.733,32.6465,35.2765,33.5395,31.76835
"108",2057,34.0065,35.769,32.958,33.826,35.048,33.5455,34.0145,31.9335,36.2905,35.425,30.15925
"109",2058,34.3385,36.2815,34.84,32.912,32.958,33.8145,37.3225,33.929,35.043,34.4505,30.47445
"110",2059,35.132,34.2165,32.285,35.6925,35.7055,33.4205,34.2455,33.045,35.0845,35.522,30.44865
"111",2060,32.3785,32.961,36.229,35.5195,33.85,33.9595,35.192,32.655,35.455,30.9885,30.00885
"112",2061,34.147,36.2675,34.9955,34.489,33.4345,32.94,38.6655,36.304,32.6945,32.2405,31.6212
"113",2062,36.3,34.517,36.6195,32.456,36.2895,34.9445,34.684,35.2565,34.344,32.1085,30.9852
