"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,29.962,33.05,33.8755,29.409,31.2105,31.2175,31.4425,31.5995,31.1155,30.6635,28.45755
"2",1951,29.893,32.4455,30.0695,30.2655,30.1765,31.639,31.083,32.8475,30.913,31.356,27.4216
"3",1952,30.981,32.6195,31.8925,32.008,30.791,28.9285,30.4315,30.522,31.0345,30.849,27.9373
"4",1953,30.7175,31.775,31.9215,36.3865,29.449,31.9865,34.6625,31.4155,32.979,31.1035,28.1814
"5",1954,31.2345,31.397,30.5765,32.127,29.596,30.6925,33.1555,30.9655,32.2405,34.0605,27.84475
"6",1955,31.3415,33.457,31.1635,30.021,30.037,30.453,32.0105,30.1855,30.0865,30.4425,26.77145
"7",1956,30.93,29.562,29.5295,31.8285,30.3075,30.5275,30.2975,31.204,33.1835,31.604,27.17815
"8",1957,31.026,30.4325,33.044,33.548,31.561,29.237,32.411,31.767,33,30.1685,27.8313
"9",1958,31.196,30.408,30.591,30.3495,30.2795,29.249,32.5635,34.2625,30.784,31.7405,27.139
"10",1959,30.953,32.0775,30.6605,30.5915,31.987,32.159,31.042,29.5905,30.559,28.0085,26.7247
"11",1960,29.659,32.3705,31.6985,32.025,30.7705,30.365,31.942,32.9145,32.0145,29.9155,27.65475
"12",1961,31.451,31.3025,32.2585,30.703,30.212,31.958,33.851,32.0665,33.138,28.552,27.528
"13",1962,32.1495,31.2695,31.3615,29.286,28.0455,31.3015,30.214,32.1925,31.21,31.3985,27.1511
"14",1963,30.6485,31.1395,31.5805,30.808,29.4385,29.4995,32.108,31.501,33.284,32.535,27.4659
"15",1964,31.8,33.4755,31.646,29.6775,31.397,30.7205,33.2215,32.229,33.2485,30.783,27.34455
"16",1965,30.4935,31.4725,31.697,33.158,28.6895,31.202,30.504,32.147,30.835,29.6725,27.73375
"17",1966,31.445,31.696,31.2335,30.0325,30.883,31.0605,30.67,31.5205,30.206,30.199,27.6311
"18",1967,33.2095,31.406,30.61,31.6675,31.033,32.47,31.9755,31.1445,30.9325,31.274,27.0473
"19",1968,31.4635,32.418,31.652,31.422,31.5925,31.1345,31.3665,30.7495,35.4785,31.968,27.4919
"20",1969,29.7185,32.203,31.2715,31.793,30.4895,30.749,29.6925,30.3775,31.1325,31.6515,26.57685
"21",1970,32.9635,31.5005,31.3625,31.336,32.3935,30.747,29.6695,32.387,29.855,30.168,28.48555
"22",1971,29.993,31.073,30.585,31.021,31.2185,31.247,30.722,29.0485,34.6865,31.442,28.00135
"23",1972,30.0005,35.4305,31.685,32.543,30.3455,31.744,29.908,31.2555,30.657,30.239,27.1367
"24",1973,30.383,34.582,31.845,30.4255,30.2665,32.719,32.7595,30.2665,30.519,31.2605,28.7513
"25",1974,30.531,33.3745,30.0505,31.016,32.4485,30.9595,32.5565,30.2435,32.7665,34.252,27.56195
"26",1975,32.294,32.898,34.005,31.083,30.6125,30.446,33.589,29.966,32.007,29.3895,27.7265
"27",1976,31.877,33.498,30.6075,33.2835,28.359,30.6325,31.345,33.086,33.3215,29.9945,28.90245
"28",1977,29.2495,31.1435,33.8035,30.6995,29.232,31.591,32.0795,30.2235,32.0405,31.5705,27.60805
"29",1978,31.657,31.8835,31.06,29.6665,30.8475,31.1485,32.4555,31.649,32.3725,30.3455,27.49975
"30",1979,32.8805,29.5005,29.6175,30.351,31.6545,29.097,30.4975,30.5485,31.0275,32.37,27.00135
"31",1980,29.7565,29.677,33.36,31.958,31.8975,33.785,32.97,32.749,31.315,30.384,27.3363
"32",1981,31.933,30.4975,32.8615,32.3645,29.6255,31.742,33.8515,32.298,30.4925,29.108,28.07735
"33",1982,30.378,30.3275,31.0875,31.8005,32.6535,32.4045,31.1895,29.0195,33.059,31.2375,27.2139
"34",1983,31.1735,32.049,29.339,31.518,29.865,30.826,29.539,34.2145,31.2,31.423,27.7122
"35",1984,30.0985,29.7385,34.131,31.197,29.875,33.1615,34.136,30.4025,30.083,32.663,28.2148
"36",1985,31.041,36.048,30.7175,32.1185,31.15,32.2035,31.288,31.5395,31.388,32.4725,28.49555
"37",1986,31.6645,33.3325,33.893,31.439,32.107,31.8415,33.9805,32.938,31.5965,29.4855,27.6746
"38",1987,33.1495,31.7695,30.517,30.864,30.0965,32.49,33.1675,33.2205,30.6435,32.108,28.57845
"39",1988,32.8815,31.477,31.5975,31.806,30.462,29.8725,32.06,31.8265,31.5375,32.2465,28.21915
"40",1989,32.5105,31.241,30.4995,33.125,30.0605,31.8215,29.9405,30.9545,32.462,31.05,28.413
"41",1990,31.2465,30.599,30.596,31.9885,30.9625,31.5335,30.698,32.666,31.185,32.291,27.95475
"42",1991,32.0245,31.709,33.2705,31.4135,32.444,30.937,31.1155,30.575,32.023,32.735,29.6878
"43",1992,34.177,30.918,31.3675,29.7975,32.127,32.022,32.598,33.313,30.9015,30.4645,27.65445
"44",1993,30.263,32.257,32.417,31.979,31.6605,31.616,31.547,29.9195,32.508,29.9165,27.4075
"45",1994,33.137,32.627,31.2685,35.183,30.189,30.5965,32.0745,31.659,32.7565,29.3025,27.6302
"46",1995,30.2985,32.3955,32.1795,32.809,30.4295,33.318,32.532,31.8735,31.464,30.4195,27.6563
"47",1996,31.1235,33.609,31.832,33.326,30.681,33.943,33.447,32.2595,31.3545,29.9295,27.79885
"48",1997,31.472,33.24,29.9345,33.796,30.8855,34.8695,30.073,30.4895,33.9445,31.367,28.21125
"49",1998,30.47,35.616,31.234,32.994,33.9655,30.452,35.8095,31.5625,32.2865,33.5525,28.631
"50",1999,31.5235,32.419,30.3135,32.175,30.0765,30.7345,30.3875,31.8815,29.4945,30.6295,27.8182
"51",2000,31.237,32.4575,32.2555,32.451,29.774,31.734,32.8825,31.089,33.6055,31.0235,29.00345
"52",2001,32.352,32.64,34.2705,30.639,32.257,32.5835,32.699,29.209,31.3975,33.839,27.61265
"53",2002,33.083,31.684,30.6135,33.4935,31.517,31.848,34.4375,32.5655,33.3185,31.8965,28.6056
"54",2003,33.6225,32.663,31.3845,32.936,34.0205,32.916,30.82,32.241,32.478,34.8895,27.97455
"55",2004,32.419,31.0595,30.9145,31.7,32.34,33.2265,32.2065,30.745,33.433,29.3255,29.25
"56",2005,32.233,32.8415,33.833,33.7245,32.168,34.5385,33.018,29.6755,33.577,30.973,28.6951
"57",2006,31.223,35.0535,32.6425,31.374,31.546,31.378,31.2965,32.934,33.438,32.24,28.88355
"58",2007,30.435,31.0875,30.479,32.198,32.3285,32.0555,31.887,34.87,33.9885,32.34,29.3068
"59",2008,30.846,33.598,31.6425,32.106,32.6745,34.253,32.332,32.1355,32.813,34.2105,29.7441
"60",2009,32.1735,32.1085,32.3885,33.7325,31.7515,32.039,31.581,32.739,33.062,32.7645,28.8137
"61",2010,34.7745,34.058,32.5635,32.1365,32.939,31.883,35.8215,30.537,33.953,30.548,29.19005
"62",2011,32.236,32.8645,31.715,32.3545,33.219,31.9375,30.956,33.6005,33.5165,31.226,29.1094
"63",2012,33.522,35.441,33.2155,34.787,33.107,31.783,33.035,31.4715,33.8645,31.0545,29.4926
"64",2013,31.3795,32.9455,30.992,31.108,33.567,31.4165,30.864,35.13,31.334,31.7335,28.5256
"65",2014,32.895,32.2135,33.1025,33.2125,31.358,33.1685,30.481,31.897,34.856,30.936,29.4425
"66",2015,34.56,32.6085,34.293,32.787,31.548,33.5865,32.2645,33.9835,33.456,31.373,28.90085
"67",2016,32.9285,35.1775,31.337,31.917,31.9085,33.7345,31.747,33.917,36.7725,31.607,29.2751
"68",2017,33.367,32.366,33.8285,31.597,31.246,32.3265,34.608,34.75,33.504,33.877,28.81115
"69",2018,32.3725,38.0215,34.6215,34.294,32.954,31.087,31.697,34.7565,32.902,34.0635,30.3417
"70",2019,32.4265,35.42,33.743,32.96,32.561,32.464,31.5485,34.7885,32.3495,31.8425,28.88645
"71",2020,32.2795,36.994,33.1155,32.9185,33.175,32.6565,33.3205,31.8145,35.2805,32.2185,29.3104
"72",2021,30.813,36.022,32.6145,34.947,30.944,32.8665,32.792,31.3425,34.029,30.497,29.06615
"73",2022,34.1525,35.137,34.383,36.178,33.2235,32.1795,32.446,30.6065,33.269,34.3,30.52345
"74",2023,32.7065,32.269,31.271,31.356,32.8075,31.4685,33.264,32.7075,33.402,32.9,29.73495
"75",2024,33.262,37.193,32.4325,32.299,34.183,31.906,32.709,34.0735,35.5825,33.3815,30.09625
"76",2025,33.5205,34.675,33.85,32.9985,33.517,32.4715,33.8595,33.1075,33.9925,30.3035,29.45555
"77",2026,34.942,33.241,34.2485,32.444,33.7165,30.8115,32.7615,33.976,33.529,35.4245,29.9936
"78",2027,30.78,33.0745,32.188,34.1035,30.323,32.16,34.2455,32.903,34.8085,33.869,29.3974
"79",2028,33.5535,34.4485,32.6685,33.955,32.2585,34.5085,33.3155,33.5725,34.113,35.2235,30.25165
"80",2029,35.6245,32.5945,33.3015,34.46,32.1755,31.5435,35.172,34.1185,35.5515,33.204,29.57035
"81",2030,36.446,36.4615,33.1995,32.5505,31.5615,32.8645,34.061,32.222,33.429,35.135,31.1506
"82",2031,35.162,35.4435,35.524,34.7735,32.8745,34.28,31.315,34.2485,34.541,29.885,30.65705
"83",2032,32.9215,35.4715,34.3605,33.6295,32.443,31.6225,34.44,32.842,35.1525,33.043,30.11665
"84",2033,32.6995,34.4505,33.0715,32.1735,33.4405,32.7055,36.1795,36.0715,32.7715,31.864,30.137
"85",2034,33.793,34.877,36.2275,35.349,32.2215,32.0015,36.243,33.474,35.309,32.8875,31.10725
"86",2035,34.12,33.0715,33.928,34.125,31.437,33.226,34.2935,35.2735,35.0325,32.885,30.0675
"87",2036,34.0715,37.4545,34.1455,34.1635,31.142,36.1225,33.8615,34.107,36.28,32.687,30.95385
"88",2037,32.5965,34.475,32.774,34.584,32.421,32.9825,37.8915,36.3995,33.545,32.979,30.58645
"89",2038,34.9335,34.6545,34.0075,32.7885,32.5395,31.4785,33.981,34.6215,34.9015,31.7335,30.6561
"90",2039,33.169,34.8725,33.0855,33.7715,32.9045,33.429,32.583,37.156,33.4975,32.3745,31.11945
"91",2040,33.863,35.837,33.4285,35.434,35.245,33.132,33.9085,35.597,33.915,32.276,30.49965
"92",2041,34.1385,39.5115,31.331,35.078,31.68,32.315,32.317,32.4875,34.236,33.0175,30.6756
"93",2042,32.3,35.458,32.322,37.2075,33.998,35.6005,32.9425,34.0055,33.937,34.305,30.06085
"94",2043,33.7625,35.8895,35.0265,37.8925,32.382,33.3385,40.707,33.1825,37.158,33.4715,31.5297
"95",2044,34.7085,33.686,34.7465,35.8185,32.737,33.547,37.02,35.189,35.81,30.9145,29.8462
"96",2045,35.571,34.527,31.6155,33.543,33.1075,34.751,31.8445,32.692,36.893,33.5955,29.83515
"97",2046,36.198,35.9505,33.9005,34.1545,31.252,32.6165,37.579,35.858,33.9375,33.1495,30.72645
"98",2047,33.984,31.071,30.9325,35.134,33.6245,33.156,33.059,35.149,35.6815,32.176,30.25955
"99",2048,34.147,37.4095,32.3835,36.617,34.324,33.5895,35.381,35.382,36.011,31.663,30.0125
"100",2049,37.031,34.4785,33.9145,33.449,35.1085,33.151,34.239,36.5375,35.9625,31.0745,30.48095
"101",2050,33.0705,36.6025,31.591,33.9835,35.4675,33.677,34.43,33.833,35.5215,35.326,30.34455
"102",2051,32.516,37.1135,31.7635,33.6875,33.9745,35.366,33.0045,35.2955,34.8455,34.4815,31.1568
"103",2052,35.979,33.8055,32.3245,33.8645,32.5635,32.725,34.749,34.2475,33.663,33.126,30.30245
"104",2053,34.868,35.9295,33.3485,33.9965,33.1695,35.0745,35.0435,32.567,34.849,33.6205,30.6579
"105",2054,33.6765,34.5155,36.732,32.0875,33.979,33.298,35.49,33.64,36.8685,32.162,30.8705
"106",2055,34.2855,35.542,34.9825,33.156,33.9275,33.216,32.5315,32.1315,35.729,33.372,30.62835
"107",2056,37.373,39.4235,30.69,34.165,32.4885,33.6465,36.393,32.5335,35.722,33.408,31.67675
"108",2057,33.9595,35.7295,32.1455,33.592,34.4955,33.67,33.662,31.932,36.7805,35.111,30.13835
"109",2058,34.1455,36.409,35.7615,33.0765,32.6675,33.877,36.895,33.305,34.909,34.7955,30.6272
"110",2059,36.0645,33.6755,32.3705,34.6215,34.6965,33.44,35.52,32.5085,35.6665,33.613,30.7758
"111",2060,32.1475,32.782,35.7425,34.889,33.91,33.463,35.226,33.1775,36.17,31.73,29.83695
"112",2061,34.2655,35.375,34.763,34.612,33.269,33.0685,38.6485,35.024,33.03,32.134,31.53285
"113",2062,35.31,34.4625,35.5095,33.5585,34.7325,34.9245,33.899,34.767,35.5055,31.9455,30.9801
"114",2063,33.2215,35.828,36.418,34.162,33.0475,36.4815,34.239,35.2395,35.4065,33.747,30.7138
"115",2064,33.2125,36.5825,33.061,36.6225,33.1795,36.2585,32.673,34.4535,36.936,31.8205,30.90845
"116",2065,37.3095,35.235,34.832,36.8845,34.151,34.138,33.9365,35.2205,36.8045,32.623,31.25505
"117",2066,35.2005,36.8645,34.4865,35.271,32.9665,33.59,34.7705,36.174,36.716,32.7575,30.56045
"118",2067,34.9505,34.1285,32.71,35.665,33.444,32.924,36.571,36.2915,34.0965,34.5455,30.5545
"119",2068,33.383,33.7415,36.1485,33.3695,35.5485,34.897,33.0125,34.707,35.172,33.434,30.96885
