"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,-5.9795,-8.161,-4.1345,-3.486,-13.9615,-5.167,-8.816,-7.2035,-8.335,-5.0225,-1.7077
"2",1951,-8.055,-7.5165,-6.029,-7.419,-7.755,-6.4085,-4.4145,-5.319,-7.823,-3.918,-1.7381
"3",1952,-8.384,-7.0425,-6.265,-7.0725,-7.642,-10.2335,-9.3085,-4.8275,-6.4755,-3.0725,-1.6095
"4",1953,-11.631,-6.054,-16.639,-9.9875,-7.045,-6.7675,-6.4585,-4.2215,-3.778,-5.3365,-3.0735
"5",1954,-3.3645,-10.3825,-6.7315,-4.072,-8.4005,-8.281,-11.7795,-4.051,-3.696,-11.015,-1.68195
"6",1955,-8.617,-7.8005,-6.7095,-8.437,-6.462,-2.9835,-6.862,-4.9515,-7.034,-9.732,-2.33195
"7",1956,-4.3065,-4.7305,-5.8325,-8.3305,-7.0365,-4.5015,-11.5485,-12.9465,-6.2085,-4.821,-1.2603
"8",1957,-5.784,-6.521,-10.829,-7.351,-8.6685,-4.878,-9.254,-8.8965,-7.528,-5.7635,-2.0918
"9",1958,-6.038,-5.229,-9.272,-5.8155,-11.3395,-5.1,-6.554,-3.822,-5.7025,-4.302,-1.691
"10",1959,-7.6755,-5.8315,-8.277,-13.5525,-7.505,-4.457,-3.573,-8.6575,-6.1675,-4.093,-1.54245
"11",1960,-8.212,-6.8605,-4.669,-9.2195,-6.7975,-9.3705,-3.878,-4.7225,-9.6945,-5.581,-2.5676
"12",1961,-6.178,-4.8055,-3.2315,-14.156,-9.2825,-6.345,-4.855,-8.302,-9.037,-14.863,-2.18515
"13",1962,-11.3325,-3.471,-7.2565,-9.9525,-5.768,-5.38,-8.748,-8.381,-9.1365,-5.156,-1.98995
"14",1963,-10.162,-4.1275,-7.7345,-8.5035,-3.6635,-10.0465,-15.9755,-8.1765,-5.308,-4.166,-2.13325
"15",1964,-5.0725,-7.1595,-4.89,-1.9465,-5.586,-9.659,-8.4445,-4.7625,-5.388,-5.4265,-1.7129
"16",1965,-11.74,-17.2495,-3.7525,-15.651,-5.1005,-6.5445,-4.513,-11.169,-14.841,-3.986,-2.0329
"17",1966,-6.583,-8.187,-7.429,-9.817,-7.4345,-7.497,-6.059,-11.0235,-4.2525,-7.0155,-1.64645
"18",1967,-11.102,-6.839,-9.127,-6.2635,-10.871,-8.6175,-6.72,-14.0225,-10.959,-3.8815,-2.31145
"19",1968,-7.467,-8.142,-7.76,-11.3895,-9.7165,-7.238,-10.5035,-7.663,-6.7845,-8.7805,-2.3936
"20",1969,-12.1615,-4.566,-9.2485,-7.401,-7.0305,-5.673,-4.327,-7.2025,-3.889,-4.4495,-1.50535
"21",1970,-3.489,-4.6755,-18.676,-4.9115,-9.48,-13.133,-8.6985,-5.1715,-5.7845,-7.576,-2.19795
"22",1971,-14.906,-6.9475,-7.9965,-17.206,-10.0565,-7.059,-12.069,-6.5395,-6.321,-9.037,-2.1015
"23",1972,-5.568,-3.746,-4.032,-7.044,-6.308,-7.789,-8.078,-6.44,-5.129,-7.612,-1.1142
"24",1973,-4.7605,-4.554,-8.69,-8.866,-5.542,-6.9705,-9.5385,-10.899,-9.518,-13.484,-2.1551
"25",1974,-7.9125,-7.421,-7.4905,-7.4715,-5.025,-4.9165,-2.8085,-7.2955,-5.863,-5.8045,-2.25625
"26",1975,-8.824,-9.3655,-14.417,-8.6135,-4.0955,-8.257,-5.292,-10.1325,-7.787,-3.807,-1.60085
"27",1976,-12.1125,-7.8235,-10.3415,-7.7465,-6.7835,-7.261,-6.096,-6.918,-3.8035,-4.159,-2.5212
"28",1977,-5.124,-9.528,-6.589,-4.377,-6.556,-7.4675,-8.3065,-9.3675,-5.7675,-5.043,-1.6183
"29",1978,-4.196,-8.877,-7.432,-4.992,-4.6325,-16.8055,-12.726,-5.4335,-8.2765,-7.7155,-1.562
"30",1979,-6.456,-5.034,-10.915,-7.586,-7.1505,-6.2635,-6.0755,-15.6535,-8.72,-6.238,-3.1671
"31",1980,-4.2005,-3.0305,-10.7025,-9.336,-5.7065,-6.868,-4.98,-5.7225,-5.665,-6.4505,-1.9857
"32",1981,-4.2925,-5.4095,-2.563,-4.4535,-16.7495,-8.053,-7.8955,-5.568,-5.7745,-5.78,-2.0418
"33",1982,-5.972,-5.5155,-3.1985,-12.5295,-11.1355,-7.362,-7.328,-3.687,-6.5065,-6.274,-2.2408
"34",1983,-6.7325,-6.0305,-5.9785,-5.4595,-10.294,-6.699,-13.3585,-16.3215,-10.1725,-14.4875,-1.6114
"35",1984,-7.981,-5.91,-11.046,-9.2075,-4.008,-6.7665,-9.8355,-4.265,-14.326,-4.278,-2.7607
"36",1985,-7.628,-6.9205,-5.3765,-6.796,-6.7585,-9.782,-4.3685,-9.665,-9.999,-10.6415,-2.4154
"37",1986,-9.1005,-13.051,-13.529,-3.8275,-5.317,-6.8175,-7.997,-10.6655,-3.4425,-4.751,-3.1287
"38",1987,-8.946,-7.2435,-7.407,-5.8125,-6.774,-7.0585,-5.574,-5.78,-6.3935,-8.121,-1.64015
"39",1988,-3.35,-14.8775,-7.0255,-5.284,-7.104,-10.434,-5.4345,-7.3855,-11.2645,-4.1695,-1.31595
"40",1989,-8.068,-7.624,-6.6625,-5.17,-5.578,-11.203,-3.7925,-8.64,-4.6115,-6.338,-1.96145
"41",1990,-4.2175,-4.7,-14.046,-5.4395,-8.137,-6.5185,-10.046,-14.07,-4.9205,-5.856,-1.96915
"42",1991,-4.3555,-16.2185,-5.347,-11.06,-3.749,-7.506,-5.4195,-6.0445,-7.9525,-3.6165,-1.6953
"43",1992,-7.559,-7.974,-16.9555,-15.8855,-8.655,-3.0855,-7.134,-3.7555,-5.0335,-2.3755,-1.523
"44",1993,-4.4015,-4.241,-12.3915,-8.2495,-11.11,-14.356,-6.026,-8.295,-5.4335,-3.7775,-3.18935
"45",1994,-3.9995,-4.623,-15.4715,-10.4865,-7.751,-5.785,-14.1645,-5.026,-9.7905,-3.7725,-1.9747
"46",1995,-9.299,-7.441,-10.516,-13.2555,-7.5555,-6.529,-5.963,-5.965,-3.845,-9.0845,-2.09105
"47",1996,-8.6955,-2.2,-5.1855,-5.5245,-4.3935,-6.9765,-6.505,-7.0905,-9.045,-10.644,-1.29925
"48",1997,-9.659,-7.273,-5.5935,-4.1945,-1.568,-5.3705,-10.439,-5.588,-6.948,-4.0225,-0.8121
"49",1998,-6.124,-6.946,-4.9955,-5.101,-5.5765,-4.6565,-3.3185,-5.445,-4.5715,-7.1155,-1.0502
"50",1999,-6.8565,-7.9515,-6.133,-10.6995,-6,-17.925,-5.9415,-6.303,-6.7095,-4.486,-1.17285
"51",2000,-3.587,-5.6025,-7.551,-16.957,-4.4815,-7.043,-8.281,-8.153,-6.1475,-6.62,-2.43575
"52",2001,-7.4285,-6.981,-3.047,-1.3985,-5.719,-11.347,-10.242,-12.351,-11.2435,-5.839,-1.98985
"53",2002,-3.639,-6.117,-3.69,-9.609,-5.8775,-11.519,-7.767,-4.7325,-4.451,-12.899,-2.67725
"54",2003,-13.0225,-6.1565,-1.2395,-9.5055,-6.626,-8.1635,-4.8175,-6.7715,-16.7775,-6.441,-2.8499
"55",2004,-5.5115,-5.276,-3.9375,-4.2115,-6.074,-8.1135,-6.509,-6.195,-7.113,-4.2775,-1.59115
"56",2005,-5.937,-3.7595,-2.6065,-8.6695,-16.428,-3.477,-4.6305,-4.8005,-6.74,-6.6905,-0.55635
"57",2006,-6.5045,-4.372,-2.4645,-17.4475,-4.3845,-5.299,-2.544,-9.1095,-8.313,-3.7775,-0.9734
"58",2007,-4.631,-5.541,-6.043,-6.8965,-4.914,-13.1895,-4.0225,-18.397,-3.673,-3.9575,-1.44555
"59",2008,-9.0275,-5.9185,-3.394,-4.1175,-6.925,-6.519,-4.9485,-5.3245,-6.3985,-4.9425,-0.51425
"60",2009,-9.3205,-3.616,-3.5825,-8.6545,-10.552,-4.067,-7.5125,-5.946,-9.063,-2.154,-0.9449
"61",2010,-7.4285,-2.7705,-8.797,-5.758,-7.0805,-6.641,-6.7355,-4.515,-4.6725,-2.1625,-0.552
"62",2011,-9.9855,-4.488,-3.025,-10.865,-10.225,-3.8035,-5.8055,-11.107,-6.418,-5.649,-1.26085
"63",2012,-6.2135,-7.024,-1.9865,-7.2455,-6.825,-5.458,-3.182,-9.499,-4.636,-3.797,-0.84215
"64",2013,-6.349,-4.584,-4.3145,-7.7115,-6.1695,-5.452,-6.713,-13.6755,-13.8775,-5.841,-1.0345
"65",2014,-8.3105,-3.355,-12.8445,-0.373,-9.6765,-2.9405,-11.4065,-19.9415,-5.4445,-3.7805,-1.4653
"66",2015,-4.189,-3.3795,-1.547,-6.1075,-4.6485,-25.0065,-5.423,-4.964,-2.2025,-3.1785,-0.72735
"67",2016,-4.0245,-3.4505,-5.339,-10.29,-8.5545,-5.358,-6.0205,-3.851,-1.52,-4.3875,-0.22655
"68",2017,-3.3305,-9.048,-3.562,-5.489,-7.47,-3.338,-6.455,-5.0455,-2.928,-3.6135,-0.0896000000000001
"69",2018,-3.407,-3.543,-9.1325,-6.396,-6.2015,-6.9825,-5.781,-10.8365,-15.4475,-12.946,-1.3731
"70",2019,-2.9155,-4.672,-6.374,-7.8675,-5.006,-5.336,-9.763,-5.5005,-1.939,-5.4135,-0.5824
"71",2020,-6.0825,-5.9735,-7.1355,-1.4925,-7.3575,-6.24,-3.621,-5.799,-8.1065,-6.3575,-1.7326
"72",2021,-6.1645,-3.0825,-4.631,-9.3405,-6.0795,-7.5275,-2.5995,-8.3135,-10.9275,-3.977,-0.8046
"73",2022,-6.266,-5.387,-10.266,-9.692,-4.5265,-9.9095,-3.3285,-5.596,-9.8035,-7.411,-0.35475
"74",2023,-6.674,-5.884,-1.5085,-4.343,-5.368,-8.246,-4.7745,-5.078,-5.4475,-5.1635,-0.0179
"75",2024,-7.1425,-5.3425,-3.543,-3.093,-4.956,-8.747,-4.303,-4.58,-7.2305,-4.0065,0.88325
"76",2025,-14.3035,-5.03,-4.511,-10.8295,-17.434,-10.0555,-4.88,-7.3145,-6.9635,-3.31,-2.36645
"77",2026,-3.9315,-2.7145,-2.2825,-7.4675,-3.882,-4.302,-4.873,-8.54,-5.839,-5.6395,-0.25485
"78",2027,-5.561,-5.232,-0.298,-5.552,-4.0615,-3.351,-3.7585,-6.491,-6.458,-11.3205,-1.23815
"79",2028,-5.6365,-5.0305,-6.931,-20.4045,-9.568,-6.0845,-2.414,-9.0025,-10.333,-12.004,-2.8798
"80",2029,-3.9785,-5.877,-4.2335,-8.4635,-2.3015,-5.259,-6.827,-16.2865,-17.495,-11.9195,-2.71145
"81",2030,-5.803,-3.2285,-11.4435,-6.023,-6.492,-4.9415,-9.383,-11.3245,-7.7665,-6.7285,-2.6102
"82",2031,-5.8315,-2.0175,-4.2835,-7.924,-5.943,-4.5955,-4.7435,-6.1195,-2.7095,-9.807,0.092
"83",2032,-5.6435,-5.169,-5.169,0.2265,-4.5835,-5.168,-6.2215,-5.325,-2.4975,-1.797,-1.0828
"84",2033,-15.411,-5.217,-1.3915,-3.982,-2.1405,-6.1105,-3.808,-10.4635,-2.8485,-5.3505,0.0960499999999998
"85",2034,-5.341,-3.769,-1.428,-6.3105,-6.8135,-2.833,-5.143,-14.143,-6.797,-4.4595,-0.82275
"86",2035,-2.818,-10.245,-5.545,-6.0605,-4.2005,-14.088,-5.469,-1.3315,-4.158,-4.412,0.50805
"87",2036,-15.0005,-1.29,-4.257,-12.4435,-4.582,-7.906,-8.3135,-1.781,-15.5655,-4.1255,-1.04845
"88",2037,-2.5705,-2.5635,-12.342,-4.857,-5.71,-6.7815,-2.7775,-3.2915,-4.339,-4.854,0.089
"89",2038,-7.055,-3.085,-5.5525,-6.17,-4.095,-6.725,-9.104,-8.1355,-3.9915,-1.085,-0.4738
"90",2039,-9.0045,-5.7275,-14.8805,-4.534,-4.0315,-6.0395,-8.199,-6.722,-11.53,-7.5605,-0.77895
"91",2040,-7.376,-7.8415,-7.6005,-17.885,-8.143,-6.4955,-5.8905,-10.3585,-2.705,-5.748,-0.95455
"92",2041,-8.663,-2.609,-3.0095,-4.6625,-4.958,-2.999,-10.297,-4.8595,-6.674,-4.1315,0.24525
"93",2042,-5.8755,-9.8085,-7.533,-3.2685,-7.5005,-8.763,-4.767,-4.698,-4.662,-2.8285,-1.28705
"94",2043,-4.7375,-6.113,-11.5995,-11.9795,-0.7715,-4.945,-5.389,-3.3465,-12.9955,-9.04,-0.34905
"95",2044,-2.45,-10.763,-2.7665,-10.013,-5.1005,-3.132,-3.6055,-6.4865,-6.4575,-3.368,-0.13185
"96",2045,-4.4385,-6.9095,-5.3725,-4.5395,-4.1605,-5.195,-1.2905,-8.879,-4.965,-4.148,0.25585
"97",2046,-8.288,-2.7665,-5.121,-1.0795,-2.234,-8.991,-0.63,-4.4115,-6.239,-5.1265,0.25795
"98",2047,-3.93,-4.317,-12.947,-11.8965,-7.2215,-0.5325,-5.761,-4.9985,-6.274,-4.849,-0.65935
"99",2048,-5.927,-1.994,-1.846,-4.292,-5.9925,-3.732,-11.219,-4.1575,-3.5625,-3.9945,0.16835
"100",2049,-5.2445,-1.1415,-5.366,-5.3445,-8.728,-3.0075,-4.2775,-7.2835,-4.0325,-10.7475,0.34645
"101",2050,-2.694,-8.284,-3.93,-4.0455,-6.287,-3.797,-0.621,-13.263,-7.095,-4.52,0.8355
"102",2051,-3.501,-0.923,-2.1375,-4.291,-4.397,-3.656,-3.6085,-2.1435,-7.453,-9.259,1.34075
"103",2052,-3.5555,-3.2835,-2.7615,-5.8055,-4.3385,-2.1755,-5.514,-3.612,-2.943,-4.0675,0.00640000000000005
"104",2053,-4.65,-1.5625,-3.083,-3.8805,0.542,-17.489,-6.894,-5.0275,-6.3695,-5.776,0.2337
"105",2054,-2.704,-3.027,-9.6625,-3.2305,-3.008,-4.9125,-2.0805,-2.868,-5.882,-2.02,0.82935
"106",2055,-3.784,-3.9395,-4.959,-2.1105,-2.73,-5.1605,-2.1135,-5.4205,-9.309,-2.649,0.85865
"107",2056,-3.9025,-3.501,-4.8785,-3.657,-14.869,-3.886,-4.609,-1.967,-5.5435,-2.034,0.0199
"108",2057,-4.789,-3.135,-0.5595,-8.7145,-6.6275,-6.614,-2.7915,-2.915,-4.5225,-16.303,-1.81815
"109",2058,-5.328,-4.2225,-3.5225,-2.873,-4.953,-11.077,-4.916,-5.352,-3.4295,-6.0235,0.49635
"110",2059,-2.6875,-2.9615,-5.8355,-5.577,-5.9845,-1.438,-9.395,-1.473,-3.708,-5.864,0.60735
"111",2060,-6.9615,-2.424,-9.372,-7.0735,-6.967,-4.146,-1.791,-2.52,-3.93,-5.7115,-0.0928
"112",2061,-4.5545,-2.5955,-18.1855,-4.307,-2.766,-6.966,-5.696,-2.8,-3.0865,-2.9095,-1.3137
"113",2062,-5.057,-1.04,-5.789,-5.9265,-3.6635,-4.2185,-3.4265,-18.1625,-5.155,-3.3685,0.0418000000000001
"114",2063,-9.3075,-3.232,-7.842,-7.9405,-1.8025,-3.2405,-8.642,-0.352,-1.2115,-8.1725,-0.30635
"115",2064,-10.1935,-1.348,-3.5325,-3.631,-5.0915,-3.586,-2.286,-7.1475,-1.3695,-8.753,0.5101
"116",2065,-8.73,-3.0705,-2.541,-3.906,-6.7915,-3.906,-10.5715,-2.883,-7.741,-2.692,0.43165
"117",2066,-4.0535,-2.3335,-4.085,-2.118,-3.8985,-4.316,-2.57,-0.519,-3.2625,-3.2535,0.71395
"118",2067,-3.7395,-2.4105,-3.2,-6.2825,-2.91,-2.9245,-5.0595,-8.728,-3.2755,-5.3305,0.04235
