"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,30.4925,33.541,33.2195,29.8115,29.9705,29.9705,30.929,30.2555,28.6655,30.14,26.2407
"2",1951,27.941,32.846,29.722,29.557,30.394,30.394,29.3315,30.0315,29.9105,30.7455,26.6046
"3",1952,29.507,30.6425,29.6065,29.6235,28.239,28.239,29.088,28.6135,29.848,29.6195,26.58325
"4",1953,29.3,31.3435,29.2455,34.386,30.9765,30.9765,32.3265,29.8035,30.522,29.283,26.93725
"5",1954,31.3405,29.4945,28.0685,29.3555,29.298,29.298,30.9585,30.496,29.1535,31.5185,26.51465
"6",1955,28.9245,32.626,29.928,29.761,29.231,29.231,32.4155,30.151,28.1575,30.403,25.78695
"7",1956,29.9105,30.2575,30.0045,30.613,29.821,29.821,30.733,29.4575,30.333,29.828,26.0258
"8",1957,30.448,28.584,32.1895,32.597,27.698,27.698,28.9505,29.533,31.201,28.92,26.70605
"9",1958,29.307,31.2205,30.095,29.6075,28.4625,28.4625,30.9385,30.4975,31.597,29.9685,26.2468
"10",1959,29.763,30.114,30.539,29.7405,29.9855,29.9855,28.6625,28.7895,29.23,28.973,26.65885
"11",1960,30.416,30.826,29.7845,30.3865,31.167,31.167,29.638,30.3525,30.5725,28.4365,26.51535
"12",1961,30.4645,31.717,29.55,29.351,31.674,31.674,30.705,29.0425,29.094,27.3825,26.28295
"13",1962,30.1435,30.585,30.5505,29.09,30.644,30.644,29.8235,30.8785,29.5085,29.1615,26.09815
"14",1963,29.5035,31.4935,30.2875,29.881,28.4135,28.4135,29.268,30.1855,31.2945,28.5295,26.0292
"15",1964,31.335,31.9995,30.69,28.9095,28.762,28.762,30.682,30.3345,30.832,29.089,26.6214
"16",1965,30.208,29.276,30.7665,28.932,30.7475,30.7475,30.161,30.62,28.779,27.9145,26.3613
"17",1966,29.3775,31.429,29.9465,28.9995,29.921,29.921,30.888,30.983,28.3595,28.9715,26.15905
"18",1967,29.16,31.3325,29.1575,30.1225,31.168,31.168,29.9725,28.919,28.4355,29.186,25.6114
"19",1968,28.629,32.204,30.1825,31.5765,29.643,29.643,30.514,28.331,31.6785,30.798,26.30755
"20",1969,29.307,31.1685,30.613,30.871,29.0485,29.0485,30.067,29.902,29.4615,29.0695,25.3538
"21",1970,30.3885,30.6745,31.002,30.2055,29.6145,29.6145,28.9765,29.3305,28.973,28.744,27.1006
"22",1971,29.4825,32.2985,29.316,27.864,30.33,30.33,29.5575,29.042,32.621,29.265,26.67715
"23",1972,28.082,33.531,31.965,30.4125,28.848,28.848,30.5535,28.978,29.271,30.5625,26.19235
"24",1973,28.7105,35.1005,29.38,30.029,31.6535,31.6535,32.7005,29.679,28.7185,30.159,27.78235
"25",1974,29.8805,32.8025,29.23,29.6465,32.111,32.111,30.17,29.754,30.8815,33.129,26.7796
"26",1975,29.4395,31.6215,30.1625,30.7295,28.641,28.641,30.3345,28.3325,29.886,28.3645,26.09735
"27",1976,31.344,32.9845,28.284,30.1675,30.493,30.493,29.0155,30.0865,30.867,28.655,28.0137
"28",1977,28.9245,30.726,28.5265,30.1165,30.432,30.432,30.4065,28.5445,31.237,29.3705,27.23325
"29",1978,30.4565,31.1445,29.4575,29.5065,31.461,31.461,30.702,30.896,31.0695,30.1595,26.65315
"30",1979,30.2335,29.346,28.213,28.508,29.2775,29.2775,29.9085,30.0205,29.5645,30.6185,26.1467
"31",1980,27.649,29.1025,30.945,30.3565,31.272,31.272,31.834,30.558,29.291,30.669,26.4205
"32",1981,31.692,29.4005,32.649,29.9175,30.324,30.324,32.058,31.4105,27.0075,28.486,26.63545
"33",1982,30.83,30.3615,30.065,30.547,32.3075,32.3075,29.3765,28.0325,30.6045,29.261,26.23525
"34",1983,30.463,29.278,27.4015,30.2795,29.7165,29.7165,28.338,32.592,28.4635,29.7465,26.15535
"35",1984,30.2755,30.147,30.7435,30.4385,32.349,32.349,30.4345,30.565,27.5215,30.953,27.45665
"36",1985,29.6585,32.4865,28.175,29.6115,29.2645,29.2645,29.756,31.2,28.2395,28.196,26.6836
"37",1986,30.394,29.87,30.8975,31.784,30.274,30.274,29.163,31.1395,30.425,29.259,26.14345
"38",1987,31.1625,30.4075,30.293,30.3945,30.492,30.492,32.685,31.7495,29.2315,29.718,27.2093
"39",1988,31.5105,31.6865,30.4075,31.198,28.114,28.114,30.237,29.9915,31.2925,29.8155,26.58205
"40",1989,29.784,31.4935,29.4295,29.82,29.6895,29.6895,29.0645,29.1335,29.963,29.741,26.4883
"41",1990,28.5185,30.458,29.485,31.01,30.1975,30.1975,29.4635,29.941,29.599,30.811,26.1137
"42",1991,30.8245,31.738,31.705,30.7955,28.9315,28.9315,29.006,28.72,28.086,30.43,27.46645
"43",1992,30.6195,31.0875,31.7445,28.7975,31.393,31.393,31.172,31.193,30.075,28.9135,26.19785
"44",1993,29.2145,31.702,28.3885,30.863,30.631,30.631,29.2065,27.5775,30.074,30.032,26.49825
"45",1994,28.8925,29.8605,30.8515,30.406,29.1385,29.1385,30.23,30.1335,29.8695,27.9995,26.08245
"46",1995,28.0235,31.2345,32.073,30.8755,31.386,31.386,29.4065,30.3065,29.29,28.594,26.58265
"47",1996,30.124,32.0865,30.007,32.1395,33.072,33.072,31.805,28.449,30.2835,27.0845,26.6171
"48",1997,30.2725,30.355,29.024,32.498,33.27,33.27,30.4275,28.4545,32.235,31.1665,27.4364
"49",1998,28.629,32.9405,27.9565,29.717,29.005,29.005,31.8335,31.251,30.831,30.6175,26.96865
"50",1999,31.003,30.9995,30.744,31.4665,27.8675,27.8675,29.8845,30.575,27.7485,29.1815,26.25175
"51",2000,31.6515,31.0575,31.312,31.364,30.4035,30.4035,29.918,29.235,30.878,29.888,26.92905
"52",2001,30.878,30.5365,34.2825,30.47,29.593,29.593,29.686,27.413,29.407,31.099,26.336
"53",2002,30.3365,31.7375,28.9955,33.102,28.5185,28.5185,31.4595,30.1475,30.8285,30.7285,27.10405
"54",2003,31.7905,30.6225,29.074,30.47,30.5865,30.5865,28.481,31.665,29.3675,29.549,26.55285
"55",2004,30.4215,30.6935,29.408,28.55,31.064,31.064,32.4845,29.361,30.96,29.5325,27.7274
"56",2005,31.649,31.994,32.846,29.5645,32.4485,32.4485,30.9195,28.366,29.7765,29.4765,28.17095
"57",2006,30.3585,33.4365,30.241,30.5355,31.343,31.343,29.8115,30.192,30.709,30.5225,27.07165
"58",2007,30.4125,29.82,30.919,30.468,32.6925,32.6925,28.4995,34.213,31.022,30.206,27.23765
"59",2008,29.8935,32.9355,30.2985,31.4205,32.3505,32.3505,29.6395,30.2585,31.138,31.5765,27.7578
"60",2009,29.349,30.1095,30.5295,30.0165,30.9695,30.9695,30.5925,31.398,29.425,30.0595,26.81315
"61",2010,34.948,33.541,29.216,30.5185,29.6895,29.6895,31.614,29.654,32.653,28.201,27.36485
"62",2011,31.144,31.5045,31.809,31.715,31.0315,31.0315,28.8555,32.6515,29.6815,29.49,27.77455
"63",2012,33.6805,33.865,32.126,31.547,31.13,31.13,29.612,28.5895,30.7495,31.6405,27.2939
"64",2013,29.1275,31.318,30.7385,30.695,31.2895,31.2895,28.473,32.56,30.0655,29.906,26.78625
"65",2014,32.53,31.2755,31.133,30.724,31.7415,31.7415,30.4285,29.0175,31.212,29.2735,27.0806
"66",2015,32.655,31.341,32.0795,30.3555,30.159,30.159,29.427,30.7645,30.357,31.326,26.9412
"67",2016,30.396,31.662,31.0035,30.352,33.4015,33.4015,29.1825,32.273,30.8555,29.414,27.7416
"68",2017,31.7245,30.5505,31.2775,31.0415,30.5155,30.5155,32.744,31.5965,31.0455,30.127,27.5189
"69",2018,30.3655,35.97,32.383,31.927,30.304,30.304,30.3085,31.5045,30.8145,32.192,27.7878
"70",2019,32.063,32.1105,32.1075,33.0255,31.82,31.82,28.7215,33.4925,29.8915,31.341,27.50845
"71",2020,30.9705,34.186,33.423,29.4895,31.471,31.471,32.2655,31.0655,33.1035,28.845,27.71725
"72",2021,29.6935,33.707,32.063,33.1875,33.246,33.246,30,30.889,31.403,30.406,27.0374
"73",2022,31.9055,35.063,33.9445,32.1095,30.987,30.987,31.5505,30.166,31.441,31.0475,28.0705
"74",2023,31.5835,32.09,30.035,31.6595,30.2505,30.2505,30.0945,31.47,30.604,31.194,27.7478
"75",2024,32.5435,34.153,30.113,30.989,30.577,30.577,31.1415,31.8065,32.354,31.1085,27.28095
"76",2025,31.115,34.228,30.748,31.5335,29.559,29.559,32.35,31.199,32.368,29.5685,27.22325
"77",2026,33.4295,31.964,30.4175,30.6325,29.103,29.103,31.8885,32.4895,31.297,32.0505,27.38055
"78",2027,29.1625,32.0775,32.52,33.8795,29.913,29.913,36.032,31.6075,31.884,29.47,28.87295
"79",2028,31.9455,34.3255,31.422,31.6935,32.257,32.257,31.917,30.7005,32.5245,31.966,27.7677
"80",2029,33.0805,31.4495,30.83,31.241,30.3275,30.3275,35.397,31.292,33.485,31.3755,27.22535
"81",2030,31.638,33.022,30.7865,33.244,31.645,31.645,32.5315,31.9555,31.255,30.7265,28.7828
"82",2031,30.685,33.337,33.2215,33.6345,32.366,32.366,30.287,30.6955,32.641,28.8105,28.5518
"83",2032,30.847,34.191,32.669,33.586,29.658,29.658,32.928,29.0765,33.2205,30.99,27.7985
"84",2033,29.999,33.9105,32.888,30.427,31.63,31.63,31.5035,33.9875,29.9245,30.2505,27.4175
"85",2034,33.0295,32.215,33.541,34.199,30.383,30.383,33.444,30.859,33.6885,32.026,29.86935
"86",2035,31.306,33.175,32.6675,32.6575,32.3655,32.3655,31.604,33.022,30.8745,30.6085,28.6561
"87",2036,31.9405,37.269,33.03,32.8015,35.4285,35.4285,32.9725,32.6335,33.137,30.812,29.94515
"88",2037,30.0445,32.883,32.1925,34.846,30.625,30.625,34.7905,33.1875,31.0525,32.6005,28.1125
"89",2038,33.3285,32.741,32.892,32.375,30.0915,30.0915,31.5825,33.181,32.806,30.5955,28.06685
"90",2039,30.981,32.8435,32.1145,32.6305,32.4475,32.4475,30.7865,32.9955,31.4975,30.7505,28.41325
"91",2040,31.98,32.5885,32.029,32.479,30.0525,30.0525,32.705,32.0495,31.6735,31.666,27.65875
"92",2041,30.674,36.6445,31.8185,33.898,30.0025,30.0025,29.4185,32.852,31.4425,30.4325,28.3686
"93",2042,31.4605,31.6545,31.954,32.707,31.54,31.54,32.6645,32.308,32.2395,32.0505,29.20105
"94",2043,31.793,35.782,32.109,35.794,32.4295,32.4295,33.4485,30.798,33.6505,32.101,28.79695
"95",2044,31.313,32.916,31.7955,34.271,32.0515,32.0515,36.675,32.1375,32.1105,30.4655,28.4483
"96",2045,33.074,32.64,30.9965,33.653,33.365,33.365,31.384,30.065,32.2895,32.0515,27.88535
"97",2046,32.168,33.9965,32.411,31.0795,30.821,30.821,33.558,32.1,30.087,31.6475,28.039
"98",2047,34.059,31.153,30.338,33.4805,30.89,30.89,31.4065,33.9975,32.8655,32.1355,28.5429
"99",2048,32.162,34.5575,29.6505,35.4075,30.526,30.526,35.3625,33.29,32.006,30.043,28.41875
"100",2049,35.047,34.0465,31.1195,33.484,30.3515,30.3515,31.8075,33.1945,33.903,30.003,28.93705
"101",2050,31.526,37.258,30.3245,32.3855,31.9295,31.9295,32.104,32.8345,32.6195,31.3655,28.60725
"102",2051,32.1595,32.5445,31.5105,32.6705,32.2515,32.2515,30.5045,32.0585,32.9835,31.807,28.9342
"103",2052,32.6765,33.003,31.4175,33.911,30.3975,30.3975,33.129,32.3865,30.8825,31.5555,27.7096
"104",2053,31.395,35.1745,32.0545,32.4455,30.262,30.262,32.135,31.116,32.73,31.929,28.22415
"105",2054,32.054,32.162,32.6605,31.0015,31.377,31.377,33.27,30.964,34.4685,30.893,29.2979
"106",2055,34.66,35.9945,33.1375,31.0085,31.0645,31.0645,30.985,29.419,33.3015,31.3655,28.96895
"107",2056,35.216,33.3385,29.5605,32.566,31.9185,31.9185,35.0745,30.9835,33.665,31.82,29.22945
"108",2057,32.027,34.313,31.5235,31.6335,30.588,30.588,34.151,31.5615,31.301,31.839,28.12085
"109",2058,33.6665,36.01,33.0135,32.337,32.9765,32.9765,33.6095,31.5315,33.5,34.454,29.01205
"110",2059,32.9175,34.846,31.9345,36.1735,30.916,30.916,31.693,30.3435,34.1375,32.575,28.69575
"111",2060,32.016,31.29,33.464,32.8725,32.838,32.838,31.8005,30.8455,32.411,29.7585,28.4386
"112",2061,31.548,35.3855,33.5835,30.479,30.499,30.499,37.912,34.4165,29.198,31.3695,29.75745
"113",2062,36.1365,32.6805,33.4955,31.9775,32.8175,32.8175,31.8545,33.0715,32.2545,30.511,29.26415
"114",2063,32.976,34.789,34.6995,33.9165,32.9755,32.9755,32.1235,33.101,34.1315,31.7355,28.9912
"115",2064,32.24,36.2925,32.7415,33.7405,34.194,34.194,32.39,32.632,34.6635,30.764,28.9557
"116",2065,36.4315,32.8275,34.2355,34.389,31.7385,31.7385,31.8945,32.3245,34.6025,31.9715,28.4022
"117",2066,32.6415,38.016,31.806,35.6695,32.949,32.949,32.391,33.3575,33.5025,32.0995,29.0889
