"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,2.397,1.922,3.219,4.458,-1.4325,5.6355,1.6075,0.391,-0.0105000000000004,1.197,6.48745
"2",1951,-1.266,0.857,2.8245,3.176,1.1105,2.998,2.508,2.3715,-0.7715,3.2185,5.9569
"3",1952,1.7165,2.5205,4.637,2.932,2.1705,2.223,0.3995,2.371,3.0135,4.3275,6.47755
"4",1953,1.35,4.341,-1.588,-1.2305,2.1705,2.427,2.839,4.403,4.6845,2.845,5.53415
"5",1954,4.4775,4.197,1.9155,5.0485,1.504,2.4235,-1.4405,2.3375,3.676,0.318,6.471
"6",1955,0.6635,1.858,2.495,2.7035,4.513,5.8655,2.465,2.415,4.3695,-0.407,6.3141
"7",1956,-0.423,3.343,3.134,4.2315,0.938,2.444,-0.0914999999999999,1.0745,3.753,3.7995,5.86925
"8",1957,3.109,3.257,0.6,1.7525,1.786,4.481,1.4455,1.1705,3.6335,2.795,6.5649
"9",1958,1.7545,2.9605,3.5965,3.2795,1.9295,1.904,0.714,4.494,2.8475,4.354,6.10065
"10",1959,1.725,3.703,2.671,-0.224,4.1585,3.0625,2.2975,3.7255,1.799,2.3735,6.45945
"11",1960,2.386,3.5205,3.7995,1.9815,0.388,0.616,3.6285,3.09,-0.00950000000000006,3.8975,6.2036
"12",1961,2.1465,4.0625,2.247,-2.696,3.08,3.2775,5.1895,2.666,2.7075,0.4035,5.8299
"13",1962,1.7495,4.43,2.2825,1.2075,3.9085,4.9815,1.972,2.156,1.104,1.9885,5.9783
"14",1963,0.3655,4.309,1.5,2.511,2.596,-1.0675,-2.6225,1.956,2.5155,4.739,5.3743
"15",1964,1.1555,2.6485,2.2145,3.9925,3.9105,1.6085,2.7725,0.347,4.697,3.737,6.67285
"16",1965,1.25,-2.067,4.133,-1.3655,2.0915,3.4045,3.4415,0.2435,2.057,4.1085,6.44025
"17",1966,1.266,0.317,2.416,-0.7605,1.363,3.066,2.389,-0.6805,4.1205,1.644,5.3997
"18",1967,-0.284,2.266,2.172,1.6775,-0.085,1.1185,1.475,2.601,0.3095,3.269,5.1464
"19",1968,-0.3495,2.088,-0.1065,0.0945,-0.1245,2.3615,2.76,2.365,2.0445,2.1145,5.35915
"20",1969,-2.136,5.582,3.2005,-0.0215000000000001,1.3435,1.829,2.458,4.473,3.3565,3.789,6.2263
"21",1970,2.997,2.194,-1.596,6.037,1.001,0.94,-0.0814999999999997,1.796,3.1905,2.3305,5.81055
"22",1971,2.401,3.0345,1.777,-0.347,1.8585,4.2155,0.1085,1.9425,2.133,-0.5285,5.8271
"23",1972,4.1045,2.335,2.6125,1.085,2.1785,4.455,2.1035,2.858,4.3235,-0.102,5.56935
"24",1973,3.2385,3.36,2.2075,0.186,1.419,1.853,1.6185,-2.565,2.702,2.639,6.0003
"25",1974,4.5145,3.6925,3.2115,-0.1755,5.3765,2.2845,5.34,3.0415,2.9495,2.6835,7.17365
"26",1975,0.248,3.1875,2.243,0.562,4.975,0.494,2.556,2.5315,1.0165,4.434,6.5077
"27",1976,0.6845,3.1785,2.626,0.6345,2.6515,3.176,2.447,0.3125,1.793,2.4675,5.18005
"28",1977,2.454,2.9625,1.3625,1.937,-0.359,3.5155,0.559,1.845,2.077,2.1515,5.79655
"29",1978,1.1875,2.088,1.458,3.3745,0.6015,-1.648,-0.2515,4.721,1.5045,1.539,6.39205
"30",1979,3.9205,2.789,1.158,0.557,2.787,3.5875,2.929,-0.0469999999999997,-1,3.8815,5.0115
"31",1980,5.2485,4.8715,1.3965,3.0675,3.052,-0.0760000000000001,3.1655,2.4445,2.144,1.775,5.7662
"32",1981,3.168,4.8095,5.7945,4.882,-2.9865,2.779,0.515499999999999,3.7955,3.194,3.352,6.8047
"33",1982,2.8545,3.7565,4.1705,2.3095,-0.6705,3.8385,-0.5955,3.2705,2.3825,1.702,5.79765
"34",1983,3.352,3.141,3.7435,4.689,0.7565,3.024,0.784,0.336,1.1215,0.0529999999999999,7.06075
"35",1984,1.04,4.9585,1.257,2.473,5.9905,1.881,-0.641,4.587,1.806,2.811,5.7654
"36",1985,2.3105,2.076,4.0235,1.27,3.4275,1.1365,3.278,2.803,-3.3505,0.206,5.8605
"37",1986,0.805,0.0179999999999998,-0.283,5.0145,4.658,4.351,1.7075,1.5915,5.5655,0.5455,6.37435
"38",1987,1.0525,2.8745,0.633,4.7315,1.867,2.2145,-1.312,-1.0145,2.827,3.557,5.99395
"39",1988,4.013,-0.69,3.3915,4.8475,3.4875,2.667,4.4225,2.01,1.9555,2.468,5.94275
"40",1989,-0.309000000000001,2.873,2.075,3.3945,2.485,0.987,3.3635,4.0495,4.4495,2.9075,6.0325
"41",1990,1.33,5.145,0.567,2.302,3.2755,0.5905,3.4625,-1.7995,1.362,2.359,6.08335
"42",1991,2.604,-2.447,1.0995,1.722,4.5545,0.426,3.217,3.9845,2.884,3.597,5.5736
"43",1992,2.947,2.692,-1.53,-0.265,1.1195,0.4025,2.385,3.885,2.2925,1.2165,6.09655
"44",1993,1.884,2.9315,1.712,2.407,-1.52,-0.8045,1.4805,1.7645,3.349,2.022,5.07825
"45",1994,0.624,2.0115,0.0750000000000002,2.403,0.6455,2.6315,1.223,1.4015,2.4235,4.0895,5.46415
"46",1995,1.186,3.996,2.2765,1.497,2.221,0.5295,1.48,4.223,3.4225,2.335,6.0474
"47",1996,1.6895,5.692,4.706,2.5315,3.437,1.648,0.0615000000000006,3.3045,3.4075,0.718,7.2324
"48",1997,3.2815,4.8185,3.147,3.739,4.896,0.7025,-0.276,4.874,4.757,3.728,7.28075
"49",1998,3.634,4.4285,2.248,2.7205,3.0105,3.7155,4.3335,2.764,5.671,3.941,7.22825
"50",1999,3.4735,3.2925,3.8915,2.815,0.801,-4.931,1.5875,1.4475,3.511,5.0045,6.4875
"51",2000,4.6975,4.5395,1.481,-1.4875,3.437,2.6,-1.5115,1.5335,1.089,3.365,5.9714
"52",2001,3.377,3.164,4.8655,4.996,2.9185,-0.8665,1.161,2.5135,2.9475,2.0575,5.82915
"53",2002,4.986,3.3945,5.348,1.68,1.29,1.276,2.797,5.5645,5.452,-3.022,5.5428
"54",2003,0.085,3.0935,4.7925,2.1075,2.64,1.6195,2.068,1.7795,-0.289,2.049,5.78725
"55",2004,0.242,4.888,4.1125,3.6515,1.7355,1.823,0.425,4.561,3.857,5.9885,7.11025
"56",2005,0.1655,5.504,3.944,2.592,-3.195,5.967,2.7625,3.3695,2.7275,0.185,6.7213
"57",2006,3.491,4.8475,3.141,-2.4155,4.029,2.8955,4.1725,3.2045,1.5025,5.135,6.5757
"58",2007,3.574,4.047,4.8115,1.741,2.6015,2.17,3.5665,-2.554,5.082,3.6815,6.5546
"59",2008,-0.4205,4.595,4.8625,2.9895,1.8785,2.0245,2.773,4.196,2.708,2.7685,6.58215
"60",2009,2.9735,3.3695,2.5585,-1.5445,3.516,3.814,2.466,0.499,2.1315,3.9495,6.9283
"61",2010,2.91,6.083,4.2125,2.8035,1.583,4.4795,1.3635,3.4435,2.8815,4.1425,7.2492
"62",2011,0.4765,5.491,5.548,1.625,-1.87,1.637,1.6125,3.54,1.5155,2.159,7.0025
"63",2012,2.2475,5.14,6.1005,4.407,1.4335,0.506,4.071,1.998,4.215,3.259,6.7685
"64",2013,2.864,0.944,5.2545,2.626,3.0315,5.449,2.6965,-3.4355,-0.509,3.515,7.47155
"65",2014,2.3415,4.026,1.5365,5.793,-0.522,3.9105,3.5925,-1.3235,2.5335,4.909,6.80355
"66",2015,3.1735,5.1305,5.5345,0.0215000000000005,2.715,-6.4855,2.9585,4.975,5.665,4.3205,8.11055
"67",2016,2.2915,4.356,3.4995,2.0025,1.331,2.635,2.7435,2.709,4.3065,1.5215,7.39455
"68",2017,3.628,3.918,3.2785,5.8725,2.51,4.623,2.872,2.2575,3.44,4.4755,7.15835
"69",2018,-0.9225,3.9665,3.617,1.7265,3.4495,1.6235,3.0765,0.9645,2.3095,-1.276,6.2753
"70",2019,4.5075,4.5715,4.287,-0.3755,4.3855,3.155,-0.2995,4.176,5.0595,3.871,7.2172
"71",2020,3.7045,3.278,2.679,4.733,3.397,1.882,2.07,3.2395,2.5385,4.9955,6.1273
"72",2021,1.3685,6.0355,2.6375,-0.782999999999999,4.13,2.316,4.4,3.976,0.505,4.3075,6.8482
"73",2022,1.5225,4.29,3.103,2.2685,2.6365,1.883,4.606,1.364,6.0975,2.753,6.77985
"74",2023,0.8755,3.5025,7.057,4.937,4.7905,0.3935,3.686,4.9305,2.77,2.554,7.3389
"75",2024,0.791,4.74,3.7235,4.265,3.499,2.5595,1.991,3.4605,2.4525,4.443,7.40755
"76",2025,2.831,4.189,5.083,-0.4465,-3.346,0.5815,2.6775,4.251,1.351,3.2145,5.79015
"77",2026,3.9015,6.5975,5.439,2.2545,2.0785,6.9155,2.5305,1.972,2.2455,2.8215,7.13355
"78",2027,4.441,5.08,7.6385,-1.315,3.6775,4.6565,3.3135,4.146,3.1845,3.2405,6.1465
"79",2028,3.2205,3.2715,3.388,-1.7735,1.656,3.7725,4.878,0.0335000000000001,3.0965,0.4435,7.04085
"80",2029,4.457,4.991,3.6835,1.639,4.0695,3.7675,2.672,-0.4725,-0.802,0.6115,5.7293
"81",2030,3.0975,5.6875,4.0385,6.139,3.9245,4.5245,1.91,-1.968,3.345,0.3785,4.95365
"82",2031,1.3055,6.7295,2.091,3.184,2.136,2.705,4.6485,4.0735,5.2435,-2.157,8.06205
"83",2032,2.8995,3.8035,3.0135,8.407,4.3475,1.0395,4.5165,1.5405,2.6865,5.6745,7.76735
"84",2033,-1.437,5.269,5.8455,2.4695,5.657,1.7305,3.6655,3.156,3.9785,3.9635,7.9549
