"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,30.1715,32.431,34.3175,28.684,28.4535,30.213,30.8075,30.884,30.5535,30.2275,26.70735
"2",1951,29.325,33.465,29.474,29.246,29.122,31.6255,30.4065,31.1715,29.3995,30.911,26.30585
"3",1952,28.825,31.102,28.9755,30.6955,29.74,28.3805,30.7335,30.369,30.1405,29.899,26.64205
"4",1953,31.196,31.2085,31.1065,35.1745,29.38,30.746,32.33,30.911,32.909,30.7875,27.26695
"5",1954,31.2535,29.9855,29.078,30.5665,28.276,30.049,32.636,31.101,29.8855,31.948,26.6168
"6",1955,29.4895,33.71,30.936,30.3255,28.9485,30.9365,33.552,28.6575,28.1745,30.687,25.78275
"7",1956,30.075,29.91,30.098,31.0735,29.0165,30.205,30.5575,30.6735,31.9005,29.7465,25.7179
"8",1957,30.824,29.249,32.4485,34.5175,30.7955,28.002,29.5105,31.442,31.637,29.6665,26.4949
"9",1958,31.1465,31.167,29.755,29.2235,28.378,28.383,32.555,32.6885,30.508,30.182,26.01275
"10",1959,30.582,30.555,30.438,30.2085,31.1015,31.14,29.776,28.913,29.906,28.229,26.1711
"11",1960,29.3505,31.4495,30.263,31.9795,29.731,30.1935,32.3955,30.5465,30.6485,29.6455,26.407
"12",1961,31.343,31.0425,31.8315,30.562,30.4505,31.9635,30.7865,29.1455,30.942,28.1955,26.48235
"13",1962,30.7055,31.5535,30.606,28.8305,26.5345,32.237,29.7275,31.29,31.144,30.079,26.25355
"14",1963,30.7705,31.8,30.585,30.3985,28.246,28.292,28.7995,31.9605,31.057,30.1085,26.2676
"15",1964,32.09,32.6025,30.5485,28.4635,30.4645,30.009,31.791,31.574,30.5145,30.815,26.30055
"16",1965,29.716,30.699,31.655,29.2615,28.3125,30.2635,29.7075,30.633,29.7475,28.3945,25.94095
"17",1966,29.544,32.144,30.993,29.8025,30.1135,31.425,28.944,29.8865,29.699,30.9035,26.46665
"18",1967,32.1895,31.347,29.384,30.653,30.3725,31.319,30.154,29.24,29.1085,29.9065,25.73755
"19",1968,28.8995,31.906,30.7935,31.345,30.15,30.3865,30.8375,30.263,33.1285,31.9475,26.0821
"20",1969,29.398,31.05,31.372,30.93,29.2415,29.7435,28.302,29.8085,29.2925,32.0345,25.46155
"21",1970,33.8965,31.811,31.364,29.8125,30.7125,30.672,29.3355,29.961,28.825,30.102,27.3142
"22",1971,29.2265,29.8935,28.015,29.325,30.4515,30.7085,31.3155,29.192,33.898,31.761,26.4095
"23",1972,27.9605,34.98,31.9905,32.3865,28.7295,30.1505,29.588,29.5185,29.6595,30.02,26.5268
"24",1973,28.4885,32.7625,31.493,29.979,30.638,30.9175,33.2995,28.6495,30.108,30.4245,27.45375
"25",1974,29.4765,30.3,28.959,29.7015,31.81,30.8005,30.552,29.4115,31.461,34.427,26.5621
"26",1975,31.8815,32.573,31.6655,30.265,30.4175,30.363,30.9885,27.602,31.655,27.8275,26.11475
"27",1976,30.654,32.551,29.1885,29.98,29.8345,30.443,31.6875,32.0985,30.867,29.5075,27.91175
"28",1977,29.657,31.291,29.1995,30.931,29.272,30.503,29.9195,29.9195,31.4385,29.5635,26.79065
"29",1978,31.4005,29.7565,29.278,28.938,30.216,31.6585,32.391,30.1025,30.45,29.7165,26.1025
"30",1979,30.599,29.3025,28.5455,30.638,29.767,29.0865,29.2525,31.3805,30.1555,32.516,25.7937
"31",1980,28.174,29.375,32.631,31.1085,30.8645,34.1715,32.893,31.3745,31.682,30.3375,25.8303
"32",1981,33.3775,30.157,33.072,31.7265,28.918,31.367,32.862,32.8545,28.7445,28.22,26.88405
"33",1982,31.195,30.0295,29.6525,31.7975,32.2915,31.1075,29.011,27.622,31.7945,29.988,25.76605
"34",1983,29.762,29.95,28.4765,30.89,28.69,29.912,29.4735,33.809,29.5135,30.838,26.56
"35",1984,29.3325,29.1555,31.454,30.8795,28.743,32.6615,31.2245,30.338,28.699,31.2555,26.65605
"36",1985,29.507,33.336,28.93,30.848,31.285,29.5085,30.1405,30.28,27.2845,29.064,27.25915
"37",1986,29.967,29.679,32.7025,30.2315,33.203,31.9115,30.1745,32.2425,29.808,30.473,26.619
"38",1987,32.868,30.546,30.259,29.1575,29.2025,32.393,32.7735,34.401,29.747,28.912,27.6067
"39",1988,33.358,30.6575,30.8975,31.0485,29.826,29.4425,30.798,30.169,30.281,30.5575,26.78365
"40",1989,31.4525,31.3945,29.1335,31.4645,29.2815,30.6345,29.4345,30.319,30.9145,32.184,26.9194
"41",1990,30.4475,30.331,30.805,31.4975,31.232,30.7035,30.791,31.478,29.704,31.621,26.2188
"42",1991,31.1535,32.457,32.415,30.932,31.8185,30.1075,30.301,30.3005,28.425,30.3925,28.14255
"43",1992,30.344,31.1385,30.8445,28.591,31.415,31.0425,31.8345,32.749,29.546,29.484,26.43425
"44",1993,30.975,31.5565,28.7875,31.512,30.3455,30.871,29.2085,30.034,30.8175,28.9475,26.7148
"45",1994,30.6495,30.776,30.197,31.2245,28.6245,30.5175,31.127,30.2345,30.254,29.4065,26.1363
"46",1995,28.3935,32.24,32.8945,31.217,30.8595,31.466,33.098,31.724,30.1715,29.747,26.31875
"47",1996,30.7305,31.8505,30.392,31.632,30.6325,33.9235,33.7785,28.604,29.714,28.6125,26.3135
"48",1997,31.2945,31.492,29.8805,34.284,29.9355,32.8025,29.3255,30.3405,31.9965,32.0895,27.08005
"49",1998,29.9335,32.619,30.156,32.2495,31.2605,29.0195,31.544,31.9605,32.116,32.5215,27.29755
"50",1999,29.9815,30.455,29.6495,32.1815,29.3445,29.397,30.615,32.02,28.223,29.7475,26.96625
"51",2000,30.135,31.962,31.008,32.4225,29.187,31.923,31.72,30.5925,31.383,29.4625,27.59575
"52",2001,32.164,32.393,34.8355,30.569,32.643,31.0935,31.2475,27.7675,30.864,31.293,26.46765
"53",2002,31.3785,32.0005,29.9125,33.5175,28.947,29.5395,33.3345,31.054,31.933,30.8535,27.368
"54",2003,32.9705,30.2455,29.7375,33.0145,32.394,31.184,29.6275,31.447,30.4515,31.181,26.73645
"55",2004,30.8575,30.771,29.9195,30.1925,31.452,32.0345,31.999,30.3585,32.1545,28.889,27.72755
"56",2005,30.9675,32.8555,32.731,31.507,30.1655,32.469,30.934,28.257,31.5805,29.596,27.88015
"57",2006,31.0375,34.245,30.1845,30.8085,29.779,31.017,31.1395,30.676,32.543,31.709,27.5526
"58",2007,30.355,30.2735,29.055,31.6815,30.0815,31.893,30.162,34.1875,32.706,33.0985,27.5351
"59",2008,31.604,34.632,30.5365,31.3245,31.454,31.852,31.608,29.725,32.312,33.295,28.2402
"60",2009,30.0415,30.8685,31.263,30.939,29.966,31.0265,31.1315,32.14,33.087,31.3255,27.04685
"61",2010,34.7075,32.4585,31.161,32.2625,30.9445,29.9375,32.206,29.976,32.37,30.049,27.7211
"62",2011,31.2265,32.2245,31.213,32.137,33.134,29.908,30.492,32.368,31.039,30.4605,28.07795
"63",2012,35.4065,34.1805,32.522,32.0315,31.3885,31.4105,30.5295,29.3,32.1785,31.3775,27.86465
"64",2013,29.565,31.8865,30.612,30.0365,32.3055,31.601,30.1255,34.2455,29.688,31.0935,27.065
"65",2014,32.02,31.4345,32.333,31.4955,30.701,31.8265,31.2705,30.61,32.968,29.579,28.11875
"66",2015,34.8065,31.8635,32.8705,31.099,29.248,31.5425,31.6645,31.6165,30.3775,30.9035,27.4073
"67",2016,31.0355,33.54,31.017,30.893,31.0855,32.314,30.1895,32.8615,32.234,30.866,27.45575
"68",2017,32.2015,31.605,32.6865,31.2165,29.93,31.3775,34.929,32.349,31.393,31.8175,27.54765
"69",2018,31.411,37.2465,34.5805,32.607,30.796,30.4305,31.511,33.54,31.751,34.257,28.90755
"70",2019,32.318,34.48,32.298,32.2785,31.743,31.5415,29.8725,33.988,31.089,31.6535,27.8908
"71",2020,31.8085,35.373,32.25,31.9175,30.9495,32.0825,32.83,31.9325,36.2895,29.956,27.89105
"72",2021,30.8365,36.5545,33.3355,34.9805,31.362,32.6675,31.3215,29.8565,33.622,30.927,27.8614
"73",2022,33.0165,33.693,35.208,32.2735,33.466,31.384,31.4165,29.4765,31.6135,33.467,28.6442
"74",2023,32.347,31.165,30.0735,32.478,33.3185,30.5095,31.825,33.1995,31.0765,31.4685,28.24125
"75",2024,33.702,35.6475,31.534,30.6065,32.758,31.0235,32.6355,31.9425,32.2145,32.711,28.76485
"76",2025,30.9845,34.255,32.6545,32.023,32.996,31.4435,33.4435,32.1035,33.3265,29.906,27.71655
"77",2026,34.1105,32.347,30.9695,31.5865,32.272,30.4985,33.46,34.9085,32.404,32.923,28.25405
"78",2027,28.838,32.7375,32.826,34.184,30.568,30.579,34.499,32.3115,33.52,30.8785,28.74015
"79",2028,32.5975,34.1475,31.1035,32.414,32.9385,33.831,31.873,30.9405,33.356,32.2995,28.2281
"80",2029,35.8935,31.2025,31.7205,31.34,31.3695,31.272,33.8675,34.0245,34.348,33.416,28.01565
"81",2030,32.5375,34.0965,32.2755,32.5075,30.0455,32.174,34.7765,32.513,31.8805,31.2775,29.3097
"82",2031,32.238,35.3795,34.08,34.6285,32.7185,32.066,30.6725,33.069,33.2295,29.104,28.90895
"83",2032,31.912,33.8285,33.411,32.269,31.382,31.604,34.087,31.958,33.4085,31.012,28.6088
"84",2033,31.4165,34.104,31.7945,31.474,33.616,32.312,33.2565,35.229,30.4575,30.5555,28.50865
"85",2034,34.0555,34.5605,33.5515,36.0355,32.0405,31.5675,35.3085,31.9405,35.0545,32.6335,30.32115
"86",2035,33.0295,33.316,32.7595,34.2085,29.6405,32.3955,33.213,34.477,32.8505,32.524,28.8362
"87",2036,32.459,36.172,33.702,33.3365,31.037,36.337,33.7475,33.7745,33.1405,31.9505,29.59375
"88",2037,31.5555,34.3585,32.134,34.987,32.1195,32.277,36.1385,36.223,32.545,32.2615,29.1941
"89",2038,34.261,33.1,32.9985,32.097,31.4245,31.503,33.1165,33.573,34.0805,30.7585,28.69475
"90",2039,31.7325,34.8195,32.268,34.0775,32.6575,33.5495,31.7565,34.651,32.2565,31.9785,29.2488
"91",2040,33.032,34.6205,33.311,32.386,31.643,31.9395,34.768,34.3865,33.908,32.4115,29.1972
"92",2041,32.23,37.7705,32.1625,34.684,31.5995,31.3095,31.4625,33.811,32.7505,30.959,28.93575
"93",2042,32.231,33.3125,32.4715,35.594,31.427,33.2265,32.677,33.4915,34.8045,32.987,29.0378
"94",2043,31.8925,35.751,32.4575,36.3775,31.8705,32.3325,36.3275,32.1955,34.237,33.076,29.92625
"95",2044,33.361,33.3795,33.0035,33.865,32.856,32.2105,38.0495,33.603,32.554,29.7765,28.79935
"96",2045,34.164,33.2925,31.932,34.32,32.466,34.5315,31.4975,32.448,34.0065,35.1385,28.8132
"97",2046,33.269,35.3405,33.5095,32.8695,30.368,31.5515,34.972,33.371,31.3525,33.043,28.78775
"98",2047,33.9075,30.571,31.0445,34.6855,32.2005,31.7195,32.328,35.195,34.487,33.329,29.37035
"99",2048,33.124,34.606,32.5335,37.472,34.6685,32.0875,34.6855,34.047,34.121,30.1555,28.63505
"100",2049,36.598,34.24,31.8385,32.9685,31.213,31.1395,34.683,34.8015,36.65,31.515,29.4189
"101",2050,32.0445,36.4965,31.3505,33.9465,33.9265,32.644,33.9955,33.5645,35.4865,33.2615,29.4584
"102",2051,32.865,35.2825,31.4335,32.717,33.185,33.9485,32.2315,33.847,34.3905,33.1575,30.0651
"103",2052,34.0915,32.666,32.5145,33.9355,31.3505,32.054,35.1615,33.3415,31.979,32.892,28.5835
"104",2053,33.636,35.191,32.585,34.531,31.773,33.988,34.9675,30.4995,34.2675,33.337,29.14145
"105",2054,32.097,31.769,33.823,31.5335,35.11,31.046,34.306,33.292,36.4435,30.91,30.12565
"106",2055,34.443,35.571,34.841,31.8495,34.1095,32.165,32.3445,31.1875,33.279,31.339,29.30945
"107",2056,36.9595,37.329,31.1185,33.271,32.683,33.055,36.7025,30.943,34.5295,32.9395,30.29435
"108",2057,33.4635,35.1355,31.5015,31.829,33.23,31.617,34.4715,31.909,33.4,33.774,29.09015
