"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,22.06,24.39,25.762,23.3335,23.2005,24.804,25.5865,24.0375,23.717,22.901,21.87865
"2",1951,23.3575,22.5895,22.4775,23.4,22.893,24.579,24.8295,25.3025,23.3005,23.843,20.3082
"3",1952,22.737,22.7475,24.2595,24.1665,22.405,23.4165,23.329,24.4995,22.453,24.132,21.1538
"4",1953,22.672,26.0695,25.695,29.29,22.289,24.2705,23.909,24.5305,24.518,23.93,21.1059
"5",1954,24.222,23.3775,25.5105,24.14,23.1245,24.0275,24.5785,24.1985,23.5835,25.1255,20.06705
"6",1955,23.169,25.7685,21.7535,23.869,21.2645,23.333,23.4595,22.382,23.638,23.424,20.21165
"7",1956,23.19,24.329,23.8065,22.7065,23.0435,23.8045,24.2725,23.1095,25.4045,23.3305,19.42005
"8",1957,23.9545,21.744,26.8025,25.14,26.3165,22.4955,21.684,22.5585,22.3425,23.921,20.3193
"9",1958,22.6125,21.597,24.1035,24.044,22.9245,23.7575,23.4805,24.5725,21.545,23.9365,19.45365
"10",1959,25.142,22.5405,22.398,23.924,22.801,24.0345,23.0005,24.174,23.396,23.2605,20.35585
"11",1960,22.1955,23.767,25.0325,23.23,24.541,22.8645,24.136,25.351,23.942,22.1365,20.29515
"12",1961,23.0275,23.7125,25.2215,21.632,24.137,24.253,23.438,22.997,22.6505,22.0935,19.91985
"13",1962,24.012,25.287,24.0495,24.301,21.331,23.884,22.8985,23.1315,21.322,23.4635,19.8347
"14",1963,22.4475,22.2145,23.602,22.65,22.315,22.222,22.1845,23.798,23.5395,22.245,20.4946
"15",1964,24.754,24.144,24.768,22.165,25.16,25.8075,27.6295,25.8705,24.4025,23.79,20.0216
"16",1965,23.496,26.103,23.326,24.1845,21.438,23.3145,22.6545,24.2545,22.3025,27.315,20.38235
"17",1966,22.9355,23.1495,23.1065,23.1305,22.3235,23.5675,22.465,24.922,21.378,21.4015,20.60325
"18",1967,23.329,24.152,23.762,23.3935,22.2475,24.1695,21.53,22.142,23.2585,22.3075,20.0623
"19",1968,23.631,24.7075,24.806,24.02,24.7,22.2755,22.368,23.0935,22.679,21.813,19.90785
"20",1969,21.263,26.6875,26.4165,23.707,22.179,24.2325,22.614,22.962,23.6005,22.6645,19.35185
"21",1970,23.1145,23.826,25.065,24.895,23.934,22.917,22.222,27.0445,22.856,23.7265,21.2295
"22",1971,22.253,23.793,25.9405,23.6565,24.128,25.2175,22.625,22.055,23.652,22.447,20.6869
"23",1972,23.0335,25.7745,24.708,23.196,23.034,23.078,22.755,24.7295,22.235,22.9235,19.38405
"24",1973,23.2775,23.893,23.082,23.822,21.352,24.729,23,22.84,23.123,25.2975,20.2917
"25",1974,23.5675,23.6555,23.4965,24.2775,24.367,24.666,23.186,23.115,22.7325,27.2175,20.1872
"26",1975,23.564,23.96,25.481,23.771,21.4485,23.0025,25.1425,22.693,25.516,23.8615,20.47505
"27",1976,23.679,24.99,23.143,23.9885,21.872,22.9285,23.7595,23.7205,24.518,23.5525,21.05565
"28",1977,19.9975,23.9945,25.552,22.6775,20.8325,23.015,24.852,22.9185,24.3015,24.599,19.83695
"29",1978,23.7105,26.6765,22.772,21.8975,23.407,24.355,23.6305,24.4625,23.978,23.675,19.9142
"30",1979,22.622,21.9075,23.1215,24.805,22.9045,21.5,22.7935,24.171,23.7705,24.679,19.2585
"31",1980,22.497,22.402,27.251,23.871,22.733,23.3615,25.0045,23.832,21.197,22.387,20.5495
"32",1981,23.8145,24.4425,23.868,25.049,22.035,24.654,26.4905,23.5615,22.678,22.9425,21.4279
"33",1982,22.843,22.1075,23.1855,23.479,24.4905,25.6745,22.7195,21.9525,24.991,25.5825,20.54125
"34",1983,23.132,23.538,22.493,25.0115,22.595,21.968,23.392,25.498,22.538,22.7935,20.4943
"35",1984,22.0675,22.1,23.7195,22.777,22.2455,25.42,26.3505,22.831,23.2515,22.8455,20.57345
"36",1985,22.4475,28.38,22.9,24.627,21.9885,23.087,23.0875,24.3675,22.9115,24.065,20.4535
"37",1986,23.3705,22.756,23.6145,23.7385,24.521,23.6295,23.8975,26.535,24.633,22.459,20.5644
"38",1987,24.018,23.4075,23.4675,22.4855,22.4305,24.534,23.5745,26.744,24.637,23.3475,21.3113
"39",1988,25.511,22.2175,25.1005,23.363,21.871,24.2325,23.708,24.241,25.388,25.298,20.49605
"40",1989,24.076,22.871,24.234,24.205,22.5575,23.5855,23.811,24.843,25.876,25.9345,20.83985
"41",1990,24.8635,22.765,25.8165,25.2855,22.9395,24.011,22.0355,23.782,24.2695,23.644,20.42515
"42",1991,25.8745,23.554,26.7685,23.6035,24.784,22.2675,23.89,23.0045,26.527,24.033,22.56125
"43",1992,23.636,22.339,24.3215,22.808,24.0705,22.6895,23.105,24.8005,25.5795,22.491,20.0181
"44",1993,24.526,24.6425,25.58,24.009,23.2745,23.123,21.8965,24.475,24.0325,23.4165,20.2325
"45",1994,22.9005,23.3225,24.989,25.454,22.021,22.022,23.2815,23.563,23.973,21.639,20.0209
"46",1995,24.7735,26.229,24.165,26.4405,24.0745,24.6695,22.209,24.283,24.4435,24.5555,20.53315
"47",1996,23.4645,26.8705,24.801,26.5425,22.9185,26.5015,25.0545,26.008,22.5085,24.1195,20.5695
"48",1997,25.375,24.1045,23.0465,25.4445,22.713,24.931,21.919,22.939,26.7165,22.06,20.61715
"49",1998,23.262,23.916,23.1135,25.2015,23.372,24.2585,25.621,25.3835,24.638,24.14,20.7055
"50",1999,24.3965,25.0265,22.6505,25.7635,23.385,24.0435,23.486,25.2975,21.986,22.7505,20.78325
"51",2000,22.812,24.623,27.707,25.9845,23.023,23.5435,23.6945,22.925,24.609,22.7435,21.19765
"52",2001,24.212,24.529,25.7765,24.9845,24.9245,24.2935,23.4415,22.3965,23.512,22.602,20.38515
"53",2002,24.794,23.139,24.6305,25.7415,23.535,24.454,24.1905,23.494,25.988,23.129,21.83855
"54",2003,25.6505,25.4165,25.642,26.281,24.402,24.86,22.135,24.3415,22.929,24.4715,20.39315
"55",2004,24.658,24.192,25.2745,25.669,24.811,24.7975,24.175,23.345,25.2825,22.86,22.1939
"56",2005,24.5365,24.1445,26.7,25.482,25.1545,26.2725,23.9985,22.5545,26.2815,23.3455,20.5957
"57",2006,22.6105,24.4705,24.478,23.372,25.1175,24.6705,22.113,25.728,25.993,24.198,21.07355
"58",2007,22.233,23.7,24.0435,24.975,23.993,24.915,21.983,26.689,23.4285,25.5335,20.7412
"59",2008,22.731,24.535,28.5575,24.1175,26.794,26.6305,22.502,24.4035,24.93,28.129,21.8957
"60",2009,23.277,23.836,25.3715,28.367,24.111,24.102,21.909,23.308,24.059,25.644,21.22945
"61",2010,25.328,23.922,23.9575,26.916,24.9955,23.0465,23.617,23.952,23.901,25.318,21.6009
"62",2011,23.548,24.392,27.1815,25.583,25.1535,23.3705,21.9575,25.3025,25.674,25.2215,22.0736
"63",2012,25.8305,26.24,25.7265,26.247,23.615,21.856,24.5785,24.2415,26.518,24.2185,22.1431
"64",2013,23.4745,25.55,23.856,26.261,24.8305,23.777,23.6595,25.053,23.938,23.325,20.71725
"65",2014,25.4355,24.5035,26.2795,26.431,24.09,24.273,23.6785,26.669,25.546,23.4665,21.57255
"66",2015,26.914,25.604,26.9495,24.267,23.534,24.829,22.038,26.39,25.5445,23.745,21.37925
"67",2016,23.0065,27.054,26.7045,25.3975,25.534,25.292,23.211,25.946,24.2005,26.0345,21.43865
"68",2017,25.351,25.0695,25.167,26.274,22.939,26.442,25.279,26.0825,24.169,25.9745,21.8561
"69",2018,26.161,29.341,25.9125,27.8075,24.5025,23.367,24.5695,26.065,25.681,27.1115,22.6785
"70",2019,26.232,24.428,25.3235,27.2145,24.1975,24.504,23.839,27.4095,22.829,24.8675,21.5819
"71",2020,24.9095,27.4715,25.6475,26.702,24.8125,25.827,28.519,26.814,25.224,25.2535,20.91925
"72",2021,22.3295,25.7375,25.7595,26.2895,22.951,25.4385,24.7515,23.454,24.719,24.0375,21.46965
"73",2022,28.2015,26.306,27.729,25.145,25.1015,26.0175,24.5765,24.039,25.202,25.5485,22.6302
"74",2023,23.8575,24.4855,26.713,24.045,24.5175,24.0975,25.399,26.2765,23.7885,25.6445,22.0352
"75",2024,24.4975,29.323,24.2335,26.838,24.29,24.8755,23.2535,23.4685,26.386,24.729,22.00925
"76",2025,26.3295,26.8785,24.606,25.1365,24.2605,26.0965,27.0705,24.8285,25.253,23.522,22.5791
"77",2026,26.2895,26.3935,27.7595,25.207,26.956,22.7065,23.82,25.553,24.1815,25.289,22.69705
"78",2027,24.535,24.9555,23.864,26.603,24.133,26.5585,25.8635,25.7415,24.254,24.549,21.2076
"79",2028,25.527,27.652,26.27,27.5245,23.933,25.528,24.6525,25.9345,27.062,24.2655,23.30275
"80",2029,25.2735,26.076,25.998,26.2605,24.644,24.03,25.782,25.9905,24.659,25.5135,21.9534
"81",2030,25.4795,26.6015,26.463,25.921,24.496,26.302,25.7785,25.2215,25.268,23.0165,22.8173
"82",2031,26.5565,26.6825,26.6535,27.8305,23.5795,23.452,23.924,23.2405,25.5955,22.181,22.5361
"83",2032,25.8915,26.194,26.7815,25.1725,25.136,24.361,24.507,25.119,25.9475,25.4785,22.9402
"84",2033,25.759,25.507,27.6885,27.2795,26.0315,25.5645,24.562,24.8165,24.658,25.774,22.78975
"85",2034,25.064,26.7935,27.693,28.4755,24.8105,24.482,26.1215,25.0365,27.405,25.824,22.6208
"86",2035,25.639,24.899,27.936,31.2785,24.9635,24.7415,26.146,24.468,24.8405,24.7505,22.45435
"87",2036,25.0005,29.045,26.8985,25.5655,23.7485,28.286,23.436,27.308,27.3955,23.6055,23.0597
"88",2037,24.305,25.7525,25.696,27.056,26.181,24.279,27.7055,29.31,25.8185,26.045,22.7313
"89",2038,27.4185,25.773,27.011,27.511,24.452,23.932,23.5765,27.2865,24.7485,25.116,22.6062
"90",2039,26.5205,26.4375,25.549,27.628,24.7835,25.15,24.698,25.6605,23.554,24.527,22.9542
"91",2040,25.956,26.5655,27.0925,26.806,24.579,25.2545,24.74,26.787,27.3935,24.6165,23.1536
