"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,0.755,0.1905,1.786,2.54,-0.4455,-0.4455,0.2625,-1.133,-0.92,1.3845,4.66895
"2",1951,-0.8645,-0.2085,1.617,1.864,0.1995,0.1995,1.541,0.302,-0.41,2.2015,4.4127
"3",1952,0.152,-1.128,2.854,1.098,1.7425,1.7425,-0.175,1.177,3.1425,3.609,4.70805
"4",1953,2.0885,0.1355,-6.633,-1.7675,0.1635,0.1635,2.388,2.4895,3.945,2.4855,3.45505
"5",1954,2.724,0.6225,0.432,2.8125,-0.528,-0.528,-1.15,1.8415,4.2695,-0.9795,5.12675
"6",1955,-2.459,1.495,0.0720000000000001,1.4215,2.1425,2.1425,1.323,1.0835,0.895,-2.2875,3.9877
"7",1956,0.357,2.04,1.62,1.2145,-0.6655,-0.6655,-1.2575,-0.112,2.5655,2.45,3.94185
"8",1957,1.6935,3.2885,-1.9385,-1.8875,-0.678,-0.678,1.0655,1.89,2.9455,1.126,4.2422
"9",1958,-0.126,1.7325,1.8765,2.192,1.019,1.019,1.218,3.6595,0.5765,3.581,5.0639
"10",1959,1.9455,2.4105,0.0604999999999998,-1.835,3.4,3.4,2.235,0.4235,0.4475,3.101,5.7312
"11",1960,0.374,0.194,0.8895,-2.0365,1.2135,1.2135,2.6415,1.6715,-0.1985,2.6075,4.87195
"12",1961,3.2835,3.15,1.076,-2.552,1.4045,1.4045,3.147,-1.962,-2.219,-0.9505,5.2475
"13",1962,1.785,2.509,1.186,-1.035,2.447,2.447,-0.17,0.588,-3.1105,2.1055,4.1905
"14",1963,0.327,2.272,-0.3385,2.429,1.8465,1.8465,-5.0465,-2.0095,1.607,3.1455,3.82565
"15",1964,1.0915,1.2735,1.665,3.7615,2.471,2.471,2.563,1.4045,2.317,2.129,5.01375
"16",1965,0.6495,-1.9655,2.5765,-2.1645,2.0095,2.0095,1.957,0.69,1.062,3.3865,5.12075
"17",1966,-1.0455,0.1625,0.968,-3.4895,-0.6405,-0.6405,1.553,0.3195,1.7815,1.08,4.09925
"18",1967,-3.2875,1.2745,1.119,0.592,-0.272,-0.272,1.1845,2.1325,-0.21,1.948,3.89945
"19",1968,0.0850000000000004,1.315,-0.0590000000000002,-1.843,-2.256,-2.256,1.29,-1.0845,1.8145,0.93,4.28795
"20",1969,-1.3175,4.5945,-0.0230000000000001,-1.867,1.0555,1.0555,3.4215,2.379,2.732,2.4675,5.3135
"21",1970,1.192,0.899,-2.29,3.4755,-0.204,-0.204,-0.0699999999999998,-1.6475,1.637,-0.2215,4.67635
"22",1971,0.436,0.6035,0.7505,-4.8065,-0.787,-0.787,-2.268,2.309,1.2505,-1.108,3.5704
"23",1972,3.3895,1.169,1.591,1.2885,1.584,1.584,0.2685,0.75,2.3,-4.8435,4.32315
"24",1973,2.755,0.9435,0.2455,-0.9215,-0.0419999999999998,-0.0419999999999998,-0.0449999999999999,-4.1455,0.5355,1.13,4.585
"25",1974,-0.3245,2.3205,0.5455,-0.19,3.846,3.846,4.004,1.5705,1.013,0.311,6.0498
"26",1975,-0.725,-0.134,1.222,-0.0375000000000001,3.155,3.155,1.1535,1.9035,1.2835,4.687,5.6984
"27",1976,1.5925,0.409,0.3275,0.294,2.3275,2.3275,-1.608,-1.312,0.588,0.9495,4.96375
"28",1977,2.337,0.0999999999999996,0.131,0.171,-0.8185,-0.8185,-1.316,-0.000499999999999723,1.279,1.7925,4.84135
"29",1978,0.9785,-1.302,0.443,2.613,-0.3815,-0.3815,-2.201,2.879,1.618,0.9555,5.0395
"30",1979,2.864,2.1865,1.1265,-0.8225,0.984,0.984,3.861,0.8865,-3.679,0.7065,3.5797
"31",1980,3.355,2.6265,0.707,-1.1985,1.9005,1.9005,1.0165,1.9125,-1.9315,1.5075,5.57945
"32",1981,2.3215,0.334,5.134,3.0925,-5.2845,-5.2845,0.6635,0.8775,-0.0805,2.625,4.0188
"33",1982,1.769,2.566,2.06,-0.6,-2.3735,-2.3735,-0.58,1.172,1.6,1.6175,4.60255
"34",1983,2.3325,1.6835,2.745,2.7035,-2.284,-2.284,0.585,-4.416,0.321,-1.0665,5.10335
"35",1984,0.342,1.8175,-3.221,-0.644,3.1715,3.1715,-1.4685,3.2235,2.129,0.3725,4.85825
"36",1985,1.789,1.105,1.407,1.449,1.2045,1.2045,2.035,1.0975,-1.557,1.157,5.3045
"37",1986,-0.4405,-1.3585,-3.0215,3.6135,2.23,2.23,1.411,2.1515,4.258,-4.2955,5.24675
"38",1987,0.6665,0.995,0.489,1.7475,-0.184,-0.184,1.4135,-0.8565,1.442,2.4485,4.95945
"39",1988,3.068,-5.3625,1.408,3.871,3.203,3.203,3.345,-0.273,-1.7925,1.3925,4.41965
"40",1989,-1.341,1.1435,0.3545,2.455,1.5355,1.5355,3.0015,3.286,1.2965,0.261,5.8088
"41",1990,0.924,2.556,-3.1065,1.4885,2.283,2.283,0.572,0.2825,1.2285,1.2805,5.044
"42",1991,1.5425,-3.3715,0.817,0.4075,3.4095,3.4095,2.558,2.974,1.2395,4.0625,4.8404
"43",1992,1.061,-0.389,-4.008,-2.938,-1.1445,-1.1445,1.5795,2.6025,0.1355,3.92,4.6614
"44",1993,1.2275,2.4485,-1.6915,2.4045,0.413,0.413,1.003,1.011,2.704,3.2075,4.34405
"45",1994,-1.033,1.888,-1.549,-0.851,-0.0194999999999999,-0.0194999999999999,-0.3845,1.448,-1.058,2.118,5.00205
"46",1995,-0.24,2.312,0.1885,-3.3275,0.2125,0.2125,1.821,1.4715,3.2395,1.1405,4.6244
"47",1996,-0.901,5.534,3.499,1.966,3.7745,3.7745,-1.2565,2.8505,2.054,-0.4925,5.7271
"48",1997,1.945,0.8365,1.917,4.074,5.0685,5.0685,-1.5105,2.6105,2.22,4.514,6.57585
"49",1998,3.611,1.435,2.542,1.231,2.18,2.18,4.8785,2.115,4.127,1.6745,5.53325
"50",1999,1.6875,1.671,2.43,2.016,0.7,0.7,2.048,1.172,-3.1525,2.9995,5.59405
"51",2000,2.3375,2.866,-0.5825,-1.681,3.5495,3.5495,-0.686,-0.8625,0.00649999999999995,1.8935,4.84035
"52",2001,3.3855,1.967,4.086,3.137,3.102,3.102,-0.763,-2.735,1.436,1.5955,4.7061
"53",2002,3.143,0.912,3.246,0.479,2.084,2.084,0.0605000000000002,3.1075,3.2385,-3.327,4.8853
"54",2003,-4.521,1.7295,4.353,0.144,2.117,2.117,1.958,-0.7095,0.829,2.427,4.7195
"55",2004,2.293,1.983,3.248,3.6415,2.3925,2.3925,1.599,2.373,1.8305,4.212,6.49145
"56",2005,2.254,3.3245,4.3755,2.4965,-3.0095,-3.0095,2.4035,1.764,1.5875,0.6735,5.27685
"57",2006,2.292,1.8155,3.5405,-7.7945,5.155,5.155,3.2855,3.235,2.217,2.0355,6.228
"58",2007,2.0925,3.269,3.0695,-1.2025,2.2905,2.2905,2.712,-4.485,3.01,2.1585,5.3128
"59",2008,0.263,2.346,3.6815,1.37,-0.861,-0.861,1.5655,1.9875,1.5975,1.9895,4.8722
"60",2009,1.172,2.427,1.0755,-2.4545,1.27,1.27,-0.812,-0.4165,2.2175,4.5305,5.4251
"61",2010,2.366,3.215,0.9035,1.061,0.524,0.524,2.215,2.182,2.768,4.515,5.09925
"62",2011,0.1625,4.536,3.455,-0.9635,-2.827,-2.827,0.8595,1.823,-0.3455,0.953,5.5738
"63",2012,2.1285,2.6555,5.393,2.439,-1.0905,-1.0905,3.977,0.776999999999999,2.661,3.643,4.94645
"64",2013,1.832,2.611,3.031,0.975,2.1665,2.1665,2.9305,-6.3355,-1.302,3.8375,5.4413
"65",2014,1.827,3.787,0.376,5.291,-1.2685,-1.2685,3.0645,-6.4445,3.472,4.74,5.08115
"66",2015,3.9965,3.959,4.7255,0.959,2.224,2.224,2.408,2.8075,2.325,3.895,6.4966
"67",2016,2.072,4.4575,1.562,-1.049,1.1425,1.1425,0.1625,2.2125,3.1275,3.139,6.2429
"68",2017,4.4295,1.6235,2.9485,3.613,2.0315,2.0315,2.9085,1.934,3.751,3.9225,5.79775
"69",2018,1.6945,3.3255,3.094,-0.9845,0.1705,0.1705,2.2255,0.7355,2.1625,-2.4805,5.5687
"70",2019,2.373,2.3015,2.3655,-0.724,1.04,1.04,-0.0999999999999996,2.2235,-0.8925,1.6195,5.53485
"71",2020,-1.5535,2.7375,0.723,4.871,1.6815,1.6815,0.1825,1.5045,0.7385,2.241,6.48795
"72",2021,0.625,5.4565,1.7685,-3.2495,0.741,0.741,3.798,1.828,-0.766,3.4535,6.12155
"73",2022,0.334,3.045,1.7615,-0.0594999999999999,2.6675,2.6675,1.6475,2.118,3.021,0.6505,5.65495
"74",2023,1.6115,1.771,6.109,2.4535,2.69,2.69,2.9125,1.374,0.501,1.5825,6.74705
"75",2024,0.44,3.6575,2.754,4.16,2.4865,2.4865,2.361,3.22,2.2835,2.825,6.45275
"76",2025,1.034,2.0785,4.3925,-7.567,-2.6365,-2.6365,0.315,1.7755,0.0089999999999999,2.952,4.22545
"77",2026,1.5505,4.265,4.7955,1.815,2.0535,2.0535,2.995,0.0495000000000001,0.9725,2.655,4.73585
"78",2027,2.103,2.9055,6.301,0.781,1.879,1.879,3.2055,3.023,1.809,1.8915,5.8152
"79",2028,1.9185,2.9455,-1.38,-1.9295,0.353,0.353,4.154,-1.6195,-0.871,1.2385,5.61535
"80",2029,2.44,3.4355,4.23,2.3775,3.016,3.016,1.694,-4.0165,-2.227,0.9225,4.7901
"81",2030,2.797,4.1145,0.4625,5.8785,2.018,2.018,-0.307,-0.6235,2.5915,-2.138,4.70575
"82",2031,0.958,4.6105,3.173,0.31,2.517,2.517,4.4415,2.0905,4.505,-0.8855,6.43705
"83",2032,-0.463,2.435,3.45,5.167,2.9435,2.9435,1.43,0.914,2.781,5.041,5.911
"84",2033,1.3325,3.5015,4.87,1.689,5.5275,5.5275,3.0535,2.289,2.8315,2.0625,6.70275
"85",2034,3.8775,4.519,5.1355,2.62,2.37,2.37,3.6965,-1.9975,2.525,4.3985,5.81595
"86",2035,3.9,2.6825,3.1705,3.9515,3.6035,3.6035,-0.0485,4.3785,1.9085,4.149,6.9396
"87",2036,2.7075,5.303,3.5645,0.226,2.924,2.924,1.27,3.7005,1.082,3.453,6.74665
"88",2037,3.538,4.592,-1.3975,4.367,2.2265,2.2265,4.339,3.378,2.959,3.2325,6.5689
"89",2038,1.5855,3.9165,1.3085,3.4255,4.1115,4.1115,1.0435,-1.408,2.014,5.2515,7.0443
"90",2039,1.637,3.432,0.753,4.729,3.136,3.136,2.5335,1.57,0.445,2.9675,6.6678
"91",2040,2.1265,2.7455,3.7085,-5.453,1.5655,1.5655,2.3025,0.832,2.9285,2.9965,5.79275
"92",2041,2.0015,4.0725,4.474,2.9295,2.129,2.129,-1.8115,1.8,3.6975,3.568,6.3695
"93",2042,3.92,-1.735,0.2245,2.999,1.6825,1.6825,2.1235,4.3135,2.0255,5.5855,6.4686
"94",2043,3.9565,3.3465,0.988,-0.00600000000000023,5.4475,5.4475,3.1135,2.017,3.1435,1.8715,6.38275
"95",2044,4.585,2.3495,5.56,2.398,4.304,4.304,3.422,2.831,2.901,4.913,7.74835
"96",2045,4.183,3.4995,1.044,0.832,3.2205,3.2205,6.1765,2.2915,3.2375,2.236,6.51875
"97",2046,0.5165,3.6195,-0.6075,3.3815,4.2395,4.2395,4.7625,0.336,3.2885,3.895,6.4666
"98",2047,0.4585,3.122,-4.6185,-3.8135,1.827,1.827,2.297,2.4725,2.764,2.866,5.10275
"99",2048,3.7185,4.386,1.941,4.019,-0.893,-0.893,2.0635,3.3535,3.663,4.0905,6.15465
"100",2049,2.982,3.1955,3.322,5.4515,3.457,3.457,3.9905,2.847,5.008,-0.073,6.86215
"101",2050,3.967,2.3505,5.2625,4.611,2.377,2.377,4.3695,-0.62,4.501,5.262,7.8563
"102",2051,2.8815,4.326,6.1615,3.606,3.4495,3.4495,2.6795,4.347,2.723,-0.272,7.6355
"103",2052,3.9025,2.8385,3.741,3.8635,3.3605,3.3605,0.45,3.541,4.351,3.178,6.8089
"104",2053,2.6435,7.064,3.8585,-0.169,4.5805,4.5805,2.1995,3.42,2.623,1.952,6.9458
"105",2054,2.9515,3.079,2.1075,4.9615,4.6865,4.6865,4.139,4.2725,0.327,6.1475,7.4544
"106",2055,1.7635,4.876,4.9735,5.7685,3.672,3.672,3.511,4.657,-1.7165,3.294,6.2217
"107",2056,2.6955,4.6585,3.7875,5.2985,-2.656,-2.656,3.2025,5.789,3.614,4.8435,6.1639
"108",2057,1.5115,3.5225,5.971,1.9295,2.863,2.863,0.766,5.289,3.688,0.8955,6.7751
"109",2058,4.225,4.775,4.0405,4.396,2.6115,2.6115,3.5215,4.3255,3.907,1.6425,6.8775
"110",2059,3.482,5.2695,3.3475,4.3245,2.097,2.097,2.119,4.57,3.423,1.7515,7.36895
"111",2060,2.7725,5.175,2.8145,3.463,4.068,4.068,4.371,5.1265,2.3995,3.7165,7.70965
"112",2061,-0.3295,4.723,0.863,3.6205,3.882,3.882,2.393,3.863,2.7455,2.9905,7.2302
"113",2062,3.364,6.1915,3.708,4.164,3.9405,3.9405,5.17,-4.2,4.9495,4.9975,6.8736
"114",2063,-0.0345,3.677,2.151,0.8905,3.9165,3.9165,0.412,3.985,4.462,-0.3035,7.10955
"115",2064,3.0845,3.584,4.918,3.123,4.7165,4.7165,4.674,2.506,4.4635,1.9855,6.8628
"116",2065,1.1355,5.614,4.3435,2.1845,3.5625,3.5625,1.6905,2.1605,3.2335,6.0615,7.2549
"117",2066,4.035,6.953,3.9805,6.0785,3.093,3.093,5.046,4.582,2.398,3.097,7.91495
"118",2067,3.837,3.6385,4.709,2.1925,6.549,6.549,4.4225,4.406,2.012,3.398,7.73825
"119",2068,3.0135,2.881,2.462,2.2485,6.3655,6.3655,4.651,4.063,3.4875,2.386,6.74365
"120",2069,2.745,5.404,4.186,4.8145,5.5845,5.5845,2.319,5.38,1.5505,1.8725,7.41025
"121",2070,3.261,3.159,4.607,6.2815,3.613,3.613,3.871,3.9765,-0.678,5.58,6.7695
"122",2071,2.7675,3.533,0.115,4.907,5.7385,5.7385,2.147,4.316,3.3575,2.076,7.0532
"123",2072,3.0855,3.254,3.2175,1.378,1.317,1.317,2.7105,3.594,3.7065,4.6695,6.3161
"124",2073,3.0615,3.5795,5.4875,4.931,5.075,5.075,6.624,2.1365,2.0175,-0.26,6.9247
"125",2074,5.4785,3.546,3.8635,2.278,3.345,3.345,4.449,4.027,4.935,-0.95,7.5628
"126",2075,4.789,2.886,3.9935,3.8705,3.4695,3.4695,3.501,4.0715,4.163,1.729,7.60445
"127",2076,4.978,5.624,3.336,4.3975,3.8555,3.8555,3.323,3.7425,4.7925,3.913,7.2119
"128",2077,3.9855,4.0635,4.552,4.3915,2.2635,2.2635,5.247,2.1285,3.965,0.2755,7.9354
"129",2078,3.247,5.365,5.447,-1.278,4.562,4.562,3.9755,4.8135,3.896,4.3865,7.3154
"130",2079,4.3625,4.257,1.8905,5.384,4.144,4.144,0.438,4.5805,4.071,3.88,6.97625
"131",2080,4.5485,7.4655,3.5165,5.0075,3.784,3.784,2.508,3.7275,0.1995,2.712,6.8839
"132",2081,4.5015,4.869,4.961,3.436,0.3715,0.3715,1.618,3.1025,3.709,5.817,6.8702
