"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,30.833,33.016,34.87,29.675,29.419,31.005,32.115,31.464,30.1605,32.2955,27.59735
"2",1951,30.489,33.945,31.1655,29.72,30.3785,32.5085,30.6565,32.3085,30.6665,32.0365,27.28345
"3",1952,30.456,32.036,30.9305,30.6335,30.6685,30.244,29.9895,29.9135,31.0415,30.5155,27.6668
"4",1953,31.9305,31.9005,30.812,35.335,30.147,31.7645,34.122,30.779,33.182,30.0935,28.0607
"5",1954,32.2545,31.2205,30.301,32.044,29.0345,30.7935,32.749,31.237,29.942,33.5525,27.61605
"6",1955,31.5435,33.551,31.2095,30.2185,29.623,31.885,32.787,29.9465,30.0355,30.9075,26.35255
"7",1956,30.706,30.7065,30.5075,31.375,30.566,30.825,31.623,31.7845,32.115,31.7755,26.823
"8",1957,31.029,29.704,33.7355,34.556,31.957,28.809,30.6365,31.866,32.6715,30.3805,27.58825
"9",1958,30.7135,31.5655,31.2525,29.4485,29.1995,29.9845,32.458,33.403,30.6495,31.1045,26.85415
"10",1959,31.917,31.538,31.382,31.426,31.479,31.156,29.7805,30.0985,30.062,30.3305,26.5443
"11",1960,30.624,32.3755,32.2405,32.931,31.0215,31.1175,32.1095,32.9485,31.574,30.6415,27.3952
"12",1961,31.57,31.8355,32.012,30.664,31.892,33.1055,31.1305,30.507,31.8095,28.303,27.5833
"13",1962,32.2385,31.4945,32.162,29.928,27.085,33.0275,32.594,31.5655,31.453,31.021,26.93725
"14",1963,31.2755,32.5075,31.373,30.0825,30.479,29.46,30.2415,31.0085,32.3925,31.2825,26.9253
"15",1964,32.305,32.7605,31.5335,29.542,31.7605,30.0735,33.08,32.5375,31.6895,30.9325,26.9408
"16",1965,32.058,31.48,31.5675,30.813,29.498,31.5465,30.634,32.825,29.8385,30.2335,26.84675
"17",1966,30.4155,32.5945,31.812,30.7075,30.511,30.623,30.245,31.159,31.2065,29.8015,27.3675
"18",1967,32.6845,31.3775,30.296,31.3765,30.798,32.4765,31.467,29.969,30.1805,29.9025,26.61325
"19",1968,30.179,33.4945,31.7385,31.9945,30.25,31.066,31.7755,30.2065,34.087,32.166,26.97955
"20",1969,30.5655,31.5105,32.5835,31.748,29.317,30.9465,29.738,30.048,30.982,32.8965,25.65095
"21",1970,33.0415,31.4965,33.6645,31.0275,32.514,31.935,30.326,31.149,29.323,30.8325,28.26875
"22",1971,29.462,31.2625,30.351,30.8285,32.384,32.261,30.9855,29.8585,34.6075,31.538,27.58255
"23",1972,28.238,34.0835,33.2135,31.9585,30.549,30.0195,29.285,30.623,30.154,31.9585,26.56215
"24",1973,30.0795,33.8815,32.296,31.3045,30.95,32.5485,33.225,29.861,31.161,31.36,28.3501
"25",1974,30.971,31.8425,30.685,31.0695,33.245,32.99,30.964,30.5395,31.285,35.576,27.2852
"26",1975,31.8935,33.8745,33.107,32.0535,31.4805,31.2855,32.684,29.8215,32.5785,29.2875,27.01915
"27",1976,31.6845,33.7945,30.534,31.379,28.9075,31.963,31.282,33.013,32.5575,30.2655,28.674
"28",1977,29.783,31.268,30.497,31.754,29.545,30.7885,31.8065,30.8785,31.8465,30.352,27.20125
"29",1978,32.413,31.0835,30.293,28.893,30.8805,32.662,31.6835,32.482,31.193,30.807,27.112
"30",1979,30.408,30.173,29.4925,29.8805,30.6725,30.05,29.7595,31.965,30.7635,32.0915,26.6266
"31",1980,28.787,29.918,33.181,31.489,32.4125,32.9,33.298,31.5375,31.3505,31.149,26.55535
"32",1981,33.246,31.7535,32.415,30.8085,28.8095,31.0925,33.9475,33.372,28.948,29.2005,27.85275
"33",1982,32.2035,30.223,31.414,32.26,33.897,32.373,30.288,28.089,32.227,30.7935,26.9506
"34",1983,30.839,30.279,29.15,31.252,30.942,31.0545,30.0535,35.0565,30.7575,30.812,27.21645
"35",1984,30.03,31.134,32.587,31.1975,29.1145,32.9905,32.3545,31.1075,29.309,31.65,27.8061
"36",1985,30.066,33.8945,29.0045,31.8925,32.2005,31.1255,30.683,31.3125,29.7525,29.323,28.0622
"37",1986,31.4715,30.561,32.0645,31.4585,33.5515,31.908,31.495,32.23,30.589,30.663,27.03475
"38",1987,35.4225,31.516,30.3805,30.4005,31.601,32.865,35.0465,33.902,29.5925,30.0435,28.4292
"39",1988,34.5365,32.2705,31.471,32.766,29.9425,29.828,30.7005,31.716,31.8795,32.496,27.5536
"40",1989,32.3075,32.6465,31.3875,32.7125,30.503,30.4215,29.6675,31.844,32.25,32.4515,27.86925
"41",1990,30.601,32.4225,30.8325,32.2835,32.778,31.4625,30.741,31.1335,30.7135,32.208,27.0905
"42",1991,32.7865,34.2455,32.8225,31.732,33.146,30.2085,31.6715,30.352,29.671,31.5095,29.3886
"43",1992,31.367,31.0945,31.6515,29.9405,32.978,31.775,32.672,35.5455,30.666,29.312,26.73185
"44",1993,31.4585,33.7525,30.908,31.2655,32.1335,31.3025,29.774,30.651,32.6295,29.1855,27.72765
"45",1994,31.708,31.0115,30.677,32.081,29.821,31.774,32.2195,30.5285,31.491,29.288,27.0739
"46",1995,30.564,33.203,34.0075,32.025,31.096,32.754,32.089,31.4905,31.379,31.099,27.16645
"47",1996,31.8495,33.6605,31.848,33.1885,32.0515,34.0285,33.8535,31.6485,31.2195,30.0555,26.81405
"48",1997,31.6475,31.6835,31.2455,34.3375,31.482,33.654,30.0615,30.599,33.57,32.621,27.54895
"49",1998,30.8915,34.3375,30.407,32.8175,31.117,30.0325,33.1225,31.201,33.3175,33.2655,28.0829
"50",1999,31.297,32.003,30.814,32.1255,30.968,29.899,30.525,32.492,28.136,31.0045,27.83845
"51",2000,31.356,32.544,31.702,32.895,30.3215,31.5145,32.37,31.032,32.964,30.054,28.60755
"52",2001,34.033,31.508,36.2305,31.639,32.1385,33.0765,30.2945,29.002,32.3595,31.367,27.17415
"53",2002,31.8965,32.56,30.3365,34.5615,31.027,31.392,32.5685,32.683,32.8425,31.3695,28.1844
"54",2003,33.2795,31.878,31.5305,32.9685,32.9625,32.66,29.7495,32.3375,31.0635,31.458,27.6508
"55",2004,32.947,31.323,30.373,31.0485,32.196,33.448,34.2545,30.585,32.4875,29.08,28.8637
"56",2005,32.1625,33.6035,33.4275,31.982,32.4535,33.209,32.97,29.2,32.7585,31.5465,28.92035
"57",2006,31.4955,34.7275,30.9455,30.7055,29.9205,31.6825,30.5105,31.814,33.9295,32.8345,28.1269
"58",2007,31.722,31.574,31.033,31.78,31.163,32.893,30.054,35.2325,32.0745,33.105,28.17515
"59",2008,31.7985,34.4585,32.398,33.2985,32.786,33.5965,32.9795,31.6795,31.7695,34.892,29.21355
"60",2009,32.461,31.29,32.9615,32.8025,30.6425,32.529,31.319,33.5295,32.967,31.6745,27.57635
"61",2010,36.06,32.4755,31.9775,32.8495,32.1145,31.089,32.79,30.5285,33.2245,29.84,28.8408
"62",2011,31.8495,31.796,33.1,33.148,32.8825,30.6845,30.8045,33.2935,30.9025,31.092,28.6295
"63",2012,35.502,34.7845,33.881,33.511,32.787,31.7775,31.397,31.123,32.909,32.529,28.9063
"64",2013,31.297,32.517,30.358,31.5405,32.894,32.4415,31.0475,36.722,31.0225,31.19,28.01315
"65",2014,32.0325,32.435,32.606,32.2915,31.355,32.423,31.1565,32.3795,32.7195,29.7095,29.05565
"66",2015,35.9745,32.6495,33.5665,31.942,30.2775,32.5485,32.1435,33.5405,31.8875,31.426,28.0437
"67",2016,32.472,34.119,31.289,32.281,32.068,34.028,31.507,33.5805,32.7635,30.7835,28.51815
"68",2017,33.201,31.766,34.2305,31.965,30.826,31.909,34.4335,34.1185,32.0325,32.906,28.2209
"69",2018,32.9025,39.116,34.4795,34.608,32.941,32.044,31.9195,35.861,32.4405,34.7885,29.9244
"70",2019,33.4035,34.6045,33.02,33.0105,32.947,33.6435,30.4615,34.368,31.862,32.6635,28.75815
"71",2020,32.9015,36.2795,33.6435,33.234,31.1415,33.585,33.005,32.2665,35.594,31.496,28.31075
"72",2021,32.0205,36.6375,33.6185,34.904,32.091,34.936,32.3295,30.841,32.8205,31.3625,28.5362
"73",2022,34.396,35.499,35.3265,33.101,34.623,32.042,32.829,31.414,32.134,34.114,30.0661
"74",2023,33.7465,33.1765,31.7925,33.003,33.28,31.59,32.3815,34.749,31.9655,31.796,29.49835
"75",2024,33.417,36.7545,32.13,31.738,32.2675,32.93,34.0215,32.2915,33.0345,32.6635,29.30775
"76",2025,32.9335,34.171,32.347,33.6385,33.631,31.7405,34.714,32.303,35.78,30.0995,28.72915
"77",2026,34.859,33.1585,33.067,32.2925,33.4885,31.424,33.5985,33.7455,32.993,33.833,29.1573
"78",2027,30.5585,33.8055,35.477,34.76,30.585,31.697,36.9535,33.4325,34.714,31.2705,29.6513
"79",2028,33.7455,35.554,32.5925,34.3985,33.576,34.063,31.928,32.08,34.6595,33.606,29.1312
"80",2029,35.6575,32.5565,31.84,33.2555,33.6665,31.9805,35.6965,34.433,34.6795,33.7325,28.95105
"81",2030,34.366,34.715,33.6345,33.107,30.8775,33.0395,34.972,32.8195,32.9005,32.3135,30.5601
"82",2031,33,34.65,34.5635,35.548,32.537,33.5685,31.4655,32.9205,34.41,30.144,29.91245
"83",2032,32.1075,35.5025,34.009,32.2645,32.514,31.518,34.7595,33.2055,34.786,32.6585,29.6131
"84",2033,32.6985,35.6725,33.488,31.679,32.948,32.924,33.676,36.59,30.852,32.12,29.23795
"85",2034,34.9975,34.6795,34.7405,35.888,32.501,32.6485,35.644,33.704,34.877,32.8305,31.22845
"86",2035,33.286,34.497,33.508,35.3835,30.534,34.192,33.3475,36.2225,33.012,33.0435,29.47825
"87",2036,33.8935,38.06,34.212,34.342,31.9455,38.7355,33.5675,34.6725,34.0845,31.9445,30.81365
"88",2037,32.3475,35.177,33.5085,35.3635,33.3175,32.1985,36.692,36.2895,33.6455,34.3705,29.9023
"89",2038,34.5355,33.349,33.8225,33.051,31.999,32.5275,33.6735,34.197,33.363,32.1955,29.89375
"90",2039,32.9345,34.7095,33.554,34.236,33.87,34.7335,32.4,36.1045,33.551,32.729,30.02265
"91",2040,34.321,34.892,33.54,33.122,32.984,33.134,34.8045,34.364,34.211,32.9395,29.70695
"92",2041,32.991,39.1325,34.2955,35.8955,32.5525,32.364,31.802,34.8685,33.308,31.7085,30.1924
"93",2042,33.1755,34.0335,32.9495,36.1025,32.984,33.754,33.9005,34.8055,34.5675,35.4035,29.8406
"94",2043,33.7985,37.2465,33.979,38.6965,33.0075,33.5575,37.078,32.515,34.949,33.2095,30.9377
"95",2044,33.795,34.21,34.0985,35.742,34.0515,32.907,38.7225,35.28,32.8675,30.617,29.76665
"96",2045,34.838,34.592,32.8945,35.503,33.9245,34.7735,33.095,33.413,35.3115,34.021,29.74405
"97",2046,34.2115,36.6745,33.787,32.888,31.372,32.3115,35.355,33.6475,33.109,33.7135,29.8765
"98",2047,35.3895,32.2295,32.2475,34.758,33.5595,33.378,32.432,36.288,34.458,33.185,30.12755
"99",2048,35.246,35.12,33.2755,36.908,34.011,32.1315,35.3435,35.433,34.3805,31.1115,29.5915
"100",2049,37.2075,35.6545,33.0085,33.595,31.8775,32.6245,35.3905,35.2005,36.752,31.232,30.4161
"101",2050,33.1325,37.719,31.595,33.7195,34.581,32.9925,34.8765,34.367,35.4635,33.955,30.093
"102",2051,32.532,35.651,32.1575,33.4085,33.3795,33.9425,32.549,34.587,34.3065,33.9855,30.6213
"103",2052,34.988,34.573,32.317,34.324,32.3885,32.1145,36.2295,33.5685,33.124,34.1115,29.8119
"104",2053,33.618,36.675,33.173,34.1295,32.9445,34.106,35.661,33.518,34.9115,35.131,30.17135
"105",2054,34.8545,33.658,35.4155,31.8655,36.451,32.028,35.152,33.062,36.339,32.395,31.04145
"106",2055,35.94,36.4485,35.061,32.3405,34.178,33.3395,33.3045,31.184,35.0015,31.989,30.1988
"107",2056,38.299,37.0455,30.527,34.2275,33.5915,33.8635,37.097,32.1265,34.587,32.706,30.9681
"108",2057,34.67,35.9825,32.6,33.25,34.1435,32.921,34.327,32.7895,34.263,34.836,29.7988
"109",2058,34.77,38.0255,34.811,32.769,33.043,34.162,36.7825,33.4045,35.771,36.778,30.1462
"110",2059,36.2155,35.2975,33.9095,36.3285,34.661,32.6115,33.63,32.677,35.0655,34.224,30.1007
"111",2060,33.4015,32.535,35.7735,35.7865,33.961,34.0385,34.384,32.614,35.0085,30.7635,29.8601
"112",2061,34.142,36.08,34.5855,33.8725,34.151,33.205,39.0125,35.89,31.8685,32.2325,31.44325
"113",2062,36.635,34.193,36.5725,34.8335,34.543,34.286,32.691,34.35,34.704,32.5795,30.51695
"114",2063,34.598,36.2905,36.426,35.623,33.6385,36.1315,36.261,34.579,35.0545,34.0505,30.95885
"115",2064,33.905,37.982,32.332,35.311,33.0825,35.1495,33.5205,34.1685,37.5125,32.1155,30.837
"116",2065,37.9675,34.307,36.217,36.59,33.012,33.835,34.0905,34.3015,35.9885,33.413,30.23835
"117",2066,34.803,38.2895,33.8905,37.318,34.3865,34.1925,34.3025,36.025,35.288,33.0745,29.8863
"118",2067,35.8925,33.8705,33.588,36.7315,33.162,31.5995,36.549,33.872,33.9935,35.2575,30.42985
"119",2068,33.2135,34.7515,33.917,34.16,36.755,35.305,33.6985,34.2955,33.6485,33.1415,30.75665
"120",2069,33.517,34.9655,35.8225,34.677,35.112,32.213,35.346,34.838,35.2185,30.4095,30.3199
"121",2070,36.6125,35.467,37.281,38.1325,34.096,35.756,34.03,31.8995,36.2625,35.916,31.5562
"122",2071,35.526,35.732,33.356,31.065,33.2775,34.8945,37.0175,35.855,35.151,35.3875,30.701
"123",2072,34.3945,35.4415,35.3655,32.757,33.245,32.729,35.4685,34.221,35.8425,33.972,30.3921
"124",2073,32.18,34.9695,34.6985,38.1835,33.064,35.393,34.8105,32.8025,34.1035,37.002,30.3656
"125",2074,34.149,38.996,30.757,33.917,34.268,33.6015,33.2255,34.425,37.2645,33.5045,30.4869
"126",2075,36.4855,36.097,30.9875,34.533,32.3685,33.6145,37.2555,34.0405,34.1945,34.9,30.54845
"127",2076,35.6215,38.127,32.1605,35.1555,35.3295,34.4205,34.5345,35.6645,36.5505,34.636,31.275
"128",2077,34.7705,35.4655,35.21,36.992,33.2435,34.176,37.1845,34.852,35.5025,33.936,30.91025
"129",2078,34.455,35.0645,34.2765,36.2335,34.4215,36.2355,33.583,37.8545,35.8215,34.0885,31.48635
"130",2079,35.5865,37.334,35.0285,34.75,34.83,34.001,33.711,36.442,34.7575,34.8105,32.20675
"131",2080,34.544,34.7595,33.409,35.5655,34.4205,32.4375,35.3725,34.1905,34.7175,33.8495,30.94025
"132",2081,32.8525,34.3955,34.89,34.9725,33.977,34.752,36.083,35.6065,36.291,34.5585,31.5995
"133",2082,34.8125,35.97,34.6525,36.615,34.5955,33.2925,33.9175,34.1885,34.1985,33.556,30.31485
"134",2083,33.8685,36.0545,33.8895,35.057,34.274,34.2275,35.6605,37.03,34.822,35.803,32.20975
"135",2084,36.882,34.86,35.7705,34.3865,33.1245,36.416,38.7645,36.6165,38.1825,33.42,31.03775
"136",2085,35.9735,35.194,35.5045,35.6895,34.0395,33.9505,35.9495,33.3745,35.48,36.1425,30.29165
"137",2086,34.7925,39.3615,33.408,34.8545,32.735,35.4715,32.7935,34.2905,34.236,35.1305,30.5479
"138",2087,33.169,36.0555,35.853,35.2225,34.8795,32.497,38.3385,36.6795,35.8895,31.3435,31.5744
"139",2088,37.953,36.577,33.1785,33.4595,34.2725,31.9105,35.351,36.192,36.5035,35.6675,30.4327
"140",2089,35.7075,36.209,33.5485,33.1955,33.8625,32.7565,37.86,35.8625,33.71,35.848,30.27565
"141",2090,36.274,33.633,35.118,32.77,34.2395,34.5315,35.481,35.636,34.103,31.723,30.2992
"142",2091,34.919,36.596,35.883,34.715,33.598,34.4025,34.901,35.507,35.5055,34.2795,32.0449
"143",2092,35.9375,35.589,34.2035,32.948,33.5385,33.7835,37.247,36.8815,35.314,35.316,30.49945
"144",2093,36.508,36.767,34.883,31.8615,34.384,31.66,34.314,33.207,35.2705,34.37,30.90475
"145",2094,33.1025,33.955,34.233,32.5725,32.3275,35.127,37.172,34.6895,34.7185,35.928,31.3723
"146",2095,34.309,33.929,36.0335,34.8985,33.3165,36.1145,34.91,37.2625,35.8275,34.5755,31.16155
"147",2096,38.246,37.2815,35.9855,34.6835,34.0805,36.002,36.483,35.2545,34.396,36.0625,31.83065
"148",2097,33.7955,36.499,35.9075,34.824,31.9115,33.7865,37.4815,36.184,33.4105,33.5855,31.10395
"149",2098,35.9625,35.385,36.4895,36.1555,35.0655,33.768,35.879,34.976,36.033,34.6865,30.79675
"150",2099,37.957,36.1625,33.9065,35.461,33.2765,33.3605,36.2605,35.637,32.304,33.254,30.8954
