"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,0.716,-0.8055,2.162,1.219,-2.157,0.0345,-1.3075,-0.9095,-1.686,0.851,5.10435
"2",1951,-0.8235,-1.172,1.075,0.619,-2.361,-0.768,0.0925,-0.0939999999999999,0.0140000000000002,2.427,4.30845
"3",1952,-0.4115,-0.4735,0.8465,0.3,0.242,-0.268,-1.366,-0.2155,0.969,2.545,4.72005
"4",1953,0.364,-0.9555,-7.635,-4.367,-0.4065,-0.2235,1.521,1.2285,1.744,0.4395,3.36675
"5",1954,1.0375,-0.3825,0.255,1.003,-0.157,-1.6555,-2.1325,0.8015,2.674,-0.326,5.08925
"6",1955,-2.22,-0.6395,0.761,1.466,0.378,2.6035,0.7565,0.655,-0.3595,-1.262,3.498
"7",1956,-0.0324999999999998,-0.0670000000000002,0.3075,-0.728,-1.3205,0.191,-3.8875,-2.555,1.627,1.4015,4.21835
"8",1957,0.327,0.5975,-2.342,-3.6355,0.6525,0.2265,0.0680000000000001,0.331,1.9105,0.3315,4.2887
"9",1958,0.4415,0.641,-0.0645000000000002,1.217,-1.233,-0.8345,0.0465,1.2615,0.7625,1.878,5.049
"10",1959,-0.508,0.724,-1.0355,-3.287,2.287,1.5975,1.353,0.6325,-0.3545,2.2375,4.4215
"11",1960,0.46,-2.604,0.168,-0.9975,0.5075,-2.0705,1.511,1.6075,-3.6625,1.4745,4.0458
"12",1961,2.1045,1.7055,-0.3535,-4.1705,-0.179,0.334,1.928,-0.7315,-4.4495,-2.468,4.8402
"13",1962,1.171,1.0845,-0.0209999999999999,-1.6865,2.9405,-0.359,-0.6645,-1.6805,-3.566,0.00300000000000011,4.0601
"14",1963,-1.18,1.858,-0.808,1.129,2.606,-3.3425,-5.8475,-3.54,2.046,0.954,3.8356
"15",1964,0.49,-0.729,0.314,3.6035,1.307,1.6555,1.5165,0.6875,1.4995,0.4545,4.8007
"16",1965,0.124,-3.935,3.049,-3.4165,0.5015,-0.7645,1.7405,-0.288,-0.9465,2.5775,4.12125
"17",1966,-1.1235,-1.6675,-0.32,-3.2245,-1.038,-0.5855,1.8215,1.2575,0.434,0.307,4.3401
"18",1967,-3.8905,-0.6135,-0.4475,-0.618,-3.328,-1.481,1.071,0.214,-3.0695,0.9535,4.0455
"19",1968,-1.3475,-0.814,-0.6335,-3.0505,-3.185,-0.154,-0.1745,-2.374,0.268,-0.203,4.0255
"20",1969,-4.1825,2.6045,-0.4895,-1.303,-0.0100000000000002,0.4885,1.3065,0.6635,1.824,1.137,5.2483
"21",1970,1.4725,0.607,-4.5385,2.8295,-1.61,-2.0975,-0.3875,-1.001,-0.0619999999999998,0.125,4.2759
"22",1971,-2.5585,-1.7965,-0.326,-4.8525,-2.698,0.293,-2.119,0.565,-2.5205,-2.1955,4.1253
"23",1972,3.368,1.0785,1.809,0.2785,0.161,-0.832,-0.0245000000000002,-0.207,1.4145,-4.403,4.36955
"24",1973,1.957,0.741,-1.6655,-1.142,-0.2615,-0.169,-0.0194999999999999,-4.151,0.8835,-0.5305,4.9303
"25",1974,0.5185,1.491,-0.5645,-1.9595,3.067,1.877,2.3685,-1.082,1.029,0.189,5.2214
"26",1975,-1.849,0.6405,-1.34,-0.853,2.098,-0.972,1.6725,-0.4845,-0.937,3.6125,5.4307
"27",1976,0.108,-0.507,-1.4025,-2.178,1.7505,1.6065,-0.2665,-2.6425,-1.1505,0.2565,4.05765
"28",1977,1.238,-0.1795,0.0354999999999999,-0.483,-0.6585,1.0355,-3.2445,-1.985,-0.0590000000000002,0.636,4.9479
"29",1978,2.0005,-2.0475,-0.1435,0.716,0.5005,-6.6295,-3.402,1.435,0.0564999999999998,0.4545,4.15635
"30",1979,1.318,0.0760000000000001,-0.307,-0.808,1.884,1.9375,2.7105,-0.4085,-3.394,0.345,3.55995
"31",1980,1.945,3.043,-1.1655,-2.864,1.407,-0.1795,1.307,1.109,-4.2145,0.281,5.07115
"32",1981,1.5965,-0.5895,4.3075,1.486,-7.2345,-0.0614999999999997,0.233,-0.9725,0.0315000000000003,2.028,3.9949
"33",1982,-0.11,0.612,3.31,-1.6505,-3.786,0.2575,0.396,1.4315,1.036,0.427,4.05595
"34",1983,1.327,0.8705,1.0465,1.882,-1.9965,0.472,-1.437,-6.3015,-0.4655,-4.2655,5.1283
"35",1984,-1.005,1.662,-4.0005,-0.727,2.4475,-1.291,-0.4695,2.1385,0.5335,0.7915,3.3917
"36",1985,1.82,0.0884999999999998,0.4555,0.5125,0.881,-0.9925,2.2675,-1.248,-2.13,0.4975,4.60795
"37",1986,-1.625,-2.1995,-5.4385,1.188,0.955,1.259,1.236,2.327,2.631,-2.267,4.8889
"38",1987,0.314,0.3335,-0.86,0.7215,-0.832,-0.4545,-0.252,-0.975,0.1225,1.6095,4.2982
"39",1988,2.5445,-5.0275,-0.2635,3.65,1.2495,-0.7385,1.772,0.2275,-2.179,0.4505,5.1912
"40",1989,-2.147,1.119,0.7845,1.8555,0.4345,-5.764,1.635,3.1495,0.112,0.857,4.6295
"41",1990,0.8465,2.131,-3.3555,0.3685,1.3185,-3.863,1.014,-0.236,1.399,0.32,5.42935
"42",1991,0.795,-2.4835,1.3765,-2.2835,2.074,-2.0035,0.526,-0.1525,0.376,1.5975,4.188
"43",1992,-0.752,0.42,-4.774,-2.0975,-1.997,1.8675,-1.146,2.6865,-0.867,3.9965,5.0468
"44",1993,0.3925,0.889,-3.433,0.6355,-1.4365,-3.669,-0.0330000000000004,1.0875,1.788,2.4245,3.41115
"45",1994,-3.536,0.838,-3.414,-2.4855,-0.2605,2.093,-1.243,1.8565,0.45,1.331,4.2285
"46",1995,-0.715,1.6965,-0.1435,-3.3265,-1.7775,-1.58,1.3205,0.532,1.3335,0.831,4.7458
"47",1996,-3.04,4.7065,3.107,0.842,1.384,3.2485,-1.7195,1.6365,0.764,-1.64,5.5734
"48",1997,0.581,-0.3755,1.4275,1.613,2.945,-1.6435,-1.7675,2.218,0.6685,4.515,6.10465
"49",1998,3.064,0.3355,1.5785,0.105,1.67,1.6505,3.3545,-0.7455,2.511,1.18,5.7826
"50",1999,0.9745,0.858,1.507,-0.8605,1.004,-5.208,2.1285,1.8135,-4.5835,2.126,5.0753
"51",2000,1.5175,1.4335,-1.667,-3.595,2.9195,-1.4315,-1.2295,-1.44,-1.1675,1.1145,4.3589
"52",2001,2.0195,0.1585,3.2365,2.1245,1.3535,-1.277,-1.2585,-2.3255,-1.953,0.1335,4.818
"53",2002,3.27,0.996,1.3795,-0.024,1.5145,-1.9485,-1.444,2.6405,2.513,-3.9605,4.22915
"54",2003,-5.829,0.9035,3.213,-0.9265,-0.4065,-2.2735,1.714,0.1315,-1.2065,0.0230000000000001,3.4843
"55",2004,1.3585,2.3365,2.6215,3.1305,0.5065,-0.972,1.6805,1.705,0.665,2.96,5.71685
"56",2005,1.5015,3.612,2.8605,0.836,-3.5625,1.8265,1.385,0.1395,-0.7985,-0.891,5.88535
"57",2006,0.3325,1.9675,3.276,-8.8475,3.341,2.004,3.965,2.3375,0.855,2.1625,5.95985
"58",2007,0.889,2.9375,2.145,-2.388,1.355,-0.123,2.513,-1.8655,1.4915,0.495,6.20965
"59",2008,-0.211,2.6015,3.156,0.1735,-1.986,0.346,1.0775,1.7975,1.248,1.409,5.00675
"60",2009,0.62,2.634,0.589,-5.3,1.7455,2.409,-0.0380000000000003,-1.172,1.3015,3.718,4.5653
"61",2010,0.7065,3.6,-0.21,1.127,0.135,3.437,0.631,1.31,1.8065,4.68,6.4752
"62",2011,0.5905,3.088,3.7345,-2.0595,-6.136,-1.731,-0.106,-0.83,-0.979,1.527,5.666
"63",2012,1.4045,2.066,3.9545,1.1685,-2.934,-0.2465,1.712,0.9835,2.0875,2.9875,5.46365
"64",2013,0.7315,0.807,2.526,0.653,1.2255,2.7225,2.203,-7.94,-1.3005,4.044,5.60935
"65",2014,0.3025,3.134,0.528,3.784,-3.3715,3.997,2.2005,-7.7325,2.439,3.458,4.95865
"66",2015,2.289,3.6915,4.44,0.203,1.7435,-7.3865,1.5415,3.71,4.731,2.5105,6.9103
"67",2016,0.5045,2.1545,0.6105,-0.658,-0.8375,-1.3975,-0.231,1.1675,2.522,2.2885,5.86165
"68",2017,4.1155,0.4315,2.5015,1.9565,1.0075,3.729,3.2095,0.7475,2.3145,2.7125,5.7314
"69",2018,1.743,3.431,-0.5015,-0.756,-0.165,0.894,2.845,-1.6795,2.3845,-4.1375,5.2418
"70",2019,2.2435,1.1615,1.659,-0.1205,0.0559999999999996,3.8535,-0.1515,1.767,-0.6095,0.1625,5.98255
"71",2020,-1.982,0.256,1.75,3.668,0.63,2.0385,1.697,1.243,-0.8115,1.694,5.2737
"72",2021,0.3115,3.125,0.823,-3.9695,-0.248,-0.3835,2.7075,0.851,0.261,1.0545,5.7578
"73",2022,0.974,1.707,1.1665,-0.4285,2.3995,-1.303,0.919,1.643,-1.2895,1.4975,5.8155
"74",2023,1.443,1.4765,4.8635,1.8345,1.709,-1.787,2.643,-2.497,-0.7605,0.713,6.3532
"75",2024,0.139,2.8735,3.238,3.4585,2.161,0.5805,2.354,1.676,0.5985,1.863,6.64305
"76",2025,-0.266,1.268,3.4305,-6.455,-4.2885,-1.4335,0.994,-0.0460000000000003,-1.34,3.189,5.1863
"77",2026,-0.2205,4.8655,4.1585,0.118,1.467,3.528,1.909,0.145,-0.151,0.8315,5.6052
"78",2027,0.281,3.2615,3.207,-0.0725000000000002,-0.1215,2.297,0.7575,1.4555,-0.9765,0.00799999999999956,5.4355
"79",2028,0.4895,3.822,-3.0745,-3.65,-0.6605,2.8585,3.6765,-2.104,-0.582,-1.4155,5.4643
"80",2029,1.4685,4.002,2.6145,1.647,3.471,0.7615,0.4815,-3.6125,-3.7985,0.024,4.6056
"81",2030,0.338,3.354,-0.3555,4.647,2.171,2.0825,-0.7325,-1.4395,2.4805,-0.143,4.75635
"82",2031,0.8895,4.115,2.629,1.2315,1.067,2.1775,1.1375,0.362,3.231,-1.931,7.2923
"83",2032,-0.8575,1.016,2.118,2.8125,1.8005,0.729,2.181,0.5755,2.977,4.2775,5.80005
"84",2033,-0.7735,3.6035,4.1765,1.891,3.4485,1.381,2.042,-0.8205,2.7285,0.9875,6.60315
