"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,-9.2615,-10.4135,-11.051,-7.153,-13.5355,-9.5575,-10.5305,-10.792,-13.1185,-7.6935,-4.1125
"2",1951,-8.4055,-11.246,-8.683,-11.501,-12.3525,-11.059,-9.334,-8.56,-9.9655,-7.076,-4.184
"3",1952,-11.0045,-10.0365,-7.7865,-11.22,-10.727,-8.905,-10.6535,-8.4555,-10.2005,-5.965,-3.54655
"4",1953,-11.963,-10.934,-20.194,-17.888,-11.5735,-10.1405,-8.7975,-8.3125,-5.174,-7.2485,-5.8809
"5",1954,-7.4945,-10.462,-9.656,-7.7695,-10.8385,-11.147,-11.963,-6.986,-8.723,-11.5535,-3.19345
"6",1955,-10.9845,-10.5845,-8.065,-9.28,-10.0675,-7.8955,-10.382,-8.415,-10.095,-12.9285,-4.56515
"7",1956,-7.328,-9.661,-10.26,-10.982,-10.834,-6.388,-13.544,-12.543,-6.867,-8.0235,-4.2709
"8",1957,-8.935,-7.5855,-14.4655,-13.1115,-9.6215,-8.9055,-8.544,-9.9115,-7.1695,-7.655,-4.58065
"9",1958,-6.7565,-7.6155,-10.6445,-8.65,-10.702,-10.9755,-8.1705,-8.6865,-7.0725,-6.251,-3.39695
"10",1959,-10.6565,-7.02,-11.6765,-16.909,-7.589,-10.063,-6.9425,-7.8695,-9.089,-6.9465,-3.72605
"11",1960,-9.1995,-12.0645,-10.031,-11.2545,-8.406,-12.603,-6.8685,-6.778,-11.9,-6.135,-4.5245
"12",1961,-7.8015,-9.3385,-8.5005,-16.323,-10.9635,-9.739,-7.897,-10.947,-13.0365,-13.131,-4.0047
"13",1962,-8.358,-9.9565,-11.867,-12.613,-7.4895,-12.043,-9.8075,-11.184,-13.435,-9.4175,-4.66045
"14",1963,-10.1915,-10.1225,-10.04,-10.6715,-6.371,-14.2775,-16.7215,-11.0325,-6.5285,-9.867,-4.268
"15",1964,-7.874,-10.951,-9.0095,-4.532,-7.945,-7.937,-7.1935,-10.662,-7.2425,-6.91,-3.44535
"16",1965,-11.791,-14.773,-6.1235,-13.604,-7.672,-9.975,-9.831,-9.4915,-11.4045,-6.18,-4.31565
"17",1966,-10.264,-9.5575,-9.7625,-12.878,-12.8685,-10.8685,-6.8545,-9.3025,-8.392,-7.8105,-3.44175
"18",1967,-13.836,-9.375,-12.2965,-11.63,-13.3805,-12.204,-9.137,-10.8565,-11.861,-7.3415,-4.1156
"19",1968,-11.7005,-12.216,-12.4495,-13.043,-12.289,-8.484,-9.6085,-10.8275,-9.3315,-9.343,-5.175
"20",1969,-14.4265,-6.82,-11.2035,-10.162,-8.2355,-7.969,-8.08,-9.3855,-7.4055,-7.425,-3.6162
"21",1970,-6.909,-7.8855,-15.827,-7.9745,-10.8945,-11.341,-8.9915,-9.6775,-7.672,-10.3595,-4.1037
"22",1971,-13.127,-10.6585,-9.4775,-18.129,-11.33,-9.3345,-17.0635,-8.9075,-12.1485,-12.8375,-4.5744
"23",1972,-6.901,-6.6245,-10.037,-8.5805,-9.9215,-10.657,-9.9415,-9.6025,-8.6805,-14.5425,-3.84615
"24",1973,-6.8875,-8.584,-12.4825,-11.503,-11.129,-9.4605,-10.0795,-11.647,-9.7275,-12.556,-3.6979
"25",1974,-10.746,-6.6255,-12.6555,-12.828,-6.8835,-7.25,-8.8345,-10.6575,-8.4115,-7.8145,-3.54725
"26",1975,-12.4525,-9.0305,-13.4185,-9.724,-9.149,-12.0035,-7.2285,-9.447,-8.907,-6.466,-3.0987
"27",1976,-10.831,-10.8215,-11.0715,-10.4055,-7.0945,-8.727,-10.382,-11.2465,-7.0565,-7.654,-4.1496
"28",1977,-5.888,-11.023,-9.0725,-8.233,-9.6075,-7.6925,-13.2,-12.0625,-11.9765,-7.162,-3.40895
"29",1978,-6.5515,-11.532,-9.923,-9.7855,-6.567,-19.329,-16.9995,-5.815,-7.558,-10.5585,-4.35345
"30",1979,-9.325,-8.7735,-12.912,-11.9595,-8.3115,-7.11,-7.358,-9.7515,-9.1575,-11.633,-3.81935
"31",1980,-7.7675,-5.33,-12.66,-11.5425,-9.634,-6.402,-8.9385,-8.534,-11.098,-8.947,-3.2775
"32",1981,-7.1715,-11.1145,-4.2705,-9.512,-15.89,-10.9915,-8.9,-9.756,-10.409,-6.653,-5.21955
"33",1982,-9.635,-9.144,-4.8805,-15.1765,-13.5765,-8.828,-8.655,-9.5955,-7.2305,-8.2545,-3.88815
"34",1983,-8.422,-8.548,-10.8075,-9.091,-10.2755,-9.3375,-12.859,-17.23,-10.1815,-14.3465,-3.2232
"35",1984,-11.7525,-8.8135,-13.384,-11.46,-6.3785,-11.395,-12.083,-7.7045,-8.8925,-8.082,-4.55815
"36",1985,-8.192,-9.5145,-8.397,-10.883,-8.764,-10.4415,-7.1645,-12.734,-11.6375,-10.264,-3.5722
"37",1986,-11.8935,-11.68,-19.2895,-8.5875,-8.0585,-6.9215,-8.998,-6.588,-5.526,-12.3525,-4.13775
"38",1987,-11.3585,-9.448,-11.3435,-9.8385,-8.428,-11.16,-9.9245,-9.5115,-7.838,-9.0805,-4.67535
"39",1988,-7.072,-15.6135,-10.3635,-5.9025,-7.9075,-12.044,-9.4505,-7.029,-14.4135,-9.122,-2.8887
"40",1989,-9.6585,-9.6825,-9.5735,-9.341,-9.4845,-16.013,-6.807,-5.669,-7.8805,-8.261,-3.69415
"41",1990,-7.0835,-6.5775,-14.0475,-9.368,-9.751,-14.6895,-10.1725,-12.2155,-7.0745,-10.356,-2.73115
"42",1991,-6.955,-13.248,-8.1715,-14.174,-4.9595,-9.477,-7.572,-8.69,-8.0255,-7.2425,-3.35765
"43",1992,-11.6705,-9.206,-17.317,-13.608,-13.593,-5.5975,-13.5545,-6.235,-7.921,-5.427,-4.37305
"44",1993,-8.214,-8.9375,-12.308,-6.871,-12.9635,-14.823,-8.4795,-7.45,-7.249,-7.946,-5.5619
"45",1994,-9.1945,-8.866,-13.209,-12.814,-11.2,-6.801,-12.212,-6.925,-8.7765,-7.6245,-3.50135
"46",1995,-10.453,-8.92,-10.5895,-15.197,-10.367,-12.7645,-8.2995,-8.1095,-7.862,-7.618,-3.81285
"47",1996,-13.1705,-3.239,-6.67,-8.6295,-8.5725,-7.9235,-10.75,-7.794,-7.0325,-14.328,-3.4201
"48",1997,-10.762,-10.769,-8.5725,-8.27,-4.8625,-10.377,-11.3805,-8.511,-9.617,-7.027,-2.5534
"49",1998,-8.57,-7.7545,-8.425,-7.59,-9.981,-8.86,-6.9245,-13.12,-8.0995,-8.908,-3.15035
"50",1999,-9.5125,-9.8105,-8.3105,-10.923,-7.4625,-17.68,-6.757,-8.036,-10.6955,-8.083,-3.26845
"51",2000,-7.535,-7.803,-13.357,-16.518,-8.348,-10.4865,-12.5725,-12.061,-10.6245,-10.0445,-4.21415
"52",2001,-6.197,-8.5525,-5.395,-3.423,-9.161,-10.793,-12.4095,-12.6645,-11.2,-9.33,-3.9196
"53",2002,-6.25,-8.301,-8.699,-10.1155,-8.5495,-12.5825,-13.7465,-4.9175,-7.824,-17.8735,-4.9659
"54",2003,-17.419,-9.391,-4.194,-11.8395,-9.5195,-11.8935,-8.286,-10.9825,-10.9955,-9.442,-4.722
"55",2004,-6.5575,-8.1305,-6.2405,-5.2095,-9.7055,-12.0685,-8.1945,-11.246,-8.3235,-4.595,-2.60845
"56",2005,-7.77,-7.164,-5.9425,-10.3585,-15.205,-9.9895,-7.3885,-9.6745,-10.9845,-9.357,-2.6272
"57",2006,-7.514,-7.411,-7.0285,-22.456,-5.5865,-6.548,-5.9795,-9.6075,-9.422,-5.6925,-2.80095
"58",2007,-7.0235,-7.201,-8.8935,-10.4835,-6.395,-8.778,-7.781,-11.947,-7.1625,-9.293,-2.3676
"59",2008,-10.788,-7.6165,-6.582,-7.6085,-10.195,-9.4785,-5.523,-9.449,-6.81,-7.6815,-3.1126
"60",2009,-9.567,-5.5535,-8.1515,-18.4575,-8.496,-6.5785,-8.779,-11.3035,-7.4275,-5.983,-4.0633
"61",2010,-7.8215,-5.7815,-14.121,-9.0625,-8.4485,-7.86,-10.531,-8.4365,-6.7475,-4.491,-1.9738
"62",2011,-10.3435,-6.0015,-6.959,-13.2545,-16.158,-10.0805,-8.9895,-11.304,-8.335,-7.2435,-2.53235
"63",2012,-7.203,-6.294,-5.22,-9.359,-11.0305,-10.0495,-6.5085,-7.4135,-6.2815,-6.584,-2.81785
"64",2013,-7.091,-7.423,-5.4695,-9.509,-8.0065,-8.522,-7.5685,-20.191,-12.8325,-5.282,-3.1454
"65",2014,-10.6125,-6.8235,-11.6875,-4.6775,-13.41,-5.296,-9.528,-17.866,-7.717,-6.577,-3.1377
"66",2015,-5.263,-6.37,-8.3445,-10.2855,-7.3385,-20.818,-9.609,-6.5345,-4.7155,-5.8455,-3.1751
"67",2016,-5.901,-4.8465,-8.68,-12.204,-11.56,-11.1535,-10.4415,-8.8785,-7.118,-5.6725,-2.2159
"68",2017,-5.7755,-8.2945,-6.3725,-9.5705,-10.1465,-7.997,-5.6225,-7.5525,-5.927,-6.497,-2.2316
"69",2018,-8.3655,-6.6265,-9.405,-10.4055,-11.378,-9.5545,-7.6055,-12.2045,-7.7935,-13.961,-3.65715
"70",2019,-6.205,-7.8815,-10.6475,-9.206,-8.849,-4.747,-13.614,-8.646,-11.306,-8.9955,-3.0769
"71",2020,-10.769,-9.711,-9.9195,-4.162,-10.464,-7.906,-6.582,-9.855,-13.01,-8.1075,-3.6574
"72",2021,-8.7115,-6.279,-8.264,-11.132,-9.366,-10.2485,-5.532,-9.524,-7.6055,-7.045,-2.7586
"73",2022,-9.3745,-8.452,-10.9415,-9.901,-8.1895,-12.438,-7.933,-8.1495,-10.7145,-7.5015,-2.0628
"74",2023,-8.295,-9.1325,-3.987,-6.598,-7.6385,-12.029,-6.5745,-11.3925,-9.8825,-9.98,-2.49295
"75",2024,-9.1375,-6.112,-5.5615,-4.743,-7.7925,-7.969,-6.6725,-6.921,-7.67,-7.391,-1.87005
"76",2025,-9.6295,-8.1325,-6.586,-14.5415,-14.75,-10.5145,-9.18,-9.5695,-9.48,-5.6235,-3.55205
"77",2026,-8.6335,-4.577,-6.8815,-10.035,-7.835,-5.322,-9.3825,-8.894,-7.656,-8.545,-2.7402
"78",2027,-7.8865,-6.8975,-5.405,-6.893,-8.4815,-7.3895,-6.734,-7.203,-8.908,-12.579,-3.6957
"79",2028,-9.247,-5.061,-12.027,-13.9365,-11.5465,-8.604,-6.3925,-11.3475,-10.807,-12.4825,-3.76035
"80",2029,-7.9355,-7.4915,-9.8925,-11.627,-6.297,-8.629,-9.8475,-14.619,-17.466,-11.2415,-3.7348
"81",2030,-9.3235,-5.6275,-11.1495,-6.1725,-6.8185,-5.206,-11.313,-10.262,-8.311,-9.739,-4.2114
"82",2031,-6.945,-4.824,-5.96,-6.6965,-7.1325,-8.202,-6.3485,-7.38,-5.8725,-11.74,-1.0497
"83",2032,-11.41,-9.035,-6.8495,-6.417,-9.8925,-8.6265,-9.4975,-9.9635,-5.1165,-4.556,-2.41865
"84",2033,-11.3725,-5.6865,-3.7135,-7.0775,-6.087,-6.416,-6.678,-11.4905,-7.394,-6.8285,-1.7904
"85",2034,-5.015,-5.208,-4.662,-8.687,-7.756,-5.3175,-4.7235,-14.82,-6.9135,-7.7125,-2.8387
"86",2035,-6.172,-7.5715,-6.227,-6.0575,-5.6325,-11.8825,-9.961,-5.606,-8.137,-6.895,-1.85805
"87",2036,-7.7965,-3.69,-8.8095,-13.7315,-6.965,-11.046,-9.5245,-6.051,-11.3535,-6.1615,-3.30755
"88",2037,-5.135,-7.4465,-13.206,-5.4245,-7.1225,-8.1105,-5.4875,-6.302,-5.667,-5.3075,-1.9219
"89",2038,-5.4495,-6.274,-9.302,-7.141,-7.102,-7.0005,-10.65,-11.932,-6.536,-5.82,-1.711
"90",2039,-8.09,-7.416,-14.436,-7.352,-5.8195,-10.6065,-9.3065,-9.371,-12.119,-9.669,-2.26445
"91",2040,-12.0245,-7.6315,-8.844,-16.6745,-10.366,-9.164,-5.3515,-12.9,-5.9865,-6.6355,-3.6543
"92",2041,-7.7405,-5.42,-4.939,-6.34,-9.307,-5.337,-11.5765,-8.594,-6.945,-7.4445,-1.5905
"93",2042,-6.196,-11.448,-8.8985,-4.211,-9.881,-8.9805,-6.5515,-6.687,-7.6595,-4.6475,-2.35415
"94",2043,-4.846,-5.7985,-12.592,-14.584,-5.014,-5.493,-8.3575,-6.701,-8.541,-8.193,-1.6673
"95",2044,-5.662,-10.102,-4.928,-7.1865,-7.919,-5.57,-7.1595,-7.845,-7.1035,-6.911,-1.79455
"96",2045,-6.604,-5.8455,-11.1025,-9.031,-6.931,-8.437,-4.385,-7.6535,-8.285,-7.1955,-1.77615
"97",2046,-9.863,-5.0665,-13.7845,-4.9095,-7.2975,-9.5405,-6.4835,-9.332,-8.8155,-8.808,-1.24885
"98",2047,-6.81,-6.4815,-15.155,-17.556,-9.814,-4.0675,-10.4765,-8.6995,-5.566,-9.2285,-2.89835
"99",2048,-7.38,-6.1955,-5.789,-7.545,-11.156,-6.3105,-11.2575,-5.802,-7.469,-5.4975,-2.13355
"100",2049,-7.5405,-6.149,-8.4315,-4.177,-9.7345,-6.137,-7.5445,-6.6775,-6.096,-10.3395,-1.7039
"101",2050,-5.2535,-9.075,-5.152,-5.0175,-9.0845,-6.728,-4.5965,-11.817,-8.275,-8.06,-1.25605
"102",2051,-4.718,-3.8515,-3.6965,-7.995,-6.399,-5.201,-6.8175,-3.983,-8.872,-16.5445,-1.09725
"103",2052,-6.314,-6.7135,-7.2145,-7.287,-5.472,-5.952,-9.3975,-6.691,-6.399,-5.4105,-1.29085
"104",2053,-5.669,-3.9095,-6.707,-12.2145,-4.3265,-16.598,-8.0735,-7.0835,-8.313,-5.437,-1.6003
"105",2054,-6.7345,-8.0645,-10.1455,-7.7215,-5.1735,-5.0875,-5.575,-7.3275,-12.2165,-4.0125,-1.6245
"106",2055,-5.0445,-5.2,-7.9795,-5.7005,-5.2325,-5.382,-6.922,-8.052,-14.699,-4.7825,-1.47725
"107",2056,-5.3365,-5.5355,-7.265,-6.691,-14.3335,-7.321,-7.523,-6.5265,-6.3995,-5.232,-2.0894
"108",2057,-9.792,-7.083,-3.5,-11.237,-9.627,-7.76,-5.0145,-4.3435,-7.323,-10.497,-2.5193
"109",2058,-5.194,-5.9635,-6.527,-4.7635,-7.7255,-14.4075,-7.679,-6.4215,-4.743,-11.1515,-1.29485
"110",2059,-8.155,-4.396,-11.5715,-7.239,-11.4545,-7.788,-10.216,-6.35,-7.722,-9.295,-1.2887
"111",2060,-4.689,-5.07,-9.0885,-5.6845,-7.2885,-5.1615,-3.4705,-3.585,-4.712,-6.751,-2.07805
