"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,13.1375424657534,12.8922767123288,12.7497534246575,13.7634452054794,12.9433506849315,13.3463794520548,13.4292205479452,13.118398630137,12.8144479452055,12.678205479452,13.0873020547945
"2",1951,12.4209602739726,12.4691602739726,12.0689410958904,12.3149712328767,11.9819383561644,12.8198945205479,12.9657383561644,13.4009219178082,13.2578095890411,13.542395890411,12.7242731506849
"3",1952,12.301650273224,12.6678387978142,12.8573073770492,12.5609071038251,13.2567103825137,13.4512595628415,13.0841885245902,13.855837431694,13.5247636612022,13.3114658469945,13.0871928961749
"4",1953,13.6316342465753,12.7840890410959,12.3200602739726,13.6765369863014,12.6746287671233,12.5871246575342,13.1637821917808,13.2316356164384,13.7128863013699,13.3279054794521,13.1110283561644
"5",1954,13.5051164383561,12.1164767123288,13.4557684931507,12.9778465753425,13.0272205479452,12.6302917808219,12.9532164383562,13.4278479452055,12.7853890410959,13.1511904109589,13.0030364383562
"6",1955,12.4864136986301,12.3928369863014,13.2764191780822,12.7027767123288,12.3697287671233,12.5455260273973,13.3206917808219,13.1693109589041,12.4886794520548,13.5792575342466,12.8331641095891
"7",1956,12.3857404371585,12.9180901639344,12.294400273224,12.779893442623,12.2815478142077,12.9642131147541,12.9810819672131,13.4228579234973,12.9143907103825,12.8914713114754,12.783368715847
"8",1957,13.2654136986301,12.4500383561644,12.1799397260274,12.8019602739726,12.7656287671233,12.5226342465753,12.7058356164384,13.0728876712329,13.1418780821918,13.6787246575342,12.858494109589
"9",1958,13.3329410958904,12.1303150684932,12.5189753424658,12.3485301369863,12.3063260273973,12.1840164383562,12.9148082191781,13.0967301369863,12.8649465753425,13.2413095890411,12.6938898630137
"10",1959,12.6293397260274,12.6627219178082,13.1412219178082,12.4611328767123,13.7753794520548,12.6433287671233,12.5410808219178,12.865594520548,12.5898780821918,13.1039219178082,12.84136
"11",1960,12.472487704918,12.3393907103825,13.1388046448087,12.7802213114754,13.0463770491803,13.0995150273224,12.8956366120219,12.9492445355191,13.305956284153,12.9075355191257,12.8935169398907
"12",1961,13.2115383561644,12.1822260273973,13.2344287671233,12.5112684931507,13.1951260273973,12.1745452054794,13.5188424657534,12.4717726027397,13.0713301369863,12.7041684931507,12.8275246575342
"13",1962,13.0783726027397,13.0564506849315,13.1808068493151,12.4344136986301,12.9597246575343,12.8131712328767,12.5783904109589,13.1273,12.7726383561644,13.6579410958904,12.9659209589041
"14",1963,14.0222397260274,12.9085232876712,12.9547301369863,12.7010287671233,13.0950397260274,13.0511547945206,12.3585931506849,12.5265410958904,11.8667164383562,13.4688534246575,12.8953420547945
"15",1964,13.3681584699453,12.6830519125683,13.0125669398907,13.6509426229508,12.7042718579235,12.3240300546448,13.2787363387978,12.9451557377049,12.5010519125683,13.4891857923497,12.9957151639344
"16",1965,12.6744821917808,11.7888397260274,12.3253904109589,11.8002547945205,12.4120383561644,12.6440643835616,12.2787082191781,12.5736739726027,13.2625698630137,12.9148205479452,12.4674842465753
"17",1966,12.0654671232877,12.8423767123288,12.0088342465754,12.3225054794521,13.3524931506849,12.8443945205479,13.183895890411,12.7650109589041,13.5143808219178,12.3821178082192,12.7281476712329
"18",1967,13.272305479452,13.4654506849315,12.8592890410959,13.1245315068493,11.8563424657534,12.4076410958904,11.743301369863,12.1135150684931,12.7396315068493,12.886695890411,12.6468704109589
"19",1968,11.6484617486339,12.3753606557377,12.8163565573771,12.6026297814208,12.6467486338798,12.481924863388,12.8947117486339,12.3726598360656,13.3066803278689,13.060575136612,12.6206109289618
"20",1969,12.2343575342466,13.3139657534247,12.6127876712329,12.2432095890411,12.4011383561644,12.8439602739726,12.1525876712329,13.1351438356165,13.518295890411,12.6004246575342,12.7055871232877
"21",1970,13.4554383561644,12.4469493150685,13.3858205479452,13.2890657534247,13.2626191780822,12.9805232876712,12.5360630136986,13.6166835616438,13.5975876712329,13.0264726027397,13.1597223287671
"22",1971,12.8409369863014,12.5061356164384,12.5831260273973,12.7849068493151,12.9908109589041,13.2319109589041,13.2326397260274,12.6645410958904,12.808097260274,12.1068178082192,12.7749923287671
"23",1972,13.3996639344262,12.8739480874317,13.3002254098361,12.9345150273224,12.3113087431694,12.8718893442623,12.5142459016393,12.2545724043716,13.8733620218579,12.6325245901639,12.8966255464481
"24",1973,13.2363,13.1949191780822,12.1632479452055,13.3684383561644,13.2012589041096,12.5403493150685,13.1062219178082,12.2624726027397,13.4629273972603,12.704698630137,12.9240834246575
"25",1974,13.1691068493151,13.4793698630137,12.487904109589,13.1553739726027,14.1387369863014,12.4865178082192,13.0432602739726,13.4978246575342,13.5432150684931,12.8108794520548,13.1812189041096
"26",1975,13.2180109589041,13.2770547945205,12.684101369863,12.7744219178082,13.343905479452,12.7803,12.8973849315069,12.6606315068493,12.9911287671233,12.9106506849315,12.9537590410959
"27",1976,12.4546161202186,13.0281079234973,12.0340423497268,12.7888005464481,13.0023019125683,13.4954972677596,12.5354726775956,13.5958415300546,13.1754153005464,12.474849726776,12.8584945355191
"28",1977,13.3156753424657,12.7574315068493,13.5019589041096,13.448198630137,12.8908301369863,12.6745479452055,13.035004109589,13.1336684931507,13.4604095890411,12.8377410958904,13.1055465753425
"29",1978,13.0869095890411,13.0953232876712,13.0184698630137,13.7585876712329,12.8373301369863,12.7675739726027,12.8185273972603,13.7918068493151,13.2859383561644,13.0243301369863,13.1484797260274
"30",1979,13.2237780821918,12.9252273972603,13.2074684931507,12.4096383561644,12.8497219178082,12.7269369863014,13.5849794520548,13.143995890411,12.4137082191781,12.7563849315068,12.9241839726027
"31",1980,13.0244603825137,13.3070327868852,13.3478046448087,12.5730710382514,12.6446639344262,13.5556612021858,12.8216297814208,13.2022882513661,12.7080601092896,12.446087431694,12.9630759562842
"32",1981,13.419602739726,13.7665452054795,14.0779767123288,13.6284438356165,12.5992917808219,12.7967095890411,13.2704424657534,13.1610369863014,12.1396178082192,12.3661767123288,13.1225843835616
"33",1982,12.6286684931507,13.0331863013698,13.1803794520548,12.7406205479452,12.9743534246575,12.9863534246575,12.5465123287671,13.0666630136986,12.5882684931507,12.4325890410959,12.8177594520548
"34",1983,13.2916,12.8500479452055,13.095504109589,12.3956904109589,12.717402739726,12.5969547945205,12.8559753424657,12.7233273972603,12.2923671232877,12.7223232876712,12.7541193150685
"35",1984,11.7617786885246,13.0050150273224,13.3246461748634,12.9274631147541,12.7664166666667,13.2581557377049,13.6337021857923,13.8452390710383,12.9672226775956,13.5559631147541,13.1045602459016
"36",1985,13.5738575342466,13.2378191780822,13.4682123287671,12.9973260273973,13.0293493150685,12.4803931506849,13.1151383561644,13.3310753424658,12.1712219178082,12.3718849315068,12.9776278082192
"37",1986,12.4732712328767,13.0632273972603,12.5476616438356,13.7023438356164,13.4109136986301,13.6171931506849,13.1600780821918,13.354494520548,14.4965438356164,13.0882150684932,13.2913942465753
"38",1987,13.440398630137,13.0594876712329,13.2747424657534,14.1264780821918,13.0983630136986,13.2407849315069,13.1255438356164,13.4123424657534,13.0141630136986,12.8379890410959,13.2630293150685
"39",1988,13.3977267759563,12.9800177595628,13.5758743169399,14.1404330601093,13.6441010928962,13.2354631147541,13.9757049180328,13.7884330601093,12.8145286885246,13.4601898907104,13.5012472677596
"40",1989,13.1329876712329,13.411395890411,13.2402917808219,12.7308301369863,13.1681547945205,13.2459602739726,13.2810753424658,13.1261095890411,12.7315383561644,13.7118712328767,13.1780215068493
"41",1990,12.5525383561644,13.6180849315068,12.9761342465753,12.7303287671233,14.1525602739726,13.8487917808219,13.3232,12.7359054794521,12.7233479452055,12.8305178082192,13.1491409589041
"42",1991,12.7895438356164,13.4462835616438,13.260704109589,13.4617630136986,13.723197260274,13.3896301369863,13.4617643835616,12.8598,13.1713369863014,13.2751356164384,13.283915890411
"43",1992,12.8957513661202,12.9658278688525,13.2902445355191,13.498900273224,13.2927131147541,14.0434713114754,13.1455368852459,12.8392117486339,12.8088265027322,13.3126789617486,13.2093162568306
"44",1993,12.958901369863,13.7585808219178,11.6775150684931,13.2360136986301,13.138497260274,12.4022739726027,12.7292246575342,12.1616246575342,13.2022164383562,12.5682342465753,12.7833082191781
"45",1994,13.4639068493151,12.9628479452055,13.2484260273973,13.4408136986301,13.2115246575342,13.1325698630137,13.2674821917808,13.4178164383562,13.2248890410959,13.4064534246575,13.2776730136986
"46",1995,12.4037657534247,13.5296410958904,12.7416123287671,12.6141931506849,13.2017616438356,14.1432931506849,12.3260260273973,13.6923178082192,13.5764,12.875404109589,13.1104415068493
"47",1996,13.1228456284153,13.9439412568306,14.9108319672131,13.1434316939891,13.686900273224,14.1757800546448,13.4042540983607,13.0043743169399,12.3117254098361,13.2116393442623,13.4915724043716
"48",1997,13.1308616438356,13.532595890411,14.3893520547945,13.2708849315068,13.4102726027397,14.1886410958904,12.8686739726027,12.6819534246575,13.7806712328767,13.4998657534247,13.475377260274
"49",1998,13.5130260273973,13.892898630137,13.5864863013699,13.004201369863,14.328104109589,13.8849328767123,14.0633589041096,12.8688123287671,14.1580150684932,13.7247712328767,13.7024606849315
"50",1999,13.4454630136986,14.1121219178082,13.0039315068493,14.0454712328767,13.6563082191781,13.2602246575342,13.0508164383562,13.411594520548,13.037802739726,13.1034808219178,13.4127215068493
"51",2000,13.6007199453552,13.5451734972678,13.7450614754098,13.0199480874317,13.3181079234973,13.4177144808743,13.9369166666667,13.249837431694,12.5221024590164,13.5647404371585,13.3920322404372
"52",2001,13.4950506849315,13.4766369863014,13.9720575342466,13.9477684931507,13.8303602739726,13.6418191780822,13.5734205479452,13.0179958904109,13.2539397260274,13.7522082191781,13.5961257534247
"53",2002,14.2697178082192,13.9206657534246,13.2238328767123,14.0512808219178,12.6067739726027,13.6324698630137,14.3618410958904,13.5049794520548,14.0682493150685,13.5466315068493,13.7186442465753
"54",2003,13.9355671232877,13.6168369863014,13.5117506849315,13.8857383561644,13.7839493150685,12.7031068493151,13.2843479452055,13.1727643835616,13.2326452054795,13.525498630137,13.4652205479452
"55",2004,13.8485846994535,13.9076461748634,14.1701803278688,14.4574084699454,14.2957226775956,13.8574644808743,13.3474480874317,13.4553879781421,13.126662568306,13.249762295082,13.7716267759563
"56",2005,13.9338945205479,14.1037917808219,13.8205931506849,12.9801095890411,12.4527863013699,14.3768493150685,13.8721328767123,12.6857,13.3612164383562,13.7298589041096,13.5316932876712
"57",2006,13.7413287671233,13.8053068493151,14.8172342465753,13.1655821917808,12.5375616438356,14.1213726027397,13.7473767123288,13.5371,13.8169835616438,13.7500342465753,13.7039880821918
"58",2007,13.2953602739726,13.7479890410959,14.0228301369863,13.3254589041096,13.2869424657534,14.5345684931507,13.0143657534247,14.1576506849315,14.9081397260274,14.7875726027397,13.9080878082192
"59",2008,14.0926530054645,14.3046557377049,14.1811202185792,13.7687267759563,14.1053278688525,14.5370191256831,13.4080464480874,12.9812855191257,13.9578538251366,14.2444426229508,13.9581131147541
"60",2009,13.0445753424658,14.2234301369863,13.8816643835616,14.2029931506849,13.7310397260274,13.8985123287671,13.3470917808219,13.8678493150685,13.785598630137,13.848697260274,13.7831452054795
"61",2010,14.0358164383562,14.5252136986301,14.6023356164383,13.0107767123288,12.6551,14.4167520547945,13.7466287671233,13.6727232876712,14.0179082191781,13.7649232876712,13.8448178082192
"62",2011,14.2376630136986,14.2680452054794,15.0201397260274,13.3965082191781,14.2473493150685,14.1311657534246,13.2575315068493,13.7290054794521,13.5488863013699,14.0433219178082,13.9879616438356
"63",2012,13.9948961748634,14.2513702185792,14.8731407103825,14.9504221311475,13.7728920765027,14.0603606557377,13.7158606557377,13.5415901639344,14.7109617486339,14.1464207650273,14.2017915300547
"64",2013,13.9658465753425,14.7706164383562,13.9283520547945,14.1025452054795,13.6164506849315,14.4007534246575,13.9816301369863,13.2330082191781,13.9025561643836,14.188201369863,14.0089960273973
"65",2014,14.0447068493151,13.9857917808219,14.931902739726,15.1209136986301,13.2851479452055,14.3139191780822,13.5132246575342,13.4644630136986,14.2498178082192,14.1938479452055,14.1103735616438
"66",2015,13.825797260274,14.621001369863,14.7634287671233,14.328105479452,14.0321602739726,13.3901876712329,14.7796794520548,13.6301931506849,13.768804109589,14.2845342465753,14.1423891780822
"67",2016,14.433737704918,14.7238920765027,14.3163770491803,13.2309959016393,14.5628306010929,14.0285696721311,13.0071775956284,14.2538101092896,14.3711775956284,13.7878920765027,14.0716460382514
"68",2017,14.6947452054794,14.4312315068493,14.4828493150685,14.3271904109589,13.8790205479452,14.4551917808219,14.1557684931507,14.1931671232877,14.4734794520548,14.3297767123288,14.3422420547945
"69",2018,14.4109273972603,14.8332315068493,13.8898342465753,13.881298630137,14.5378794520548,13.933998630137,13.4047671232877,14.3208082191781,14.1590849315068,13.8945657534247,14.1266395890411
"70",2019,14.4956301369863,14.2747178082192,15.126001369863,14.1848493150685,14.9471739726028,14.0426753424658,13.4023808219178,15.905702739726,14.3526369863014,14.1053849315068,14.4837153424658
"71",2020,14.2605341530055,14.7868948087432,14.4798852459016,13.7287950819672,14.1782322404372,13.6310778688525,15.1565724043716,14.8503401639344,13.8929603825137,13.5235040983607,14.2488796448088
"72",2021,13.4044328767123,15.1567767123288,14.6158328767123,13.2707068493151,14.2736369863014,13.7111904109589,14.9636054794521,13.800904109589,14.3929657534246,13.3369575342466,14.0927009589041
"73",2022,14.171904109589,14.5187616438356,14.2575917808219,13.495197260274,14.9890547945206,14.1393287671233,14.2339767123288,13.8458835616438,14.6543493150685,14.8627109589041,14.316875890411
"74",2023,14.8183136986301,14.7176739726027,14.5029465753425,14.0680890410959,13.6532534246575,14.3475287671233,14.4246246575342,14.5561904109589,14.7027465753425,14.2443109589041,14.4035678082192
"75",2024,14.3825587431694,14.998325136612,14.5436762295082,14.7189289617486,14.0743592896175,14.4961530054645,14.423793715847,14.2147718579235,14.5332431693989,14.3292117486339,14.4715021857924
"76",2025,13.6865890410959,14.5423657534247,14.9839575342466,12.9125287671233,14.4825794520548,14.1496876712329,14.5574054794521,14.0269780821918,14.5753808219178,14.463702739726,14.2381175342466
"77",2026,15.1743068493151,15.5368780821918,14.8527109589041,13.7188465753425,14.5342,14.6905410958904,14.7011520547945,14.9504808219178,14.6307931506849,15.0315589041096,14.7821468493151
"78",2027,13.923395890411,14.5409698630137,14.8593876712329,15.4013863013699,14.1439643835616,14.7477739726027,14.7940630136986,14.8714123287671,14.5561616438356,13.640898630137,14.547941369863
"79",2028,14.1895040983607,15.1654412568306,14.3180204918033,13.2465519125683,14.0274590163934,13.626512295082,15.1862090163935,13.8141680327869,13.7398510928962,14.2726612021858,14.1586378415301
"80",2029,14.7997315068493,15.2058095890411,14.7376356164384,14.9200315068493,15.1306876712329,14.1380493150685,14.7406082191781,13.366295890411,13.8822904109589,14.6945383561644,14.5615678082192
"81",2030,14.2480863013699,15.487194520548,13.7470315068493,15.037701369863,13.7651493150685,14.9987095890411,14.6052561643836,14.3323506849315,14.0901630136986,14.4070849315068,14.471872739726
"82",2031,14.9605397260274,15.5442383561644,15.3795246575342,14.7287452054794,14.4524136986301,14.7270520547945,14.8659095890411,14.348001369863,14.5914575342466,14.3655602739726,14.7963442465753
"83",2032,15.2244467213115,15.4977581967213,14.3809713114754,15.9392117486339,15.2686106557377,14.0021133879781,15.2342486338798,13.8520546448087,14.5088292349727,14.3318825136612,14.824012704918
"84",2033,14.0651589041096,15.0764095890411,14.8781191780822,14.2023739726027,15.4481753424658,15.0747150684932,14.0942369863014,14.0382465753425,13.8483068493151,14.2487356164384,14.4974478082192
"85",2034,14.8747767123288,15.1221876712329,15.5691273972603,14.8819616438356,14.9587712328767,14.8133602739726,14.5322520547945,13.0501821917808,15.2296438356164,14.6808356164383,14.7713098630137
"86",2035,14.9325753424658,15.1323178082192,14.8034465753425,15.210001369863,15.0907369863014,14.5656452054795,13.8786123287671,14.8591260273973,14.2354068493151,15.0625506849315,14.7770419178082
"87",2036,14.9429275956284,16.5420054644809,15.2800232240437,14.0674289617486,14.4332322404372,15.0220232240437,14.8540273224044,15.0964904371585,15.1013483606558,14.3754357923497,14.9714942622951
"88",2037,14.1472397260274,15.8216273972603,14.4105808219178,16.199498630137,15.6575424657534,14.9207684931507,14.9162794520548,15.2978602739726,14.2810602739726,14.8215465753425,15.0474004109589
"89",2038,14.8310164383562,15.3232273972603,14.9084726027397,15.2675547945205,14.6836534246575,14.2333123287671,14.8747945205479,13.7891630136986,14.5618616438356,14.8290273972603,14.7302083561644
"90",2039,13.9881739726028,15.4051123287671,13.876704109589,14.4001863013699,15.045395890411,14.6417561643835,14.6653178082192,14.014401369863,14.8305602739726,15.1641890410959,14.6031797260274
"91",2040,13.9612650273224,15.2216407103825,14.6158606557377,13.7580409836066,14.1425341530055,14.8497868852459,15.0417868852459,14.1588101092896,14.3194617486339,14.3045,14.437368715847
"92",2041,14.5982054794521,15.5897356164383,14.849395890411,15.4278383561644,14.5617068493151,13.8564890410959,14.7721808219178,14.7731082191781,14.9560643835616,15.1678876712329,14.8552612328767
"93",2042,14.6475150684931,15.0563342465754,14.602595890411,16.076801369863,14.341595890411,14.9978479452055,14.7684808219178,14.0246780821918,14.9736698630137,15.4573095890411,14.8946828767123
"94",2043,15.0419356164384,15.3173328767123,14.8128657534246,14.4821684931507,15.3125397260274,15.3524082191781,15.4256506849315,14.3960821917808,15.8931780821918,14.3135726027397,15.0347734246575
"95",2044,15.1148579234973,14.774099726776,15.4509918032787,15.9206461748634,15.1527827868852,14.8443920765027,16.0807540983606,14.1248715846994,15.8755833333333,14.3464262295082,15.1685405737705
"96",2045,14.3860684931507,15.9229082191781,14.0108863013699,14.8346863013699,15.4445260273973,14.6440136986301,15.4498657534247,14.4335356164384,14.8783931506849,15.0839273972603,14.9088810958904
"97",2046,14.105002739726,15.8351301369863,14.9466397260274,15.9920671232877,14.5759356164384,14.4954808219178,15.7318123287671,15.0819,14.9355561643836,14.7344643835616,15.0433989041096
