"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,1.3655,0.393,2.0495,2.0395,-1.706,2.08,-0.142,0.525,-0.1155,0.671,4.7463
"2",1951,-0.684,-2.161,0.246,1.4785,-1.382,0.924,0.675,1.9265,0.5585,0.469,4.2968
"3",1952,0.155,-1.3565,0.619,0.316,-0.282,1.3465,-0.211,2.9365,1.7115,0.819,4.38915
"4",1953,-3.282,0.183,-4.233,-2.7565,-1.17,2.0955,0.1345,2.8005,2.583,-0.2475,3.3368
"5",1954,0.056,-0.241,-0.442,2.8245,-1.953,0.8495,-2.6905,2.284,3.084,-1.9625,4.27445
"6",1955,-3.2145,-0.499,1.67,-1.5815,0.193,3.146,0.462,2.22,1.045,-1.6325,4.0935
"7",1956,-2.557,2.49,1.52,1.084,-1.5655,1.511,-0.4355,-0.105,1.104,2.922,4.4709
"8",1957,1.408,-0.0154999999999998,-2.452,-0.689,-0.04,3.2535,-0.9015,-0.2815,0.3095,0.863,4.40705
"9",1958,0.907,1.3175,0.2255,1.8105,-1.065,0.731,-3.5825,3.5815,1.504,0.911,4.7761
"10",1959,-0.2115,-0.7325,-1.0605,-2.701,1.3255,2.2725,1.6835,0.0514999999999999,0.6135,2.1625,4.72025
"11",1960,0.532,1.16,2.281,-0.146,-1.2425,-1.6665,2.0765,3.626,1.5845,1.3355,4.40865
"12",1961,0.409,1.739,3.197,-4.2275,0.2315,0.3005,1.024,-0.149,-1.5005,-2.9315,4.92645
"13",1962,-2.265,2.305,-0.5525,-2.41,2.94,3.7725,-1.413,-0.268,-3.889,-0.3315,4.5379
"14",1963,-1.9485,0.3065,-0.7255,-1.1715,2.259,-3.0865,-7.0555,-0.995,0.6385,4.495,4.0664
"15",1964,0.6275,0.634,2.458,3.698,1.668,-2.1045,0.862,0.422,1.945,1.336,4.59935
"16",1965,-0.583499999999999,-7.2655,2.7345,-5.498,1.985,0.2935,1.3435,-1.8425,-2.2965,1.75,4.2289
"17",1966,-0.239999999999999,1.0345,0.322,-1.9545,-1.5925,-0.533,1.6745,0.222,2.445,0.134,4.0549
"18",1967,-4.2395,2.2555,0.714,-1.744,-1.0005,-0.738,-0.677,-5.379,-0.2945,1.7115,3.5617
"19",1968,-1.782,-0.6875,0.0419999999999998,-1.4425,-3.555,0.9575,0.5575,-0.6255,1.4755,-0.293,3.76465
"20",1969,-4.6075,3.0285,0.0110000000000001,-0.8485,1.439,2.055,1.803,2.566,2.3945,-1.133,5.1597
"21",1970,1.8565,0.708,-4.7555,2.955,-1.0635,-2.927,-2.7055,0.753,2.259,-0.2795,4.3844
"22",1971,-1.28,0.3595,1.8075,-5.0125,-0.4255,-0.681,-3.7395,1.6095,1.762,-4.1715,3.9242
"23",1972,2.116,1.8565,0.457,0.4325,1.082,1.1895,-1.626,0.258,2.3985,-0.00599999999999978,4.9726
"24",1973,2.113,2.6855,-3.346,-0.118,0.257,-0.0089999999999999,-1.4545,-1.382,0.5395,0.3135,4.41575
"25",1974,1.058,0.897,0.6175,-1.2375,3.3165,2.089,1.888,1.291,1.203,0.1475,5.0634
"26",1975,-1.1645,-1.1005,-5.8045,-2.558,3.268,-0.62,0.9145,0.02,1.3395,2.9005,4.25625
"27",1976,0.3755,0.8945,-1.185,-0.673,0.7565,1.065,1.706,0.6615,1.8625,1.379,3.52835
"28",1977,0.5935,0.37,0.0674999999999999,1.5125,1.7225,1.622,-2.7385,0.304,1.096,0.916,4.0623
"29",1978,2.322,-0.9445,0.5525,1.639,0.6105,-7.172,-2.724,2.606,2.5295,-1.2445,4.4668
"30",1979,0.511,1.6215,0.1185,0.8875,0.734,4.214,-0.0774999999999997,-1.4765,-3.63,-0.0640000000000001,3.2775
"31",1980,3.1785,3.186,-0.816,0.1445,1.902,-0.663,1.514,1.2175,0.0949999999999998,-0.9555,4.3113
"32",1981,2.39,0.769,3.3955,0.93,-5.7595,-0.5725,0.205,1.768,0.8045,0.6345,4.52245
"33",1982,1.9315,2.656,3.1485,-4.68,-2.2975,-0.1405,1.0155,2.054,2.496,0.4705,4.42925
"34",1983,1.964,1.3365,0.456,1.657,-2.144,1.664,-1.0645,-3.917,-0.6995,-1.659,4.9698
"35",1984,1.17,1.1255,-2.785,0.1155,2.5665,-0.0430000000000001,-1.626,2.918,0.5615,1.6675,4.3665
"36",1985,0.414,-0.0785,2.188,-0.339,1.931,-0.7695,2.1105,-0.2955,-5.0385,-1.123,4.6157
"37",1986,-0.391,-1.639,-4.322,1.3675,2.95,-0.3265,1.235,-0.251,4.064,-0.3555,4.93015
"38",1987,-1.3805,0.246,-0.391,0.0290000000000004,1.747,0.00499999999999989,-1.1865,1.2295,1.5345,-0.1135,4.6011
"39",1988,3.1265,-3.336,1.938,1.2985,1.5005,-0.174,0.5605,0.8445,1.445,2.7255,4.9733
"40",1989,-0.8825,0.888,0.2095,2.5685,1.553,-1.1005,1.18,-0.6325,2.4235,0.0429999999999997,4.96325
"41",1990,1.1985,3.1795,-3.8135,0.74,1.377,-2.2405,-0.804,-5.0815,1.473,0.179,4.85625
"42",1991,1.9645,-6.111,1.971,-0.2675,4.636,-0.516,0.012,3.847,0.774,3.3475,4.0331
"43",1992,0.8135,1.346,-5.2435,-5.8555,0.58,2.629,-0.494,1.318,1.79,3.2165,5.12825
"44",1993,3.5135,2.3345,-1.906,0.0554999999999999,-1.7295,-3.24,1.953,2.107,2.3855,1.348,4.35975
"45",1994,1.4225,1.7055,-2.333,0.1805,-1.7725,1.194,1.1015,0.6595,-2.3815,1.1,4.2643
"46",1995,1.8005,1.851,-0.74,-2.053,-0.811,-2.3765,0.451,1.0675,3.8945,0.171,3.58115
"47",1996,0.2625,2.368,3.5545,2.476,3.151,-2.451,-1.686,0.611,0.239,-0.2635,5.89055
"48",1997,-1.444,0.392,2.0235,1.8015,4.0245,1.5055,-2.2395,3.488,3.205,1.621,5.891
"49",1998,-0.0285,1.6825,2.7135,0.4715,2.347,0.7045,3.741,0.838,1.909,0.3485,5.27955
"50",1999,2.4065,1.9375,1.433,-1.828,1.873,-10.118,1.6475,-1.4715,0.1,2.8755,5.2239
"51",2000,3.0285,1.926,0.2705,-3.4265,1.326,0.213,-5.9835,0.9635,-0.603,-0.538,4.79135
"52",2001,1.338,0.00250000000000017,3.913,4.695,2.622,-0.9175,-0.72,-0.105,-0.621,1.262,4.5721
"53",2002,3.627,2.024,1.816,0.532,0.188,-1.089,-0.0650000000000004,4.8735,3.703,-5.8905,4.88245
"54",2003,-5.188,0.288,4.2505,-0.6815,2.156,-1.196,1.237,2.176,-4.554,0.8495,3.51055
"55",2004,2.3215,2.462,2.842,2.6185,1.7,-3.8695,0.2645,1.2545,1.5745,5.1805,4.97345
"56",2005,3.731,3.9485,3.4565,2.098,-6.172,1.4005,3.189,2.359,1.444,0.4735,6.42885
"57",2006,2.2165,3.476,0.3615,3.492,1.861,1.1865,1.424,1.092,0.8095,2.683,4.70145
"58",2007,1.4745,2.921,-2.015,1.837,1.3965,2.3805,2.1895,3.6025,-0.387,-0.294,5.2954
"59",2008,0.699,3.186,1.282,-5.4205,1.999,3.4105,1.8325,0.359,2.4515,-6.876,5.47045
"60",2009,3.1075,4.4695,3.4065,0.1155,2.423,3.166,1.601,2.448,1.902,1.2915,5.83265
"61",2010,1.189,3.238,0.0415000000000001,4.2385,2.1625,2.747,0.758,3.9185,0.157,1.412,5.23195
"62",2011,4.93,4.7945,2.18,3.7875,3.029,2.4575,2.163,1.057,0.9515,0.7425,5.87975
"63",2012,1.071,0.0105,2.849,-1.162,0.32,4.8745,1.6055,2.536,3.389,2.849,6.11625
"64",2013,3.405,2.2715,0.752,0.6355,1.885,-2.41,1.929,-1.924,1.923,3.879,5.8429
"65",2014,3.952,1.762,4.1125,5.003,3.8045,2.811,0.6875,4.0625,2.918,-1.639,6.9013
"66",2015,2.228,4.0725,3.86,-6.5865,0.902,-1.5025,0.3985,0.5935,2.336,2.318,6.4834
"67",2016,0.452,2.755,3.4305,-0.8655,3.826,3.3945,-3.7705,4.3115,3.0655,0.493,6.3626
"68",2017,4.717,2.199,4.543,1.4145,0.3345,3.593,-1.9025,-3.2235,2.6235,1.331,5.60375
"69",2018,3.9365,4.289,2.099,2.197,2.502,2.644,4.4415,-0.897,2.8485,1.353,6.14715
"70",2019,3.4185,1.829,4.287,-0.5685,0.3385,0.195,2.2395,2.934,0.582,2.2445,6.3076
"71",2020,4.562,4.008,2.8045,1.805,2.162,-4.009,3.5085,-2.6505,1.731,2.564,6.28185
"72",2021,4.4045,3.284,3.051,-1.116,-0.6975,-0.0615000000000001,0.1835,2.224,1.619,3.6615,6.3576
"73",2022,3.9615,2.894,-1.396,4.855,-0.4385,-2.403,3.71,4.919,-1.384,-1.582,5.98745
"74",2023,2.491,2.443,1.837,3.1025,2.0495,3.02,2.702,4.3905,5.294,0.4615,6.81505
"75",2024,2.9995,2.7995,0.2875,2.4165,5.705,1.158,0.614,1.6375,1.6715,3.6705,6.67125
"76",2025,4.417,2.3515,2.6535,2.867,0.5165,0.8605,3.128,3.6365,3.4345,1.728,6.74195
"77",2026,3.642,5.9275,0.39,1.016,2.789,2.4835,3.2095,4.297,3.7085,3.0615,6.96745
"78",2027,3.9285,3.386,4.5065,1.719,1.208,-3.213,1.4895,3.139,4.106,0.9125,6.09605
"79",2028,3.9265,0.0189999999999997,4.5905,2.2185,2.631,2.0315,4.514,4.99,1.8155,2.946,6.67015
"80",2029,3.9825,4.1595,2.7245,4.8075,1.7745,2.1975,3.8145,1.153,-0.0299999999999998,4.2255,6.6955
"81",2030,2.4935,5.935,2.7575,5.017,2.976,-0.9365,4.21,1.0665,3.951,3.3165,7.7728
"82",2031,3.8975,5.4545,3.7355,3.304,3.9365,2.907,0.793,4.079,3.165,3.5175,7.67615
"83",2032,-4.323,5.038,4.7945,-0.766,3.9785,1.751,-0.91,3.474,4.961,2.102,6.22245
