"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,3.1735,3.4405,4.1225,4.7335,-0.3365,5.191,2.256,0.7955,1.363,2.147,6.99195
"2",1951,2.0335,1.058,3.803,3.4495,1.96,2.8395,3.35,4.1135,1.9345,3.4405,6.6571
"3",1952,2.608,2.9165,3.9955,3.173,2.3545,3.0025,2.05,4.6455,3.0955,4.446,6.826
"4",1953,-1.2005,3.1185,-3.9865,-0.3095,2.9005,4.406,3.464,5.0755,5.078,4.34,5.74605
"5",1954,4.753,1.8625,1.398,4.9325,1.0265,3.4845,-0.4715,4.085,3.8045,2.7645,6.771
"6",1955,0.912,2.42,3.3175,2.5785,3.658,5.221,2.6305,4.147,3.6835,0.9935,6.3763
"7",1956,0.693,4.253,3.3705,2.6045,2.574,2.826,2.035,1.55,3.8415,4.707,6.41385
"8",1957,4.156,3.531,0.186,1.039,2.079,4.88,2.174,2.013,2.6935,3.4515,7.00655
"9",1958,3.0205,4.513,3.508,4.714,2.6275,3.142,1.1815,4.571,4.2675,5.433,7.24205
"10",1959,4.2,2.9605,3.0085,-0.319,5.2945,3.848,4.792,2.8825,3.161,5.055,7.2383
"11",1960,3.1425,2.539,3.94,2.6035,1.8765,2.0045,4.1395,4.287,2.9065,4.1725,6.5752
"12",1961,4.2315,4.756,5.283,-2.182,1.8915,3.603,3.293,3.736,1.372,-1.2655,7.1234
"13",1962,2.3765,4.533,3.6865,0.623,4.639,4.752,1.5775,1.8215,-0.422,3.674,6.1822
"14",1963,0.9055,4.7105,1.502,2.766,3.483,-0.812,-4.098,2.8915,2.9465,5.886,6.1686
"15",1964,3.1605,2.5195,4.8955,6.0445,4.809,2.844,4.0405,2.225,4.734,3.7425,7.0041
"16",1965,0.947,-4.94,4.933,-2.5965,3.9555,3.3525,3.492,0.982,0.8435,5.431,6.36245
"17",1966,2.173,1.608,2.8775,-0.8025,0.8905,2.651,3.549,2.7515,3.731,2.6905,6.40555
"18",1967,-1.033,3.841,2.808,3.0675,-0.14,1.0895,2.69,1.3665,-0.0850000000000004,3.682,6.37285
"19",1968,-0.232,2.5605,1.206,-1.239,-0.362,3.9875,2.461,1.2435,3.7545,2.4135,6.05735
"20",1969,-2.4355,5.507,2.634,0.53,2.4455,2.622,3.9435,5.486,3.1295,4.6065,7.34455
"21",1970,4.319,2.512,-1.5505,5.927,1.681,-1.094,2.1485,2.571,2.5655,2.952,6.12275
"22",1971,1.9895,3.724,1.684,-2.0165,1.522,3.1735,-0.282,2.079,3.75,-1.779,5.9962
"23",1972,4.0115,4.8035,4.4675,2.7485,3.112,4.275,2.2125,3.8255,4.1305,1.483,6.3821
"24",1973,3.4725,3.006,0.816,1.271,2.6125,1.474,0.891999999999999,1.501,2.5905,2.396,6.8309
"25",1974,4.641,4.496,2.8715,-0.827,5.2095,3.1275,5.4575,3.709,3.7405,3.248,7.51845
"26",1975,1.697,1.608,-1.5075,0.937,5.3,3.041,4.2735,3.38,-0.1015,5.235,7.01625
"27",1976,0.637,3.462,2.5465,1.727,4.403,3.407,3.596,3.0005,2.713,4.775,6.4006
"28",1977,3.347,2.462,2.7715,3.416,2.818,3.0725,1.299,3.25,1.64,3.132,6.7171
"29",1978,1.8065,1.0765,3.214,4.616,2.995,-3.359,-2.1445,4.4525,4.1755,2.0095,6.62575
"30",1979,3.0905,4.0275,3.1015,2.305,4.137,5.137,3.7935,2.225,-0.738,3.415,5.72385
"31",1980,4.3275,6.143,1.242,2.4135,3.3795,1.2315,3.508,3.8935,1.4315,2.3625,6.51385
"32",1981,4.6045,4.529,6.497,4.974,-2.93,1.741,0.888,3.843,2.838,4.023,6.7122
"33",1982,3.003,5.284,5.279,-0.8195,0.3405,2.875,2.5355,5.072,4.274,3.308,6.7016
"34",1983,4.231,3.3075,3.404,3.4915,-0.5665,4.37,0.102,0.147,2.229,-1.602,7.276
"35",1984,3.044,5.2215,-2.1005,0.7355,5.5355,2.993,1.2345,4.918,3.5655,3.541,6.7137
"36",1985,3.6465,1.205,4.158,3.7475,3.2035,1.627,4.386,0.0980000000000003,-0.024,0.798,6.6806
"37",1986,1.167,0.7585,-2.773,5.3815,5.0985,4.5335,4.1155,0.2445,5.8635,1.5355,6.51445
"38",1987,2.854,2.784,2.118,3.4905,2.976,2.462,1.127,2.871,2.9915,3.1165,6.68855
"39",1988,5.721,-0.5935,3.7835,5.2845,5.4125,0.765,3.533,2.979,2.0675,4,6.73555
"40",1989,1.9425,3.113,2.762,5.5345,3.069,-1.5285,4.7015,3.597,3.897,2.1945,6.5585
"41",1990,2.5685,5.61,-1.15,2.797,1.879,0.145,2.9545,-3.2775,3.8275,3.6085,6.67335
"42",1991,2.47,-1.9465,4.0115,1.965,5.262,1.026,2.8295,5.85,4.1065,5.404,6.3893
"43",1992,2.191,3.214,-2.3465,-2.4295,2.24,4.471,2.895,4.35,3.8255,4.48,6.8578
"44",1993,4.3215,5.5795,-0.9175,4.389,1.6685,-1.0145,2.9265,4.739,5.144,4.043,6.3184
"45",1994,1.1045,4.3135,-1.1015,0.688,0.7005,4.4665,1.572,2.918,3.68,5.1125,6.72885
"46",1995,3.1215,3.931,2.357,0.346,2.996,2.212,3.953,3.928,5.479,3.2415,6.74725
"47",1996,1.511,5.7165,6.062,4.135,5.622,3.555,1.497,3.5185,4.2395,2.044,8.2154
"48",1997,3.936,2.713,4.676,4.6155,6.3785,2.618,0.5545,4.655,4.676,4.6785,8.3598
"49",1998,5.4965,3.7095,4.152,3.733,3.7945,4.498,5.9035,4.073,6.409,4.3675,7.9045
"50",1999,4.2725,4.02,3.991,2.062,3.6325,-2.696,2.7675,3.427,2.8905,4.739,7.0264
"51",2000,6.039,5.378,0.578,-2.768,4.748,2.305,0.1745,3.0005,3.0775,3.684,6.91955
"52",2001,3.835,4.0155,5.665,5.8315,4.345,0.1845,1.236,1.518,1.9935,3.0455,6.40755
"53",2002,5.9045,3.9555,5.4745,0.8275,3.627,-0.4845,2.4035,5.8655,5.69,-2.754,6.33015
"54",2003,-2.416,3.1565,6.729,1.0995,3.233,2.3435,4.086,3.024,-0.9515,4.79,5.45675
"55",2004,4.136,4.568,5.154,5.106,3.411,1.3445,1.498,3.735,3.5595,5.169,7.3514
"56",2005,4.3755,5.239,4.4255,4.493,-2.1565,4.911,4.7915,3.615,4.583,2.2805,7.7745
"57",2006,3.3215,3.816,3.612,5.925,3.447,1.421,3.1095,3.3365,2.412,5.056,7.213
"58",2007,1.162,6.137,3.4625,4.7355,4.684,5.0455,3.652,4.4775,-0.0739999999999998,2.3215,7.0799
"59",2008,4.389,6.0705,4.2265,-0.707,4.2585,5.044,4.463,2.981,2.5865,-6.2805,7.00875
"60",2009,3.964,6.3805,6.1335,-0.252,5.4,5.1685,4.7465,4.7715,3.1905,3.0915,7.85885
"61",2010,4.037,5.165,2.8255,6.0815,3.9315,3.7475,1.9915,5.4815,2.803,2.348,6.8007
"62",2011,5.5555,6.836,5.25,6.7375,4.414,5.215,3.0475,2.3125,4.107,3.072,7.42085
"63",2012,1.9785,3.35,5.921,2.747,2.039,7.689,4.6535,4.6705,3.756,4.9605,7.8964
"64",2013,5.7695,5.1365,3.1175,2.463,4.402,-3.002,4.052,3.3495,2.648,5.8205,7.9256
"65",2014,4.9815,5.275,4.9025,5.8985,5.69,4.7795,2.6755,6.454,4.525,2.583,9.088
"66",2015,5.606,6.8655,5.581,-2.1035,3.355,1.6985,3.3995,3.1635,4.274,3.996,7.8813
"67",2016,3.284,3.1345,5.8875,2.1265,5.245,4.3885,1.1155,7.834,3.2265,4.75,7.8288
"68",2017,6.008,4.577,6.557,4.105,3.8205,4.8395,0.598,0.056,4.699,3.376,7.4591
"69",2018,4.5425,6.7095,4.747,3.717,5.2875,6.627,5.4475,3.359,4.418,5.497,7.6267
"70",2019,3.1675,4.155,6.572,2.96,3.9235,4.961,3.124,4.271,2.509,3.9225,7.99355
"71",2020,5.3955,5.875,5.1355,2.427,4.208,-0.517,4.374,0.433,3.161,5.5845,8.01605
"72",2021,5.226,6.204,5.995,3.0465,3.2515,3.0275,2.924,2.4775,4.4835,4.2775,8.22575
"73",2022,7.0455,5.613,-0.638,5.275,3.2785,-0.9405,3.6275,6.2905,4.133,0.666,7.92165
"74",2023,4.6315,5.7455,2.7185,6.659,4.255,5.36,4.7705,3.223,6.0565,0.4175,8.38905
"75",2024,5.754,5.646,1.5595,2.1175,6.09,4.041,2.918,-0.0675000000000003,1.5245,5.314,8.66025
"76",2025,5.133,4.547,4.4345,5.992,2.4465,3.92,5.6865,6.4955,5.1675,4.5505,8.77495
"77",2026,4.8385,7.6565,4.8905,4.961,5.5155,3.781,5.7355,6.443,6.0115,4.762,8.97785
"78",2027,4.8995,6.463,6.7,1.6405,4.404,1.471,2.5295,4.237,4.9675,3.386,8.1025
"79",2028,4.6575,1.203,6.416,4.696,5.936,2.8305,5.8545,5.308,5.3935,6.5185,9.0352
"80",2029,5.707,6.505,4.926,5.6775,4.252,4.656,5.5365,3.626,3.361,5.0485,8.29925
"81",2030,3.208,7.1205,4.7675,6.0965,5.771,-2.0075,4.636,6.337,5.4705,5.179,9.03705
"82",2031,4.0485,6.996,5.463,4.688,4.8045,4.114,3.48,6.2405,3.942,5.9905,9.3571
"83",2032,-0.123,7.5655,7.1825,-0.622,5.278,2.9575,1.4765,3.7925,4.7185,5.6055,7.93875
