"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,1.9555,2.402,3.772,4.0615,-0.967,5.379,1.7745,1.367,0.199,0.846,5.8527
"2",1951,0.747,0.148,3.745,2.849,1.0395,2.5455,3.429,3.061,0.4125,2.4645,5.95875
"3",1952,2.4145,3.042,3.9745,2.065,2.1925,2.9345,0.967,4.6005,2.8015,3.058,6.2748
"4",1953,-1.189,2.537,-3.052,0.4245,3.0195,2.754,3.752,4.083,3.673,2.9975,4.88365
"5",1954,4.138,3.6695,1.656,5.287,0.9815,3.308,-1.243,2.311,2.5405,1.88,6.3391
"6",1955,0.318,2.0865,1.841,2.417,3.0465,4.875,1.397,2.4075,3.19,0.62,5.5222
"7",1956,-0.341,3.4725,2.2065,3.0315,1.617,1.4595,1.7555,0.382,3.2395,4.034,5.5434
"8",1957,2.5275,2.8995,0.6215,1.7945,1.232,5.4135,1.2385,1.5105,2.344,2.8065,6.06845
"9",1958,1.46,3.689,3.0575,2.8695,2.7115,2.57,0.5405,4.2805,4.009,4.336,5.93285
"10",1959,2.691,1.946,3.0955,-0.384,5.196,1.927,3.535,3.1515,2.0035,3.25,6.3415
"11",1960,2.271,3.3285,2.875,1.0535,1.2575,1.9375,3.9095,3.05,2.5965,3.2055,6.14005
"12",1961,2.2745,3.599,3.917,-1.9935,0.987,2.598,3.252,3.5635,1.8645,-2.1225,6.1271
"13",1962,1.487,3.589,2.3465,0.3155,3.192,4.1085,1.3515,1.7655,-0.237,2.78,5.68805
"14",1963,-0.4315,3.0535,-0.3355,3.4645,3.16,-1.675,-2.739,2.616,2.4665,5.058,5.09545
"15",1964,1.3415,2.4945,3.8765,4.8135,3.636,2.4965,2.518,-1.3685,3.6075,3.138,5.96765
"16",1965,1.3785,-3.9205,4.199,-2.1535,2.803,2.4105,3.3085,-0.92,0.6005,4.3445,5.31645
"17",1966,2.1955,1.0775,1.7745,-1.4515,0.639,2.071,1.925,2.5705,3.342,2.003,5.08535
"18",1967,-1.2215,2.397,3.003,2.874,-0.4225,0.503,1.5305,1.419,-0.0674999999999999,2.7675,5.56995
"19",1968,-1.28,2.4525,0.869,-1.105,-0.1425,3.333,2.92,-0.2735,2.066,2.0775,4.9602
"20",1969,-2.587,4.959,3.023,0.0545,1.971,1.0265,4.064,4.905,2.7,3.529,6.3099
"21",1970,3.0205,1.1475,-1.606,5.3085,1.847,-0.7675,0.402,1.5185,1.531,0.912,5.48415
"22",1971,2.2055,3.034,2.026,-1.4085,1.4915,3.107,-1.7005,0.205,1.902,-1.641,5.44255
"23",1972,4.3005,3.5535,3.691,1.626,2.604,4.2795,0.862,3.2175,3.7065,1.128,5.668
"24",1973,3.394,2.5745,0.198,0.1615,1.7475,1.013,0.1745,1.3635,1.9385,2.7295,6.02055
"25",1974,4.513,4.6325,3.247,-1.932,5.035,2.603,4.3245,3.116,2.8415,2.8205,6.66135
"26",1975,0.5675,0.961,-2.218,0.2675,4.8725,1.9005,3.1565,3.298,0.3005,3.2075,6.16235
"27",1976,0.358,2.645,1.42,0.5455,3.6605,2.867,2.6185,1.6655,1.431,3.1325,5.0954
"28",1977,2.9085,1.747,2.384,2.758,2.1635,3.117,0.9295,2.2905,1.842,2.296,5.66435
"29",1978,0.498,0.4155,2.6595,4.309,1.53,-2.218,-1.2365,3.829,3.489,1.3355,5.9748
"30",1979,3.126,4.18,1.416,1.1565,3.9255,2.1865,3.519,0.507,-1.589,2.765,4.80225
"31",1980,4.1685,4.043,1.1455,2.1245,2.7325,-0.313,3.0005,2.561,0.464,1.531,5.03385
"32",1981,3.411,4.0365,5.197,4.754,-3.0785,1.7905,1.574,2.0815,2.5705,2.226,6.72535
"33",1982,1.863,4.856,3.3835,-0.168,0.221,2.848,2.0355,3.136,1.1225,2.0265,5.7735
"34",1983,3.338,2.0525,3.6135,4.218,-0.255,2.2035,0.488,0.6355,2.319,-1.571,6.2279
"35",1984,2.793,5.1185,-1.431,-0.762,4.9185,2.2705,0.5225,4.801,2.828,1.3855,5.9386
"36",1985,3.537,1.64,3.424,2.984,2.4815,1.099,3.832,-0.0739999999999998,-0.957,1.335,5.55265
"37",1986,1.4235,0.4585,-3.7775,5.048,3.6645,4.5365,3.3895,0.8985,5.1755,1.0155,5.4884
"38",1987,0.806,2.207,1.968,3.796,1.5125,1.473,0.158,1.165,1.855,2.512,6.1456
"39",1988,3.531,-0.3845,3.532,4.7095,3.9065,1.784,4.208,1.694,2.219,3.0485,5.77195
"40",1989,-0.0619999999999998,2.7365,2.5605,3.421,2.5315,-1.2285,3.3845,3.8955,3.643,1.1785,5.88405
"41",1990,2.114,4.832,-0.7905,1.812,2.7055,-0.957,4.3585,-4.3175,2.083,3.1825,5.59535
"42",1991,2.3895,-1.433,3.051,2.6685,3.8835,-0.00450000000000017,2.7355,5.308,2.378,4.5435,5.5555
"43",1992,1.9525,2.604,-1.0975,-1.753,2.144,2.46,2.767,3.1695,3.1285,3.745,6.12165
"44",1993,2.6345,4.141,0.666,3.382,0.645,-0.1555,2.411,3.8185,4.0205,2.028,5.41405
"45",1994,0.1615,3.8905,-0.0680000000000001,1.286,0.85,3.259,1.433,2.5555,4.2575,4.334,5.90375
"46",1995,1.875,3.956,1.181,1.0145,2.5275,0.7645,3.1705,1.809,4.1695,2.9275,5.92465
"47",1996,0.9835,4.6395,6.062,3.085,5.413,2.881,-0.0674999999999999,3.3655,3.6335,1.4795,7.1732
"48",1997,2.716,1.8995,3.5315,3.722,5.9695,2.066,0.868,3.892,4.1145,4.3375,7.6372
"49",1998,5.1445,4.1235,3.458,3.1345,3.6425,3.823,4.394,3.8475,5.5815,2.3495,7.14575
"50",1999,4.4555,3.886,3.3985,3.3125,1.5605,-2.6775,1.4235,2.157,2.6075,4.4785,6.04935
"51",2000,3.8235,4.7855,1.7115,-3.1405,3.7055,2.265,-1.611,2.181,2.076,3.18,5.8616
"52",2001,4.0545,3.6915,4.299,4.95,3.3355,-0.0605000000000002,0.31,2.257,2.1285,2.299,5.43825
"53",2002,4.8455,3.809,4.813,0.4885,3.7355,-0.659,2.655,4.4065,5.0875,-2.9075,5.765
"54",2003,-1.726,2.89,4.9425,1.1395,2.932,1.325,0.9055,1.1355,-2.4235,3.721,5.3744
"55",2004,2.9605,3.833,4.771,4.1205,3.7075,2.3565,1.745,3.7965,3.3705,4.545,6.7442
"56",2005,3.6155,4.604,4.5635,3.284,-2.5225,5.2705,3.9135,3.606,2.7175,1.05,6.70275
"57",2006,2.74,3.3305,2.979,5.0545,1.619,1.1505,3.1605,1.621,1.976,4.7975,6.4234
"58",2007,0.612,3.9545,3.0075,3.2075,3.202,4.3255,3.026,3.7345,-0.863,1.7305,6.4023
"59",2008,3.1325,5.2525,3.8435,-0.349,4.1945,4.1775,2.959,2.5345,1.9695,-5.6435,6.08155
"60",2009,2.7665,4.8905,5.1985,0.7975,5.151,3.7805,3.966,4.0885,2.0645,2.104,7.3384
"61",2010,1.934,4.189,2.079,6.1355,3.3585,3.565,0.6225,5.424,1.874,1.9175,6.2789
"62",2011,4.347,5.362,4.3075,5.3315,4.486,3.712,1.1475,1.801,3.7655,2.058,6.63715
"63",2012,0.619,3.1165,4.065,2.4925,1.6855,7.1005,3.477,4.3165,2.9355,3.795,6.8589
"64",2013,3.9915,4.349,3.5115,2.1405,3.069,-1.731,4.3865,3.4235,2.9505,5.401,7.3285
"65",2014,2.7825,4.895,4.4465,4.9805,4.974,3.2555,2.4265,4.5845,3.4115,1.6945,8.10485
"66",2015,3.915,5.5675,4.0325,-3.4945,3.4705,2.25,2.8305,3.4045,3.978,4.184,6.71135
"67",2016,1.6275,2.1795,4.6005,1.516,4.711,3.7345,0.0840000000000001,7.522,0.992,2.854,6.7267
"68",2017,4.195,5.5845,5.53,3.479,4.4355,4.9305,-0.0675000000000003,-0.0459999999999998,3.9045,2.1615,6.49565
"69",2018,3.232,6.2575,4.54,3.1465,3.832,5.857,5.1355,3.477,3.022,3.311,6.94365
"70",2019,1.196,3.406,5.4005,2.5455,3.499,3.4485,2.955,3.8225,3.121,2.5325,7.15355
"71",2020,3.953,5.6795,3.965,1.3205,4.0635,-0.978,3.16,0.223,2.5245,4.9365,6.9891
"72",2021,4.443,5.895,6.149,3.4255,2.0265,3.336,2.16,2.0365,3.3235,4.197,7.69115
"73",2022,5.535,4.2075,0.5475,5.441,2.1515,-0.9795,3.3385,5.8895,4.002,0.935,7.35745
"74",2023,3.823,5.332,2.811,5.9625,4.3735,4.9605,4.307,4.376,5.421,0.28,7.72025
"75",2024,5.448,4.9135,1.1135,2.181,5.8455,3.53,2.2565,-0.2235,2.0575,4.493,7.3333
"76",2025,4.122,3.8475,2.6125,4.544,2.16,3.3115,4.9105,6.3745,3.8475,4.4165,8.0588
"77",2026,2.441,7.0355,4.5675,3.0465,3.575,2.8935,4.9365,5.673,4.6485,5.1765,8.3445
"78",2027,3.3135,5.799,5.8295,1.441,4.296,1.146,2.0575,3.7615,3.257,2.703,7.2209
"79",2028,3.7845,2.094,5.4305,4.154,5.527,1.705,4.635,5.1855,4.8675,4.947,8.01515
"80",2029,5.5905,6.13,5.956,4.689,1.246,4.1945,4.6835,3.7365,3.0765,3.8625,7.54855
"81",2030,3.8585,7.486,3.8575,6.4065,4.6005,-0.536,3.6245,5.608,4.9485,5.6375,8.3549
"82",2031,5.1845,7.2435,4.513,4.829,4.6335,3.228,3.0705,6.047,4.264,4.951,8.8038
"83",2032,-0.105,5.6025,7.426,0.00649999999999995,4.375,2.5025,0.3065,3.403,3.601,4.425,7.14775
"84",2033,4.321,4.4305,4.2345,6.467,3.518,6.678,1.232,6.642,4.2005,3.45,8.4155
"85",2034,3.264,2.735,4.7845,4.7505,4.3795,4.597,0.9795,3.8745,7.0175,2.206,8.4135
"86",2035,4.061,6.282,3.2865,4.7515,5.224,6.069,2.946,3.9975,3.98,1.2785,8.4383
"87",2036,4.262,4.749,5.5285,3.06,5.959,6.2975,2.762,4.4315,2.6695,2.6535,7.8629
"88",2037,8.2065,5.293,4.6485,3.9875,6.3785,2.8365,3.895,5.23,5.37,2.2945,8.51915
"89",2038,5.204,6.0315,3.854,5.797,3.494,4.664,5.7685,7.892,5.884,6.085,8.7362
"90",2039,0.942,5.2,6.045,6.3675,5.8845,1.4275,-0.3595,5.613,5.9815,5.904,8.4946
"91",2040,3.796,5.5435,5.9605,4.6735,4.697,-7.323,3.312,6.357,4.691,4.286,8.494
"92",2041,7.9165,4.3035,4.517,5.864,4.613,2.413,3.9585,4.9525,4.732,3.771,8.0561
"93",2042,3.9225,6.797,5.713,3.6845,4.5525,4.258,4.948,5.3835,6.327,4.7015,8.844
"94",2043,1.9785,6.0145,4.332,5.269,5.275,2.8225,5.889,5.457,1.9245,6.9745,8.298
"95",2044,3.315,6.157,4.843,5,4.686,1.6655,5.932,3.5285,-3.535,6.384,8.2476
"96",2045,1.97,8.2625,4.7555,7.911,4.639,4.87,2.2835,5.034,4.967,3.979,8.17015
"97",2046,5.652,6.824,6.0735,6.953,6.002,6.068,1.8125,6.312,2.91,5.2345,9.07525
"98",2047,5.223,7.3895,5.072,5.305,6.762,2.9365,4.863,3.561,6.007,7.3585,8.52545
"99",2048,5.4685,5.121,4.8315,6.7655,5.3475,2.3265,3.8925,5.8795,4.8665,4.5215,7.58355
"100",2049,4.9285,8.124,4.0645,6.672,5.015,3.284,6.029,5.029,5.8595,6.015,8.4153
"101",2050,1.0995,4.52,5.335,5.149,6.1335,5.713,4.554,5.898,5.6185,2.931,8.2412
"102",2051,4.104,5.718,4.2865,3.447,3.273,5.3175,6.494,3.852,4.5015,0.5025,8.46735
"103",2052,3.716,7.432,7.7515,6.5255,6.3345,1.495,6.0085,5.6575,3.9415,5.834,8.81975
"104",2053,4.816,5.92,7.279,6.688,7.246,3.3595,0.213,5.6645,4.4395,6.914,7.8356
"105",2054,5.059,5.431,7.383,3.819,5.482,7.741,1.6655,5.778,4.1045,4.9705,9.1096
"106",2055,4.442,6.1555,5.228,5.0355,6.942,0.461,4.072,5.802,3.8845,5.9305,7.88165
"107",2056,4.2695,4.1625,3.1635,6.0005,6.2275,7.4835,5.24,6.7285,5.5905,4.3435,8.6585
"108",2057,3.619,5.6525,6.6485,5.537,4.492,8.6195,8.3325,4.8145,5.37,0.317,7.71815
"109",2058,2.3825,8.2645,3.4975,6.947,5.8225,8.2795,3.2675,7.5655,3.178,-0.1755,9.05315
"110",2059,4.6805,7.6965,5.8555,5.57,7.3645,6.038,5.88,4.354,7.3985,4.205,9.14165
"111",2060,6.8485,6.414,5.0415,5.2305,4.6,7.6185,1.1935,7.26,6.2885,5.0325,9.995
"112",2061,7.5335,7.4765,5.5255,6.627,5.008,4.4765,6.193,8.3135,6.1975,4.8515,10.3224
"113",2062,7.296,7.932,6.8865,5.737,6.151,7.183,6.7115,5.7355,5.167,6.6355,9.4713
"114",2063,3.651,7.416,8.42,6.466,3.6595,3.4365,5.9645,4.6435,6.817,3.679,9.62185
"115",2064,6.7845,5.8825,8.02,4.43,7.0765,6.8875,4.614,10.0905,6.608,4.6045,9.68605
"116",2065,6.9565,6.3825,6.05,8.3535,7.8745,6.05,4.003,7.6875,6.6225,6.033,9.6916
"117",2066,5.127,8.2445,5.839,6.4755,5.9915,9.1095,4.908,6.6935,5.88,6.187,9.68215
"118",2067,4.79,6.9715,3.7015,7.863,5.4435,7.8805,5.0545,7.401,6.21,5.0955,9.75095
"119",2068,6.4975,7.581,5.2925,7.3955,8.1625,6.8745,4.5625,7.837,-4.1505,5.0845,9.77165
"120",2069,5.105,5.773,7.822,1.6945,5.1395,7.813,4.694,6.703,7.376,5.877,9.97745
"121",2070,0.7835,8.2915,6.853,5.8545,4.0055,5.4665,6.5145,6.9085,6.2345,4.3955,8.99435
"122",2071,4.91,7.8115,7.4495,6.238,6.7775,5.462,6.482,8.4135,7.7545,4.602,10.044
"123",2072,3.4685,8.944,6.806,3.9945,6.447,5.8425,3.4315,6.0495,8.4045,5.1625,10.32925
"124",2073,6.1475,8.2525,4.9055,9.1525,5.167,2.8355,7.1145,6.4435,7.36,6.0465,9.55125
"125",2074,4.3305,5.1215,5.081,6.7175,3.186,6.8805,6.3485,8.181,7.6575,5.077,9.51245
"126",2075,5.9875,6.766,8.0035,8.1285,7.0455,8.153,6.24,6.491,5.413,7.3345,10.643
"127",2076,7.862,6.9495,5.756,9.0715,5.5015,7.743,7.1905,5.5895,5.7665,6.155,10.35545
"128",2077,6.3005,5.026,4.629,7.492,8.796,-2.0125,6.187,7.0875,4.8325,4.819,9.8523
"129",2078,7.0615,7.45,4.3135,8.363,7.817,6.5015,4.7445,7.107,7.63,6.6685,10.2999
"130",2079,5.6275,7.395,4.907,7.453,8.3695,6.076,4.3015,7.785,8.4105,6.2975,9.87365
