"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,1.5655,2.255,3.677,4.4295,-1.1455,5.4275,1.6115,1.0705,-0.8535,0.929,5.8519
"2",1951,0.7405,-0.0825,3.6485,2.308,1.0285,1.901,3.505,3.0295,-0.3965,2.246,5.92855
"3",1952,2.248,2.6425,4.11,2.1115,2.2285,2.926,0.762999999999999,4.403,2.348,3.809,6.30885
"4",1953,-1.464,2.3075,-3.5245,0.0499999999999998,3.5405,2.667,3.951,3.9475,3.4425,3.081,4.9951
"5",1954,4.0875,3.8145,1.768,5.531,0.9085,3.2395,-1.779,2.934,2.5565,1.633,6.45605
"6",1955,0.1155,1.8215,1.6095,2.4355,3.046,4.657,2.1655,2.552,3.106,0.6065,5.4489
"7",1956,-0.5525,3.384,2.0375,3.246,1.5575,1.1045,1.441,0.199,2.895,3.85,5.39585
"8",1957,2.2385,2.978,0.3635,1.664,1.1645,5.302,1.0535,1.4465,2.398,2.516,6.0397
"9",1958,1.6385,3.746,3.1635,2.8455,2.409,2.047,0.5215,4.1285,3.522,4.2225,5.8296
"10",1959,2.2575,1.8955,2.696,-0.725,5.2215,1.7925,3.3695,2.8815,2.0095,3.446,6.4778
"11",1960,2.4025,3.081,2.978,1.008,1.4085,1.3575,3.4005,2.9915,2.2785,3.1,6.1852
"12",1961,2.4965,3.6405,3.6775,-2.4165,1.138,1.9635,3.3935,3.3705,1.686,-1.6435,6.0321
"13",1962,1.1305,3.5605,2.3155,0.0385,2.953,4.0365,1.034,1.683,-0.201,2.2015,5.66315
"14",1963,-0.492,3.1005,0.33,3.334,2.9435,-1.301,-3.1315,2.436,2.264,5.267,4.94385
"15",1964,1.043,2.671,3.657,4.578,3.8315,2.478,2.5575,-0.9815,3.486,3.2295,6.17785
"16",1965,1.366,-4.231,4.3185,-2.687,2.524,2.61,2.8815,-1.151,0.8155,4.7775,5.337
"17",1966,2.1585,0.9085,1.22,-1.593,0.5195,2.0855,2.133,2.2555,3.204,1.4925,5.15705
"18",1967,-0.949,2.5065,2.7635,2.657,-0.373,-0.0569999999999999,1.3025,1.5905,-0.5285,2.767,5.58725
"19",1968,-1.469,2.633,0.4445,-1.637,-0.1785,3.4745,2.365,-0.505,2.138,2.1615,4.98435
"20",1969,-2.547,5.577,3.047,-0.255,1.8515,0.842,3.8605,4.5685,2.9795,3.8715,6.1625
"21",1970,3.08,1.081,-1.9095,5.3265,1.1195,-0.806,-0.0770000000000002,1.7495,1.3,0.7925,5.49975
"22",1971,2.05,3.041,1.3245,-1.51,1.234,2.9635,-1.754,0.518,1.4455,-1.224,5.4051
"23",1972,4.1195,3.4735,3.4365,1.706,2.3795,4.035,0.4765,3.584,3.6155,1.2825,5.7002
"24",1973,3.234,2.072,0.618,-0.144,1.544,0.733,0.207,1.02,1.942,2.7665,5.9817
"25",1974,4.891,3.935,2.9685,-1.67,4.887,2.54,4.1685,3.004,2.472,3.1905,6.57445
"26",1975,0.243,0.8075,-1.986,-0.267,4.7235,1.994,2.9115,3.3455,-0.0219999999999998,3.385,6.16905
"27",1976,-0.1065,2.873,1.374,0.0369999999999999,3.3465,2.8355,2.476,1.294,0.6395,3.217,5.21135
"28",1977,2.6865,1.7955,2.1955,2.773,1.858,2.679,0.627,2.0325,1.3115,1.902,5.6196
"29",1978,0.53,0.5495,2.539,4.368,1.378,-2.4485,-1.2245,3.452,3.012,1.2685,5.93765
"30",1979,2.9135,4.403,1.6795,0.9975,3.707,2.564,3.683,0.5685,-1.791,3.3115,4.6813
"31",1980,4.2175,4.0825,0.8615,2.133,2.506,-0.556,3.1525,2.327,0.6915,1.064,5.2866
"32",1981,3.2155,4.1635,5.305,4.6655,-2.9355,1.537,0.7435,2.57,2.601,2.689,6.6256
"33",1982,1.51,4.9375,3.7435,-0.0820000000000003,-0.0725000000000002,2.9375,1.465,3.07,1.34,1.8855,5.7326
"34",1983,3.0415,1.804,3.3375,3.887,-0.321,2.3375,0.3635,0.989,2.2275,-1.371,6.24865
"35",1984,2.7425,5.4815,-1.2325,-0.778,4.7105,2.044,0.292,4.8975,2.6455,1.223,5.8656
"36",1985,3.3,1.176,3.581,2.8395,2.132,0.618,3.8765,-0.2565,-1.5385,0.9795,5.5676
"37",1986,0.854,0.0845000000000002,-3.8265,5.307,3.634,4.341,3.4495,0.356,5.2575,0.697,5.53205
"38",1987,0.654,2.3355,2.029,3.504,1.189,1.5515,0.0175000000000001,1.098,1.8515,2.523,6.03665
"39",1988,3.8985,-0.744,3.4035,4.4665,3.5525,1.8655,4.207,1.627,2.0615,2.9925,5.78395
"40",1989,-0.103,2.3825,2.1925,3.051,2.5665,-1.4575,3.434,4.178,3.7855,1.0735,5.9113
"41",1990,1.8085,4.4925,-1.554,1.823,2.588,-0.955,3.785,-4.1065,1.944,2.7045,5.60035
"42",1991,2.0325,-1.481,2.7545,2.493,3.9095,0.1945,2.623,5.322,2.8125,4.438,5.4653
"43",1992,1.6295,2.3695,-1.5995,-1.794,1.7235,1.9405,2.5755,2.908,2.549,3.4575,6.1076
"44",1993,2.2375,4.465,0.5745,3.3495,0.592,-0.7065,2.2825,3.454,3.9215,1.9835,5.4141
"45",1994,-0.2335,3.4965,-0.9755,0.999,0.612,3.321,1.0565,2.133,4.4655,4.184,5.93845
"46",1995,1.4405,3.739,0.7295,0.5475,2.237,0.531,3.1925,2.059,3.921,2.8835,5.8305
"47",1996,0.629,4.4585,5.556,3.0465,5.45,2.907,-0.344,3.52,3.484,1.259,7.1435
"48",1997,2.2145,1.5175,3.4325,3.3545,5.96,1.651,0.943,3.956,3.743,4.231,7.6061
"49",1998,5.334,4.047,3.252,3.0955,3.002,4.0345,5.376,3.2785,5.657,2.2655,7.202
"50",1999,4.125,3.8635,3.5765,2.572,1.538,-2.579,1.1585,2.2645,2.81,5.1065,6.1134
"51",2000,3.743,4.3405,1.2045,-3.2035,3.6755,1.9655,-1.2105,1.811,1.5835,3.5075,5.68645
"52",2001,4.33,3.807,4.094,4.866,3.009,-0.239,0.0589999999999997,2.052,2.466,1.936,5.3986
"53",2002,4.5945,3.4745,4.337,0.0389999999999999,3.319,-1.081,2.1185,4.007,4.817,-3.1315,5.6412
"54",2003,-1.651,3.1355,5.151,1.128,2.959,1.168,1.013,1.456,-2.037,3.2865,5.3657
"55",2004,2.682,3.582,4.5865,4.031,3.213,2.4015,1.503,3.8835,3.257,4.5405,6.7766
"56",2005,3.441,4.9225,4.1875,2.9175,-2.6485,5.439,4.2165,2.9175,2.7765,0.9415,6.5538
"57",2006,2.771,2.9835,2.7715,4.911,1.5805,1.2395,2.647,1.522,1.863,4.8615,6.43855
"58",2007,0.5895,3.833,2.915,3.095,3.2785,4.265,2.504,3.273,-1.2045,1.737,6.3977
"59",2008,2.802,4.945,3.6735,-0.838,4.038,3.8285,3.2885,3.14,1.557,-6.129,6.015
"60",2009,2.5555,4.7465,4.976,0.0705,5.052,3.65,3.9475,4.0685,1.6155,2.055,7.3325
"61",2010,1.461,4.4485,1.689,5.2825,3.1325,3.267,0.49,4.9435,1.8585,1.395,6.22855
"62",2011,3.841,5.4255,4.3935,5.7425,4.18,3.779,1.0105,1.984,3.711,2.4475,6.49125
"63",2012,0.103,3.2625,4.2395,2.438,1.4555,6.797,3.291,4.126,2.8655,3.859,6.8489
"64",2013,4.5445,4.795,3.249,1.611,3.1205,-2.401,4.535,3.461,2.5205,5.061,7.2271
"65",2014,2.5785,4.8155,3.9995,4.716,5.0115,3.3665,2.872,5.099,2.9655,2.266,8.12125
"66",2015,4.0095,5.4605,4.101,-2.965,2.955,2.2345,2.8925,3.3275,3.9775,3.7735,6.6197
"67",2016,1.5895,2.286,4.355,1.507,4.332,3.052,0.9945,7.57,0.8935,2.442,6.6192
"68",2017,4.6655,5.3875,5.1765,2.8415,4.6525,4.604,-0.3025,0.0580000000000001,3.496,1.598,6.38555
"69",2018,3.065,6.0555,4.4495,3.476,4.077,5.7685,5.1505,3.1695,3.056,4.2025,7.00545
"70",2019,1.086,2.973,5.1345,1.9075,3.1165,3.1315,2.5835,3.6475,2.93,2.6005,7.11665
"71",2020,3.9925,5.3605,4.096,1.329,3.6825,-1.297,2.596,-0.0914999999999999,2.4675,4.4345,6.82855
"72",2021,4.1775,5.8655,6.6445,3.2635,2.1025,2.9135,1.767,1.9295,3.044,4.5565,7.76755
"73",2022,5.7395,4.232,0.4415,4.934,1.641,-1.03,3.1815,5.091,4.5405,0.3365,7.41155
"74",2023,3.378,4.702,2.901,5.965,3.9895,4.7175,4.4035,3.18,5.21,-0.108,7.62405
"75",2024,5.275,4.64,0.9565,2.1765,5.6775,3.2095,1.441,-0.7765,1.2105,4.2415,7.31895
"76",2025,4.2915,3.816,2.4485,4.604,2.4355,2.8565,4.7995,6.1185,3.6135,4.1935,8.1514
"77",2026,2.5375,7.2675,4.499,3.268,3.372,2.494,4.5755,5.6595,4.9585,4.691,8.1905
"78",2027,2.9195,5.322,5.509,1.1405,4.4555,0.498,1.7455,3.74,3.1825,2.5855,7.1762
"79",2028,3.1205,1.5985,5.4155,4.264,5.2465,1.51,5.0785,4.7005,4.498,5.059,7.99355
"80",2029,5.2545,5.658,5.349,4.423,1.456,4.0375,4.5675,3.208,2.9245,3.483,7.38275
"81",2030,3.315,7.5315,4.052,6.1845,4.1715,-0.484,3.602,5.822,4.7395,5.7205,8.34815
"82",2031,4.3255,7.3775,4.907,4.374,4.526,3.049,3.0645,5.822,4.1535,4.6005,8.8866
"83",2032,-0.00600000000000023,5.6375,7.297,-0.139,4.1245,2.1585,0.4615,3.0635,3.212,4.2505,7.17065
"84",2033,4.148,4.0495,4.367,6.308,3.5525,6.6945,0.599,6.7925,3.834,3.151,8.4001
"85",2034,3.065,2.5745,4.791,4.84,3.993,4.594,0.6275,3.7745,7.276,2.065,8.4182
"86",2035,4.201,6.149,2.6465,4.6295,5.126,5.6,2.5935,3.933,3.142,1.145,8.4788
"87",2036,3.929,4.2125,4.5195,2.6305,5.9035,5.9065,2.28,4.138,1.549,2.579,7.66685
"88",2037,8.0055,4.9375,4.229,3.56,6.3175,2.4685,3.662,5.0845,5.269,1.894,8.46
"89",2038,4.949,5.253,4.0835,5.7695,3.5645,4.287,5.348,7.581,6.12,5.561,8.58485
"90",2039,0.937,6.134,6.0005,7.1235,5.7205,1.219,-1.012,5.1325,5.859,5.843,8.521
"91",2040,3.8995,5.4275,5.8305,4.776,4.309,-7.656,3.563,6.1055,4.347,4.1365,8.5339
"92",2041,7.807,4.1515,4.216,5.5035,4.3515,2.24,3.6705,5.2185,4.6825,3.697,8.21295
"93",2042,3.554,6.381,5.563,3.5795,4.01,4.3235,4.69,5.5145,6.09,4.343,8.8345
"94",2043,1.7065,5.9715,4.354,5.0025,5.1645,2.647,6.0665,5.3195,2.0375,6.633,8.17745
"95",2044,2.8615,6.0365,4.7025,4.0665,4.3125,1.453,5.759,3.3695,-3.4625,6.471,8.329
"96",2045,1.688,7.916,4.8515,8.0905,4.8255,4.9795,1.8505,4.6155,5.066,3.8035,8.11615
"97",2046,6.319,6.459,5.9385,6.504,5.9755,5.91,1.9005,5.965,2.8965,5.002,8.94425
"98",2047,5.1065,7.1625,4.8215,5.178,6.643,2.7535,4.9415,3.531,6.374,7.049,8.49815
"99",2048,4.4065,5.746,5.2065,7.24,5.142,1.6065,3.8495,5.8365,4.5625,4.351,7.69755
"100",2049,5.2175,7.888,3.4225,6.6825,4.995,3.237,6.007,4.6975,5.381,5.7375,8.38695
"101",2050,0.8095,4.181,5.315,5.088,5.929,5.62,4.515,5.739,6.029,2.59,8.1137
"102",2051,3.2305,5.2855,3.8785,3.196,3.441,5.2655,6.1195,3.1405,4.193,0.5205,8.50125
"103",2052,3.766,7.527,7.4815,6.8225,6.246,1.4185,5.8025,5.704,3.6215,6.0305,8.7518
"104",2053,4.7405,5.863,7.255,6.699,6.861,3.35,-0.0774999999999997,5.4225,4.3425,7.16,8.00055
"105",2054,5.0425,5.2675,7.324,3.892,5.6135,7.7385,1.2365,5.67,3.805,4.5385,9.1239
"106",2055,4.677,6.0105,5.116,5.2875,6.629,0.48,3.921,5.462,4.0265,5.646,7.77935
"107",2056,3.486,4.138,3.416,5.5275,6.136,7.596,5.262,6.333,5.685,4.104,8.5703
"108",2057,3.594,5.873,6.3675,5.394,4.441,8.1225,8.495,4.771,5.1395,-0.3305,7.6358
"109",2058,2.519,8.293,3.641,6.636,5.7405,7.9895,3.4615,7.0905,2.835,-0.3965,9.06995
