"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,-7.9375,-10.056,-8.9215,-6.2475,-14.5705,-8.0745,-11.9185,-9.0135,-12.255,-7.66,-3.69605
"2",1951,-8.841,-11.7125,-8.747,-8.169,-11.5075,-10.315,-6.5255,-6.3055,-10.852,-5.4765,-4.2595
"3",1952,-14.7245,-10.871,-7.7975,-10.7435,-10.4885,-9.0725,-11.9505,-5.3585,-8.6535,-4.8895,-3.82465
"4",1953,-12.1905,-9.1705,-16.2515,-15.095,-8.1475,-8.2985,-7.948,-6.514,-6.555,-6.5345,-5.05065
"5",1954,-8.669,-11.4945,-7.3375,-5.9455,-12.9835,-8.146,-12.7125,-6.119,-7.6285,-11.1215,-3.3272
"6",1955,-12.229,-9.749,-7.1985,-12.356,-9.5735,-5.552,-8.7855,-6.1555,-8.2565,-10.0195,-4.27395
"7",1956,-7.667,-8.834,-7.1815,-10.501,-8.6755,-7,-12.4005,-10.117,-6.495,-6.66,-3.5243
"8",1957,-9.1245,-9.0525,-12.604,-10.6995,-10.449,-7.175,-10.1985,-9.4215,-8.783,-7.8515,-4.10055
"9",1958,-7.205,-10.3195,-10.388,-5.8235,-10.866,-8.051,-8.9155,-6.0945,-8.0695,-6.995,-3.6813
"10",1959,-8.6555,-6.929,-11.432,-14.482,-9.32,-7.5045,-5.789,-11.3865,-7.465,-4.921,-3.7654
"11",1960,-7.845,-10.816,-6.8825,-11.0575,-10.2785,-10.812,-8.1805,-5.64,-10.0615,-7.9165,-4.399
"12",1961,-7.5225,-6.686,-5.83,-16.757,-9.6375,-8.5995,-7.17,-10.2035,-12.515,-13.5845,-3.17385
"13",1962,-9.5875,-5.9265,-8.1755,-11.767,-7.097,-6.2175,-10.726,-11.181,-15.644,-6.9125,-4.20485
"14",1963,-10.0355,-6.5725,-10.1325,-9.7255,-7.7685,-12.9265,-17.7485,-8.619,-9.5355,-6.7195,-4.1336
"15",1964,-7.203,-12.099,-8.307,-4.5165,-6.3775,-11.5725,-7.8475,-6.922,-6.8725,-7.5,-3.502
"16",1965,-10.267,-18.493,-4.254,-15.6685,-6.684,-8.771,-7.2525,-12.6015,-14.9465,-4.8155,-4.6344
"17",1966,-9.062,-11.4555,-9.9545,-12.108,-11.5685,-11.313,-6.5035,-8.2795,-6.8015,-8.734,-3.91295
"18",1967,-14.08,-9.5615,-10.7705,-10.398,-12.6635,-12.5735,-8.3065,-14.79,-11.738,-6.7055,-3.9385
"19",1968,-10.9955,-10.249,-11.0955,-13.152,-11.7205,-9.319,-11.6925,-9.6445,-8.289,-11.165,-4.52425
"20",1969,-13.3945,-7.929,-9.143,-9.999,-10.28,-7.152,-6.1755,-7.4875,-7.0335,-6.4045,-2.9136
"21",1970,-6.2015,-8.931,-17.264,-7.36,-12.045,-14.1095,-10.4685,-6.782,-7.641,-10.0915,-4.7676
"22",1971,-10.934,-9.772,-7.622,-16.02,-12.4945,-7.84,-11.6465,-8.6955,-8.5985,-11.964,-4.143
"23",1972,-7.2455,-5.848,-6.196,-9.046,-8.095,-8.6795,-8.597,-7.2535,-6.127,-9.838,-3.2278
"24",1973,-6.7365,-6.612,-11.254,-11.706,-8.8965,-11.322,-10.473,-9.769,-10.901,-10.325,-3.28055
"25",1974,-8.3885,-7.7955,-11.867,-12.122,-7.275,-7.7705,-6.3855,-8.393,-6.606,-8.47,-3.2779
"26",1975,-12.502,-10.8185,-13.504,-10.758,-6.8385,-10.4115,-6.7555,-11.661,-10.969,-4.774,-3.7126
"27",1976,-11.983,-9.79,-10.8175,-9.5985,-10.3535,-6.2185,-7.8065,-10.831,-5.8985,-5.069,-4.17735
"28",1977,-7.5095,-10.202,-8.975,-7.6185,-8.376,-9.55,-10.8275,-11.8055,-8.192,-7.513,-3.41965
"29",1978,-6.205,-10.9755,-9.6265,-5.9745,-6.7235,-17.3915,-16.7735,-6.037,-7.071,-10.199,-3.40445
"30",1979,-10.344,-6.5415,-11.962,-8.5805,-8.049,-6.602,-6.8355,-11.954,-11.6325,-6.847,-4.3366
"31",1980,-5.703,-5.144,-12.011,-11.3085,-6.4,-11.6505,-7.317,-7.657,-8.4635,-8.038,-3.26665
"32",1981,-5.3685,-7.2445,-4.861,-6.7805,-16.373,-11.184,-10.059,-7.073,-8.2605,-5.722,-3.7883
"33",1982,-8.1865,-7.8935,-6.432,-15.0385,-12.211,-9.142,-9.641,-5.9185,-6.1235,-8.47,-3.9846
"34",1983,-6.3895,-6.5365,-8.6325,-8.968,-12.47,-8.9375,-15.313,-16.46,-9.6755,-13.849,-3.10155
"35",1984,-11.4905,-9.5275,-15.209,-10.356,-7.042,-10.0275,-12.313,-6.3875,-8.3285,-5.965,-4.03705
"36",1985,-10.5555,-8.966,-8.7105,-8.7005,-9.4075,-11.851,-5.6945,-12.111,-9.203,-12.6825,-4.15225
"37",1986,-12.4185,-13.6865,-15.524,-6.063,-7.422,-8.188,-9.319,-13.224,-5.789,-9.411,-4.1863
"38",1987,-10.181,-8.2275,-10.094,-7.621,-8.7985,-10.183,-8.4415,-7.1205,-6.528,-9.5545,-3.76465
"39",1988,-7.1735,-13.2635,-7.8905,-6.1085,-7.0445,-10.816,-7.8095,-8.784,-11.2755,-5.916,-2.57
"40",1989,-8.665,-10.344,-9.2805,-8.2895,-8.0845,-15.4125,-7.5115,-10.1755,-6.57,-8.5015,-3.5345
"41",1990,-6.673,-5.994,-14.6405,-8.296,-9.8375,-10.7225,-12.434,-17.2275,-8.155,-6.435,-3.0837
"42",1991,-6.554,-16.583,-6.7715,-12.218,-5.355,-8.543,-7.8675,-6.578,-8.345,-4.7645,-4.0093
"43",1992,-12.67,-8.9605,-17.291,-17.1535,-10.6485,-5.3795,-8.8655,-6.6105,-8.239,-5.261,-3.3575
"44",1993,-6.1985,-6.2245,-13.0845,-9.4385,-10.942,-15.237,-8.24,-7.174,-5.28,-5.26,-4.6963
"45",1994,-8.3345,-6.439,-15.2845,-10.7425,-11.744,-6.905,-12.5335,-8.5605,-7.876,-6.3305,-3.3579
"46",1995,-9.3175,-9.014,-10.617,-14.2495,-10.3505,-9.1845,-7.79,-7.098,-6.575,-8.33,-3.731
"47",1996,-13.1555,-3.732,-6.325,-7.009,-6.835,-8.898,-10.2645,-9.8175,-8.6225,-10.801,-3.0002
"48",1997,-8.9545,-9.7655,-6.6665,-6.9635,-3.592,-7.5765,-12.5615,-6.91,-9.1785,-5.86,-1.9047
"49",1998,-7.6085,-9.328,-6.6435,-6.4875,-7.343,-6.998,-4.862,-10.2985,-4.9775,-7.5665,-2.42625
"50",1999,-8.4515,-9.7425,-7.065,-11.846,-8.858,-14.887,-7.6265,-7.308,-9.175,-6.286,-3.85705
"51",2000,-5.0865,-6.995,-11.675,-15.9545,-6.066,-8.652,-13.3585,-10.5975,-9.192,-8.5355,-3.82575
"52",2001,-10.525,-6.968,-5.1395,-4.0035,-7.3665,-13.522,-12.435,-13.125,-13.126,-7.5055,-3.63515
"53",2002,-5.6675,-8.55,-5.735,-10.253,-5.588,-12.638,-11.8265,-4.692,-5.5635,-14.2655,-4.6606
"54",2003,-16.8925,-9.017,-3.9985,-11.8245,-8.4775,-10.83,-6.915,-8.6565,-13.8835,-8.0075,-4.92995
"55",2004,-7.693,-7.88,-5.743,-5.1495,-7.1905,-8.8055,-9.397,-6.849,-8.7525,-3.5405,-3.38335
"56",2005,-5.893,-7.795,-4.308,-9.8815,-16.641,-5.4355,-6.7495,-7.1025,-7.689,-8.3415,-2.19045
"57",2006,-8.5605,-5.2475,-8.786,-3.567,-8.835,-11.002,-7.9745,-7.5735,-10.1175,-5.206,-3.30685
"58",2007,-10.8485,-4.323,-9.187,-4.7915,-8.186,-7.723,-8.1305,-8.559,-11.9235,-10.5615,-3.0166
"59",2008,-10.532,-6.533,-8.6975,-16.41,-7.471,-6.616,-7.5865,-9.9635,-7.4455,-20.618,-3.0518
"60",2009,-6.1645,-4.5265,-4.273,-12.506,-6.07,-4.2035,-6.8295,-5.3935,-10.0955,-10.285,-3.1339
"61",2010,-8.831,-5.3765,-8.976,-3.882,-5.716,-7.6735,-11.583,-5.3645,-10.206,-8.5295,-3.5953
"62",2011,-4.4955,-5.189,-6.014,-4.2945,-7.232,-5.9995,-7.467,-10.6685,-7.168,-8.8855,-2.5456
"63",2012,-9.578,-9.7015,-4.4805,-10.983,-9.3915,-3.904,-6.9815,-5.5835,-6.1095,-4.1005,-2.8683
"64",2013,-3.5475,-7.2825,-10.6205,-9.116,-7.863,-17.639,-5.2775,-10.8345,-7.4545,-3.8175,-3.6401
"65",2014,-5.5515,-7.0475,-5.063,-3.79,-6.5055,-6.4075,-7.748,-5.5625,-6.2595,-6.32,-1.3588
"66",2015,-4.958,-4.6085,-4.555,-15.83,-7.7775,-14.02,-8.775,-11.3455,-7.328,-6.338,-1.75235
"67",2016,-6.0465,-8.107,-4.5005,-9.94,-7.4645,-4.9715,-12.519,-4.276,-6.424,-9.446,-2.05345
"68",2017,-4.4785,-4.709,-4.5005,-8.3675,-8.545,-5.56,-9.7735,-11.619,-5.5595,-7.875,-2.75875
"69",2018,-5.614,-3.4895,-7.7675,-6.558,-6.036,-4.526,-6.5035,-10.644,-7.363,-5.84,-2.63
"70",2019,-4.8295,-6.944,-3.9415,-9.764,-9.6055,-8.314,-7.973,-10.884,-7.615,-5.2135,-2.3469
"71",2020,-5.096,-4.325,-5.4405,-9.1075,-9.0465,-11.295,-6.2135,-13.375,-9.6865,-5.3875,-2.378
"72",2021,-4.3645,-5.095,-3.9155,-9.1785,-8.002,-9.223,-8.653,-9.1185,-8.0105,-5.7745,-2.15055
"73",2022,-4.4135,-5.694,-12.983,-5.0085,-9.572,-17.074,-6.056,-5.4565,-11.6295,-13.116,-2.7191
"74",2023,-10.7815,-5.6905,-11.045,-4.344,-7.0455,-6.807,-7.3015,-8.2885,-4.652,-13.326,-1.83195
"75",2024,-7.556,-7.6455,-11.497,-7.98,-5.151,-5.9545,-8.281,-9.7255,-11.223,-4.7495,-1.72435
"76",2025,-4.45,-5.484,-8.109,-4.705,-8.3465,-6.364,-4.2325,-3.4645,-6.644,-7.787,-1.7566
"77",2026,-11.646,-3.397,-9.1395,-5.2045,-6.473,-6.917,-5.3705,-6.7815,-5.357,-6.2415,-1.44975
"78",2027,-7.496,-6.9225,-7.083,-11.1575,-8.147,-9.4265,-6.9645,-8.4715,-4.1105,-11.421,-2.53625
"79",2028,-5.819,-12.033,-3.8545,-6.5215,-7.7645,-7.8045,-3.9865,-4.681,-6.886,-4.6075,-1.15505
"80",2029,-7.4745,-4.0205,-7.549,-4.9255,-6.897,-4.7645,-4.5755,-10.01,-9.2425,-4.4895,-1.76725
"81",2030,-7.5845,-4.09,-8.125,-6.6505,-6.3185,-15.572,-4.8315,-6.576,-5.47,-4.581,-1.3224
"82",2031,-9.0555,-3.6005,-5.086,-6.0575,-6.548,-8.0145,-7.8905,-4.581,-7.5805,-6.2355,-0.71035
"83",2032,-13.6665,-2.7375,-3.6465,-11.5035,-6.43,-7.658,-9.652,-9.9425,-6.017,-5.4505,-2.5373
"84",2033,-6.244,-7.5345,-4.7765,-5.3865,-9.9435,-5.0075,-10.942,-5.4955,-7.8655,-5.6615,-0.87405
"85",2034,-4.9225,-7.447,-3.9775,-6.897,-7.1025,-5.6935,-15.495,-8.634,-7.486,-9.7615,-1.3644
"86",2035,-5.6245,-5.918,-8.2935,-7.451,-5.1615,-6.688,-8.0305,-4.205,-11.004,-15.6225,-1.36215
"87",2036,-5.5655,-4.4145,-5.3705,-11.6225,-5.7025,-4.068,-9.868,-5.8475,-11.707,-8.8775,-1.89065
"88",2037,-3.3055,-2.6485,-8.3455,-8.9185,-8.446,-8.614,-6.008,-5.2355,-6.139,-10.391,-1.9127
"89",2038,-5.839,-6.6325,-9.276,-7.269,-8.1025,-8.3465,-4.8855,-2.9855,-3.1955,-2.902,-1.0581
