"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,31.206,32.8845,31.7595,29.77,30.058,30.529,31.734,31.436,29.6465,30.8255,27.32035
"2",1951,28.789,32.8785,29.664,31.2995,30.1675,31.0195,29.2545,30.1455,30.2665,30.8545,26.9232
"3",1952,29.79,30.265,30.1725,29.7,29.875,30.0675,29.8755,29.2885,30.394,29.3345,27.30725
"4",1953,29.8725,31.0085,30.4025,33.5895,29.869,31.9015,30.5355,29.983,31.274,29.5705,27.61305
"5",1954,30.1265,31.4525,28.9445,29.672,29.084,29.5735,31.0075,30.571,30.5905,31.976,27.2178
"6",1955,30.8015,32.196,29.194,30.119,29.664,28.987,31.892,30.4005,29.002,30.066,26.80875
"7",1956,29.686,30.8,29.9825,30.471,30.451,30.624,30.2565,29.5325,30.765,29.827,26.93675
"8",1957,30.4645,30.575,33.4735,31.31,29.6705,28.2935,30.128,29.3785,32.072,30.0155,27.07775
"9",1958,30.1315,30.366,30.5105,29.9805,28.1895,27.673,31.6535,30.362,31.282,29.721,26.70975
"10",1959,31.0615,29.7855,30.6865,30.997,30.541,31.228,29.793,28.5445,29.483,28.3595,26.7431
"11",1960,30.2855,30.7185,30.416,30.4105,31.698,31.5445,29.7665,31.506,30.9785,28.331,27.32575
"12",1961,30.673,31.2915,30.503,29.9825,30.568,32.0785,30.291,29.5805,29.6705,27.758,27.16535
"13",1962,30.5105,31.401,31.085,29.4,27.568,31.465,30.551,32.681,29.0575,30.496,27.188
"14",1963,29.9265,32.11,29.7135,30.1855,29.2505,29.095,29.3525,30.421,31.368,30.1255,27.0692
"15",1964,31.405,32.537,31.565,29.831,31.3195,30.072,32.284,30.759,31.347,29.8555,27.11665
"16",1965,30.6785,30.856,29.801,29.1865,29.3425,31.216,30.2705,31.0945,28.685,31.5685,27.21055
"17",1966,29.8165,29.98,30.727,29.613,30.2015,29.373,32.607,31.395,29.8305,28.948,27.2513
"18",1967,29.695,31.4255,29.338,30.732,29.7105,32.136,30.142,28.545,29.622,28.3955,26.75325
"19",1968,28.8875,33.996,30.6325,32.0715,32.6605,29.426,30.5915,29.24,31.5435,30.108,27.43925
"20",1969,29.5845,32.0295,31.359,28.6345,29.582,30.7125,29.363,29.4675,30.2545,29.9095,26.22575
"21",1970,31.0525,30.1955,30.6545,31.02,30.47,29.729,30.4525,31.486,29.4595,29.6035,28.09295
"22",1971,28.9885,32.5135,29.45,28.9725,29.901,31.215,31.023,28.4125,31.4535,29.9495,27.87225
"23",1972,27.6935,31.5735,30.152,30.4935,29.5245,30.593,29.98,29.274,29.6795,31.3445,26.41895
"24",1973,29.343,34.9575,29.381,29.768,30.803,32.476,33.0245,29.8275,29.3055,31.6675,28.48675
"25",1974,30.3605,33.123,29.4875,29.63,30.8775,32.618,30.539,31.194,30.518,32.934,27.3863
"26",1975,31.681,32.608,29.7225,30.724,29.6175,29.5825,30.8855,30.4655,31.1185,29.7245,27.12585
"27",1976,30.9,33.229,28.372,30.383,30.028,31.161,30.109,32.167,30.9465,28.8335,28.59635
"28",1977,29.7045,31.0105,30.3285,29.7195,28.6035,30.3345,30.3475,29.774,31.698,30.2075,27.41545
"29",1978,31.76,32.378,30.37,28.3315,30.198,32.872,31.064,31.4215,31.586,29.982,27.23675
"30",1979,30.54,27.8435,28.5405,29.3455,30.7965,29.929,30.0975,31.635,30.0355,31.016,26.76345
"31",1980,28.999,29.4445,32.1795,31.494,30.862,30.5235,31.7515,31.6825,28.019,30.578,27.2078
"32",1981,32.1555,29.908,32.246,30.342,28.595,30.7615,32.603,31.3905,29.157,29.797,27.746
"33",1982,29.1335,32.309,30.6305,30.4685,31.309,33.5215,29.6755,28.1645,30.6785,30.4305,27.11315
"34",1983,30.799,30.188,29.135,30.9365,29.273,31.0875,29.664,32.262,29.204,30.5465,27.13005
"35",1984,29.6105,31.098,31.5155,30.7415,29.6395,32.0875,31.351,30.203,29.5795,31.1105,27.8844
"36",1985,28.9625,33.19,28.367,30.8385,31.0485,29.236,29.496,31.6715,30.572,29.214,27.58325
"37",1986,30.476,29.6245,31.5225,31.489,30.7405,29.633,28.7755,30.7085,30.179,29.4855,26.95775
"38",1987,32.167,30.15,30.006,32.2495,30.415,30.954,31.5895,32.376,30.751,29.7465,28.5984
"39",1988,31.762,32.25,30.812,32.3775,30.064,29.539,30.8775,30.355,30.844,30.0145,27.5344
"40",1989,30.137,30.843,29.825,30.0095,30.033,29.997,28.9335,29.4365,31.191,30.536,28.08695
"41",1990,29.58,31.03,30.546,32.0465,30.836,30.489,31.2995,30.122,28.6075,31.9505,26.8693
"42",1991,31.934,32.7035,32.184,32.323,32.4415,30.749,30.5225,30.607,30.7905,31.552,29.28185
"43",1992,29.903,30.1555,32.199,28.531,31.883,33.2645,32.157,32.1005,31.6845,29.428,27.1731
"44",1993,30.806,33.4585,30.542,30.4585,30.2905,30.98,29.4075,28.2345,29.601,28.9885,26.9986
"45",1994,30.321,30.227,31.361,31.3335,31.17,30.047,30.568,30.799,30.289,28.721,27.6939
"46",1995,29.8195,32.521,30.855,30.7945,30.202,31.4645,30.0675,30.225,30.1865,29.8975,27.5097
"47",1996,30.036,31.3385,30.9615,32.319,29.608,33.732,30.7625,31.1415,29.8775,28.2815,27.3499
"48",1997,29.6735,31.052,29.3835,31.383,30.0405,32.8805,29.8995,30.878,33.506,31.118,28.1347
"49",1998,28.6395,33.2235,28.281,30.1595,33.0325,29.8135,30.8345,30.84,32.0675,31.17,27.78345
"50",1999,31.7,30.5385,31.541,33.7335,30.3235,29.4855,29.55,31.0595,28.4225,29.274,27.5203
"51",2000,31.544,31.9905,31.7625,32.061,29.6595,30.807,31.218,30.3965,31.767,30.0375,28.3405
"52",2001,31.4975,29.7095,32.621,30.7325,31.4555,30.4695,30.645,29.2495,30.879,31.7625,27.8359
"53",2002,30.8075,30.583,29.7725,32.069,30.5615,30.641,31.65,30.198,31.449,30.505,27.942
"54",2003,32.6495,30.7085,30.64,30.918,31.8675,31.0885,28.558,32.2795,30.8075,31.08,27.62215
"55",2004,30.9835,30.619,30.008,31.1295,32.0925,31.638,33.032,30.766,32.198,30.2485,28.5977
"56",2005,32.8155,33.103,33.1275,30.83,31.0325,32.052,31.6775,29.505,31.557,30.0965,28.4667
"57",2006,33.1185,31.201,32.8005,31.943,30.775,29.826,30.704,31.326,30.2545,31.269,27.8922
"58",2007,30.5935,31.8325,31.819,34.4895,31.5515,32.318,33.6385,31.2795,31.2865,29.9815,29.0619
"59",2008,31.637,35.1875,33.2005,32.373,31.142,30.2965,31.061,31.9335,30.556,31.325,28.28465
"60",2009,31.1415,32.1645,31.676,31.9795,31.9565,29.3355,33.2045,31.424,35.1395,29.234,28.4073
"61",2010,31.1835,32.8525,32.078,30.389,30.9525,31.8365,30.936,31.653,29.8115,31.717,29.1608
"62",2011,29.9105,31.742,31.8365,32.063,33.36,31.222,31.096,33.5465,32.4185,33.326,29.23655
"63",2012,32.804,33.3765,34.8105,31.745,32.3855,33.464,31.2385,30.8725,31.315,31.537,29.01525
"64",2013,32.9575,33.58,30.9285,31.5965,31.907,31.833,33.59,31.752,31.043,27.5275,28.5441
"65",2014,30.8365,32.313,33.277,32.985,31.977,31.4585,35.446,30.0735,33.083,32.5745,28.53095
"66",2015,33.4785,35.64,30.528,31.7985,30.6795,33.6355,31.3765,32.579,32.4505,31.013,29.56645
"67",2016,33.253,34.2225,30.7225,32.254,30.5835,33.1175,31.0295,31.8945,33.369,31.186,28.89635
"68",2017,31.019,32.0395,34.6645,33.3785,30.906,31.331,31.634,32.5325,32.8935,32.942,28.84455
"69",2018,30.5525,30.319,32.3195,34.774,33.285,33.0865,30.81,32.373,32.0615,31.1725,29.1173
"70",2019,31.4745,33.067,30.5345,31.405,32.7225,33.0755,34.8495,32.6105,30.1025,31.912,28.15365
"71",2020,33.914,32.029,30.209,32.1915,34.23,29.6945,31.9165,33.2245,33.286,31.471,28.8796
"72",2021,32.984,32.391,31.4075,29.2485,32.5385,32.0065,31.897,31.8755,30.6005,32.061,28.43645
"73",2022,33.152,36.7,33.5435,33.962,31.6855,33.086,29.8115,33.518,32.9345,32.3985,29.45425
"74",2023,30.074,32.209,30.161,31.0945,29.774,30.882,32.6955,32.73,32.928,30.936,28.9352
"75",2024,32.6505,34.374,34.145,33.2175,31.5675,30.4425,32.5145,32.414,32.042,32.929,29.2587
"76",2025,34.33,34.16,32.4415,31.7815,30.8935,29.7465,32.1685,34.4765,32.1985,31.3945,29.95365
"77",2026,33.472,34.8835,33.07,33.942,30.242,33.0415,32.0075,33.969,32.1305,31.9875,29.4443
"78",2027,33.7585,33.6365,35.185,32.303,32.138,32.4935,32.371,31.5195,32.5195,31.8505,29.2114
"79",2028,32.762,32.6005,33.8115,31.9935,31.7155,30.354,34.6065,33.2045,32.4315,31.3325,28.94685
"80",2029,32.284,31.167,31.6865,34.413,36.3985,30.3365,34.468,33.7815,32.229,32.158,29.3201
"81",2030,33.583,36.5085,33.2195,34.614,32.466,31.635,31.0925,31.865,32.1715,31.9915,30.10435
"82",2031,33.478,36.1945,31.928,32.5665,31.5805,32.908,32.2955,33.529,32.277,33.502,30.4892
"83",2032,32.3465,35.147,34.316,32.8725,32.4225,32.016,32.234,32.779,33.353,32.648,29.99785
"84",2033,33.742,33.6005,34.785,33.6235,31.821,31.322,33.035,31.9455,33.5595,31.4105,29.42
"85",2034,33.0165,34.1735,33.575,35.725,31.4005,32.8335,32.4685,33.0625,33.318,31.2705,29.2011
"86",2035,33.985,37.4305,34.668,33.5145,33.506,32.556,31.3275,32.142,33.5805,32.4725,29.24215
"87",2036,32.639,35.347,32.6505,32.46,32.145,31.1965,33.402,33.765,31.988,33.386,30.0456
"88",2037,32.0535,34.476,34.2665,34.484,31.673,32.6705,32.5305,33.5555,35.2075,33.5075,30.321
"89",2038,33.965,33.325,34.469,35.456,32.107,31.6055,32.4765,31.7765,32.583,32.735,30.14545
"90",2039,34.5425,36.48,34.067,34.454,32.0465,31.7945,35.361,33.0135,31.861,32.234,30.3909
"91",2040,32.69,38.3625,33.521,31.0385,31.5135,31.1635,31.2805,34.011,33.387,31.4925,30.075
"92",2041,31.746,36.3035,34.296,31.655,33.586,31.495,32.43,32.8465,33.439,32.7165,29.81825
"93",2042,35.781,32.2725,33.7725,34.5665,33.859,32.943,34.095,31.4715,31.7035,32.8445,30.57715
"94",2043,33.972,33.7105,34.0515,32.96,33.4765,32.5965,35.1805,34.032,33.9745,34.1655,29.99405
"95",2044,34.339,36.132,32.3175,33.5505,32.371,31.981,32.517,32.279,33.5005,33.431,30.6343
