"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,29.526,32.1515,31.702,28.4135,28.7485,29.748,31.4185,31.8075,29.344,28.2005,24.9836
"2",1951,27.607,32.744,27.856,27.804,29.1855,29.46,29.2725,31.7825,29.576,28.79,24.589
"3",1952,28.0545,31.1235,28.347,29.805,29.9565,27.522,28.531,29.753,30.7945,28.864,25.22675
"4",1953,27.9695,31.2755,28.933,31.111,27.0965,28.863,30.002,28.365,32.2115,27.9055,25.6386
"5",1954,31.408,27.444,27.639,29.6325,27.719,29.6315,30.799,29.862,27.5695,32.592,25.3139
"6",1955,28.577,31.3135,30.06,29.2325,27.4885,29.1455,32.6115,28.7245,26.7935,28.4595,24.39725
"7",1956,29.5955,28.6925,28.4645,30.097,29.27,30.0655,29.9935,29.7085,32.057,28.6395,24.2441
"8",1957,30.8675,28.0775,30.7885,34.2535,28.7,26.1715,30.8155,28.7365,30.7655,28.386,24.68115
"9",1958,28.3215,28.7115,29.2205,30.3545,27.157,26.8635,30.921,31.3385,31.3645,29.151,24.54435
"10",1959,30.2795,32.8485,28.649,28.102,29.5855,29.4645,28.3355,29.335,28.5625,28.5325,24.58625
"11",1960,28.2225,29.5345,29.294,28.893,30.3955,30.7665,31.662,29.446,30.0355,27.9165,24.424
"12",1961,28.5605,29.0635,31.27,27.691,28.3435,30.001,29.6355,28.212,29.268,26.747,24.71865
"13",1962,30.2425,28.7705,28.912,27.573,27.248,32.5625,28.2755,31.053,30.977,28.379,24.33675
"14",1963,30.077,32.6465,29.945,29.3455,28.269,29.175,27.717,30.403,31.3135,28.9775,25.05025
"15",1964,30.627,30.3625,30.3515,27.275,29.603,30.0745,31.203,31.2305,29.7645,29.088,24.9502
"16",1965,28.4705,28.8805,29.243,28.15,28.242,29.4805,28.7705,30.316,29.4345,28.5305,24.8631
"17",1966,29.1055,30.0405,29.4625,27.8705,28.268,29.9435,27.4685,29.4915,27.7885,27.1475,24.932
"18",1967,30.5755,29.853,29.937,27.9805,28.7125,32.096,28.9065,29.6095,29.237,30.276,24.48275
"19",1968,29.7955,32.0105,28.2985,29.525,28.726,29.326,29.9895,27.8805,33.5725,32.273,24.95275
"20",1969,28.515,31.711,29.862,30.992,29.6685,28.4545,29.2175,29.0685,28.736,30.5145,24.97335
"21",1970,30.596,31.838,30.4505,28.9065,29.267,30.6125,27.9515,28.723,28.7465,27.6055,25.7309
"22",1971,28.9455,29.802,28.4135,29.244,29.165,28.221,30.7135,28.664,31.8325,30.2805,24.6013
"23",1972,27.401,33.2985,31.5335,30.341,28.0965,28.037,27.2915,26.97,29.005,28.825,24.72175
"24",1973,28.7275,32.982,27.796,27.8975,29.693,32.2735,30.268,29.1855,29.33,28.837,26.9118
"25",1974,27.703,30.171,28.6675,28.42,30.9325,29.442,30.922,29.8265,31.752,32.1045,25.01675
"26",1975,30.3005,32.461,31.268,28.2295,29.1845,28.531,29.423,25.9755,30.013,28.207,24.90445
"27",1976,29.834,31.832,29.4115,29.8465,28.6695,30.476,29.3735,29.901,29.086,28.9545,25.69165
"28",1977,28.153,28.506,28.434,28.6185,28.065,30.7145,28.4155,29.133,31.728,27.6115,25.6109
"29",1978,30.698,30.551,27.6645,28.7855,29.5465,29.558,30.4105,29.687,30.1005,27.9825,25.18205
"30",1979,28.848,28.809,27.194,28.7535,29.2655,28.464,30.044,29.859,29.1725,30.022,24.66
"31",1980,27.192,28.2325,30.7795,29.613,31.469,32.103,30.6965,30.8255,30.859,28.2,24.3146
"32",1981,29.7545,30.802,32.117,28.7035,28.28,30.4695,31.448,30.7445,25.603,27.0815,25.2895
"33",1982,31.5345,29.0335,30.78,29.509,31.5135,30.35,29.43,26.994,32.485,29.9775,24.85405
"34",1983,30.0385,28.768,27.5495,31.028,28.63,27.913,29.5915,33.7685,28.8235,28.7865,25.37415
"35",1984,28.1025,29.41,29.251,28.206,28.969,30.7275,32.2525,30.716,29.27,30.74,25.88945
"36",1985,29.1485,31.182,28.65,28.695,29.758,28.099,28.133,30.3995,25.939,28.0495,25.7212
"37",1986,29.8845,28.9125,30.5095,29.8225,32.959,30.257,28.847,30.4085,29.7415,28.033,25.2609
"38",1987,29.0155,29.8695,29.5135,28.659,28.036,32.614,33.09,33.9795,29.2645,28.7095,26.0079
"39",1988,32.5625,29.9605,29.692,31.981,28.258,27.7055,29.9635,29.263,30.264,29.138,25.6425
"40",1989,30.276,30.027,28.1135,31.205,29.098,28.4815,29.846,28.3605,28.497,31.373,25.8133
"41",1990,28.3125,30.94,29.1415,30.231,31.2195,31.323,28.827,29.3545,28.765,30.4385,25.043
"42",1991,29.5695,33.0305,30.685,30.3975,31.0305,28.407,28.6365,28.2095,26.8805,29.2675,26.53715
"43",1992,28.8655,31.2875,28.3565,27.4225,31.2665,30.917,32.0925,31.233,27.936,27.9625,25.48
"44",1993,28.151,30.1085,26.4265,30.6685,29.4665,29.659,27.996,27.884,28.689,28.1105,25.5407
"45",1994,30.625,29.937,28.4345,29.876,28.344,28.4415,30.261,29.679,31.2125,28.7615,24.916
"46",1995,28.617,30.9985,32.5165,29.562,30.0955,29.6135,28.774,28.8085,29.059,28.766,24.5151
"47",1996,29.9565,30.8705,30.5175,30.2185,28.8815,30.9845,32.267,29.099,28.6435,26.564,24.6849
"48",1997,31.8855,31.417,28.447,32.8695,29.0135,31.9235,30.0945,28.212,31.5855,29.272,25.20195
"49",1998,28.832,34.074,28.13,30.31,31.8925,27.0965,31.02,30.2255,31.0905,30.662,26.40085
"50",1999,29.1385,30.3055,30.432,30.35,28.7575,28.6365,29.452,30.1035,29.061,28.515,25.26385
"51",2000,30.8385,30.5325,30.4875,29.924,28.901,28.652,30.295,29.6315,31.8915,29.528,26.3648
"52",2001,30.763,29.1505,33.8705,29.74,32.182,29.4545,28.71,27.289,30.483,31.7105,25.19145
"53",2002,29.8225,32.5855,27.785,31.9315,27.534,28.299,31.5415,30.0695,29.7905,30.5095,25.689
"54",2003,30.6705,29.4675,27.8945,29.8735,29.586,30.9025,29.3615,30.8,29.5755,30.233,25.9304
"55",2004,29.3415,29.5235,29.707,28.0445,30.9715,31.6025,31.9585,30.1065,31.2915,28.6625,26.4406
"56",2005,31.1325,32.451,31.366,29.8275,29.814,32.0385,30.24,28.1505,30.536,30.6745,26.8595
"57",2006,30.9495,31.5745,31.0075,29.837,28.895,31.2275,29.0625,31.1815,33.216,31.9345,25.7559
"58",2007,30.357,30.556,28.6685,30.114,31.563,31.183,31.8535,29.1685,31.3285,32.14,26.3344
"59",2008,29.64,35.7395,32.2585,31.237,30.637,32.0105,30.438,30.484,30.7185,29.757,25.317
"60",2009,30.08,32.0655,31.166,30.5045,30.357,29.628,32.2355,31.1105,32.813,28.749,26.15765
"61",2010,29.5305,30.9515,28.7275,28.596,31.4635,30.4055,30.3295,28.5815,28.1655,29.9875,26.40985
"62",2011,28.9525,30.4305,31.839,29.2725,32.25,28.6375,33.0545,32.745,32.108,30.479,26.16485
"63",2012,31.9565,32.0135,31.1465,31.3705,30.2505,32.501,31.2845,31.515,32.3795,30.184,26.80665
"64",2013,30.5215,32.311,31.8995,29.179,31.4335,29.362,33.5225,31.334,31.4445,26.1075,26.30375
"65",2014,30.8435,32.1525,32.678,33.061,31.813,28.901,33.6385,28.251,31.189,31.96,26.2067
"66",2015,30.396,34.517,32.6885,29.584,28.328,32.325,29.712,32.405,31.526,30.872,27.7806
"67",2016,30.0985,32.9635,28.4795,30.212,28.79,30.82,32.117,31.4215,32.6155,29.2395,26.64335
"68",2017,31.2095,33.5395,33.1,31.1005,32.5885,29.225,30.647,33.273,32.3235,33.5805,26.5526
"69",2018,30.6065,31.023,31.5195,32.935,32.438,31.3495,31.5625,33.703,29.003,31.2765,26.82475
"70",2019,32.132,31.788,31.4965,29.596,31.425,30.685,34.307,33.6105,30.6625,29.963,25.92605
"71",2020,30.074,33.7835,30.8775,29.811,33.436,27.239,30.795,30.769,34.2075,31.326,26.16155
"72",2021,30.099,31.0935,30.2025,28.1565,31.1665,31.0405,31.0775,29.738,31.9825,30.9,26.4861
"73",2022,31.8305,34.384,32.554,32.457,32.6425,31.691,29.251,33.64,32.1695,30.2995,27.1945
"74",2023,28.9845,32.466,30.74,30.161,28.2665,30.3645,33.4235,33.4975,34.23,32.012,26.69315
"75",2024,31.066,34.739,34.3775,29.6255,31.0645,28.711,32.1315,32.4925,31.434,31.784,26.8567
"76",2025,31.6625,33.094,32.5035,30.6915,28.88,29.3035,32.146,32.604,30.4105,30.4765,27.21785
"77",2026,32.093,35.608,33.4485,32.1035,30.4925,34.0485,31.91,33.7095,33.2285,29.787,27.3768
"78",2027,32.775,32.4125,34.764,29.5445,33.195,32.4745,31.393,30.114,32.9035,30.999,26.83855
"79",2028,33.759,32.1005,33.025,30.7635,31.971,29.8015,34.369,31.2675,33.1,31.5325,27.3814
"80",2029,31.9605,34.9495,29.683,32.406,36.3635,29.132,29.903,33.9585,32.571,30.4905,26.8
"81",2030,36.779,35.9055,30.5135,32.695,32.4405,30.3065,30.598,29.2485,32.315,30.402,27.45365
"82",2031,32.1855,35.5005,31.485,30.828,31.3345,31.656,31.2705,32.685,30.247,33.5105,28.4152
"83",2032,30.8385,33.3615,33.823,31.039,31.306,32.4105,31.4395,31.7705,32.678,29.9635,27.6032
"84",2033,33.2535,33.706,33.5515,32.687,31.9665,30.009,32.6485,33.5465,32.722,28.684,27.8092
"85",2034,33.566,36.9295,32.606,34.0105,30.8615,30.5365,31.8575,31.828,33.9595,29.6965,27.7244
"86",2035,32.9395,37.7445,31.236,34.5435,32.685,32.9275,30.8115,30.016,31.9325,31.0255,26.85705
"87",2036,30.1455,38.0235,30.5855,31.4165,31.001,30.4495,29.5375,33.4625,32.215,32.809,27.36655
"88",2037,30.8005,32.3295,32.9075,34.0875,29.953,32.224,32.3625,31.712,33.033,32.1035,27.60875
"89",2038,31.085,31.7695,32.208,32.8745,31.877,31.589,32.0205,31.4815,31.9325,31.239,27.46695
"90",2039,36.0875,38.05,32.6825,33.1355,30.956,30.7305,34.884,31.9485,30.903,30.691,28.48235
"91",2040,32.9235,36.469,32.7885,28.588,32.463,29.1755,29.9865,36.4365,33.35,30.7605,27.75475
"92",2041,30.217,36.556,32.7835,28.799,31.1615,31.12,34.429,30.073,32.2415,29.9465,27.4103
"93",2042,31.9625,32.6045,29.717,31.4955,33.818,31.744,33.1495,32.225,30.698,30.5445,27.55045
"94",2043,34.7465,33.9785,33.5275,30.641,32.4645,32.7945,33.529,32.4635,34.5125,31.3065,27.28915
"95",2044,31.138,34.065,31.593,33.97,32.5625,30.5405,31.035,33.6925,30.643,32.86,28.6393
"96",2045,32.0055,31.685,32.7865,33.168,33.131,29.4215,31.6175,31.473,32.4855,31.8695,27.60515
"97",2046,33.246,31.168,32.6915,36.084,32.881,31.461,31.3295,32.489,31.8415,31.3735,27.9468
"98",2047,31.092,33.3665,30.2175,32.8795,32.9145,32.399,35.261,32.3225,31.9015,29.9955,28.45525
"99",2048,34.174,37.4955,32.0975,32.2105,35.148,32.0225,31.2585,33.3035,31.54,31.839,28.6198
"100",2049,29.5125,37.2595,32.1975,31.17,34.277,32.3995,32.2015,32.9345,31.9365,33.816,28.08525
"101",2050,30.938,33.9535,31.5015,35.7615,33.0185,30.002,31.039,34.193,32.6265,30.815,28.69995
"102",2051,31.5055,33.141,32.45,31.32,31.1775,30.6755,32.5635,35.174,34.575,33.083,28.8145
"103",2052,29.962,33.8205,32.107,37.347,29.609,31.903,33.8505,34.151,34.3685,29.533,27.61025
"104",2053,31.278,34.973,31.916,32.7775,33.7495,32.3965,31.374,31.2145,35.088,31.7975,28.351
"105",2054,30.243,36.0745,34.882,30.0515,33.61,32.0205,33.873,30.937,35.385,29.992,28.7169
"106",2055,32.4245,34.0395,35.039,31.1805,30.6525,30.964,33.2395,33.5915,33.798,29.636,28.76485
"107",2056,32.651,34.575,33.056,31.5335,35.2275,30.331,31.56,34.9125,33.7185,35.2545,28.9136
"108",2057,33.661,37.0165,31.768,32.0135,35.985,33.5415,32.5155,34.4585,34.0595,35.576,29.7941
"109",2058,31.9035,33.6795,31.0055,34.179,31.3395,32.8955,34.751,32.837,36.872,31.8225,28.93335
"110",2059,30.9585,34.5225,34.9605,33.2115,34.5,32.326,32.0335,32.1585,34.024,28.893,29.63465
