"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,24.5365,23.9545,25.699,22.271,23.7025,25.381,26.538,24.3895,23.2795,24.0745,21.251
"2",1951,22.88,26.1175,23.4845,23.9265,23.1265,24.4055,23.6245,23.581,23.9725,24.214,21.375
"3",1952,24.7325,25.587,25.743,22.71,22.9795,23.7505,22.413,24.7035,24.775,23.145,21.68165
"4",1953,24.4675,26.4615,23.676,27.1835,23.2925,25.311,23.7995,23.9755,24.194,23.1355,21.87345
"5",1954,24.698,25.608,23.1995,23.9465,22.857,24.2425,25.1455,24.9405,25.463,24.8315,21.8152
"6",1955,24.923,25.6505,22.771,24.566,23.876,23.43,24.845,23.684,22.3025,23.1705,21.1215
"7",1956,24.467,25.4585,24.533,23.9525,22.8435,25.605,23.711,24.4475,26.7355,23.8965,21.6995
"8",1957,23.452,25.5465,24.9305,24.3695,24.452,23.096,24.949,22.055,24.858,24.367,21.631
"9",1958,23.7855,24.3015,23,25.114,22.7675,21.7495,23.8195,24.5605,23.756,24.2425,21.3219
"10",1959,24.8145,21.097,24.61,23.539,24.2085,23.5735,23.7985,21.3875,24.0245,24.8625,20.65885
"11",1960,23.514,24.618,24.689,25.2335,23.6295,24.599,24.348,25.6205,24.588,21.243,21.77795
"12",1961,24.803,25.532,24.161,23.5475,23.716,24.5415,25.6165,24.5905,22.9355,23.165,21.8198
"13",1962,24.2805,25.67,25.408,24.283,21.859,22.4155,24.0815,24.1025,23.701,25.527,21.39935
"14",1963,23.0395,26.4625,23.337,22.1455,24.9965,23.5475,25.323,24.868,24.449,23.26,21.6882
"15",1964,25.9305,27.145,25.402,23.2505,24.203,24.058,23.344,25.0555,24.5905,24.553,21.1813
"16",1965,24.428,23.7605,23.3125,23.3905,22.402,23.5,24.8065,26.427,22.379,23.0365,20.96715
"17",1966,23.7635,24.725,24.276,25.0085,24.782,22.6025,25.032,24.6205,24.234,21.572,21.78775
"18",1967,23.501,26.634,24.5105,26.482,23.668,23.5725,25.223,23.151,23.5195,21.4975,21.1107
"19",1968,22.5135,27.4065,27.909,25.6715,24.636,23.769,25.9785,23.8795,24.031,23.8875,21.57855
"20",1969,23.8065,27.234,22.666,22.8235,22.718,25.312,23.662,23.5715,24.9385,23.1225,20.6276
"21",1970,24.1925,22.913,24.5295,24.375,25.031,24.275,23.3225,26.584,24.259,24.266,22.0262
"22",1971,23.2905,25.1675,24.215,22.9905,23.904,25.1365,25.1155,23.7445,26.3435,24.1045,22.06435
"23",1972,24.035,25.357,24.7255,23.3275,23.06,23.046,23.3055,24.7585,24.7295,25.3815,21.91615
"24",1973,23.5155,25.2795,25.4835,24.2945,23.914,25.3495,25.801,23.5995,23.7995,24.6405,22.1714
"25",1974,24.238,25.6995,22.912,24.194,23.92,26.11,25.249,24.0075,23.938,25.4565,21.43085
"26",1975,23.8515,24.9375,24.04,23.917,23.885,24.5585,24.709,24.1665,26.529,22.363,21.15425
"27",1976,24.3755,24.743,23.611,24.3645,23.6345,25.889,24.7895,24.5315,24.118,22.8765,22.13005
"28",1977,22.641,27.7705,25.348,23.4195,22.326,23.9445,23.6285,23.931,24.111,24.3285,21.71965
"29",1978,23.96,25.7245,22.9765,22.6775,23.87,24.9825,28.0285,24.2405,24.403,24.812,21.0602
"30",1979,25.4145,22.8805,23.8025,23.8555,24.472,24.5905,22.0215,23.313,22.8455,25.794,21.45405
"31",1980,23.504,23.328,25.7415,24.3695,23.2425,25.5235,24.8805,25.0045,23.393,24.329,21.7469
"32",1981,25.337,23.737,24.3135,25.046,22.065,24.184,26.487,25.7975,22.976,24.923,22.23745
"33",1982,23.3435,24.572,23.8715,24.5125,25.456,26.3925,22.911,22.517,24.6955,25.1855,21.17005
"34",1983,24.0405,24.9085,22.474,25.335,24.9085,24.7785,23.95,23.8305,23.1,24.651,21.4037
"35",1984,23.91,24.673,24.8225,23.477,23.3025,25.001,23.766,23.449,23.325,25.2995,21.69455
"36",1985,23.601,27.5095,22.9835,25.8775,25.5705,22.2495,23.6275,23.959,23.797,23.5085,22.4552
"37",1986,24.852,23.5525,25.202,24.3065,23.785,23.5625,23.818,24.376,24.6435,23.7535,21.05645
"38",1987,26.349,24.279,26.1295,25.384,25.418,23.659,24.9255,25.713,24.983,24.322,22.7995
"39",1988,25.443,24.5795,26.2635,25.7665,23.7305,23.644,26.638,24.765,24.708,25.834,21.85255
"40",1989,25.345,24.653,24.5765,23.837,23.8505,24.0645,24.304,24.0795,25.4525,23.393,22.444
"41",1990,23.0785,24.378,25.605,24.3545,24.1295,23.589,24.2665,23.818,23.4435,25.087,21.6439
"42",1991,24.554,27.2415,26.861,23.866,25.9905,24.5365,25.4505,24.1625,25.7675,25.0705,23.55105
"43",1992,25.265,22.888,25.209,21.667,23.83,25.725,25.032,27.3075,25.494,24.009,21.6006
"44",1993,24.2765,26.897,25.421,23.609,23.4305,24.31,24.259,23.1125,23.9055,22.519,21.5264
"45",1994,24.2385,24.663,23.3015,25.3435,24.374,25.0485,25.417,23.7335,24.2005,22.3055,22.12885
"46",1995,23.3765,25.979,25.787,25.359,25.897,23.8995,25.0835,24.4275,24.8495,24.239,21.7343
"47",1996,23.6125,25.533,25.143,26.6605,23.4355,25.626,22.2795,23.9675,24.3835,23.337,21.5484
"48",1997,25.2165,26.3495,24.326,23.808,24.3285,25.4335,23.1385,24.0745,25.427,25.4225,22.0818
"49",1998,23.3085,25.4605,22.801,25.331,26.458,24.6575,25.076,24.256,26.946,25.158,22.50835
"50",1999,24.355,25.2595,25.5365,26.0625,25.7985,22.8095,24.258,23.5195,23.32,24.4845,22.0976
"51",2000,24.6105,28.577,26.3505,25.0095,22.7775,24.5605,25.8355,24.632,25.2425,24.912,22.7542
"52",2001,25.0885,24.3775,24.553,25.966,23.248,25.559,23.481,24.181,24.4745,24.1475,22.1678
"53",2002,23.784,26.64,24.6115,25.187,24.023,25.0965,24.5325,24.4785,25.898,24.014,22.5221
"54",2003,26.6445,26.723,25.6575,24.1445,24.323,24.306,22.192,24.8675,25.221,24.637,22.32635
"55",2004,24.4305,25.4745,25.243,26.278,26.6375,24.8305,27.501,24.8855,24.199,23.6135,22.86865
"56",2005,24.527,26.7125,26.4065,25.6145,24.7765,25.524,23.4865,23.899,24.357,23.8105,22.436
"57",2006,26.248,24.608,26.6945,27.118,25.1505,24.4245,23.9075,25.223,24.3445,26.9905,22.7911
"58",2007,25.072,25.911,26.3395,26.6265,25.514,25.3405,28.7365,25.845,25.0555,25.834,23.3703
"59",2008,24.8295,26.957,25.944,25.8895,25.452,23.6055,24.7455,24.2785,23.587,26.4485,22.99365
"60",2009,26.3485,26.5065,25.4475,26.0345,26.9275,24.672,23.7625,25.8515,26.351,23.548,22.8996
"61",2010,25.1405,25.6825,26.702,23.8555,25.4635,24.806,25.297,24.64,25.121,28.314,23.1165
"62",2011,23.95,26.159,26.09,29.478,26.3715,26.187,26.3555,27.508,26.5255,26.383,23.43035
"63",2012,25.823,27.84,26.6565,26.2875,26.7895,25.896,26.181,24.778,25.273,25.798,23.52515
"64",2013,24.995,26.8335,25.041,25.5405,25.376,24.727,26.4585,24.7685,25.253,21.202,22.6454
"65",2014,25.234,26.9755,26.927,25.485,25.125,26.5495,29.514,24.142,27.3705,26.9765,23.16405
"66",2015,25.248,29.039,26.885,26.519,23.62,28.5245,26.7055,26.7275,26.6475,25.9365,23.8462
"67",2016,25.634,27.283,25.4375,25.6535,25.632,27.316,23.8935,24.598,26.625,26.8125,23.35585
"68",2017,24.784,26.5615,27.555,27.406,25.323,26.265,26.1475,26.8875,26.0895,25.731,23.264
"69",2018,24.9425,24.738,25.7525,25.0755,25.817,24.902,26.349,26.064,24.9335,24.315,22.80015
"70",2019,25.059,26.6245,24.504,26.165,25.7005,24.2725,26.0785,25.352,24.479,24.8885,22.9471
"71",2020,26.4675,27.7875,25.259,26.669,26.324,25.559,25.519,26.3745,26.4935,25.026,23.24255
"72",2021,25.8105,26.8115,26.669,23.7345,24.595,27.3535,26.554,25.7415,26.243,26.443,23.20655
"73",2022,26.066,28.962,28.0775,26.553,24.6465,27.2375,24.3045,26.473,27.029,26.5205,23.75005
"74",2023,24.8745,27.7425,25.3555,24.795,23.8815,25.6445,24.807,25.9225,25.5675,25.186,23.85975
"75",2024,26.4575,29.135,27.7905,27.405,26.649,24.227,24.377,25.2965,26.4255,25.7665,23.5722
"76",2025,27.6595,27.156,26.696,26.5255,24.887,24.1955,25.8315,27.116,26.3955,25.633,23.9903
"77",2026,27.865,28.0395,27.442,26.854,24.181,27.072,24.177,27.212,26.392,26.297,23.12615
"78",2027,26.696,27.3035,27.1925,26.5395,23.865,26.302,25.9805,25.416,25.8905,25.404,23.24115
"79",2028,27.1155,26.0725,28.318,27.1065,25.962,25.2,28.6135,25.5315,25.694,26.1035,23.58725
"80",2029,26.289,26.049,26.761,28.7955,28.3345,25.3155,25.75,27.3295,26.3625,24.4305,23.7164
"81",2030,25.211,27.5635,27.199,27.35,28.441,24.779,25.3115,25.312,25.6945,26.3145,24.0556
"82",2031,27.5265,27.4525,25.791,26.7435,24.7305,25.9825,26.5905,27.971,26.55,27.968,24.2359
"83",2032,26.653,27.8595,29.67,28.012,25.5835,25.0295,27.2715,27.144,27.531,24.6735,24.23015
"84",2033,27.348,25.184,28.0345,28.1205,26.5765,24.878,27.655,25.702,27.3365,25.2935,24.17285
"85",2034,26.5825,27.727,28.1195,29.5095,24.051,25.694,27.1285,27.595,27.9785,25.6025,23.8889
"86",2035,27.246,30.128,27.316,26.044,25.585,25.2595,26.003,27.087,26.6235,27.61,23.41655
"87",2036,26.034,27.7745,26.802,26.2925,25.299,26.318,25.959,26.537,25.133,26.939,24.6822
"88",2037,26.3545,28.5615,27.1035,27.126,25.7265,25.6875,26.6485,26.943,26.7355,27.827,24.2918
"89",2038,26.169,27.7,27.7195,27.4025,24.3255,26.425,27.8565,27.218,27.5405,27.316,24.71045
"90",2039,28.7235,29.62,28.277,29.3725,25.242,25.1795,30.171,25.762,25.5085,25.853,24.42525
"91",2040,26.391,29.635,27.5035,27.327,25.2465,26.171,25.958,28.553,27.0225,25.804,24.5684
"92",2041,25.262,28.3635,27.659,26.378,27.1195,25.991,28.795,26.3565,27.0385,25.8315,24.0276
"93",2042,29.0005,26.1755,27.3505,28.115,27.54,28.387,27.7715,25.207,25.454,26.4325,23.9947
"94",2043,27.702,27.9775,28.82,25.5395,26.5855,26.29,28.3695,27.103,28.3925,26.417,24.09445
"95",2044,29.0395,29.4025,25.653,26.754,26.1435,25.961,27.713,27.763,26.7785,27.2085,24.88425
"96",2045,29.175,28.5775,28.9565,29.0735,26.5835,25.3125,28.416,27.284,26.2475,27.781,25.001
"97",2046,27.717,27.3195,26.4585,27.97,27.4215,24.1805,28.1915,27.742,26.657,26.367,24.966
"98",2047,28.5325,30.637,25.3605,28.9065,26.515,27.0135,28.2185,27.078,26.2635,26.705,25.0224
"99",2048,29.836,31.4765,29.002,29.309,27.612,27,27.463,26.8225,26.4225,24.7325,25.16715
"100",2049,26.925,29.6385,29.133,28.3645,26.8865,26.93,27.8155,27.308,27.949,27.4215,24.4872
"101",2050,26.848,31.7555,27.4965,29.698,28.226,27.305,27.1085,27.252,28.1575,27.9405,25.23845
"102",2051,28.467,27.8475,29.2215,28.9025,26.564,26.5365,29.6145,28.7775,26.9995,27.641,25.8179
"103",2052,26.522,29.73,28.124,28.3045,26.4265,25.752,30.417,28.0545,29.0705,24.482,24.3103
"104",2053,27.333,32.662,27.081,27.8655,27.9995,25.9615,28.3795,26.5905,29.165,27.967,25.5779
"105",2054,27.294,31.558,30.024,27.6125,26.932,27.0875,30.731,26.361,27.6265,27.0365,25.67245
"106",2055,27.2945,28.572,29.095,29.878,26.565,26.854,29.9505,28.6955,27.897,25.5265,25.2805
"107",2056,27.7765,28.909,29.3325,27.8825,27.9335,25.63,27.291,27.993,29.1355,28.278,25.6984
"108",2057,27.4545,28.457,28.554,29.163,27.956,26.58,30.534,28.457,27.6125,29.323,25.9758
"109",2058,27.654,29.4955,26.8485,28.142,28.154,26.882,27.9875,26.277,28.5775,28.082,25.1664
"110",2059,27.4915,29.8445,29.2855,28.4505,25.8435,26.356,29.697,28.5025,29.0925,26.0725,26.2549
"111",2060,27.1995,30.3565,28.501,28.1475,28.8885,28.6555,27.203,28.092,26.7615,26.7245,24.8081
"112",2061,29.1095,29.653,29.176,30.321,27.167,27.5465,29.0465,29.711,28.4065,27.7175,25.34445
"113",2062,27.456,28.8355,29.4545,28.214,28.086,28.107,31.4475,28.2915,29.352,30.12,25.81595
"114",2063,27.68,30.5355,28.48,28.2045,29.343,28.0725,29.153,27.078,28.0495,28.2185,26.1383
"115",2064,30.5235,29.3285,28.153,28.153,28.094,25.585,29.1,28.825,28.7045,30.2815,25.8455
"116",2065,27.2115,28.481,29.647,30.872,27.649,27.6105,31.2375,28.8235,27.5625,25.8735,26.55205
"117",2066,30.1725,29.5265,29.401,29.6555,27.711,28.5455,29.971,28.1425,27.2935,28.0575,25.9298
"118",2067,30.7915,31.4745,29.9555,29.238,29.4235,28.209,32.205,29.497,28.4875,27.9945,26.36245
"119",2068,30.639,28.9545,30.1215,29.185,28.6935,28.9785,27.792,30.2285,29.3615,27.8355,25.59915
"120",2069,30.2995,30.334,29.898,27.9575,28.045,29.225,28.5895,28.795,27.769,27.3695,25.8226
