"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,1.1875,1.4835,2.979,3.1295,1.0675,3.569,0.826,0.405,-0.3655,2.1265,5.63855
"2",1951,0.0640000000000001,0.828,3.1565,2.598,0.739,2.695,3.345,1.855,-0.0404999999999998,2.828,5.56675
"3",1952,0.9755,0.881,4.03,1.328,1.349,2.743,0.715,2.6835,4.1315,4.9665,5.7606
"4",1953,2.8675,2.476,-5.0475,-0.315,1.9185,2.372,3.085,4.064,3.923,3.138,4.86715
"5",1954,3.3605,3.2955,0.7265,4.2585,0.6185,3.579,-0.3175,3.342,4.208,2.113,5.68825
"6",1955,-1.4915,2.233,0.4745,2.9715,2.967,4.6105,2.264,2.799,2.6485,0.7875,4.36825
"7",1956,1.091,2.196,1.919,2.366,0.8155,1.625,0.712,0.395,3.2305,2.193,4.94135
"8",1957,2.401,3.3055,-0.842000000000001,0.5125,0.294,4.13,1.93,2.147,3.936,2.2965,5.1174
"9",1958,1.5365,3.551,3.895,3.142,2.1615,1.6515,1.162,4.416,0.7215,3.9885,5.6668
"10",1959,3.074,3.221,1.5035,0.0939999999999999,5.3015,2.663,3.394,1.2285,1.759,3.063,6.0832
"11",1960,1.316,0.9105,2.867,1.8765,2.473,1.637,2.8465,3.5175,0.0675000000000003,3.5695,5.29005
"12",1961,3.397,4.0205,1.275,-2.2275,1.906,1.8975,4.0585,0.8975,-0.7795,-0.107,5.30355
"13",1962,2.653,3.4655,2.413,1.251,2.055,3.116,1.685,1.5945,0.907,3.023,5.42485
"14",1963,0.773,2.4735,1.059,3.334,2,-1.4105,-3.1685,0.498,3.0645,3.8275,4.3847
"15",1964,2.5325,2.484,3.059,2.952,3.5005,2.4065,2.802,2.8555,2.83,3.5115,5.9412
"16",1965,2.322,-1.515,3.1805,-1.934,2.381,2.519,2.4165,2.8525,2.0515,4.245,5.66915
"17",1966,0.794,0.597,1.289,-0.832,1.4535,1.636,1.4435,0.4815,2.0465,2.4915,4.62685
"18",1967,-1.424,1.024,1.8945,2.3435,0.0675000000000003,1.0035,1.4895,2.3555,1.72,3.7065,5.21845
"19",1968,1.6545,2.833,0.0419999999999998,-1.793,-0.1225,2.725,2.211,0.986,2.3365,1.796,4.9792
"20",1969,-1.1035,4.658,2.5725,-1.576,1.7025,2.5295,3.69,4.556,3.1675,3.285,5.923
"21",1970,2.4765,2.146,-2.243,3.9535,1.5585,-0.114,1.4895,0.6885,3.2505,1.8215,5.23215
"22",1971,2.189,2.4365,2.0515,-1.9565,0.8065,3.1965,-2.4955,3.013,1.698,0.6565,5.3087
"23",1972,3.825,2.4455,3.5615,1.5685,2.138,3.6265,0.7125,2.229,2.628,-1.7595,5.0373
"24",1973,3.666,1.049,2.2385,-0.5235,-0.048,2.779,1.097,-3.8155,1.7895,1.687,5.5844
"25",1974,2.854,2.108,2.404,0.7585,4.9065,3.0345,3.57,1.8205,2.364,1.5605,6.3711
"26",1975,1.074,2.1235,2.3915,0.62,4.147,1.72,1.281,2.3865,0.2385,3.9335,6.2635
"27",1976,1.9245,3.005,1.7355,-0.4025,2.736,3.7335,-0.3525,1.5975,1.473,2.863,5.8919
"28",1977,3.4645,1.7795,1.674,1.65,1.5445,3.063,-1.1925,1.8745,1.828,3.565,5.80945
"29",1978,1.821,0.1365,1.7075,3.578,-0.596,-2.5765,-1.7665,4.03,2.8565,1.532,5.2783
"30",1979,3.487,3.562,1.242,0.4155,3.7315,2.4865,3.969,2.292,-0.8035,2.8975,4.8205
"31",1980,4.6495,3.763,1.264,-0.0349999999999997,1.0525,-0.1505,2.4135,3.348,-0.0954999999999999,2.4985,5.71985
"32",1981,3.3165,3.685,5.5075,3.881,-4.5495,1.549,1.779,2.301,0.9315,3.197,6.25495
"33",1982,1.5525,4.1505,3.2015,2.135,-1.7535,2.853,-0.135,1.247,1.2695,2.7245,5.0643
"34",1983,3.042,3.224,2.877,4.3955,-1.184,1.6585,1.2565,-3.3755,1.7205,-0.9695,6.09235
"35",1984,2.472,2.904,-2.084,0.8085,4.372,1.483,0.0260000000000002,3.408,2.3875,3.159,5.2071
"36",1985,3.633,2.7545,2.603,2.24,3.4795,0.474,1.6545,2.349,-0.403,2.0525,5.4864
"37",1986,1.133,0.356,-3.1005,4.138,3.046,4.5985,2.778,3.638,4.8315,-1.999,5.72855
"38",1987,0.4555,3.1905,2.265,2.3685,0.1295,1.194,2.278,0.7655,2.3795,2.715,5.64095
"39",1988,3.198,-2.762,1.9845,4.6245,1.862,0.944,3.168,0.415,1.774,2.797,5.76825
"40",1989,0.6135,2.5865,1.9495,3.17,3.048,-1.7575,2.99,4.62,3.013,2.0535,5.4451
"41",1990,1.7895,3.845,-0.7185,2.872,3.6465,-1.21,2.1135,0.0275000000000001,2.3765,2.2235,5.9404
"42",1991,0.8,-1.306,0.454,2.644,4.268,-1.487,2.696,3.3905,1.916,4.022,5.0899
"43",1992,1.8875,0.0370000000000004,-4.4135,-0.3315,-0.742,2.6925,3.322,3.8045,1.0615,3.9685,5.84395
"44",1993,2.304,3.642,1.5745,2.1095,1.149,-0.6215,1.8795,0.9575,3.922,3.8905,4.86545
"45",1994,-0.49,2.2705,-1.167,0.00599999999999978,1.8455,3.119,0.0819999999999999,0.8065,-0.634,2.9235,5.59495
"46",1995,1.136,3.1495,1.06,-0.9985,1.1075,0.576,2.8455,3.613,3.655,2.0865,5.8616
"47",1996,0.77,4.904,4.072,3.292,3.831,5.254,0.1215,3.9855,3.204,0.43,5.95655
"48",1997,2.5745,2.6735,2.807,3.348,5.5775,0.484,0.734,4.2095,4.272,4.4565,7.0663
"49",1998,3.2735,2.3015,1.857,2.61,2.603,4.4855,5.025,2.546,4.004,2.8385,6.36745
"50",1999,2.1205,3.375,3.3365,3.9505,1.949,-4.9495,1.8405,2.041,-1.0905,3.2565,5.7513
"51",2000,3.653,3.979,0.698,0.5365,3.649,0.788,-0.323,1.879,1.239,3.138,5.30575
"52",2001,2.0215,2.8175,4.8485,4.5715,3.472,0.192,1.016,2.0605,1.9655,2.4875,5.09425
"53",2002,4.6065,1.6745,4.513,1.3215,3.6875,0.8165,2.101,3.568,4.103,-2.2825,5.374
"54",2003,-1.55,3.3695,4.0335,0.894,3.5605,0.2375,2.9175,0.0845000000000002,1.1605,2.82,5.3598
"55",2004,2.815,3.019,3.8685,3.864,2.5555,1.2325,3.0035,4.1395,3.227,5.6325,6.8069
"56",2005,2.931,4.333,4.3775,3.403,-2.695,5.6605,2.977,2.6645,2.377,0.0539999999999998,6.25425
"57",2006,2.706,2.662,2.7995,4.6915,3.28,2.123,2.305,-0.3715,-0.5575,3.4945,6.0795
"58",2007,-1.2285,3.638,3.1565,3.121,2.357,3.2345,2.575,1.3615,-2.2605,2.5315,5.3765
"59",2008,0.903,3.7965,3.3365,-0.779,3.377,1.256,3.077,3.931,1.921,-1.8675,5.57925
"60",2009,2.3445,3.8495,4.7765,0.3405,3.6705,2.685,4.117,4.8395,3.048,2.637,7.0784
"61",2010,1.8275,3.02,2.614,5.176,4.189,4.1325,-0.1065,3.689,-0.376,1.14,5.9603
"62",2011,4.281,3.5565,3.3785,4.5505,3.9835,1.7255,3.2815,3.558,1.918,1.171,6.1438
"63",2012,1.7255,3.047,3.6855,0.634,0.958,4.052,3.0315,3.9415,2.3445,5.5835,6.6596
"64",2013,2.4595,4.3685,2.758,2.268,3.4765,-1.188,4.4855,3.479,4.036,3.9725,6.74235
"65",2014,3.1725,3.492,3.628,4.8445,5.613,2.989,1.882,5.719,3.5475,1.1585,7.32185
"66",2015,3.5145,4.698,4.6305,-6.3585,2.8755,2.0115,3.4775,3.8845,3.165,3.924,6.95665
"67",2016,-0.5555,2.6555,3.884,3.624,2.6565,4.9595,1.31,4.6455,0.9235,2.1435,6.39815
"68",2017,3.2355,4.5225,4.482,3.541,3.681,6.7935,-0.271,-0.5945,3.8755,2.936,5.89265
"69",2018,2.6925,4.721,4.094,3.887,3.8055,4.0705,5.1165,3.7825,2.0965,3.4835,7.0487
"70",2019,2.7665,1.953,5.0245,1.721,1.184,1.435,2.412,2.9135,0.6015,3.951,6.2967
"71",2020,2.9315,4.09,3.374,1.19,3.8915,-1.6185,4.185,0.3345,1.037,3.5655,5.59855
"72",2021,3.155,3.674,5.2355,5.008,0.983,2.3215,2.01,-0.4335,3.1535,4.9345,6.6928
"73",2022,4.2265,3.5215,-0.169,5.28,1.7745,0.6505,3.253,4.6115,2.4455,1.8255,6.614
"74",2023,3.6715,5.2115,3.2805,4.3855,2.829,4.559,2.7005,1.831,4.9125,1.4335,7.3836
"75",2024,3.53,3.8705,2.681,3.4995,4.875,2.665,1.9255,3.528,2.5985,2.693,7.04265
"76",2025,4.212,4.0305,4.3365,7.075,2.884,2.2185,4.418,5.9765,3.7005,4.3985,7.66555
"77",2026,4.4635,7.452,4.3565,2.24,3.87,1.759,3.9275,4.748,3.902,3.7615,7.51315
"78",2027,4.612,5.555,4.0575,1.9705,5.344,0.9875,3.879,3.631,4.6105,2.514,7.14365
"79",2028,3.4395,2.536,5.2465,2.3175,4.6755,1.616,5.8435,3.119,3.166,4.106,7.26925
"80",2029,5.2365,4.09,3.672,3.748,2.5345,4.312,4.1135,1.4415,3.5475,4.845,7.0703
"81",2030,2.969,6.686,2.5675,4.818,3.74,0.5835,3.8305,4.457,4.4755,4.853,7.3915
"82",2031,4.93,5.7615,4.62,4.8075,4.44,3.719,1.975,5.7165,4.324,3.571,8.17545
"83",2032,1.463,3.943,6.859,0.0855,3.0695,1.6435,0.707999999999999,0.6645,4.4315,3.922,6.5751
"84",2033,3.437,2.609,4.727,6.041,2.8435,6.3675,-0.337,5.3345,3.431,2.7815,8.14335
"85",2034,3.62,1.505,3.601,3.601,3.2545,4.722,0.696,1.829,5.82,2.5905,7.3263
"86",2035,3.7955,4.774,3.869,4.826,5.1455,4.3945,3.398,2.4625,5.655,-1.872,7.3935
"87",2036,4.0125,3.85,5.2705,2.3475,6.078,4.0865,3.5015,4.3285,2.2015,2.847,6.6254
"88",2037,4.8495,3.8415,4.441,4.1045,2.8665,3.2205,3.91,3.853,5.2375,2.991,7.5843
"89",2038,4.6935,6.309,3.842,6.4935,3.0645,3.479,3.111,6.75,5.577,4.4475,7.8852
"90",2039,-1.204,5.014,4.7205,5.4665,5.797,2.6225,2.602,6.452,5.7005,5.2995,8.1901
"91",2040,3.947,5.2085,5.291,5.971,3.9615,1.436,3.294,5.228,4.6495,3.7285,7.753
"92",2041,7.117,3.4745,3.8085,5.2545,3.5265,3.2085,3.117,5.4825,4.192,3.3195,7.28595
"93",2042,3.586,6.4805,4.5925,5.2405,1.3305,2.826,4.601,5.059,4.726,4.9435,8.3033
"94",2043,2.25,5.1985,4.4855,4.811,2.9465,3.6885,5.211,6.4915,0.0905,5.0595,7.4949
"95",2044,3.0425,5.0725,3.262,3.3815,2.6385,0.0705,5.277,3.7615,-5.206,4.919,7.3194
"96",2045,3.3435,6.3645,3.7795,8.3455,3.965,3.6965,3.112,5.2125,4.996,3.7765,8.3278
