"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,-8.9005,-9.9595,-9.1395,-7.9245,-11.207,-8.94,-9.276,-13.571,-11.495,-7.444,-2.8826
"2",1951,-7.933,-11.9045,-8.7345,-7.617,-10.0485,-10.094,-8.3035,-8.14,-8.7625,-6.6835,-3.8209
"3",1952,-10.4065,-10.0245,-9.731,-8.912,-9.2145,-11.8075,-9.4255,-7.292,-10.8025,-6.706,-2.7388
"4",1953,-13.1275,-10.939,-19.0165,-12.604,-11.4875,-9.907,-8.3385,-8.806,-6.285,-7.4995,-4.903
"5",1954,-6.8195,-11.009,-8.4915,-9.625,-11.1885,-9.5655,-10.294,-6.3795,-10.81,-11.534,-3.25225
"6",1955,-10.7275,-9.0015,-6.764,-10.848,-9.719,-6.553,-8.96,-5.9285,-11.106,-10.5055,-3.6607
"7",1956,-6.4825,-9.4205,-9.5765,-8.9775,-9.86,-8.3245,-11.8385,-11.907,-6.864,-7.5205,-2.8726
"8",1957,-9.214,-9.014,-12.1715,-11.161,-8.713,-8.102,-7.738,-9.1535,-8.1635,-7.8965,-2.87845
"9",1958,-7.0085,-8.2175,-9.1245,-8.108,-10.3795,-10.771,-10.4075,-6.7865,-7.0385,-4.8855,-2.7266
"10",1959,-7.3235,-7.6915,-10.43,-14.884,-8.303,-8.0495,-7.3185,-7.417,-9.295,-7.288,-3.467
"11",1960,-7.866,-10.674,-9.074,-8.8865,-8.479,-10.7665,-7.921,-7.29,-9.527,-5.477,-3.9433
"12",1961,-7.056,-7.501,-6.8915,-16.4755,-8.628,-10.0595,-7.958,-11.524,-12.893,-11.8065,-3.36455
"13",1962,-8.9415,-8.6095,-11.2845,-12.114,-6.442,-9.063,-8.9955,-10.206,-13.132,-6.75,-3.90295
"14",1963,-11.65,-6.8435,-9.7575,-11.37,-5.6055,-12.952,-14.592,-10.799,-7.384,-9.911,-3.34435
"15",1964,-6.494,-9.824,-6.9215,-4.599,-6.459,-7.988,-8.5165,-8.801,-8.901,-8.346,-2.65015
"16",1965,-10.454,-14.11,-4.8915,-15.6695,-6.449,-8.099,-7.8645,-8.715,-12.913,-6.088,-3.5315
"17",1966,-8.5225,-9.9295,-9.2505,-12.369,-11.653,-10.8085,-5.6155,-9.3675,-8.0575,-9.434,-2.45175
"18",1967,-12.846,-8.485,-13.253,-12.078,-12.2625,-11.082,-8.969,-9.435,-12.068,-7.3275,-3.6027
"19",1968,-8.665,-11.019,-10.463,-10.8005,-12.748,-9.9115,-9.8195,-10.5065,-8.5745,-8.4445,-4.3545
"20",1969,-14.8985,-8.1965,-11.625,-9.048,-8.1225,-7.839,-8.4325,-7.936,-7.1445,-7.6735,-2.8435
"21",1970,-5.473,-6.502,-15.9975,-7.8525,-11.3,-12.4415,-7.4025,-6.8525,-7.949,-10.3985,-3.30135
"22",1971,-14.098,-9.976,-7.652,-17.777,-9.294,-9.1705,-15.4175,-11.3415,-12.4795,-12.4495,-4.01875
"23",1972,-7.781,-6.9135,-9.27,-7.8405,-8.8505,-9.5755,-9.24,-8.431,-7.2105,-13.8075,-3.2561
"24",1973,-7.1915,-7.7125,-10.7995,-11.8665,-9.51,-8.784,-9.4995,-11.237,-9.6015,-11.8545,-2.65675
"25",1974,-8.9925,-8.1435,-10.5025,-12.8305,-6.3495,-7.369,-6.659,-9.401,-8.3715,-8.4105,-2.45495
"26",1975,-11.517,-8.8575,-12.6245,-8.959,-6.8705,-11.5185,-8.6415,-8.986,-10.53,-4.872,-2.3626
"27",1976,-11.769,-10.6365,-10.5215,-10.118,-7.3385,-6.5445,-9.3935,-12.2335,-7.039,-5.7265,-3.68765
"28",1977,-5.927,-10.4785,-7.7275,-7.572,-8.64,-8.015,-11.6055,-13.1935,-13.8545,-8.5665,-3.05115
"29",1978,-5.957,-9.831,-9.831,-10.0225,-5.662,-18.0765,-16.188,-7.2945,-6.5775,-10.114,-3.0338
"30",1979,-9.8365,-9.35,-12.278,-9.889,-7.002,-7.283,-6.9605,-10.114,-9.5325,-10.816,-3.7978
"31",1980,-8.8075,-6.735,-10.0695,-10.5625,-7.971,-7.665,-8.768,-7.37,-11.4025,-8.205,-2.53185
"32",1981,-6.1245,-9.9305,-5.411,-8.4435,-15.1465,-8.7055,-8.916,-8.9735,-9.357,-6.013,-4.2142
"33",1982,-10.6905,-7.0165,-6.8335,-13.269,-13.5455,-8.062,-7.347,-7.53,-6.256,-8.571,-3.48135
"34",1983,-7.707,-7.7735,-10.4105,-9.1445,-10.517,-8.6115,-11.0465,-15.063,-9.378,-14.018,-3.04305
"35",1984,-10.484,-10.903,-13.48,-11.3225,-5.871,-9.5,-9.6745,-7.3215,-9.547,-8.0035,-4.25315
"36",1985,-9.157,-8.3555,-7.2785,-8.772,-8.2795,-11.6085,-7.985,-14.4915,-11.8895,-11.226,-2.91445
"37",1986,-9.6855,-10.3435,-16.0225,-8.8375,-7.0645,-6.241,-7.925,-7.043,-4.2595,-11.277,-2.7443
"38",1987,-11.3795,-9.6565,-9.7215,-7.742,-9.4035,-9.597,-9.029,-9.3835,-7.245,-9.1455,-3.48915
"39",1988,-7.454,-13.738,-8.963,-5.74,-7.808,-9.2275,-8.4055,-7.083,-12.766,-7.591,-2.7143
"40",1989,-8.305,-10.463,-8.923,-7.959,-8.9255,-14.36,-6.9145,-7.577,-8.245,-9.534,-2.37235
"41",1990,-7.656,-6.7235,-10.8625,-8.2515,-7.1575,-13.3595,-9.44,-13.3485,-7.418,-8.8635,-1.9501
"42",1991,-7.887,-14.837,-6.6745,-15.27,-5.239,-10.128,-7.4525,-9.2945,-9.3915,-7.047,-2.51595
"43",1992,-10.8195,-6.922,-14.5165,-12.2785,-9.524,-6.0775,-12.0865,-7.081,-8.4925,-4.367,-3.0454
"44",1993,-6.756,-9.3425,-10.6605,-7.224,-10.812,-14.015,-7.558,-6.291,-7.2715,-5.5715,-4.17435
"45",1994,-11.817,-7.9835,-10.9505,-10.767,-10.2625,-6.3415,-12.683,-6.484,-9.6515,-5.784,-2.81325
"46",1995,-9.468,-7.385,-8.0795,-13.6665,-10.5835,-10.6345,-9.055,-8.7135,-9.1065,-7.85,-3.5405
"47",1996,-12.5055,-3.9825,-5.584,-7.7945,-8.7035,-6.412,-10.9425,-10.517,-7.4105,-10.659,-2.341
"48",1997,-10.412,-9.0895,-8.182,-7.419,-4.906,-8.418,-13.7825,-8.729,-10.1865,-7.852,-2.19325
"49",1998,-6.9325,-8.326,-7.277,-7.254,-6.471,-8.2,-6.1505,-13.1405,-6.5775,-8.2945,-2.39135
"50",1999,-9.3105,-8.9515,-8.325,-11.9585,-8.85,-15.2455,-7.7525,-7.0215,-11.6715,-6.8265,-3.93945
"51",2000,-5.988,-6.8605,-11.6685,-14.4425,-7.6195,-8.24,-10.4785,-13.457,-9.93,-9.313,-3.1815
"52",2001,-5.948,-9.183,-4.935,-5.02,-7.736,-10.4665,-13.224,-10.796,-11.1005,-7.8875,-3.1196
"53",2002,-5.833,-6.688,-7.904,-10.2305,-8.8945,-12.772,-11.619,-6.137,-6.2435,-17.045,-3.8514
"54",2003,-16.5475,-9.281,-5.424,-9.3135,-8.197,-9.4305,-6.751,-12,-13.1585,-8.8775,-4.0616
"55",2004,-4.224,-6.9655,-4.8155,-5.9075,-8.986,-9.791,-7.89,-10.4685,-8.227,-3.8905,-2.00045
"56",2005,-6.127,-7.277,-5.74,-8.6655,-13.7415,-9.737,-5.957,-8.1655,-8.623,-10.0265,-2.4234
"57",2006,-9.545,-5.012,-11.5035,-6.336,-6.5685,-8.9665,-6.81,-7.786,-9.4735,-6.2175,-2.4068
"58",2007,-7.167,-6.8425,-10.203,-5.4825,-7.251,-6.077,-6.898,-8.014,-9.557,-8.7355,-2.371
"59",2008,-6.712,-5.4235,-9.6395,-14.175,-6.1105,-8.1435,-5.957,-10.711,-11.185,-16.4975,-2.64075
"60",2009,-6.0765,-6.885,-5.574,-12.532,-6.3735,-6.12,-7.3815,-5.642,-9.284,-7.517,-2.13135
"61",2010,-11.219,-4.5115,-9.044,-5.8315,-7.0665,-7.9705,-11.425,-8.6185,-11.091,-7.3425,-3.2763
"62",2011,-5.632,-5.424,-6.312,-6.2965,-8.1185,-4.6565,-7.2775,-10.5605,-6.2235,-11.1345,-1.8227
"63",2012,-10.384,-7.7505,-6.6645,-12.4185,-10.618,-5.5845,-6.054,-9.241,-10.723,-6.87,-1.7677
"64",2013,-5.3755,-6.83,-8.443,-8.9405,-10.7365,-14.293,-7.3705,-11.9075,-8.956,-5.3725,-2.7045
"65",2014,-6.3015,-7.146,-5.941,-7.9765,-5.1145,-6.142,-8.441,-7.108,-5.9305,-9.6725,-0.8665
"66",2015,-5.803,-5.9405,-5.229,-20.524,-8.994,-9.585,-11.3385,-11.165,-7.6455,-7.672,-1.2231
"67",2016,-6.686,-6.465,-6.212,-8.212,-6.853,-5.7915,-11.4205,-4.863,-6.696,-8.539,-1.5906
"68",2017,-5.662,-6.5035,-5.676,-6.961,-9.4775,-5.093,-10.9275,-16.705,-4.9395,-11.7265,-1.1118
"69",2018,-6.089,-5.7835,-7.2095,-6.1075,-5.8145,-5.743,-5.897,-11.5505,-9.0375,-5.067,-2.90425
"70",2019,-4.807,-7.252,-5.146,-11.4435,-10.0945,-7.904,-7.7415,-10.536,-9.261,-5.3305,-2.4001
"71",2020,-7.836,-5.1745,-6.073,-8.664,-5.737,-7.9055,-6.7595,-11.9495,-10.799,-4.978,-1.32605
"72",2021,-3.9045,-6.3335,-5.621,-8.989,-8.8275,-9.8765,-6.6765,-11.4135,-10.9485,-7.0655,-1.79975
"73",2022,-4.7495,-6.984,-13.064,-8.0205,-8.6525,-10.5125,-6.3625,-6.405,-6.584,-9.865,-2.31345
"74",2023,-8.9585,-6.5305,-10.643,-4.7095,-6.715,-6.684,-6.7855,-12.745,-5.0855,-7.403,-1.58985
"75",2024,-6.6935,-5.544,-11.9765,-9.329,-6.047,-5.4965,-8.4445,-11.543,-15.753,-5.3765,-1.9667
"76",2025,-5.8615,-8.438,-8.3915,-6.214,-7.1585,-7.8355,-6.412,-4.9205,-7.093,-10.1135,-1.47775
"77",2026,-5.8255,-4.794,-8.118,-6.2765,-7.013,-6.6565,-4.775,-6.03,-7.055,-9.4225,-0.7878
"78",2027,-8.4295,-6.503,-3.8985,-12.703,-7.8895,-9.082,-7.7805,-6.8745,-4.884,-8.7585,-1.8985
"79",2028,-6.3205,-10.804,-4.4945,-8.008,-6.815,-7.6165,-5.3525,-6.388,-5.2295,-6.2065,-0.8781
"80",2029,-7.419,-5.1415,-9.198,-5.976,-7.999,-7.8305,-5.7275,-10.7515,-11.46,-5.278,-3.11145
"81",2030,-7.939,-5.5975,-8.288,-7.2295,-7.3875,-16.9485,-6.614,-8.3265,-5.64,-8.4745,-1.64375
"82",2031,-8.5015,-4.426,-6.699,-8.349,-9.6395,-7.2825,-8.869,-6.8665,-10.776,-6.7655,-1.3091
"83",2032,-11.273,-4.058,-5.1355,-13.5815,-6.776,-8.0065,-8.351,-5.0755,-6.674,-6.006,-1.49685
"84",2033,-3.819,-6.46,-7.2335,-5.224,-9.1665,-5.6655,-13.06,-6.068,-6.0025,-4.6795,-1.19035
"85",2034,-6.6015,-4.511,-5.1455,-7.453,-6.7285,-7.3985,-11.089,-11.775,-6.569,-8.83,-0.8766
"86",2035,-5.3395,-7.722,-6.0845,-6.23,-4.747,-7.7335,-6.46,-5.5515,-9.8875,-14.011,-0.62175
"87",2036,-7.902,-4.8685,-6.6625,-11.906,-7.579,-8.017,-8.251,-6.072,-10.034,-6.867,-1.02255
"88",2037,-6.231,-2.167,-7.2815,-7.603,-7.902,-7.255,-7.977,-5.708,-4.321,-12.6505,-1.8066
"89",2038,-7.5435,-5.633,-12.618,-6.6255,-9.0595,-8.078,-5.328,-3.68,-4.15,-3.2925,-1.52655
"90",2039,-12.358,-5.6235,-4.784,-4.469,-5.014,-8.916,-9.657,-5.0235,-8.4345,-8.2225,-0.4872
"91",2040,-6.4115,-5.4625,-7.348,-6.671,-5.1405,-18.856,-7.243,-5.4575,-7.6985,-7.5385,-1.1962
"92",2041,-2.535,-3.9835,-5.2515,-5.4705,-7.4325,-7.44,-5.6645,-8.42,-5.23,-8.111,-1.13935
"93",2042,-6.8155,-3.583,-5.383,-4.64,-7.2125,-7.436,-6.3555,-3.094,-7.161,-5.466,-1.47835
"94",2043,-7.3205,-4.899,-9.738,-3.765,-4.929,-7.1625,-5.052,-6.6925,-13.3455,-2.223,-1.159
"95",2044,-6.6815,-4.586,-7.593,-7.796,-7.845,-6.1955,-5.3305,-7.0905,-19.168,-5.52,-1.31765
"96",2045,-10.6175,-6.3745,-6.306,-6.1895,-6.357,-5.552,-8.3915,-5.0875,-7.215,-6.5755,-1.1826
"97",2046,-5.0125,-6.3235,-8.7415,-3.137,-6.7765,-6.83,-4.433,-5.088,-6.109,-8.671,0.00865000000000005
"98",2047,-5.914,-5.082,-11.924,-4.9745,-4.8465,-12.613,-7.604,-8.7555,-7.0195,-6.8395,-0.8059
"99",2048,-3.7435,-3.957,-7.8385,-3.2975,-5.083,-14.385,-6.6665,-4.5475,-4.742,-5.331,-0.4568
"100",2049,-8.4065,-2.2505,-12.403,-8.4645,-5.153,-5.737,-6.442,-7.1415,-3.683,-5.558,-0.48285
"101",2050,-9.912,-8.561,-3.374,-5.918,-8.8555,-6.8385,-4.646,-10.511,-4.4435,-9.945,-1.46615
