"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,31.1065,33.5125,32.968,30.3205,29.929,30.7915,32.2165,31.676,29.819,30.3715,27.62535
"2",1951,29.665,33.7275,29.38,31.588,31.644,30.6385,29.8235,30.4995,30.608,31.5835,27.36545
"3",1952,29.779,30.8835,30.9435,29.903,30.5555,30.1135,29.058,30.037,30.347,30.52,27.6677
"4",1953,30.202,31.7815,30.148,34.051,29.7775,31.844,32.282,31.296,32.099,30.265,27.9794
"5",1954,30.8725,31.948,28.5435,29.8175,29.5205,30.012,31.07,30.639,31.001,32.905,27.40375
"6",1955,30.0075,32.1765,29.548,29.8765,29.694,29.885,33.314,29.962,28.9455,30.7115,27.11335
"7",1956,30.212,31.207,29.9455,31.7155,30.204,30.7435,30.7365,30.29,31.545,30.651,27.3635
"8",1957,30.7855,30.871,34.513,31.31,30.0865,28.553,30.498,29.951,33.143,30.6475,27.58165
"9",1958,29.1165,30.716,30.669,30.148,28.6855,28.1085,32.2535,30.8275,32.471,30.018,27.52265
"10",1959,31.8755,30.071,30.908,30.5845,30.714,30.9025,31.1165,29.4015,30.007,28.8725,26.9818
"11",1960,30.6305,30.323,30.654,31.1435,31.914,30.7625,30.3935,31.3935,31.5055,28.466,27.7061
"12",1961,31.581,32.1795,30.221,30.9045,30.7035,32.877,30.6595,29.8725,30.3275,28.239,27.6073
"13",1962,30.939,31.377,30.799,29.5375,28.601,31.878,31.737,33.746,29.4785,30.8925,27.60945
"14",1963,30.94,32.2875,30.557,30.597,30.2225,29.9505,29.902,30.788,32.6125,30.1635,27.29535
"15",1964,32.02,32.6405,31.826,29.7575,31.12,30.1245,33.004,31.3415,31.1875,29.6075,27.6607
"16",1965,30.529,30.9025,29.9155,28.604,28.9445,31.515,31.2335,31.092,28.942,31.192,27.3835
"17",1966,30.242,30.747,30.7045,30.0305,31.1165,29.2575,33.3545,32.394,29.6245,29.483,27.45795
"18",1967,29.9505,32.6435,29.8705,31.913,29.286,32.144,31.351,28.9015,29.2385,28.979,27.1377
"19",1968,29.337,34.1545,31.6115,32.973,31.7525,29.858,30.9765,30.099,31.897,30.094,27.7387
"20",1969,29.6445,32.521,31.179,29.3135,29.5675,31.093,29.153,30.078,29.9735,30.1655,26.60795
"21",1970,31.8225,30.9095,31.1045,31.748,30.815,30.481,29.8925,31.4575,29.5545,29.831,28.45285
"22",1971,29.5615,32.914,30.15,28.772,30.74,31.813,30.4895,28.5815,31.5515,30.071,27.6855
"23",1972,27.9895,32.283,30.803,31.8165,29.848,29.5775,29.7565,29.4385,30.305,32.3615,26.60265
"24",1973,29.4845,35.323,29.641,30.352,31.1095,32.583,33.559,30.4135,30.2045,31.868,28.61555
"25",1974,30.8135,33.0235,29.999,29.8305,32.156,32.81,30.7595,30.176,30.393,33.9875,27.74
"26",1975,31.1795,33.198,31.2705,31.148,30.2565,29.9735,31.175,31.063,31.3135,29.142,27.0898
"27",1976,31.1475,33.268,28.8125,31.071,30.68,30.9535,31.0855,31.6315,32.1145,28.7685,28.96345
"28",1977,30.175,31.0465,29.629,30.496,28.724,30.934,30.301,29.5035,32.1805,30.8745,27.64185
"29",1978,32.124,32.9395,30.41,29.3815,29.687,33.1625,31.233,31.7285,31.5855,30.8765,27.6737
"30",1979,31.037,28.6195,29.024,29.264,30.586,30.285,30.1045,32.154,30.582,31.4765,27.00375
"31",1980,28.5145,29.698,32.253,31.523,31.8465,31.9045,32.155,31.929,28.352,30.4435,27.3091
"32",1981,32.177,30.791,33.042,30.4905,28.664,31.243,33.556,32.5185,28.863,30.419,28.0213
"33",1982,29.8635,31.9185,30.8555,30.4585,31.313,33.6395,29.8845,28.3365,31.1705,30.1365,27.4348
"34",1983,31.1815,29.693,28.5355,31.358,30.069,31.4965,29.6675,33.713,29.9795,31.282,27.30815
"35",1984,29.941,31.185,32.3585,30.7085,29.764,32.604,31.236,29.9435,29.2475,31.617,28.219
"36",1985,29.786,33.32,28.466,31.381,31.8465,29.5505,29.6855,31.958,31.361,28.46,28.1067
"37",1986,31.131,29.4405,32.351,31.6615,32.074,30.1885,29.5735,30.9435,30.8905,29.847,27.08295
"38",1987,32.1,30.759,30.304,32.628,30.239,30.9145,32.067,33.2995,30.694,30.2405,29.00825
"39",1988,32.5775,32.4365,31.086,32.2695,30.1485,30.029,31.165,30.11,31.752,30.9775,27.71725
"40",1989,31.5385,31.1775,30.2945,30.545,30.4465,30.2365,28.867,30.4375,31.813,31.0965,28.379
"41",1990,29.998,31.786,30.1945,31.4385,32.353,31.087,31.5185,30.7765,29.265,31.951,27.3236
"42",1991,32.3515,33.72,32.652,32.9775,32.7805,30.5875,30.2475,30.9875,30.8045,32.158,29.5311
"43",1992,30.702,31.0555,33.244,28.7585,33.2495,31.9995,32.481,33.2165,33.302,29.414,27.4658
"44",1993,30.135,32.244,30.05,31.0815,31.0525,31.3955,30.6465,28.6895,30.573,28.5505,27.86425
"45",1994,30.2395,30.737,31.531,30.8335,31.274,31.3135,30.9395,31.875,30.815,28.6865,27.95905
"46",1995,28.86,32.7965,31.1855,31.135,31.1275,32.3345,30.7445,30.647,30.239,29.7815,27.9562
"47",1996,31.2205,31.5575,30.624,33.064,30.388,34.2385,31.312,29.964,29.872,28.3085,27.40255
"48",1997,30.0065,31.6055,30.0625,31.301,31.509,33.8305,30.345,30.968,33.9955,31.4535,28.2058
"49",1998,28.975,34.774,28.421,30.552,34.069,30.042,31.0125,31.394,32.68,31.7175,28.45525
"50",1999,30.7445,30.967,32.501,33.787,30.904,29.2935,30.086,31.4925,29.238,30.631,28.00185
"51",2000,32.0205,33.673,32.1105,32.4355,29.9895,31.187,31.145,29.8835,32.9305,30.0095,28.79795
"52",2001,31.8505,30.3135,33.6435,30.963,33.1725,31.3575,30.2455,29.759,30.6805,31.48,28.20725
"53",2002,30.8575,31.925,30.131,32.504,30.197,30.5225,31.9745,30.7075,31.1255,30.6915,28.19245
"54",2003,33.288,31.2445,30.8575,31.2695,31.6195,30.6925,29.0855,32.8645,30.8195,30.6215,28.2893
"55",2004,31.1925,31.056,30.1195,30.908,32.3565,32.8625,34.764,31.39,31.8375,30.248,28.98365
"56",2005,32.06,33.306,34.0005,30.6915,31.5815,32.3435,31.681,29.7745,31.232,30.124,28.4539
"57",2006,33.6625,31.828,33.171,32.4915,30.8825,30.76,31.06,32.132,30.5455,32.0225,28.25105
"58",2007,31.176,32.2315,31.672,34.9955,31.703,32.531,33.8845,31.0435,31.741,30.8975,29.1848
"59",2008,31.676,34.639,33.919,32.5245,31.33,30.134,31.9895,31.521,30.0015,32.1465,28.7351
"60",2009,32.105,33.1285,31.855,32.324,32.3085,29.309,34.326,31.937,36.267,29.02,28.7907
"61",2010,30.7435,33.8795,32.7625,30.4905,30.886,32.219,31.2495,32.1305,29.975,31.9675,29.19785
"62",2011,29.599,32.267,32.491,32.539,33.07,31.4515,30.884,33.9465,32.3515,32.619,29.38605
"63",2012,33.266,34.045,34.9995,32.2775,33.219,34.2495,31.184,31.1135,31.7085,31.5035,29.4122
"64",2013,32.9235,33.7965,31.2,32.239,32.406,31.984,34.1315,32.0525,30.8865,27.4555,28.7269
"65",2014,31.33,32.5855,33.41,33.909,32.7885,30.622,36.0225,30.3565,33.356,32.9875,28.78465
"66",2015,33.7485,36.4735,31.992,31.217,30.668,34.2865,31.202,32.977,31.8645,31.548,29.8798
"67",2016,33.3725,34.9485,29.9755,32.453,31.4255,33.537,30.536,32.0145,33.1095,31.803,29.00375
"68",2017,32.557,33.844,34.5865,33.49,32.146,32.108,31.554,33.365,33.218,33.0095,28.9139
"69",2018,31.3145,31.753,31.864,35.829,34.5275,33.264,31.68,32.494,31.798,30.5065,29.14755
"70",2019,31.877,32.505,31.298,31.3635,32.59,33.1255,34.7555,32.864,30.009,32.4095,28.43485
"71",2020,34.053,32.578,30.4455,31.8235,36.086,31.6235,32.4,33.3705,34.834,31.3145,29.19065
"72",2021,32.8785,33.077,31.2075,29.3685,33.2615,32.179,32.3975,31.9465,31.0135,31.707,28.92625
"73",2022,33.5595,37.5435,34.033,35.058,32.2815,34.758,30.11,33.905,33.3895,31.933,29.78315
"74",2023,30.158,32.9695,30.264,31.162,31.131,31.0805,33.493,33.5125,34.1155,31.252,29.39425
"75",2024,32.4665,34.918,35.242,33.516,32.254,30.6545,32.4755,32.465,32.7,33.0565,29.2382
"76",2025,34.239,34.0235,33.4785,32.2285,31.0755,29.6015,33.2855,34.844,32.3795,32.063,29.9899
"77",2026,33.86,36.045,33.3935,33.734,31.018,33.3665,32.725,34.0275,32.357,31.522,29.5493
"78",2027,34.3035,34.2385,35.3685,31.9505,32.875,32.9775,32.987,31.508,33.787,32.9245,29.46615
"79",2028,32.791,33.193,34.5285,31.94,32.1255,30.623,34.974,32.6605,33.39,32.2845,29.3736
"80",2029,32.619,31.815,31.9485,34.4225,38.367,31.946,34.2845,33.52,32.689,31.6185,29.6521
"81",2030,33.895,37.758,33.527,34.942,33.0655,31.4285,31.0815,31.836,32.501,32.597,30.45345
"82",2031,34.246,36.145,32.3595,32.937,31.985,32.78,32.699,33.9575,32.3705,32.9075,30.5124
"83",2032,32.2905,35.369,34.0715,33.422,32.6105,33.24,32.2515,32.8235,33.675,32.1595,30.20285
"84",2033,34.0215,33.973,35.9165,33.46,32.7865,31.064,33.4525,32.166,33.388,31.698,29.90345
"85",2034,33.7655,34.342,33.6465,36.1645,31.287,33.143,32.6535,33.883,33.5415,31.348,29.3574
"86",2035,34.0125,38.1075,34.8565,34.3035,33.8645,33.1285,31.724,32.185,33.366,32.84,29.58935
