"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,26.1895,29.4445,31.162,25.908,27.6165,26.1745,27.025,29.325,27.7925,28.2605,25.05725
"2",1951,25.297,27.816,25.53,26.5565,27.5625,28.3375,27.449,32.3655,28.459,27.2115,23.8227
"3",1952,25.7595,28.105,27.849,28.5095,26.5345,26.719,26.83,28.618,27.701,27.661,24.0315
"4",1953,27.0935,28.5585,29.2945,31.9395,25.4445,27.2865,28.639,28.177,28.5775,26.295,24.70575
"5",1954,29.324,26.331,26.303,27.19,25.9115,27.496,30.6205,29.627,27.556,29.5905,23.7519
"6",1955,27.068,28.498,26.5205,27.513,25.6935,26.535,29.924,26.755,26.3935,28.5995,23.1211
"7",1956,27.1525,26.4805,25.544,27.996,27.179,27.3325,26.5465,27.2255,29.4885,27.425,22.906
"8",1957,25.704,25.0215,30.1,29.4855,26.865,25.5595,26.835,27.958,28.142,25.9495,23.8669
"9",1958,26.5905,26.067,27.7845,25.5845,26.338,25.014,27.885,30.25,27.0065,28.122,23.0427
"10",1959,27.6835,27.2495,25.7985,27.1295,29.0275,28.592,26.4575,27.4745,28.456,24.741,23.1024
"11",1960,26.8295,27.9505,28.312,26.8835,28.188,25.817,29.0305,28.709,27.7405,26.576,23.6568
"12",1961,26.51,26.8095,28.763,24.9615,27.12,30.153,27.683,26.9045,26.8805,25.754,23.47535
"13",1962,29.9815,27.778,26.487,25.918,24.739,25.798,26.9235,27.2805,28.307,28.9005,23.57795
"14",1963,27.662,28.2305,27.8975,26.707,27.671,25.6035,25.9855,28.4615,29.474,26.5355,23.8791
"15",1964,28.624,28.533,26.706,27.21,29.2385,26.817,28.4265,29.89,27.793,26.1595,23.49
"16",1965,26.812,25.5985,26.997,28.097,25.9745,28.059,25.521,29.4345,25.1725,27.2525,23.33985
"17",1966,27.3935,27.649,26.4785,24.9655,28.1915,26.615,25.2855,28.8295,25.7535,24.968,23.62955
"18",1967,26.7795,27.3255,27.776,26.547,27.675,27.563,26.8785,26.2075,27.4875,27.0175,23.5112
"19",1968,28.49,29.332,26.6985,27.891,29.9845,26.209,26.97,26.3005,33.1045,30.461,23.2737
"20",1969,25.4085,29.6775,28.0105,27.615,27.922,27.363,26.2965,28.6015,28.8885,27.9915,23.05465
"21",1970,28.2985,28.7555,27.3795,26.9735,29.248,26.55,25.732,28.941,27.6885,26.772,25.40095
"22",1971,28.0865,27.809,26.613,25.5535,29.838,28.5925,26.7585,25.861,30.07,25.9375,24.5491
"23",1972,26.819,30.586,28.6135,28.9445,27.7975,26.3215,26.574,27.1005,26.775,26.706,23.411
"24",1973,27.133,28.7585,28.8195,27.107,29.227,30.0745,29.969,27.841,28.2535,27.964,24.67825
"25",1974,26.361,26.905,26.93,25.779,28.6035,26.601,28.4465,27.5655,28.8775,31.1115,23.50995
"26",1975,29.18,30.7875,27.334,27.929,28.089,26.888,29.7625,26.737,31.9205,25.6265,23.8589
"27",1976,29.022,31.0735,26.4945,30.2885,25.6255,28.1985,28.1225,30.765,27.9775,26.5515,25.3419
"28",1977,26.21,29.383,27.548,27.3295,25.2405,27.8495,28.1595,27.542,29.0395,27.644,23.3682
"29",1978,28.173,28.7885,25.904,26.1585,26.7645,26.9275,29.0705,28.672,29.8705,26.354,23.36725
"30",1979,26.561,25.8265,25.514,26.089,28.1545,24.371,27.5155,28.4735,27.386,27.834,22.93825
"31",1980,25.2,26.203,30.627,28.012,27.843,27.413,30.4825,28.883,28.982,25.843,23.52675
"32",1981,27.173,27.0345,28.7545,28.121,25.592,27.399,30.5735,28.46,25.9405,24.636,24.64135
"33",1982,28.1815,25.864,27.419,26.9385,30.86,27.8975,27.6455,25.3015,29.3255,28.8995,23.6039
"34",1983,27.704,27.3345,25.115,28.84,26.3725,27.039,26.5405,31.8985,25.3455,28.524,23.7588
"35",1984,26.9715,26.1385,28.4755,27.447,26.6605,29.5305,32.9055,28.07,26.7395,27.8645,24.1468
"36",1985,26.9415,31.647,27.501,28.243,27.666,26.6455,27.812,29.4735,25.5345,27.065,24.87415
"37",1986,26.8935,25.7155,29.363,27.1885,28.3355,27.1755,27.3485,27.8195,29.686,26.0395,24.18775
"38",1987,29.606,27.9025,27.128,26.6105,28.072,29.3575,29.561,30.2215,28.661,26.403,24.6025
"39",1988,29.8495,26.9175,29.266,29.5735,25.5885,26.547,28.5915,27.831,29.742,27.785,24.29315
"40",1989,29.123,26.3695,25.8365,28.5405,27.414,26.938,27.089,27.589,29.656,29.367,24.355
"41",1990,27.3955,26.538,27.1835,29.3955,28.289,28.166,25.137,28.9855,29.514,27.7255,24.1617
"42",1991,28.728,28.5595,30.1775,28.312,30.8715,25.305,26.8455,28.1885,28.6185,27.465,25.59515
"43",1992,25.977,27.6505,26.6395,25.766,27.3315,28.2495,27.418,28.9205,27.5885,25.4385,23.669
"44",1993,26.6535,29.7565,25.7735,26.806,28.557,27.921,26.263,27.2535,30.26,25.656,24.006
"45",1994,28.47,29.3645,27.089,27.3715,26.1335,27.447,27.9045,27.2995,28.41,26.767,23.58755
"46",1995,26.8635,28.364,29.3535,28.3525,27.712,28.937,26.2355,26.442,28.5385,26.8895,23.99805
"47",1996,27.2535,28.7335,27.2865,30.3555,26.044,30.272,30.7095,27.918,26.8085,26.198,24.2928
"48",1997,29.207,27.234,25.7425,28.747,28.032,30.3555,27.466,25.869,28.55,27.355,23.7751
"49",1998,26.438,30.6285,28.1465,31.2885,30.783,25.746,30.3255,28.345,27.9425,29.158,23.9041
"50",1999,28.613,27.694,24.8545,30.1245,27.1235,25.2485,26.74,28.803,23.872,26.202,23.851
"51",2000,28.2185,28.005,27.8865,28.4825,29.9555,25.146,28.4465,29.257,29.6365,26.782,24.84225
"52",2001,28.839,27.6915,30.258,26.415,29.303,27.6405,26.9175,25.3,28.084,26.246,23.816
"53",2002,29.8195,28.1925,26.195,30.0485,26.9555,27.529,29.1145,28.674,30.4175,26.745,24.8012
"54",2003,31.71,28.0745,26.9175,29.036,28.587,28.2205,26.3145,28.204,28.2705,27.702,23.9212
"55",2004,28.8315,27.723,27.491,28.6145,29.3135,30.387,27.425,27.167,29.409,26.0065,25.22675
"56",2005,26.5335,29.7375,30.064,29.6845,30.604,28.4405,28.855,25.291,29.228,27.1465,24.4253
"57",2006,30.1265,29.4515,28.125,29.751,27.3825,25.681,25.9075,30.872,29.2665,28.1875,24.13955
"58",2007,28.0245,29.2915,26.444,27.365,31.1435,29.1565,28.399,28.4805,28.7,28.101,25.3053
"59",2008,28.654,31.1155,27.428,28.7285,26.4135,27.907,27.5205,28.7165,27.681,28.591,23.63155
"60",2009,26.7185,29.221,29.416,30.686,29.016,27.775,30.137,27.9805,31.0175,25.3575,24.4756
"61",2010,27.368,29.689,28.6755,25.8215,29.4205,31.0175,27.591,28.6575,27.172,27.6735,25.22335
"62",2011,27.5905,27.963,31.6315,31.082,31.8295,29.616,29.957,33.298,30.4595,28.9305,25.43135
"63",2012,28.2325,29.94,28.5845,28.395,29.5155,30.7195,30.26,27.828,27.754,29.734,25.75065
"64",2013,30.3995,28.1275,29.668,31.22,29.928,27.5795,29.7395,29.952,27.4095,24.898,25.12545
"65",2014,27.9515,27.7675,28.9345,30.2075,31.6855,28.0525,34.784,26.088,28.52,30.824,24.6139
"66",2015,26.9225,31.9465,32.5665,28.3745,27.314,31.994,28.483,31.9555,29.8455,28.021,25.9836
"67",2016,30.0525,30.4,27.2125,28.1715,28.025,29.3285,28.5165,28.643,29.606,27.433,25.37195
"68",2017,28.841,32.4,31.0245,30.464,28.316,27.7,25.982,30.992,32.332,31.007,24.3505
"69",2018,28.465,27.2785,28.865,29.3665,31.2765,28.067,29.174,30.6005,28.345,28.1985,24.97505
"70",2019,26.8075,29.73,28.4455,26.856,27.331,27.6145,31.482,29.612,27.5015,28.0665,24.3286
"71",2020,28.431,31.7385,29.536,27.2755,28.4205,25.1375,28.7715,30.2745,32.3165,26.9595,25.6735
"72",2021,30.101,28.4925,25.693,26.5115,28.479,30.8675,31.099,30.034,28.492,27.7395,25.54305
"73",2022,30.5215,33.9775,30.493,32.6055,29.023,30.5285,27.23,29.2765,29.1005,28.8075,25.66725
"74",2023,26.0665,28.3285,28.236,26.773,28.402,30.9005,31.5815,30.5245,32.1895,28.7815,25.91185
"75",2024,32.6565,31.0135,31.706,29.291,31.666,26.7675,30.5715,29.239,28.4775,30.0045,26.50235
"76",2025,30.6185,30.551,30.683,29.127,27.003,26.248,29.6945,32.3795,28.3735,28.8435,25.7847
"77",2026,29.2445,33.2005,30.6625,30.195,27.5145,29.9065,27.347,29.227,32.5125,29.9835,25.2233
"78",2027,29.9175,29.1725,31.0605,28.495,28.1475,32.1755,28.0405,29.108,30.927,28.0485,25.39885
"79",2028,28.4365,29.1395,30.2475,31.434,29.5335,26.599,31.778,29.2565,29.328,28.7925,25.81465
"80",2029,28.8025,29.623,28.884,34.5365,32.8545,27.744,29.199,31.5765,30.252,28.7675,25.8163
"81",2030,35.7595,31.089,29.387,32.3785,29.7485,27,29.649,29.1785,30.6985,29.2595,26.82795
"82",2031,32.122,28.969,30.166,30.0565,29.6805,29.652,29.0235,30.0005,28.664,31.319,26.069
"83",2032,27.9605,31.354,31.894,28.8475,32.3575,27.488,29.8975,29.564,32.482,28.316,27.14925
"84",2033,32.653,28.9165,33.917,29.6325,30.9015,27.943,30.7775,33.783,30.746,28.2425,26.053
"85",2034,31.617,35.895,32.4945,33.619,27.764,28.079,29.6665,31.411,32.9095,26.906,25.7281
"86",2035,31.473,35.1105,27.8925,32.359,33.6295,28.538,28.069,28.639,32.143,26.229,25.6011
"87",2036,27.916,32.9785,29.1055,30.6025,29.0045,26.7915,26.7905,31.5445,29.7005,29.852,26.2571
"88",2037,30.0415,30.0725,31.395,32.419,30.652,28.729,29.143,30.251,30.662,29.3755,26.41015
"89",2038,29.3145,29.8185,32.199,31.083,26.8845,28.214,29.1145,31.779,31.5545,29.438,26.48725
"90",2039,33.4105,33.2425,29.857,31.3445,29.302,29.1295,32.334,29.057,29.441,31.061,26.6813
"91",2040,29.229,34.233,31.6565,27.648,30.5465,27.5605,28.965,32.267,32.2835,27.6645,26.1042
"92",2041,28.161,32.9355,30.829,28.192,30.041,26.793,31.8005,30.5535,32.491,27.6475,26.2398
"93",2042,31.3295,29.327,30.8455,32.5515,31.603,30.1925,31.759,31.468,27.641,29.4415,26.92425
"94",2043,30.06,31.462,32.9415,27.6225,30.008,28.371,32.8445,29.174,31.527,27.7195,26.37775
