"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,23.7385,27.4875,27.2905,24.9475,23.955,24.842,27.321,25.001,24.6215,24.869,21.9126
"2",1951,23.918,26.7285,24.941,23.244,23.032,24.794,23.9755,26.3925,24.9245,26.124,21.1458
"3",1952,25.0135,23.1225,25.4355,23.6235,23.97,23.654,24.337,23.328,24.11,24.061,22.24775
"4",1953,24.6775,23.92,25.0225,28.492,23.5245,25.107,25.3945,24.541,25.772,23.598,22.0083
"5",1954,26.082,23.9525,23.836,27.221,21.8775,25.669,26.776,24.471,24.042,27.583,21.5614
"6",1955,25.265,28.076,22.6695,24.5875,22.03,23.872,25.3295,23.3895,23.257,24.5415,21.1753
"7",1956,24.5005,23.9565,24.6495,25.3715,23.7685,24.984,24.531,25.1695,26.9175,25.6065,21.69575
"8",1957,24.6395,24.598,27.266,25.601,25.571,23.3765,23.648,25.058,25.341,25.918,22.3159
"9",1958,24.9135,24.2215,24.2945,23.917,23.525,22.926,24.715,25.009,23.859,22.562,20.7912
"10",1959,26.069,22.7425,24.045,24.913,25.1485,24.5365,24.412,22.604,23.966,22.842,21.05335
"11",1960,24.702,24.895,25.0155,25.0215,24.4815,26.497,25.2805,25.9285,25.3065,23.385,21.87625
"12",1961,25.0315,25.732,27.244,24.291,24.214,24.7465,25.1255,24.7005,23.4595,22.4785,21.86185
"13",1962,26.675,25.556,25.1205,24.275,21.9535,24.9945,24.886,24.7345,23.4625,26.124,21.39515
"14",1963,24.0385,24.855,25.205,23.606,24.8415,23.1935,23.541,23.8145,24.621,23.753,21.49385
"15",1964,26.5785,27.171,26.1205,24.2505,23.8945,23.363,26.7975,26.3985,24.519,24.7515,21.3411
"16",1965,24.9885,25.3825,26.8365,24.534,23.536,24.7655,22.432,25.3135,22.618,23.4035,20.86095
"17",1966,23.9935,26.314,25.167,23.6625,25.4545,24.8735,24.059,25.406,24.9975,22.7255,21.92415
"18",1967,23.9065,23.7545,24.6635,25.764,23.629,26.722,25.483,23.2045,22.308,22.758,21.04475
"19",1968,23.5755,27.8295,25.983,25.795,25.6985,24.7615,25.5325,23.171,24.9315,27.4365,21.5266
"20",1969,22.625,25.719,27.514,22.7475,23.75,24.0095,23.14,23.3005,23.7425,26.3195,20.74195
"21",1970,26.289,24.1365,26.9635,25.489,25.1405,23.544,23.073,27.0805,24.3415,24.667,22.46545
"22",1971,24.096,25.6425,23.766,23.759,25.587,25.7595,25.6395,22.913,25.006,24.5965,21.65675
"23",1972,22.462,25.6355,25.0895,24.778,24.051,23.224,22.9975,25.7365,24.523,25.7055,20.80555
"24",1973,22.937,27.382,25.04,24.912,24.599,26.5235,24.529,23.541,22.876,27.488,22.3341
"25",1974,25.2255,27.1745,24.3645,23.608,26.6835,26.463,25.0515,24.3055,24.0745,27.9965,21.7456
"26",1975,24.1475,25.725,25.471,24.808,23.23,24.0145,26.925,22.928,26.1495,23.193,21.4385
"27",1976,24.2865,27.1605,23.7845,24.867,22.45,27.638,24.945,26.0465,25.1495,24.49,22.72005
"28",1977,22.628,25.1745,25.9965,23.914,23.2685,23.778,24.779,23.7765,25.048,24.9925,21.36275
"29",1978,25.2705,24.8015,24.137,22.0555,25.0415,25.2675,25.834,25.7115,24.7545,24.225,21.1545
"30",1979,24.485,22.134,24.098,23.09,23.825,21.9695,23.9935,25.334,23.0865,24.17,20.73925
"31",1980,22.874,22.5055,28.7655,25.2535,26.4695,25.663,26.239,24.693,22.8805,24.133,21.3372
"32",1981,26.1255,24.653,24.9365,24.961,22.517,25.334,28.5095,27.0335,21.8425,23.86,22.57045
"33",1982,23.7265,22.849,23.918,25.6185,27.1455,27.88,24.851,22.55,24.9065,27.3625,21.17965
"34",1983,24.4935,24.495,22.529,25.083,24.254,24.889,24.04,26.8525,24.42,24.791,21.3652
"35",1984,24.0135,23.4705,25.31,24.724,22.095,27.3875,26.2465,22.923,23.9815,24.913,21.4583
"36",1985,24.053,28.967,23.828,25.7665,25.1325,26.419,24.1975,24.5695,23.2355,23.8625,22.50205
"37",1986,24.654,24.1485,25.093,25.1735,26.173,23.899,25.556,26.078,25.208,22.7105,21.2399
"38",1987,27.687,24.2585,24.7685,23.4265,25.743,26.6235,26.099,26.566,23.2275,23.4215,22.2544
"39",1988,27.5345,25.941,25.461,25.7455,24.367,25.123,24.82,24.176,25.568,25.3985,21.7229
"40",1989,25.863,25.1905,24.9655,25.986,24.199,23.0735,23.941,25.28,27.1485,25.7375,22.32055
"41",1990,26.2225,25.0915,25.1505,26.7675,25.359,22.7225,23.703,24.567,24.545,26.931,21.72855
"42",1991,27.0355,26.9685,28.413,24.817,25.2375,23.9955,24.6525,24.0345,26.5225,25.5585,24.0976
"43",1992,24.2655,23.3505,24.8355,22.519,24.9885,24.686,24.9185,28.2005,24.0975,23.2845,21.1047
"44",1993,24.294,26.05,25.445,24.559,24.741,24.6465,22.125,22.1325,24.8255,22.6345,21.1801
"45",1994,23.822,24.46,23.134,25.889,24.3545,25.3,25.605,24.6795,24.307,22.9525,21.2521
"46",1995,25.5265,26.3445,26.594,27.283,25.3975,26.315,25.442,24.9245,25.0185,24.7325,22.00915
"47",1996,24.252,27.2675,25.1405,28.2105,24.424,28.649,26.404,26.686,23.619,23.673,21.911
"48",1997,26.6285,24.536,25.181,25.7425,24.6015,26.465,22.884,24.648,27.096,25.0725,21.8546
"49",1998,24.5105,27.3925,24.353,25.799,25.6105,24.187,29.04,26.0525,26.222,26.3245,22.3323
"50",1999,24.132,25.413,24.189,28.7055,24.0535,22.774,23.575,26.923,23.31,25.4635,21.9466
"51",2000,23.8205,25.9255,25.836,27.439,23.0205,25.2835,25.337,24.191,25.9625,23.465,22.72345
"52",2001,26.575,24.3865,27.2615,26.2255,25.811,25.77,24.293,23.135,26.5895,25.414,21.9808
"53",2002,25.736,25.3155,23.445,25.812,24.7315,25.266,27.559,25.8605,27.3155,24.3995,22.6862
"54",2003,27.3175,26.007,26.3415,25.004,25.4365,26.862,23.881,26.348,25.1105,24.964,22.2124
"55",2004,25.349,24.8865,24.069,25.4645,26.4545,25.8145,27.4155,24.6025,26.2665,22.904,22.7713
"56",2005,26.2355,26.457,27.783,25.71,25.0755,25.315,25.426,22.783,26.6535,24.331,22.08875
"57",2006,26.9895,26.5145,28.27,27.1745,24.5845,21.939,24.4915,28.252,25.012,25.3425,22.0539
"58",2007,25.3905,26.391,26.4605,26.327,26.197,26.505,28.367,25.933,25.2775,24.47,23.2164
"59",2008,26.325,28.985,25.096,27.265,25.4695,25.857,24.694,27.3195,23.7315,26.348,22.33575
"60",2009,26.743,25.703,27.7145,25.4685,27.4045,24.0535,27.5925,26.3495,28.429,23.0335,22.2257
"61",2010,27.228,24.803,26.4895,23.9535,24.4455,25.51,26.6605,24.408,24.274,25.461,23.00445
"62",2011,24.7145,25.663,28.97,30.376,25.995,25.486,27.0385,28.6375,27.8255,27.505,23.07195
"63",2012,26.941,25.879,27.2845,26.981,25.6275,28.382,26.2445,27.269,25.464,25.696,22.87415
"64",2013,25.7205,26.1885,25.436,28.5805,25.887,26.853,26.3555,25.9125,26.324,20.771,22.51835
"65",2014,27.149,25.5315,27.6765,27.605,26.559,26.681,30.298,24.4045,26.06,28.0685,22.80075
"66",2015,24.872,28.025,26.121,25.426,24.7775,31.121,26.4195,27.052,28.045,27.3965,23.72
"67",2016,26.659,28.269,26.3395,27.08,24.48,26.5355,25.1415,25.437,27.606,26.439,23.50335
"68",2017,25.5695,26.4465,28.3735,28.589,26.053,24.4355,25.528,27.2995,27.7465,30.4245,22.5623
"69",2018,25.3795,25.7135,26.6195,25.6345,27.2235,26.8695,27.371,28.168,24.2805,24.6515,22.6797
"70",2019,26.7325,26.743,26.5625,26.009,25.276,25.8515,28.762,26.8515,26.329,25.7885,22.9068
"71",2020,26.812,25.6895,25.182,27.1205,28.2935,24.1835,25.6525,27.5285,27.9365,25.2465,23.66075
"72",2021,27.3515,26.957,24.227,25.614,26.008,29.5255,26.4385,27.0105,26.608,25.1055,23.3777
"73",2022,26.525,28.5325,27.3365,29.287,27.05,27.3595,25.298,28.129,26.8315,25.86,23.82015
"74",2023,24.9615,27.076,26.2735,25.283,24.45,25.449,28.4445,27.581,25.633,26.258,23.71525
"75",2024,27.7735,26.9665,29.2295,27.3955,27.689,26.218,25.971,27.1025,26.7175,26.4275,23.12165
"76",2025,27.985,28.326,27.094,27.1665,25.9065,24.517,27.0755,27.955,26.365,25.3795,23.9309
"77",2026,27.7425,28.699,27.5075,27.5795,24.6425,28.249,26.031,28.045,26.8285,26.544,23.66905
"78",2027,28.196,26.248,29.3635,26.337,25.2065,28.978,25.971,27.9535,28.017,26.4175,23.299
"79",2028,26.5405,26.0455,28.1795,27.17,26.1265,24.899,29.1355,27.1855,28.5655,27.083,23.42425
"80",2029,27.477,25.6715,27.1405,30.3555,30.31,26.323,26.1555,28.5985,27.5545,25.6855,23.79105
"81",2030,27.5685,29.5755,27.6925,29.2515,26.464,25.54,27.109,27.477,26.0825,26.5435,24.11095
"82",2031,30.0165,26.383,27.18,31.753,26.3585,27.9025,26.3065,28.717,26.8615,27.44,24.61605
"83",2032,25.751,27.5425,29.012,27.9265,28.066,25.787,28.1335,27.933,27.946,25.579,24.5494
"84",2033,28.2115,26.9645,28.9925,28.365,27.307,24.44,29.6395,26.508,29.4645,24.7355,23.95715
"85",2034,27.2665,31.4395,29.745,31.3645,26.441,25.9305,27.889,29.295,28.729,25.8545,23.93105
"86",2035,28.7575,29.265,25.0525,28.1775,27.289,25.899,25.8985,27.4815,27.241,27.579,23.0917
"87",2036,25.884,29.47,28.178,27.965,25.937,25.196,25.634,27.76,26.412,27.7145,24.47785
"88",2037,27.862,27.8405,27.028,31.0435,25.9815,28.568,27.3,29.114,29.305,29.301,24.25775
"89",2038,27.631,27.208,29.827,28.5975,25.6865,25.848,27.342,27.845,29.565,26.8615,25.14855
"90",2039,31.435,30.037,28.318,29.422,25.5555,24.8705,33.3735,25.614,26.901,25.678,24.81095
"91",2040,26.832,31.5555,27.906,27.535,26.9395,26.17,26.3765,27.997,28.187,25.771,24.35945
"92",2041,24.62,28.9285,29.181,27.273,27.4425,25.874,28.2,27.565,28.353,26.259,23.99575
"93",2042,28.7075,26.125,28.616,29.298,28.182,28.3935,29.788,25.065,26.096,26.942,24.5163
"94",2043,30.003,27.456,30.408,26.0995,28.5655,26.9675,30.617,27.0475,29.439,26.373,24.17105
"95",2044,29.9565,29.318,25.9215,27.143,26.7225,24.5735,27.8975,27.7725,26.1275,26.5455,24.91785
"96",2045,29.0945,28.4205,30.489,30.215,27.593,25.1145,27.3535,27.59,26.682,27.6705,24.75935
"97",2046,26.346,28.5955,28.9865,28.3215,27.027,27.5395,27.569,27.937,26.6455,27.401,24.7888
"98",2047,27.765,29.664,25.683,28.836,29.6035,26.3625,30.2535,26.5895,27.3515,27.028,24.9166
"99",2048,30.3255,29.7895,26.9005,28.4305,27.8245,26.3,27.4005,25.8445,28.662,25.1345,25.37715
"100",2049,27.5185,29.166,30.4115,28.583,27.811,27.344,27.7925,30.4735,28.663,29.352,24.96925
"101",2050,27.227,31.4565,27.6815,29.994,28.1875,26.5835,27.4805,28.565,29.003,27.994,25.4663
