"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,18.761,21.3345,21.957,19.4445,19.0985,18.6175,21.3035,20.824,19.411,20.467,17.7753
"2",1951,19.2345,19.7655,19.134,19.186,18.9165,20.406,20.0245,20.814,19.812,21.243,16.48895
"3",1952,18.9015,19.304,20.1095,19.42,19.2395,19.3555,19.765,19.8285,19.397,20.395,16.7796
"4",1953,18.857,20.6795,21.636,24.335,18.128,20.617,19.8625,20.7795,21.4225,18.5565,17.2289
"5",1954,20.3645,19.9695,22.141,22.689,18.477,18.72,20.4445,20.3365,19.3825,21.6465,15.8993
"6",1955,20.195,23.1525,17.8665,21.0315,18.364,18.655,19.0095,19.4755,19.3945,18.684,16.36355
"7",1956,20.441,20.194,18.502,19.4995,19.5055,19.5865,19.6105,18.7195,21.6545,19.729,15.8307
"8",1957,19.0455,18.8985,21.8815,21.756,21.5455,17.8605,17.5705,19.7055,19.8245,21.672,16.7754
"9",1958,19.086,17.5145,20.059,19.362,18.762,21.556,19.039,20.0795,18.023,21.1695,16.04935
"10",1959,23.08,18.808,18.474,19.655,20.251,21.8985,18.9905,18.8805,19.3345,19.4755,16.24865
"11",1960,19.1405,19.9265,20.271,19.9665,20.171,20.269,19.5215,21.3265,19.6895,18.0635,16.51485
"12",1961,19.5795,19.664,21.773,18.4375,19.501,23.0815,19.9615,19.1715,19.3355,18.519,16.5485
"13",1962,21.0685,21.7645,19.776,20.1025,16.6185,18.6695,19.873,19.3975,17.8375,20.8955,16.25885
"14",1963,19.2875,18.2805,21.471,18.636,18.63,18.7045,18.6145,19.0545,19.691,18.7155,16.43815
"15",1964,21.9165,20.3495,20.278,17.6025,20.497,19.9235,22.1235,20.46,21.0905,19.699,16.25905
"16",1965,19.949,21.3315,19.693,20.338,18.03,19.9175,17.505,20.296,17.3525,19.18,16.6471
"17",1966,19.903,19.933,19.437,19.279,19.9725,19.4585,18.83,20.365,18.4775,18.095,16.5981
"18",1967,18.819,19.0885,20.539,20.977,19.973,21.077,19.014,18.9015,18.4175,18.251,15.95185
"19",1968,20.013,21.867,20.191,19.343,21.902,19.992,20.317,18.882,18.371,18.8115,16.37265
"20",1969,18.134,23.1685,20.2745,19.147,19.128,18.1435,18.053,20.1585,19.3515,19.5165,16.0476
"21",1970,19.893,21.1455,21.1345,19.6495,20.913,19.8985,17.787,23.122,20.1415,19.563,17.71565
"22",1971,18.595,19.846,20.5645,18.6345,20.8075,22.041,19.9395,18.5765,19.8685,20.063,17.26865
"23",1972,19.9645,21.44,20.8075,19.253,19.5885,19.059,18.943,22.028,19.342,19.3965,16.0347
"24",1973,19.8055,20.845,20.128,20.105,17.875,21.8485,19.4485,18.508,18.5495,22.465,16.84115
"25",1974,19.7785,19.425,19.9215,19.6215,20.704,20.423,20.2695,20.09,18.469,23.4415,16.7732
"26",1975,20.354,20.828,20.3395,20.649,18.6855,20.1305,21.1515,20.524,21.5205,19.805,17.22585
"27",1976,19.3825,22.6295,20.456,20.4825,17.4985,19.67,19.49,20.018,21.292,19.503,18.0918
"28",1977,16.314,20.3305,21.4355,19.0635,18.4665,18.919,20.2195,18.7325,19.976,19.505,16.26755
"29",1978,20.5155,21.34,19.6955,17.809,20.3415,21.6555,19.7785,20.523,19.9185,19.9245,16.4771
"30",1979,19.625,17.416,18.6455,19.4225,20.433,18.97,19.0095,20.822,19.477,19.2545,15.5658
"31",1980,18.9205,18.6985,24.3615,20.2425,20.5215,19.715,20.9735,21.3765,18.143,19.648,16.71725
"32",1981,20.697,19.0655,19.7065,22.5605,18.4765,20.387,23.188,21.0925,19.308,18.028,17.7826
"33",1982,18.8245,17.551,19.779,19.207,21.041,22.4695,17.991,19.405,22.0005,22.0075,16.41195
"34",1983,19.254,20.0005,19.7245,20.855,19.35,19.6785,18.489,20.2215,18.4095,19.125,16.8221
"35",1984,18.7655,17.88,20.5225,20.3335,17.9565,22.4565,21.148,18.6205,19.4565,20.238,16.94195
"36",1985,18.812,25.924,19.593,21.2275,20.145,19.538,19.417,20.187,18.977,20.49,17.1398
"37",1986,19.4225,19.097,20.5365,20.838,21.649,19.195,19.531,21.568,22.3865,17.7555,16.9805
"38",1987,21.203,21.3405,19.378,18,19.0175,21.188,20.4185,23.3235,18.9455,19.8325,17.31375
"39",1988,21.997,20.3365,20.975,20.6325,18.184,19.985,20.564,19.8415,21.1805,21.312,16.83275
"40",1989,20.9565,19.909,21.1985,20.435,19.5495,19.3665,18.978,20.9085,23.071,22.2055,17.4817
"41",1990,20.24,19.3435,21.8275,21.3905,18.648,20.333,17.4195,20.0265,20.7905,20.647,17.1198
"42",1991,21.379,20.5,22.172,19.7255,20.7075,19.2025,20.2685,20.5935,23.0855,19.877,19.02745
"43",1992,18.995,17.8555,22.1405,16.771,19.919,20.9475,19.8545,22.083,21.481,18.595,16.07625
"44",1993,21.498,21.2385,21.573,20.5795,19.185,20.048,18.5335,19.436,19.6495,18.4735,16.7727
"45",1994,19.1645,19.7265,20.109,22.998,18.492,19.737,20.1065,21.1,19.1805,18.5485,16.60945
"46",1995,20.3165,21.658,20.295,22.36,20.229,21.9035,20.01,20.35,21.1875,19.835,16.8419
"47",1996,21.281,21.6095,21.1835,24.7235,19.7085,23.639,21.186,21.424,18.353,19.18,17.0609
"48",1997,22.0115,20.4025,18.4955,22.28,19.861,21.6665,18.258,18.54,21.973,19.39,16.95
"49",1998,19.2245,21.0395,21.351,21.678,19.942,20.5125,22.2935,22.325,21.2535,21.787,17.16355
"50",1999,21.036,22.3755,19.2275,22.2265,19.886,19.255,18.558,22.6355,17.148,19.2315,16.96625
"51",2000,18.4375,22.524,21.8975,23.323,18.167,20.6745,20.6185,18.9185,21.7385,19.26,17.2321
"52",2001,21.5275,20.7305,22.2605,20.029,21.7745,21.831,20.209,19.2675,20.4625,19.653,16.8916
"53",2002,21.468,20.892,20.142,21.5905,19.668,22.891,21.3315,19.687,21.985,20.4945,18.25675
"54",2003,22.6905,21.795,22.3355,22.838,20.876,21.9865,17.8865,20.851,19.6625,21.037,17.3765
"55",2004,20.802,20.8295,20.8475,22.1865,21.313,20.034,21.908,18.3885,21.5975,18.761,18.0177
"56",2005,21.128,21.1815,24.164,21.111,18.7445,21.9585,21.7485,18.369,21.5395,19.3635,17.5374
"57",2006,20.2185,20.938,22.309,22.6635,21.116,18.85,18.928,20.326,21.478,21.692,16.97175
"58",2007,19.603,22.16,22.9705,21.502,22.369,24.3725,21.2515,20.207,20.5855,19.731,18.3609
"59",2008,21.7995,22.505,20.427,23.121,18.9605,19.118,18.796,23.7905,18.799,21.324,17.0272
"60",2009,20.2145,22.0595,21.797,22.8675,21.17,22.0245,21.0825,20.207,22.9665,19.546,18.14845
"61",2010,20.7535,20.9285,21.0225,19.42,19.467,22.082,20.995,20.313,21.261,20.7555,18.33355
"62",2011,21.687,20.3625,22.613,23.841,21.852,20.0625,21.908,23.359,24.435,21.9575,18.41965
"63",2012,21.4505,21.4505,21.024,23.1375,21.003,22.2155,22.394,22.573,20.6205,23.4915,18.31295
"64",2013,21.5525,21.6995,22.117,25.3755,20.188,21.7275,21.743,21.82,21.5955,18.207,18.3568
"65",2014,22.039,20.353,22.7095,23.9215,21.7655,22.111,22.9685,20.511,21.429,24.0065,17.7127
"66",2015,19.574,23.5725,20.9705,21.381,20.3465,24.8735,22.0285,22.9475,21.081,22.0705,18.31535
"67",2016,21.165,22.053,22.5365,22.3205,19.985,22.2705,19.3795,20.8195,23.007,20.222,18.59575
"68",2017,19.9755,22.6925,25.09,23.291,20.899,19.7795,19.373,21.68,23.5365,23.0905,17.8772
"69",2018,20.257,21.312,23.8225,23.7525,23.059,23.082,21.7175,23.2915,19.9825,23.2215,18.2109
"70",2019,19.8985,22.14,21.039,22.345,20.1845,21.943,23.248,23.6885,21.9945,21.483,18.0788
"71",2020,21.5705,23.5315,20.627,21.878,21.225,19.003,21.58,22.5275,22.854,21.6035,19.01645
"72",2021,22.437,21.515,18.8495,20.624,20.702,24.1345,21.5245,22.898,21.642,20.2265,19.17385
"73",2022,21.5045,24.855,23.4345,25.2605,21.8285,21.47,20.0065,21.68,22.36,20.6325,18.27695
"74",2023,20.0765,22.6785,23.3605,22.783,20.007,20.4385,22.716,22.0175,21.6445,22.156,19.39545
"75",2024,23.047,22.454,22.757,22.389,22.9385,21.8175,21.9185,22.309,22.7845,22.684,19.17915
"76",2025,23.8985,22.7055,23.8325,22.509,20.669,21.22,21.587,24.148,22.698,20.724,19.4032
"77",2026,22.2775,22.8075,22.309,22.9155,20.0975,21.917,21.2455,22.6845,22.552,22.4965,18.53695
"78",2027,22.3235,22.3195,25.041,20.6675,20.475,24.539,23.4425,22.127,24.5365,23.0895,19.20675
"79",2028,21.302,22.3265,22.3335,23.3625,21.443,21.5655,23.5265,22.29,23.4715,21.5555,18.8184
"80",2029,21.0135,20.4845,23.6515,25.6015,25.717,23.5525,21.018,24.026,22.7525,22.482,18.95515
"81",2030,21.9495,23.3345,22.921,24.7025,22.968,21.2295,22.3735,23.17,22.8615,21.0155,19.44765
"82",2031,23.7195,21.302,21.357,23.9785,21.211,25.221,21.3835,23.445,22.3865,25.4645,19.85155
"83",2032,19.487,24.251,23.7705,22.4685,24.5755,19.6905,23.3625,22.2475,22.813,22.3295,19.95325
"84",2033,23.178,21.771,25.306,23.83,21.535,21.4305,25.6155,21.122,24.989,20.7915,18.94965
"85",2034,22.979,25.833,23.9435,26.1165,20.465,21.3555,22.2755,25.2615,24.9615,21.093,19.70335
"86",2035,25.1345,26.1035,19.7915,24.847,23.7605,22.9545,23.907,23.5875,22.5435,19.648,18.812
"87",2036,22.0895,23.7635,23.9505,25.8915,22.8485,19.4145,20.818,22.2745,22.2585,22.273,19.67295
"88",2037,22.333,22.8515,22.5035,26.752,22.74,21.292,21.1755,22.586,23.6485,23.62,19.05765
"89",2038,21.536,22.0225,25.6635,24.307,20.5905,21.0715,21.5435,23.5005,25.4345,23.1585,20.34675
"90",2039,25.9155,24.499,25.48,23.5845,21.7015,23.548,24.886,21.287,20.8215,22.7785,19.99695
"91",2040,22.1425,25.9155,23.09,22.2995,23.7465,20.853,20.905,22.9845,22.6315,20.49,19.41515
"92",2041,21.1875,22.831,24.844,22.683,21.1775,20.8655,24.729,23.7065,23.8145,20.1275,19.12565
"93",2042,25.083,21.8845,23.8505,25.163,23.0275,23.8015,24.2875,22.591,23.663,22.6145,20.0632
"94",2043,23.7255,24.9895,25.993,21.072,22.7925,21.76,23.941,22.4905,23.97,20.4195,19.34595
"95",2044,23.6805,24.6515,20.9475,23.1105,22.498,20.704,22.485,23.0375,22.268,23.21,20.0127
"96",2045,24.0415,24.3565,25.744,26.0145,22.2495,21.509,22.1685,24.496,23.3645,22.1675,20.3388
"97",2046,21.939,24.021,23.9,24.9775,23.228,24.7935,24.485,22.7075,22.6115,22.1845,20.6832
"98",2047,23.5635,24.8415,21.6895,22.7885,22.7345,21.245,23.4225,23.028,22.857,21.015,19.81435
"99",2048,24.8455,23.995,21.427,24.907,22.3535,22.3005,21.6855,22.995,25.2785,21.1725,21.14965
"100",2049,23.342,25.0385,25.452,23.754,22.165,23.905,22.497,26.2625,25.291,23.014,21.1358
"101",2050,22.226,25.073,24.653,24.4735,24.5305,22.1355,23.492,23.6395,25.6435,24.1575,20.90315
"102",2051,25.9115,24.634,23.8,29.2455,21.948,20.5475,24.924,25.0615,24.1,24.463,21.40265
"103",2052,25.39,22.8295,23.704,27.9185,22.2875,22.5945,27.4525,25.489,25.6865,20.78,20.11765
"104",2053,24.239,24.784,24.1035,26.7175,24.832,23.687,23.0565,24.85,25.892,25.1535,21.03175
"105",2054,23.2775,26.2905,23.704,24.112,24.109,24.4015,25.6695,23.5895,25.458,22.419,21.7463
"106",2055,24.286,25.274,24.9215,23.8305,22.7455,22.833,24.0235,26.429,24.5695,23.238,21.41405
"107",2056,24.648,24.193,24.5525,23.392,23.7375,24.551,23.5575,25.25,24.5245,23.307,21.46135
"108",2057,27.636,24.725,25.7055,24.2865,25.7875,22.7225,22.817,24.841,25.225,24.047,22.1657
"109",2058,24.0475,25.7295,22.956,27.76,24.701,23.907,25.1925,24.547,27.459,22.624,21.18535
"110",2059,26.7135,26.481,26.1515,25.58,23.034,23.993,23.887,25.028,24.9715,22.0355,21.929
"111",2060,25.655,25.284,24.226,24.701,25.459,22.864,23.7375,25.1015,23.781,21.9045,20.91305
"112",2061,27.3435,25.1565,26.012,27.2835,22.85,22.2605,23.2635,28.721,24.288,22.604,20.9024
"113",2062,25.5565,26.2845,27.1745,26.937,24.041,21.835,27.272,26.387,26.2775,27.896,21.95865
"114",2063,27.848,28.1235,25.6445,25.966,24.826,26.666,23.63,24.858,24.643,25.2005,21.62975
"115",2064,26.4625,28.173,25.6345,24.7275,24.588,24.502,25.8835,25.9465,26.3075,23.823,22.4456
"116",2065,27.0315,25.025,25.757,30.0185,21.7355,24.2245,25.0525,28.0425,26.267,22.386,22.2923
"117",2066,25.5615,26.1765,24.6665,26.887,26.6885,24.4665,23.128,25.5605,23.596,24.9485,21.5253
"118",2067,27.7025,25.3295,25.8305,26.739,26.135,22.1595,27.552,26.8915,26.9975,23.8135,22.17025
"119",2068,27.212,24.6265,25.6165,27.5755,24.2625,25.2675,23.6355,26.8915,23.9515,22.245,22.0726
"120",2069,26.8225,25.9285,26.3695,24.047,23.707,23.0635,24.9465,26.5085,25.7055,23.3035,21.41425
"121",2070,24.037,25.742,26.4895,25.8355,25.754,22.7445,27.592,25.041,25.5165,25.83,22.45235
"122",2071,24.7855,27.225,25.1405,27.028,25.134,23.735,25.827,27.229,26.6755,21.9525,22.70725
"123",2072,26.6825,25.9805,25.5535,24.876,26.6,23.27,25.112,29.173,28.3145,27.4035,22.4977
"124",2073,27.8075,28.9715,25.413,25.1795,26.252,24.065,24.9035,27.205,24.0535,23.091,22.8072
"125",2074,27.97,24.4475,25.518,27.5325,27.525,25.2555,25.2395,26.266,26.52,25.967,23.2381
"126",2075,26.454,28.0735,26.5105,27.476,23.261,25.5035,28.5245,25.331,27.7485,23.377,22.6035
"127",2076,26.4555,26.5015,26.25,23.177,24.8215,23.566,25.488,27.722,27.0015,23.4755,22.9781
"128",2077,27.3365,27.2685,27.3725,25.2955,29.374,23.867,27.34,25.3795,27.993,23.052,22.92325
"129",2078,25.7425,27.522,27.0795,28.4115,27.4735,23.543,27.6905,25.506,29.169,22.798,22.9009
"130",2079,26.686,26.8725,26.4865,27.6555,25.2115,25.934,24.81,24.848,28.4275,25.3365,23.02065
"131",2080,25.397,25.996,28.413,26.342,24.4205,26.9605,25.6895,27.075,27.8375,23.332,23.4572
"132",2081,26.952,24.869,26.577,26.066,27.4445,23.6605,26.5165,26.9755,26.7295,25.579,24.04925
"133",2082,25.7985,27.2365,26.549,28.661,27.9755,25.276,23.9895,27.3915,28.7225,24.044,22.88455
"134",2083,25.7785,26.8995,26.034,29.443,24.7215,26.2505,26.3655,27.24,27.2175,23.5145,22.95225
"135",2084,25.366,30.0335,25.5885,24.6235,27.6225,24.681,24.8035,27.807,26.0145,25.1345,23.30045
"136",2085,26.6925,28.3505,26.187,27.593,26.0645,25.9435,27.166,29.3435,28.391,23.68,23.58395
"137",2086,28.09,27.4815,27.9485,26.462,24.782,24.027,27.375,27.255,28.131,23.278,24.2215
"138",2087,25.8465,28.299,26.756,25.6135,25.541,25.1435,29.4645,27.397,26.06,25.177,23.74875
"139",2088,26.7725,27.807,26.282,27.303,27.6415,27.714,27.089,26.6755,27.708,23.75,23.72445
"140",2089,28.5915,27.1545,25.545,29.162,26.011,28.752,28.0115,28.7205,28.108,25.47,23.1809
"141",2090,29.761,29.9815,27.885,27.717,27.2645,26.878,27.001,30.8345,27.4435,26.9045,24.832
"142",2091,26.3475,29.4225,28.535,29.4645,29.186,27.4635,27.0145,28.0715,27.5075,23.596,24.1887
"143",2092,27.1315,29.353,28.0425,28.56,25.5045,29.364,30.132,27.569,27.66,24.8435,25.67855
"144",2093,28.188,27.9505,26.1985,26.3135,25.9915,26.8405,27.0685,29.1675,29.5425,23.5,23.87025
"145",2094,26.746,28.9495,27.838,28.5595,27.1425,27.2495,28.017,27.7515,27.083,26.7625,24.1915
"146",2095,31.4235,27.0545,28.4365,28.014,24.4485,23.5205,26.1565,27.9985,28.6725,24.714,24.19985
"147",2096,31.168,28.7635,23.197,30.5065,26.443,26.186,26.2085,28.002,28.004,25.3345,24.64165
"148",2097,27.301,30.1945,27.1885,31.7705,25.8225,26.005,25.6545,28.8875,29.516,24.6805,25.07175
"149",2098,28.654,27.2765,25.9465,31.112,29.8805,26.8265,26.3675,27.3025,28.824,21.9435,23.9182
"150",2099,27.9675,29.912,27.573,27.0445,24.3045,28.759,28.865,29.266,27.0645,25.6245,24.6095
