"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,28.761,32.0055,32.2235,28.6775,28.9035,29.865,31.697,30.431,29.0645,29.605,25.23825
"2",1951,27.7415,32.2765,29.063,28.1905,29.2025,30.0155,29.364,30.0605,28.615,29.267,24.8414
"3",1952,27.51,30.5905,28.543,29.5275,28.8445,27.0225,28.5485,29.038,30.1495,28.7885,25.333
"4",1953,28.797,30.7265,28.3945,32.0855,28.1115,28.439,31.708,29.1975,30.53,28.0585,25.9115
"5",1954,31.2415,28.107,28.1935,28.9095,27.7165,30.147,31.6085,29.42,28.667,32.841,25.30045
"6",1955,28.1005,31.5855,30.0235,28.9045,27.7915,28.7185,31.919,28.849,26.9155,28.4545,24.3828
"7",1956,29.1395,28.759,27.943,30.2145,29.204,29.5185,29.4665,29.6015,30.431,28.3275,24.4597
"8",1957,30.512,28.33,30.3605,33.6925,29.2475,26.1595,30.2275,30.231,31.2595,28.0045,24.9498
"9",1958,28.7295,29.471,28.3075,27.6445,26.8915,26.259,30.9325,31.065,30.833,29.5395,24.9333
"10",1959,29.799,31.9695,29.3345,28.0275,28.945,29.87,28.806,29.1565,28.343,27.848,24.93895
"11",1960,28.5675,29.74,29.217,30.185,29.2355,30.831,30.537,29.3845,29.8455,27.752,24.828
"12",1961,29.518,29.9005,29.93,28.4,27.7985,31.117,30.066,27.856,29.1655,26.6845,25.0704
"13",1962,30.1435,28.355,29.2225,26.5505,26.389,31.634,28.9345,31.2115,30.725,28.7935,24.66005
"14",1963,30.0405,33.2815,28.307,29.511,29.7155,28.0045,28.035,30.1865,30.157,28.6445,25.1
"15",1964,30.052,30.9285,28.791,27.8155,28.9175,28.823,30.667,30.4735,29.4555,29.21,24.876
"16",1965,28.174,28.268,29.395,27.7655,27.299,28.7185,28.817,29.234,29.283,27.6175,24.6173
"17",1966,28.629,29.9665,28.7805,28.005,28.688,30.406,28.1485,29.301,27.599,28.8355,25.2961
"18",1967,30.5865,30.94,29.509,28.4555,28.7085,30.8375,29.5845,29.4905,28.7465,29.4295,24.44455
"19",1968,29.092,31.991,29.047,30.2635,28.8755,29.861,29.383,28.1685,32.1155,31.3315,24.8547
"20",1969,29.262,30.8965,30.255,30.4445,29.0315,28.445,29.712,28.422,28.7235,29.626,24.9026
"21",1970,31.8075,31.104,30.639,28.941,29.0565,28.999,28.336,28.2125,28.5265,28.344,25.72685
"22",1971,28.592,29.0475,29.077,28.0875,29.3485,29.1205,30.9185,28.679,31.6975,30.0615,24.98085
"23",1972,27.5825,33.513,31.3525,30.4415,27.52,28.6045,28.1765,27.019,28.3175,28.6195,25.2383
"24",1973,27.957,33.385,28.826,28.1385,30.22,31.0645,30.6665,28.73,28.973,29.4675,26.8757
"25",1974,27.818,30.3205,27.9345,28.424,31.6235,30.745,29.8645,28.7325,31.258,32.2065,25.2388
"26",1975,31.1515,31.972,31.2155,28.237,28.269,28.3065,29.3385,25.9855,29.7085,27.9985,24.98215
"27",1976,29.766,31.315,28.7145,29.3895,29.799,30.8125,28.734,30.023,30.1165,28.777,26.1031
"28",1977,28.908,28.78,28.726,29.6925,27.369,29.4765,29.0885,29.899,30.4385,28.1705,25.35465
"29",1978,30.885,29.6155,28.7895,27.4255,29.457,30.09,30.1365,29.4525,29.5305,29.09,25.2567
"30",1979,28.843,30.3705,26.5185,28.891,28.8185,28.3635,29.3035,29.508,29.5345,30.631,24.9656
"31",1980,26.586,28.3185,30.2395,28.974,30.027,32.7635,31.16,30.552,29.5585,28.5715,24.4399
"32",1981,30.792,29.8895,31.953,29.272,27.36,29.0125,30.796,31.6925,25.561,27.4615,25.3421
"33",1982,30.7095,28.892,30.189,29.634,31.167,30.011,29.3735,26.778,31.266,28.0115,24.85265
"34",1983,28.57,28.556,27.4625,30.3365,28.0275,28.555,28.677,34.5285,29.3685,30.1145,24.7695
"35",1984,28.6225,29.951,30.6505,29.393,28.785,30.5415,30.9215,29.9835,27.825,30.664,25.8704
"36",1985,29.071,31.2375,27.537,28.4365,28.891,27.8915,28.3705,30.511,26.5975,27.8235,25.5612
"37",1986,29.404,28.8155,29.8855,29.927,31.5555,30.403,28.744,30.736,28.965,29.2295,25.193
"38",1987,29.598,30.3835,30.1945,28.5405,28.026,31.2285,33.2245,31.6835,29.5015,28.0485,26.33245
"39",1988,32.3775,30.826,30.072,31.4655,27.854,27.406,30.0175,28.9315,29.483,29.098,25.44195
"40",1989,29.2265,30.6925,27.4785,31.263,28.594,28.8105,29.116,28.7475,29.0975,30.5715,25.8326
"41",1990,28.1945,29.798,28.796,29.3805,30.4495,30.8115,28.46,29.158,28.426,30.176,25.0141
"42",1991,30.3615,32.486,30.9275,30.429,30.489,28.638,28.9295,27.098,28.229,29.363,26.56865
"43",1992,29.3045,31.2295,29.1785,27.1715,30.0435,30.255,30.7825,30.7915,29.4295,27.7485,25.0684
"44",1993,28.3925,30.7385,26.8495,30.6525,29.331,30.2175,28.113,27.64,29.065,27.7375,25.49575
"45",1994,30.155,30.2175,28.7335,29.457,27.7635,28.2845,30.0775,29.076,28.869,28.623,24.9782
"46",1995,27.3955,31.3255,32.743,30.1935,30.1775,30.495,28.7795,28.9895,28.5955,27.913,24.86965
"47",1996,29.7125,31.482,28.99,30.3005,28.9805,32.1395,31.8925,28.3705,28.7405,26.4485,24.6161
"48",1997,31.408,31.1425,28.6365,32.8595,29.1455,31.6565,30.2815,28.296,30.489,29.81,25.431
"49",1998,28.4635,33.54,28.397,28.859,30.5635,27.2935,30.04,29.363,31.1635,30.794,26.283
"50",1999,29.3515,30.5055,30.064,30.0275,29.0015,27.6435,30.1005,30,28.3105,28.587,25.505
"51",2000,30.903,30.7165,29.783,30.738,28.587,28.8265,30.551,29.534,30.448,29.113,26.2792
"52",2001,31.081,29.655,34.244,29.2795,31.798,29.7525,28.6415,27.7635,29.8605,31.9525,24.98975
"53",2002,29.799,31.9005,27.629,33.494,28.558,27.915,30.772,30.6495,29.6405,30.3555,25.79285
"54",2003,30.1465,30.132,28.34,30.404,29.7765,29.3785,29.097,30.8115,28.933,29.774,25.5261
"55",2004,29.3805,29.045,28.987,27.9415,30.56,31.859,31.161,29.994,31.4345,29.221,26.64465
"56",2005,31.398,31.5675,31.682,30.032,30.8835,32.295,30.1605,27.646,29.6035,30.444,26.5415
"57",2006,32.387,31.6545,31.429,29.8555,28.7615,30.2705,28.251,30.6115,32.6945,30.504,25.6095
"58",2007,30.2245,30.63,28.692,30.628,31.662,30.1725,31.671,29.237,30.632,31.685,26.54615
"59",2008,30.344,35.832,31.281,31.8155,30.448,32.008,30.429,30.566,30.238,29.5615,25.45665
"60",2009,29.766,32.2075,30.5675,29.9595,30.1385,28.309,32.642,32.0715,33.8585,28.12,26.2088
"61",2010,30.1395,30.8055,28.5055,28.06,30.6515,29.6235,30.2705,29.3665,27.2935,30.046,26.4066
"62",2011,28.854,30.5235,32.077,28.861,31.5155,28.4675,31.8735,32.306,31.4505,30.052,26.41925
"63",2012,32.374,31.4365,30.8305,30.9035,30.36,32.281,31.6915,30.9565,31.6705,30.7605,26.8505
"64",2013,30.7715,32.914,31.385,29.5625,30.9255,30.2235,32.358,31.395,30.176,25.849,26.5322
"65",2014,30.4045,32.4535,32.8155,32.041,31.738,29.7915,33.7975,28.6025,31.1545,31.436,26.15355
"66",2015,30.395,34.185,31.8575,29.3395,28.684,32.338,29.7475,32.775,31.4245,30.5135,27.9462
"67",2016,30.568,32.428,28.5495,31.101,28.5605,30.713,31.637,30.813,32.7975,30.1535,26.676
"68",2017,30.917,34.004,31.987,30.9635,30.787,30.0115,30.027,33.4615,32.2075,33.687,26.5356
"69",2018,30.084,30.9375,30.996,32.691,34.9975,31.834,30.672,32.6735,29.8665,29.449,26.52345
"70",2019,31.457,32.309,30.366,29.5145,31.541,31.7155,33.5625,32.4155,29.816,29.289,25.914
"71",2020,29.886,33.8035,30.9005,30.307,32.8045,26.8725,31.879,30.357,33.4985,30.2225,26.32555
"72",2021,30.588,31.0755,29.161,28.632,30.6445,31.3415,31.7325,29.74,29.802,30.5195,26.1621
"73",2022,30.6095,34.8125,32.584,32.4935,32.4715,31.8095,28.6825,32.2895,32.345,30.1855,27.43835
"74",2023,28.1115,32.638,31.087,29.8985,28.207,29.477,32.7345,33.397,32.6395,32.7485,26.5243
"75",2024,31.4815,35.039,34.001,29.948,30.5295,28.4295,30.936,31.9165,30.968,31.1085,26.8487
"76",2025,32.877,32.341,31.7335,30.1725,29.295,29.34,32.5305,32.3385,30.3195,30.0175,27.1398
"77",2026,32.8715,35.7965,32.7785,31.8965,29.424,33.2285,30.6045,34.045,33.1065,30.1765,27.6104
"78",2027,33.598,32.495,34.6765,29.668,31.7175,31.2655,30.546,29.825,32.589,30.343,26.55935
"79",2028,32.5445,31.4325,33.381,31.1565,30.743,29.932,34.6565,31.054,33.4725,30.335,28.17885
"80",2029,31.6195,34.0775,30.214,32.459,34.894,29.739,28.423,33.035,31.9695,29.5705,26.6901
"81",2030,34.9545,36.1255,31.5695,33.1605,31.331,30.072,29.708,29.634,31.928,30.8965,27.5684
"82",2031,31.947,35.447,31.461,31.676,29.8785,30.401,30.9665,31.951,30.292,32.4675,28.17015
"83",2032,30.89,33.2355,33.738,30.5725,32.2245,31.6625,31.932,31.6865,31.289,30.124,27.61485
"84",2033,33.4855,33.653,33.93,32.1805,30.7665,29.7605,32.6235,34.1715,33.11,29.039,27.3525
"85",2034,32.837,37.214,33.1795,33.386,30.288,30.265,31.3805,31.1545,32.183,29.292,27.5869
"86",2035,32.833,36.826,30.825,33.8875,31.6895,32.326,30.355,29.009,31.8705,31.0355,26.97435
"87",2036,30.782,37.7245,30.578,31.246,32.3775,30.627,30.76,32.851,32.196,33.117,27.5237
"88",2037,31.6735,31.702,33.246,33.9675,30.4995,31.11,31.8145,32.348,33.4405,31.8255,27.6296
"89",2038,30.816,30.9355,32.7185,33.16,30.503,30.602,32.026,31.7805,31.56,30.583,27.37455
"90",2039,36.0735,38.315,32.267,32.712,30.609,31.0155,34.001,31.9515,30.5775,30.564,28.32345
