"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,27.006,29.0905,30.08,26.5355,25.864,28.2745,28.3455,30.601,26.9595,26.643,22.7321
"2",1951,26.4245,29.716,26.5505,25.6235,26.6645,27.3415,26.446,29.02,27.0395,26.183,22.42465
"3",1952,24.07,29.278,25.7065,26.6755,27.779,25.363,26.8425,27.68,29.337,26.719,22.499
"4",1953,26.4315,30.8125,26.1745,29.583,25.2775,26.6975,29.537,27.885,30.547,25.7955,22.9282
"5",1954,28.481,25.2045,26.3355,27.22,27.7405,27.7355,29.864,27.676,25.2965,29.706,23.1693
"6",1955,26.295,28.353,27.154,28.1585,26.4345,26.234,28.371,25.7755,25.434,26.8305,21.651
"7",1956,26.5285,27.788,25.7955,28.268,27.6115,27.1625,27.8945,26.981,31.143,25.7725,21.69955
"8",1957,27.725,25.2925,28.386,32.171,26.1215,24.7845,31.179,27.75,30.308,25.6105,22.3167
"9",1958,27.8575,27.474,26.159,26.496,26.749,25.2,29.0765,29.037,28.1825,27.1675,22.56645
"10",1959,28.1125,30.445,26.1375,26.942,29.52,27.1555,27.1045,28.6545,27.1675,25.6145,22.4307
"11",1960,26.3935,28.831,26.672,27.5405,28.184,27.4695,29.7885,26.4015,25.6465,27.7125,22.15615
"12",1961,26.117,28.0845,29.5815,25.1795,26.045,28.548,27.7555,26.5735,27.0245,24.621,22.4149
"13",1962,28.0025,28.1245,26.4885,24.9235,25.4175,29.8655,26.238,29.8035,27.7905,26.0825,22.29645
"14",1963,28.6645,30.243,26.487,26.532,25.8575,25.886,26.8305,29.0335,29.644,28.054,22.00235
"15",1964,27.515,29.0195,28.9875,26.4215,27.768,28.3705,29.747,29.426,27.678,28.363,22.59105
"16",1965,25.3545,27.636,28.817,26.7355,25.3215,26.5145,26.312,28.4885,29.085,24.5615,22.3998
"17",1966,26.79,27.517,26.113,25.0175,25.4915,27.379,26.944,29.07,25.638,25.9975,22.4694
"18",1967,28.3605,27.614,27.3395,26.377,25.1905,28.35,27.0335,25.653,26.401,29.7265,22.08635
"19",1968,29.4905,27.4685,26.51,27.0475,26.709,27.1125,27.079,26.8355,33.467,31.3725,23.1733
"20",1969,25.8395,32.297,26.378,30.731,28.336,28.0485,25.752,26.7595,28.376,29.266,22.9035
"21",1970,28.679,28.3595,29.2025,26.897,26.5515,26.8065,26.15,26.7455,26.9665,25.825,22.7867
"22",1971,28.1935,28.8365,26.404,28.7065,26.911,26.335,29.0045,26.7655,29.1255,28.426,22.4436
"23",1972,26.7085,29.9085,28.6035,28.2,25.396,26.6605,27.493,25.74,27.088,26.08,23.10355
"24",1973,26.1555,30.0255,26.579,25.882,27.1465,27.959,29.1895,26.6175,31.234,27.3335,23.7306
"25",1974,25.857,28.551,27.0935,24.9385,29.2235,27.357,30.6985,29.0465,32.3275,29.7735,22.45965
"26",1975,27.648,30.471,28.4655,25.3355,27.6945,26.037,27.0635,24.1705,28.2685,24.938,22.70735
"27",1976,27.7335,27.7325,29.051,27.0745,26.6915,27.4645,27.034,30.045,29.515,27.2295,23.2205
"28",1977,25.8365,26.824,28.0195,26.655,26.3765,26.7795,26.947,28.1835,29.785,25.326,22.8719
"29",1978,27.38,29.05,27.242,27.5615,26.901,27.888,28.9475,27.264,28.4575,26.615,22.49305
"30",1979,26.8695,26.552,25.5565,28.35,27.219,26.63,28.615,27.892,27.489,28.1955,22.9555
"31",1980,24.41,25.8245,27.865,26.2065,30.42,28.7175,29.385,27.893,29.7735,25.2395,22.357
"32",1981,29.0965,29.7155,32.852,26.6835,26.2935,27.734,28.0645,29.07,23.949,25.6195,23.06775
"33",1982,30.8005,28.209,29.9055,27.712,29.926,29.048,26.826,25.144,30.082,27.3075,22.0793
"34",1983,27.2925,29.0875,24.363,28.1035,26.518,24.9755,28.594,29.6225,28.092,27.478,22.3239
"35",1984,27.578,26.5625,27.597,25.895,26.9355,29.513,29.6465,26.811,27.8325,27.429,22.76955
"36",1985,26.442,28.4885,27.281,25.7345,29,25.422,25.463,28.989,23.503,25.944,23.3174
"37",1986,26.764,26.449,29.0255,28.202,30.0865,27.9705,28.866,28.231,27.6225,26.18,23.78445
"38",1987,26.607,27.338,27.953,28.935,26.6035,29.136,29.5855,31.3235,27.939,25.4255,23.15755
"39",1988,30.613,26.9245,27.127,29.678,26.3805,25.227,29.8605,27.83,26.9985,27.22,23.07645
"40",1989,28.736,27.94,26.4375,28.551,26.855,26.7045,27.353,26.046,25.34,28.4685,22.98965
"41",1990,27.9085,27.08,27.323,26.8165,28.604,29.022,25.9015,27.299,25.7915,26.9755,22.5961
"42",1991,26.7845,29.103,28.8955,28.4565,28.593,24.969,27.0555,26.657,25.6325,26.751,23.5514
"43",1992,27.7195,28.049,26.0675,24.9025,27.8815,29.254,28.0755,28.1765,26.1015,24.8985,22.4163
"44",1993,27.1865,28.24,24.5565,26.916,28.2275,26.01,25.3625,26.152,26.3915,26.431,23.0678
"45",1994,28.908,27.839,27.596,27.4365,28.4415,25.311,29.4025,27.079,28.6475,26.7365,22.27855
"46",1995,25.0605,28.0945,29.9915,27.2475,27.3765,26.8165,27.6925,27.591,28.3385,26.6865,22.4222
"47",1996,28.2975,29.4345,27.1135,27.745,27.1725,29.474,32.267,26.1325,27.825,24.6485,22.5442
"48",1997,30.7935,28.852,25.525,29.9805,26.6775,29.126,28.657,26.5395,29.8695,27.225,22.72435
"49",1998,27.2015,30.821,25.283,29.536,28.738,24.984,29.164,26.9745,29.1315,29.0785,24.1511
"50",1999,27.39,28.1565,29.869,29.199,27.474,27.4105,26.5975,28.498,26.9745,25.7725,23.46535
"51",2000,28.511,32.4335,27.321,26.634,26.632,26.7765,27.6715,27.6,28.434,25.845,23.85695
"52",2001,28.236,30.5405,31.0375,27.5465,30.671,27.466,26.8755,24.2155,28.393,29.587,22.62575
"53",2002,27.9485,29.5935,26.45,29.6255,25.9825,27.0285,30.0355,28.793,28.553,30.1985,23.1903
"54",2003,27.799,27.468,25.52,27.929,27.7905,27.5885,27.551,27.784,28.0255,27.909,22.79835
"55",2004,27.7495,27.1335,29.785,25.286,31.8615,29.622,27.7995,26.9755,27.3765,25.378,23.7967
"56",2005,27.6475,30.1775,28.338,28.999,27.985,27.941,27.9075,24.978,27.52,27.802,24.2428
"57",2006,30.262,29.4475,29.3225,27.3345,28.013,28.825,27.6215,28.467,31.47,31.215,23.23315
"58",2007,28.8175,28.2925,26.7465,27.587,28.9815,28.9345,29.2015,26.3955,30.939,30.189,23.76895
"59",2008,27.1705,31.4475,28.7225,29.883,29.453,29.5205,28.694,27.8175,27.822,28.5745,22.7962
"60",2009,26.858,29.0565,28.0795,28.5475,30.361,27.5255,30.6155,29.204,31.2345,28.0645,23.4438
"61",2010,25.264,28.58,26.622,25.124,30.197,29.022,29.068,25.8895,26.664,27.532,24.0117
"62",2011,27.248,28.9675,28.7095,26.508,30.0245,25.8505,31.031,30.664,28.346,29.427,23.58895
"63",2012,31.0125,28.6195,26.5995,28.111,27.497,29.2245,28.7695,29.6135,31.4905,27.087,24.15
"64",2013,28.6795,33.92,32.2225,28.3305,29.286,27.8415,30.93,28.7695,27.7345,24.0055,24.44555
"65",2014,29.018,29.0265,30.8915,29.787,27.962,26.244,30.107,25.9235,29.0295,29.7555,23.51595
"66",2015,28.201,33.377,30.433,26.9815,26.3605,29.5245,27.7575,29.8245,28.9805,29.592,24.9263
"67",2016,27.597,29.326,27.7855,26.932,25.6875,28.5685,29.7755,31.054,29.719,26.9955,23.9203
"68",2017,31.3085,32.356,31.009,27.8845,29.8045,26.756,27.7315,31.4285,32.8835,29.9965,24.07955
"69",2018,28.1255,29.797,29.8855,31.361,33.883,28.23,28.6835,30.5235,26.591,27.072,23.93465
"70",2019,30.4855,29.7495,29.0565,27.718,30.8415,28.3205,30.724,31.3535,26.8835,27.8365,23.59825
"71",2020,27.1085,31.1105,29.3285,30.17,31.7225,26.2085,30.5885,29.178,33.6735,30.155,24.44095
"72",2021,30.2715,27.9405,27.941,26.1195,28.961,28.997,29.7995,27.758,28.1035,28.3635,24.07295
"73",2022,29.892,32.362,31.967,29.5905,29.847,28.9745,28.312,30.236,30.759,26.861,24.862
"74",2023,26.252,30.5475,27.622,27.331,26.25,27.0535,32.266,31.613,31.809,29.317,24.32305
"75",2024,28.431,31.7295,31.2725,26.899,29.097,27.4005,29.154,30.966,30.515,29.9635,24.4848
"76",2025,28.5895,32.9285,30.82,28.6325,26.261,27.9665,29.885,31.102,27.777,29.316,24.35735
"77",2026,29.347,37.3555,29.915,30.12,28.085,30.724,29.31,31.053,29.947,27.1085,25.22345
"78",2027,31.7615,29.348,31.593,28.3655,30.129,28.66,28.6575,29.9375,30.308,28.078,24.8087
"79",2028,30.4795,29.578,31.961,28.511,30.8345,29.4985,32.28,28.352,29.952,27.97,25.2669
"80",2029,30.33,31.6385,27.4355,29.3105,32.791,26.3165,27.686,30.4115,30.971,26.9615,24.43345
"81",2030,34.4665,33.5995,29.533,29.199,28.2795,28.2685,28.9425,25.9645,29.217,28.8795,24.9927
"82",2031,29.5905,31.759,27.7375,29.2945,30.5665,30.167,29.8145,29.4405,29.8785,28.6765,25.2186
"83",2032,29.4935,30.6005,32.307,28.5505,29.143,31.8915,30.671,30.0425,30.299,27.1105,25.0021
"84",2033,31.7695,32.008,32.587,28.1235,29.603,28.9445,32.5525,31.8945,30.3385,28.4385,24.97605
"85",2034,31.2595,35.216,31.6755,31.704,29.5795,29.406,29.7035,28.658,32.2095,27.827,25.62865
"86",2035,30.713,35.7605,29.346,33.1645,31.061,29.269,27.578,26.8955,30.898,30.579,24.6348
"87",2036,29.302,36.0075,29.023,29.3825,29.396,28.133,29.2965,33.808,29.527,31.2755,25.7392
"88",2037,28.118,30.71,31.517,30.696,28.3505,29.35,30.2385,29.979,30.282,31.47,25.6079
"89",2038,28.44,28.2575,30.574,30.846,28.641,31.119,29.8995,30.334,30.1,29.526,24.8722
"90",2039,33.5455,35.1005,29.8975,29.394,31.619,28.1235,31.4675,31.446,29.25,28.8875,25.7327
"91",2040,30.114,33.93,29.961,26.564,29.6905,27.711,28.4205,34.3705,30.8645,27.9365,25.3381
