"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,-13.9885,-15.58,-16.978,-14.0205,-19.1895,-16.2845,-16.978,-16.388,-18.2325,-13.956,-10.55045
"2",1951,-14.737,-16.344,-15.849,-16.919,-17.9555,-16.462,-15.849,-15.384,-14.68,-13.3745,-11.13905
"3",1952,-17.4575,-15.5025,-16.3225,-15.9475,-15.5235,-15.203,-16.3225,-14.218,-15.275,-13.3075,-10.9849
"4",1953,-16.4625,-16.073,-14.847,-23.579,-17.721,-16.9665,-14.847,-15.4285,-11.451,-13.618,-10.91385
"5",1954,-12.83,-14.8085,-18.7825,-13.7175,-16.7215,-16.5755,-18.7825,-13.139,-13.886,-16.359,-10.3237
"6",1955,-17.246,-16.5835,-15.256,-15.6585,-16.0025,-13.694,-15.256,-13.5955,-16.026,-17.8835,-10.88045
"7",1956,-13.2835,-14.7355,-19.11,-16.1055,-16.338,-13.9045,-19.11,-18.257,-12.854,-14.168,-10.73355
"8",1957,-15.9415,-13.798,-15.02,-19.3565,-15.0865,-14.876,-15.02,-15.399,-12.6815,-14.186,-10.16075
"9",1958,-12.823,-13.7075,-15.245,-14.658,-16.422,-17.0405,-15.245,-14.577,-15.0275,-12.033,-9.45045
"10",1959,-14.3015,-12.71,-13.575,-23.1815,-14.862,-15.4395,-13.575,-14.3985,-14.5515,-11.9735,-10.7625
"11",1960,-14.539,-17.4985,-12.5185,-18.3955,-15.6835,-18.623,-12.5185,-14.8335,-18.809,-12.8715,-10.44725
"12",1961,-12.1335,-14.126,-13.971,-20.512,-16.5155,-16.171,-13.971,-17.385,-19.5885,-19.386,-9.6677
"13",1962,-13.297,-14.17,-15.332,-20.656,-15.2105,-16.483,-15.332,-17.1375,-21.1245,-13.9635,-11.0808
"14",1963,-15.767,-12.631,-24.3075,-15.011,-11.2525,-20.3235,-24.3075,-16.6995,-12.935,-15.9335,-11.1655
"15",1964,-13.0345,-16.5535,-13.282,-10.9005,-13.5825,-14.133,-13.282,-16.8815,-14.1605,-13.192,-9.58635
"16",1965,-18.961,-20.6985,-16.0235,-19.223,-13.976,-15.0875,-16.0235,-15.052,-16.3945,-12.4945,-10.84825
"17",1966,-16.9815,-17.0475,-12.5415,-19.2765,-18.388,-16.7405,-12.5415,-15.937,-14.639,-15.281,-10.00095
"18",1967,-21.0955,-15.494,-15.745,-18.2435,-18.1895,-16.7065,-15.745,-16.9355,-17.0615,-12.8385,-10.5282
"19",1968,-18.3185,-16.473,-15.343,-19.9485,-18.922,-15.2365,-15.343,-16.2485,-14.9135,-15.2335,-10.56535
"20",1969,-20.998,-13.16,-13.6345,-14.9905,-13.7375,-13.6265,-13.6345,-16.012,-11.9425,-13.789,-9.8582
"21",1970,-12.1065,-13.9005,-15.0515,-13.675,-17.092,-17.942,-15.0515,-16.4695,-13.2205,-15.46,-10.0515
"22",1971,-18.062,-16.91,-21.1345,-21.9325,-18.9385,-15.09,-21.1345,-15.169,-17.4755,-19.5505,-11.89395
"23",1972,-13.547,-14.01,-15.9715,-15.1695,-15.529,-16.2015,-15.9715,-16.9725,-13.2305,-20.4255,-10.26625
"24",1973,-11.0755,-13.931,-15.966,-18.6455,-16.841,-15.358,-15.966,-19.204,-14.85,-19.315,-11.02265
"25",1974,-15.8235,-12.653,-11.4475,-18.432,-12.338,-12.5135,-11.4475,-15.9145,-13.6755,-13.8485,-9.1945
"26",1975,-19.7595,-14.4915,-14.2945,-16.969,-14.801,-18.2765,-14.2945,-16.071,-14.364,-10.686,-10.22315
"27",1976,-17.95,-16.7845,-15.8135,-16.9365,-12.716,-13.7425,-15.8135,-18.7215,-13.713,-12.769,-10.54035
"28",1977,-12.1345,-16.612,-19.584,-15.734,-17.1455,-14.2975,-19.584,-17.7485,-17.235,-13.194,-10.4624
"29",1978,-13.7565,-18.9065,-21.222,-16.0275,-13.135,-24.786,-21.222,-12.5245,-13.299,-15.911,-10.7123
"30",1979,-15.254,-16.729,-11.623,-18.7945,-12.659,-12.0645,-11.623,-16.1855,-16.253,-17.006,-9.25365
"31",1980,-14.2555,-10.632,-13.315,-18.2705,-15.0665,-14.702,-13.315,-12.7355,-18.486,-14.4355,-8.8242
"32",1981,-12.656,-18.151,-15.1625,-15.4125,-22.7555,-15.118,-15.1625,-14.944,-16.4205,-12.6805,-11.84645
"33",1982,-16.1005,-14.3005,-15.1575,-20.18,-19.244,-14.1035,-15.1575,-14.184,-12.968,-14.1345,-10.26955
"34",1983,-14.1565,-13.577,-18.6955,-16.228,-16.7155,-14.8425,-18.6955,-24.067,-15.508,-20.6575,-9.7902
"35",1984,-18.815,-15.085,-17.505,-18.5805,-13.109,-17.3925,-17.505,-13.52,-16.07,-13.1375,-10.67555
"36",1985,-14.179,-15.9545,-14.594,-15.8555,-15.186,-16.653,-14.594,-17.5205,-19.392,-16.858,-9.93005
"37",1986,-17.789,-19.178,-14.6755,-14.3745,-14.4875,-12.4465,-14.6755,-13.1795,-10.7715,-17.5405,-9.69755
"38",1987,-15.461,-16.482,-17.2975,-15.3825,-14.415,-18.5465,-17.2975,-16.647,-14.9955,-14.4935,-10.73105
"39",1988,-14.121,-22.0805,-13.36,-10.6795,-14.7465,-16.6935,-13.36,-13.967,-19.599,-12.9725,-9.9767
"40",1989,-15.6405,-15.9165,-12.6225,-13.702,-14.968,-21.2945,-12.6225,-11.401,-14.9265,-14.6795,-9.2714
"41",1990,-15.55,-12.5315,-15.13,-14.5215,-15.711,-20.496,-15.13,-17.0905,-13.1645,-15.094,-8.90585
"42",1991,-12.7445,-18.1675,-13.4575,-18.7965,-10.7705,-15.715,-13.4575,-14.592,-14.1145,-13.2665,-9.8885
"43",1992,-16.815,-15.991,-17.7515,-19.839,-19.7665,-11.7005,-17.7515,-12.383,-14.5615,-11.3835,-10.98325
"44",1993,-13.0415,-13.991,-14.6325,-13.6735,-18.732,-20.4835,-14.6325,-14.195,-13.3115,-12.685,-11.9311
"45",1994,-16.06,-13.7225,-17.441,-19.56,-16.5425,-13.1985,-17.441,-14.18,-15.4305,-13.442,-9.72905
"46",1995,-16.6425,-14.4745,-14.3255,-21.174,-16.458,-17.478,-14.3255,-15.809,-13.7135,-13.953,-10.3731
"47",1996,-18.882,-10.425,-17.7275,-13.877,-14.614,-14.1545,-17.7275,-14.3885,-12.6935,-18.4675,-9.21845
"48",1997,-17.758,-16.516,-17.7035,-14.316,-10.7245,-16.222,-17.7035,-13.262,-14.7005,-12.811,-9.59195
"49",1998,-12.741,-13.6905,-12.566,-14.9885,-15.3965,-13.587,-12.566,-17.128,-14.138,-14.083,-10.06035
"50",1999,-15.497,-14.6465,-11.891,-17.26,-12.345,-23.7585,-11.891,-14.667,-17.996,-13.44,-9.3416
"51",2000,-12.4765,-13.236,-19.2985,-22.3225,-14.407,-16.2325,-19.2985,-18.0715,-15.9385,-15.054,-10.72475
"52",2001,-12.145,-13.307,-18.176,-9.9515,-14.919,-18,-18.176,-19.251,-17.513,-15.3995,-11.03295
"53",2002,-12.097,-14.3385,-18.759,-17.7855,-13.916,-18.3115,-18.759,-11.624,-12.8445,-23.6265,-11.2832
"54",2003,-22.997,-15.6615,-14.1345,-18.1805,-14.4745,-18.2495,-14.1345,-16.9025,-16.273,-15.509,-11.18475
"55",2004,-12.003,-13.892,-14.181,-11.723,-14.046,-17.766,-14.181,-15.9235,-13.511,-9.915,-9.14555
"56",2005,-13.173,-12.704,-13.3255,-15.5175,-20.587,-14.895,-13.3255,-15.22,-16.2945,-16.418,-9.1168
"57",2006,-12.7965,-13.1145,-12.633,-12.08,-12.2,-15.636,-12.633,-16.2405,-16.4715,-14.183,-9.90315
"58",2007,-14.436,-11.814,-12.933,-13.9285,-15.0165,-12.3,-12.933,-15.9995,-16.613,-13.4485,-9.4171
"59",2008,-15.1295,-13.4485,-11.296,-20.789,-13.134,-16.638,-11.296,-15.0145,-17.469,-20.425,-10.28075
"60",2009,-13.397,-12.157,-13.2025,-20.6655,-11.4755,-12.253,-13.2025,-12.229,-13.537,-15.256,-9.35355
"61",2010,-20.1245,-12.3795,-16.5245,-10.2815,-12.345,-15.6415,-16.5245,-12.489,-19.2125,-16.014,-10.42205
"62",2011,-12.404,-12.0975,-14.844,-10.634,-14.1105,-11.887,-14.844,-14.5855,-13.0345,-17.83,-9.09855
"63",2012,-16.6655,-17.0455,-12.9565,-17.0695,-18.1055,-11.73,-12.9565,-14.526,-15.9605,-10.804,-8.90095
"64",2013,-10.396,-12.853,-13.1275,-16.7975,-17.1775,-22.4185,-13.1275,-18.233,-13.9615,-12.1255,-10.4751
"65",2014,-11.484,-13.319,-13.269,-12.0465,-11.4025,-11.991,-13.269,-12.2115,-10.6505,-15.1025,-7.68675
"66",2015,-12.177,-10.9165,-17.0245,-26.897,-15.021,-15.355,-17.0245,-15.723,-14.131,-12.904,-8.3114
"67",2016,-14.979,-12.5225,-15.672,-16.868,-13.297,-11.656,-15.672,-11.1,-13.2,-14.7735,-8.6844
"68",2017,-11.9685,-12.213,-18.775,-12.634,-15.6,-10.3605,-18.775,-20.6855,-11.699,-16.562,-9.13435
"69",2018,-12.654,-10.8985,-12.275,-13.934,-12.679,-11.2705,-12.275,-17.6215,-15.6825,-11.6305,-9.27395
"70",2019,-11.4625,-15.3765,-16.1425,-16.378,-18.834,-13.8985,-16.1425,-14.9805,-16.0785,-11.2485,-9.59295
"71",2020,-15.127,-12.1345,-12.523,-15.129,-13.863,-17.4915,-12.523,-19.7055,-16.1635,-11.715,-9.068
"72",2021,-11.7765,-12.953,-13.1275,-15.025,-14.443,-14.341,-13.1275,-17.34,-15.415,-13.813,-8.57585
"73",2022,-11.508,-11.966,-13.335,-11.4505,-15.015,-14.761,-13.335,-12.803,-14.2495,-17.2065,-9.4622
"74",2023,-13.8285,-13.009,-14.602,-10.243,-14.4085,-12.161,-14.602,-16.8955,-10.11,-17.35,-8.2299
"75",2024,-13.6685,-11.1555,-14.8885,-14.061,-11.649,-13.9435,-14.8885,-14.448,-21.672,-10.273,-7.93865
"76",2025,-13.8575,-13.5035,-10.1955,-10.972,-14.3785,-12.007,-10.1955,-12.22,-12.4515,-14.5645,-7.734
"77",2026,-12.875,-10.2355,-11.0185,-11.953,-13.2935,-12.8435,-11.0185,-11.6535,-13.3615,-15.0855,-8.5077
"78",2027,-13.6045,-11.835,-13.3045,-17.74,-13.3795,-15.903,-13.3045,-13.597,-12.1345,-15.185,-9.16885
"79",2028,-11.683,-17.2125,-10.0765,-13.0925,-12.1215,-16.232,-10.0765,-12.6105,-11.2805,-12.7305,-7.40585
"80",2029,-12.334,-11.8525,-12.6015,-9.7425,-14.8425,-13.903,-12.6015,-17.8655,-16.902,-11.3065,-8.9652
"81",2030,-15.704,-10.4545,-12.694,-13.579,-14.0345,-20.2845,-12.694,-12.914,-12.513,-13.3095,-8.3136
"82",2031,-13.8635,-12.1495,-15.2395,-15.493,-16.2075,-12.2755,-15.2395,-13.6415,-16.5915,-13.758,-8.47755
"83",2032,-16.03,-10.7875,-15.871,-20.9765,-12.5365,-14.9265,-15.871,-12.1515,-13.458,-12.0165,-9.4817
"84",2033,-11.189,-14.544,-17.518,-10.981,-18.2375,-10.3705,-17.518,-10.221,-12.5965,-11.5425,-8.1049
"85",2034,-11.7015,-12.2415,-18.151,-13.4725,-14.293,-13.319,-18.151,-18.6975,-13.2965,-14.6785,-8.4249
"86",2035,-12.064,-12.5965,-14.1435,-12.676,-10.204,-14.2095,-14.1435,-11.38,-14.8045,-21.958,-8.5514
"87",2036,-12.7895,-10.479,-13.1465,-17.931,-11.294,-13.014,-13.1465,-13.084,-16.1765,-14.219,-8.66715
"88",2037,-11.106,-8.085,-11.897,-13.0555,-13.297,-13.924,-11.897,-12.268,-9.3775,-17.896,-8.6342
"89",2038,-13.3705,-11.897,-12.322,-12.697,-15.583,-15.193,-12.322,-9.9595,-11.3625,-9.8465,-7.55315
"90",2039,-21.509,-9.3975,-16.8685,-9.6885,-11.3205,-16.831,-16.8685,-10.913,-12.3295,-12.9665,-8.535
"91",2040,-11.5615,-11.1605,-14.0735,-13.5455,-11.7425,-22.4875,-14.0735,-12.941,-13.0195,-12.336,-8.5262
"92",2041,-9.7705,-11.1815,-11.075,-11.3865,-13.842,-14.1745,-11.075,-16.151,-11.831,-12.75,-8.27015
"93",2042,-12.1715,-10.838,-11.8515,-10.06,-15.1395,-12.9585,-11.8515,-10.186,-12.1835,-11.0665,-7.9409
"94",2043,-12.5505,-11.2035,-10.8645,-10.8845,-12.0395,-15.3235,-10.8645,-10.8645,-17.179,-7.288,-7.85905
"95",2044,-12.37,-11.389,-11.8965,-13.888,-14.779,-15.9285,-11.8965,-14.9855,-25.195,-11.7275,-7.656
"96",2045,-17.2415,-10.447,-14.149,-11.5685,-13.7495,-14.6405,-14.149,-12.202,-12.9395,-15.763,-8.1589
"97",2046,-10.4105,-15.5955,-11.5255,-9.221,-11.3995,-13.415,-11.5255,-10.0565,-11.1125,-15.2785,-6.8672
"98",2047,-12.4255,-11.4615,-12.128,-11.2175,-11.313,-19.8155,-12.128,-15.8785,-12.862,-11.9205,-7.3044
"99",2048,-10.845,-11.4015,-12.793,-9.0775,-12.169,-16.4245,-12.793,-10.8405,-10.049,-12.3575,-8.3646
"100",2049,-13.2775,-8.021,-12.272,-11.9645,-12.5935,-13.593,-12.272,-13.737,-9.8535,-13.01,-6.89085
"101",2050,-15.9485,-14.3265,-9.7845,-11.05,-12.5135,-11.277,-9.7845,-13.0505,-10.176,-15.2855,-7.9266
"102",2051,-12.1975,-11.864,-11.158,-12.03,-15.0955,-10.968,-11.158,-15.715,-14.12,-14.7455,-7.2693
"103",2052,-13.156,-9.632,-11.5715,-9.327,-9.7615,-18.9035,-11.5715,-9.889,-12.406,-11.5815,-6.49005
"104",2053,-10.124,-10.8335,-14.9925,-9.1015,-12.838,-13.264,-14.9925,-12.527,-11.578,-11.136,-8.1896
"105",2054,-12.121,-14.689,-17.529,-12.9565,-12.8695,-11.3695,-17.529,-14.2475,-13.3655,-10.513,-7.2663
"106",2055,-11.3225,-12.6185,-12.0255,-15.06,-10.2785,-18.057,-12.0255,-12.2575,-11.385,-14.522,-8.46945
"107",2056,-14.556,-12.477,-12.5835,-11.1835,-12.864,-8.8895,-12.5835,-14.308,-9.3655,-12.088,-7.74395
"108",2057,-13.778,-9.445,-8.948,-11.3475,-12.33,-11.6335,-8.948,-15.9235,-12.516,-22.521,-7.103
