"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,2.419,2.9195,2.199,3.74,-0.024,4.813,1.248,-0.7835,-0.495,0.5615,6.11925
"2",1951,0.2255,-0.552,2.999,2.061,0.4215,0.8205,3.4515,2.0275,-0.1735,2.652,6.1947
"3",1952,2.269,1.6505,3.3345,1.92,1.449,3.392,0.9845,3.852,1.385,4.1635,6.22485
"4",1953,-1.1595,2.4815,-4.8625,-1.87,2.3475,3.191,2.876,3.1025,4.025,2.2,4.94295
"5",1954,4.1545,2.18,1.326,4.1025,1.37,2.494,-1.0385,1.056,4.0145,0.6075,6.6675
"6",1955,-1.0655,0.132,1.9525,1.858,2.787,4.953,1.0775,0.999,2.133,-0.0845,5.3817
"7",1956,0.0740000000000001,3.272,1.3075,1.9285,1.4135,2.414,0.694,0.000499999999999723,2.678,2.995,5.5377
"8",1957,1.304,4.036,-0.866,-1.075,1.3335,4.877,2.153,0.47,3.051,1.898,5.86085
"9",1958,1.12,2.6125,2.5605,2.2145,1.63,1.4785,1.2585,3.6405,3.499,2.906,6.2579
"10",1959,2.658,3.055,1.3145,-1.601,5.397,1.6035,2.262,3.12,1.4785,3.0635,6.65095
"11",1960,1.794,2.403,3.24,1.649,1.8185,-0.807,3.1615,2.6985,1.11,2.4295,5.94155
"12",1961,2.1455,3.976,3.826,-4.819,2.224,2.2695,2.805,2.1685,-0.5915,-1.6915,6.4257
"13",1962,0.6905,3.913,2.8425,0.0745,2.0775,2.634,1.25,1.163,-1.0755,1.3685,5.7061
"14",1963,0.6275,3.2145,2.0045,1.804,3.1535,-1.8345,-3.801,1.5355,1.378,4.9295,5.01655
"15",1964,1.182,1.8575,3.4725,4.412,2.6075,2.4895,2.5625,0.9905,3.235,2.2805,6.19225
"16",1965,0.936,-4.847,4.292,-3.1765,2.051,2.5005,3.0155,0.6815,1.8995,4.563,5.2412
"17",1966,0.9955,-1.0265,1.2165,-2.257,0.718,0.882,2.8265,1.6695,2.783,0.8295,5.64085
"18",1967,-0.314,1.8445,1.4075,0.7665,-1.1645,0.207,1.7925,2.695,-1.5105,2.2505,4.97555
"19",1968,-1.818,2.2395,0.0325000000000002,-0.763,-1.474,4.457,2.6035,-1.048,2.388,1.617,5.59385
"20",1969,-2.2755,4.3185,1.6175,-2.0855,1.741,1.2195,2.836,3.7145,2.816,3.949,6.3158
"21",1970,2.5615,1.671,-3.627,5.2105,-0.3435,-0.6995,0.822,1.9585,0.993,0.0935000000000001,5.5013
"22",1971,2.07,2.4095,0.511,-0.98,-0.144,2.799,-2.4225,-0.0314999999999999,2.3385,-1.461,5.28395
"23",1972,3.303,3.0625,3.113,1.461,1.943,3.151,1.113,2.9075,2.803,-1.2835,5.7562
"24",1973,3.3565,1.6725,2.0765,-0.884,1.9155,0.796,0.822,-1.085,2.587,3.739,5.93815
"25",1974,1.944,2.348,2.3445,-1.014,3.574,2.3605,4.982,2.0165,0.936,3.03,6.65805
"26",1975,-0.0694999999999997,0.732,-1.9775,-2.355,4.743,1.95,2.968,2.699,-0.2985,3.435,6.29295
"27",1976,-0.77,3.475,0.8395,0.767,3.241,2.9775,1.2565,0.19,1.236,2.533,5.69595
"28",1977,2.0605,2.0265,1.6265,1.8555,0.93,0.3155,0.221,1.3075,0.145,1.455,6.09455
"29",1978,1.1725,-0.2355,2.67,3.8465,-0.158,-4.4405,-2.2185,4.1825,1.367,1.8205,5.9498
"30",1979,2.6535,3.26,1.2515,0.0939999999999999,3.1765,3.883,3.212,1.123,-0.485,2.753,5.05955
"31",1980,4.2575,3.9415,0.161,1.7655,3.039,0.1865,3.196,3.965,1.003,1.841,5.71245
"32",1981,2.904,3.2,4.8735,4.6765,-3.3,1.9025,-0.393,2.419,1.8455,2.553,6.3734
"33",1982,1.5785,3.343,2.83,-0.2245,0.0110000000000001,2.5405,-0.0365000000000002,3.7895,1.3045,2.0605,5.5842
"34",1983,3.4435,2.01,2.728,3.444,-1.2065,1.8725,1.0835,-0.5365,2.1975,-0.9395,7.0525
"35",1984,2.476,4.6685,-1.1655,0.00850000000000017,4.7615,0.8075,0.548,3.483,2.3145,2.2785,5.64745
"36",1985,2.2005,0.6625,2.8295,2.209,1.129,-1.422,3.1465,-0.464,-1.1405,0.0445,5.8128
"37",1986,1.4955,-1.068,-3.066,4.1895,3.897,2.8975,2.917,-0.388,5.269,-0.451,5.9947
"38",1987,1.3955,1.924,2.3525,4.104,0.786,0.274,-0.3395,0.849,2.263,3.43,6.27935
"39",1988,3.492,-1.867,1.6215,4.2745,3.145,1.7465,3.526,2.139,0.959,3.762,6.4224
"40",1989,-0.2605,2.5215,2.4555,2.8865,2.8145,-1.601,3.654,4.081,2.569,2.445,6.22275
"41",1990,1.275,3.5695,-1.701,1.356,1.9105,-1.5785,2.3255,-1.535,2.198,1.21,6.34205
"42",1991,0.669,-2.0245,1.6765,2.555,3.6045,0.3345,2.231,4.565,1.8925,4.7565,5.50165
"43",1992,1.307,1.3935,-2.3055,-0.319,1.6625,1.9435,1.3925,3.35,2.183,3.645,6.3007
"44",1993,2.626,4.124,-0.63,3.0535,-0.193,-2.7785,0.7175,2.4745,3.588,2.3185,5.65755
"45",1994,-0.919,2.884,-0.8,-0.4795,1.7375,2.477,0.7345,2.8675,4.028,3.2935,5.58695
"46",1995,0.948,2.2275,0.638,-1.2425,1.632,0.3195,2.118,1.9785,4.0835,1.619,5.9238
"47",1996,0.384,4.439,5.76,2.819,4.3135,3.621,-0.76,3.802,2.849,0.6585,7.80535
"48",1997,2.066,1.309,3.483,3.1415,6.072,1.0765,0.172,3.2305,3.1605,4.3455,8.0074
"49",1998,4.808,3.582,3.483,2.7585,2.52,4.2415,5.202,2.085,5.67,3.0625,7.40575
"50",1999,3.8645,2.9085,3.461,1.126,1.899,-2.841,1.5915,1.9025,2.4625,3.578,5.75785
"51",2000,4.168,2.5155,-1.4165,-2.6545,3.507,0.823,-1.9895,1.974,-0.1515,2.955,5.47185
"52",2001,4.4895,3.2895,4.234,4.438,3.0285,-1.719,-0.727,1.8135,1.315,2.3485,5.392
"53",2002,4.0735,2.368,3.115,1.267,1.456,-2.649,2.5985,2.7945,4.7565,-3.1405,5.80935
"54",2003,-0.9755,2.7345,5.477,2.133,2.244,0.942,0.9465,0.8265,-1.1735,3.3545,5.50485
"55",2004,1.911,4.5435,3.8855,3.438,4.1855,1.62,1.457,2.344,3.7275,4.584,7.23335
"56",2005,2.1435,5.3055,3.3095,2.9945,-2.865,5.551,3.805,1.9905,2.401,0.7535,7.01425
"57",2006,1.34,3.4195,3.06,3.5265,2.4845,1.347,2.5825,0.4385,1.1915,4.0735,6.6334
"58",2007,1.0755,3.3995,2.9705,3.3875,2.544,3.9505,2.3525,2.188,-3.0505,1.513,6.7348
"59",2008,1.8285,4.449,3.1905,-2.2315,3.1245,3.989,5.223,3.9735,1.319,-6.6575,6.5604
"60",2009,3.058,5.234,6.0855,-1.2295,3.9665,3.4775,4.2335,3.3715,1.709,2.6605,7.66445
"61",2010,2.075,4.022,0.272,4.6135,4.2085,3.425,-0.097,3.4485,1.8455,0.3145,6.56195
"62",2011,4.0105,5.0995,2.9595,3.8205,4.381,3.368,1.971,2.4425,1.671,2.721,6.60445
"63",2012,0.646,3.21,4.4015,2.211,2.099,6.158,2.6695,3.853,2.6235,3.6615,7.48315
"64",2013,4.012,3.0405,3.208,0.6885,5.232,-2.057,3.576,2.77,2.53,4.293,7.63005
"65",2014,3.42,4.1745,3.679,4.366,5.3485,2.8515,3.2785,4.5555,3.83,3.279,8.1432
"66",2015,5.4515,5.52,4.561,-4.862,3.8595,2.0335,3.446,3.78,2.9395,3.5515,7.33905
"67",2016,-0.0150000000000001,2.222,4.8675,1.972,3.0315,3.5435,0.38,6.28,1.2505,2.0085,7.4106
"68",2017,3.589,4.425,4.514,1.965,4.2995,4.127,0.6495,1.3775,4.299,1.3575,6.84085
"69",2018,3.652,6.434,3.785,4.12,3,5.3845,4.8895,2.1795,2.753,2.5915,7.26635
"70",2019,2.725,2.228,4.679,1.1625,2.4705,2.9645,2.6745,3.992,1.992,3.644,7.29035
"71",2020,5.0845,5.519,3.501,1.6765,2.59,-0.6895,2.6475,-1.75,1.0425,3.6345,7.0308
"72",2021,4.8595,4.8765,5.8085,4.3915,2.161,2.335,1.3825,2.6925,3.4345,5.9125,8.08015
"73",2022,6.196,3.9925,0.58,5.1045,2.4575,0.1515,4.5675,5.0165,3.547,-0.532,7.7677
"74",2023,3.849,5.0625,1.847,4.47,4.627,5.483,2.342,-0.7825,4.7845,-1.2165,8.2847
"75",2024,5.461,4.066,1.5725,3.9585,5.501,4.4685,-1.11,-1.665,-1.6615,5.278,8.12355
"76",2025,3.9545,4.182,1.711,4.9585,2.9095,1.9915,4.7865,4.7345,2.639,3.8045,8.4576
"77",2026,2.9185,4.7645,3.6965,3.3715,3.649,2.6375,4.379,5.3085,4.611,3.4205,8.19325
"78",2027,2.6055,4.5555,4.664,1.2765,5.011,-0.746,1.525,3.644,3.913,1.7785,7.6378
"79",2028,3.609,-0.0625,5.332,4.491,4.8765,2.314,5.231,4.5355,4.418,5.6065,8.33915
"80",2029,5.4245,5.702,4.1675,4.652,2.3235,4.365,3.544,2.799,2.816,4.6845,7.8231
"81",2030,1.292,6.124,3.9745,6.6045,4.3775,-0.2915,3.99,5.489,4.9585,5.211,8.4731
"82",2031,4.5025,6.349,5.436,4.214,5.1815,4.245,1.9585,5.2525,2.9435,4.0425,9.01085
"83",2032,-0.2085,4.8465,5.613,-3.0185,4.319,3.039,1.1665,2.234,4.3445,4.164,7.2852
"84",2033,4.0085,2.924,4.465,5.403,4.3325,7.3695,-0.0825,7.081,3.712,3.386,8.8214
"85",2034,3.4495,1.872,4.258,3.912,3.199,4.068,-0.4875,2.429,6.945,2.7615,8.6002
"86",2035,3.459,5.5515,2.2585,4.0495,5.265,4.563,3.3065,4.074,4.0815,0.132,8.9367
"87",2036,3.368,5.297,4.032,1.135,4.402,3.8655,3.1685,3.203,1.6275,3.29,7.9052
"88",2037,7.459,5.899,3.0855,2.9435,4.652,3.02,4.033,5.1265,5.1675,0.0715000000000003,8.5883
"89",2038,4.3915,4.3335,3.732,6.5445,3.308,3.8815,5.002,8.071,4.085,5.2405,9.1277
"90",2039,-0.282,6.4695,6.186,7.38,5.382,1.0965,-0.9095,3.229,4.768,5.4545,8.7848
"91",2040,3.3965,4.948,5.207,4.2755,4.0575,-5.841,3.3465,5.6535,3.857,3.986,8.79615
"92",2041,6.8925,4.823,4.682,5.2865,4.194,2.1515,4.105,5.633,3.4685,4.0955,8.2833
"93",2042,3.6195,6.0115,6.4065,4.197,3.3195,3.656,5.3365,5.0725,5.6815,4.74,8.9854
"94",2043,1.748,4.97,5.06,5.032,4.8465,2.402,5.2785,4.6885,1.5995,7.108,8.16515
"95",2044,2.9145,5.6205,3.994,3.973,4.269,0.661,6.069,3.4915,-4.509,5.117,8.61935
"96",2045,1.3725,7.0655,4.634,8.012,4.7575,4.9735,2.1345,4.563,4.124,3.905,8.30025
"97",2046,6.4525,6.459,5.667,5.3575,6.6415,4.683,3.479,6.4395,3.9605,4.7525,8.9318
"98",2047,4.1725,6.5225,3.8895,5.002,5.3295,0.6555,5.777,1.3895,5.5745,7.0035,8.4343
"99",2048,4.202,3.917,5.57,7.223,6.141,-0.137,4.5575,5.111,4.841,3.5915,8.3141
"100",2049,5.2855,8.3685,1.732,6.02,5.3175,3.828,4.7745,3.6255,3.9965,6.0225,9.09555
"101",2050,0.221,4.1255,6.105,5.667,5.3675,5.5065,3.8605,5.6295,6.4495,3.1475,8.5187
"102",2051,1.754,6.194,4.1105,4.1085,5.945,5.0015,5.292,1.4415,3.328,3.166,8.7517
"103",2052,4.2105,7.283,6.6525,6.487,6.3,1.7745,4.918,5.21,4.9635,5.938,8.8003
"104",2053,3.8955,6,5.7915,6.0955,6.2005,2.7505,-1.066,4.8245,3.8675,7.029,8.46985
"105",2054,4.1885,4.595,5.2075,3.9725,6.0675,6.846,0.3485,5.059,3.909,4.3025,9.01785
"106",2055,4.8945,6.147,5.0555,6.6605,4.8225,1.7995,2.8705,5.2535,4.159,5.389,7.814
"107",2056,2.8535,4.584,4.6695,5.2315,6.333,7.99,4.286,5.093,5.0825,3.698,8.6479
"108",2057,2.432,6.1025,6.7185,4.9685,3.995,7.019,8.647,4.136,5.072,-1.013,7.79755
"109",2058,2.7135,7.014,2.8065,6.867,6.355,8.5665,4.0125,6.862,3.6455,-2.0035,8.78645
"110",2059,5.297,5.884,5.7075,5.955,7.55,5.551,5.3065,4.587,5.9085,5.0175,9.62205
"111",2060,5.8535,4.319,3.686,5.1675,3.9655,7.4955,0.972,6.8985,5.571,4.317,9.5816
