"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,0.9755,0.6995,1.913,2.8875,-2.609,3.6815,-0.6015,0.1595,0.1595,-1.6365,4.9123
"2",1951,-0.905,-0.6375,1.8205,1.8035,-0.8505,-0.1995,0.9125,0.986,0.986,0.9955,5.86895
"3",1952,1.788,0.2485,3.1125,-0.0605,1.3835,1.198,0.302,1.489,1.489,3.675,5.64445
"4",1953,-0.356,2.749,-3.7965,0.22,2,1.9655,3.0255,3.0725,3.0725,2.516,4.3045
"5",1954,2.618,2.19,0.4535,2.4865,1.0505,3.048,-2.266,-0.922,-0.922,-0.7965,5.4026
"6",1955,-1.506,2.6225,0.2805,2.171,3.083,3.841,-0.3735,-0.8105,-0.8105,-0.5645,4.6306
"7",1956,-1.812,1.6205,2.3855,1.7455,-0.185999999999999,-0.247,0.721,0.1885,0.1885,0.91,3.69615
"8",1957,-1.451,2.926,-0.2555,-0.2695,0.102,3.3775,0.901,0.521,0.521,0.339,5.13735
"9",1958,1.226,2.9405,-0.174,0.6585,1.4455,1.734,-0.1595,4.1315,4.1315,2.1065,5.4311
"10",1959,1.5845,2.1685,-0.0230000000000001,-0.7085,4.641,0.602,1.464,1.186,1.186,2.109,6.1921
"11",1960,0.123,2.177,1.6385,1.0545,1.462,-0.5915,0.427,1.492,1.492,2.076,4.69405
"12",1961,2.084,2.25,1.305,-2.504,0.332,-0.0325000000000002,2.718,0.1805,0.1805,-1.756,5.5138
"13",1962,1.159,2.254,2.7205,0.963,0.783,2.7295,1.2045,-1.195,-1.195,1.257,4.54645
"14",1963,-1.3225,0.153,-0.117,2.2655,2.397,-1.5505,-3.349,-0.7725,-0.7725,3.728,3.86065
"15",1964,1.0855,2.6225,3.1335,2.3945,2.099,-0.261,1.267,-0.6415,-0.6415,2.1415,5.0935
"16",1965,0.767,-2.0515,2.804,-3.171,1.7075,1.621,-0.3295,1.017,1.017,1.6085,5.4602
"17",1966,0.4925,0.138,1.1715,-1.0765,-0.3985,2.1665,1.7285,-0.6885,-0.6885,-0.9405,4.41485
"18",1967,-1.1445,0.302,0.5825,1.528,-1.0105,0.3185,0.5965,0.9775,0.9775,2.349,4.41235
"19",1968,-0.325,2.9305,0.0249999999999999,-0.575,-1.209,1.875,2.444,1.2955,1.2955,1.007,4.59785
"20",1969,-2.4675,4.1305,1.3275,-1.8995,-0.0445,0.1535,2.982,1.9875,1.9875,1.89,5.7761
"21",1970,1.381,0.6995,-4.2165,4.166,0.715,-0.513,0.0185,0.862,0.862,-0.6725,4.4886
"22",1971,1.7305,-0.6175,-2.1695,-3.148,-0.1385,0.5365,-0.4935,-2.149,-2.149,-1.651,4.1342
"23",1972,3.623,2.606,3.286,1.351,0.6765,2.06,-0.3335,1.2305,1.2305,-1.501,5.21115
"24",1973,-0.1635,1.009,2.128,0.3455,0.314,-0.9645,-0.0699999999999998,-2.1425,-2.1425,2.3085,3.9863
"25",1974,2.1975,1.17,2.12,-0.208,3.4895,1.7225,3.2175,1.1945,1.1945,1.8805,6.15495
"26",1975,-1.802,-0.1395,0.646,-0.6175,3.136,1.2135,2.441,3.0805,3.0805,2.9845,5.4094
"27",1976,-1.1565,3.264,1.475,-1.244,2.4685,1.5795,1.2365,-0.511,-0.511,1.773,4.62445
"28",1977,1.271,1.1505,-0.00099999999999989,0.0980000000000001,1.5865,1.4805,-1.2195,-0.2195,-0.2195,0.6775,5.31845
"29",1978,0.5815,-0.3085,1.2225,2.8125,-1.6645,-2.295,-1.154,2.5995,2.5995,-0.732,4.7516
"30",1979,2.4815,2.7935,0.3895,-0.9925,3.1265,2.7165,2.931,0.3515,0.3515,2.4255,4.2522
"31",1980,5.012,0.87,-0.2525,0.2735,1.377,-1.1835,2.363,2.1115,2.1115,0.523,4.8584
"32",1981,3.2205,2.3805,5.134,3.9225,-5.349,0.679,0.7565,2.4835,2.4835,2.123,6.04875
"33",1982,1.0515,2.2105,-0.0165,0.5245,-1.112,2.3205,0.1965,1.088,1.088,0.9685,4.82125
"34",1983,2.1905,0.47,2.8785,2.3525,-0.647,1.496,0.916,-1.994,-1.994,-1.989,5.64905
"35",1984,2.2965,2.3375,-1.746,-0.8835,1.8535,-0.621,-0.329,1.8355,1.8355,1.03,5.18
"36",1985,1.941,1.6165,2.987,2.075,0.9245,-1.8565,1.212,0.406,0.406,-1.5095,5.23465
"37",1986,0.5225,-1.0095,-2.213,2.826,3.0035,2.672,0.304,2.083,2.083,-0.8405,4.4891
"38",1987,-0.9855,1.3965,0.8575,2.3175,-0.4485,1.0615,0.306,-1.757,-1.757,2.615,4.34155
"39",1988,2.937,-1.589,1.8305,3.853,3.1715,1.673,2.654,0.594,0.594,1.442,4.9667
"40",1989,-0.616,2.987,-0.934,1.8215,2.5465,-0.6155,2.292,2.7665,2.7665,0.8635,5.98695
"41",1990,0.6205,3.2585,-0.4165,0.783,1.8855,-1.882,1.7625,-1.635,-1.635,0.157,4.7149
"42",1991,-0.2105,-2.578,-0.3325,2.53,3.07,-2.0015,2.24,2.715,2.715,4.0805,4.56
"43",1992,0.732,0.0695000000000001,-3.202,-1.7295,-0.7875,0.928,1.8555,2.155,2.155,2.279,4.9261
"44",1993,1.3605,2.775,1.618,1.8155,-0.45,-1.2705,-0.291,1.358,1.358,1.131,4.2686
"45",1994,-1.4965,1.9855,-2.8795,0.0535000000000001,1.0095,1.1345,-1.233,-0.864,-0.864,1.1405,4.25085
"46",1995,0.00550000000000006,2.2955,0.3575,0.2165,1.267,-1.627,0.511,2.592,2.592,1.4845,5.01235
"47",1996,0.637,2.355,3.9005,1.8525,1.498,1.522,-1.5735,0.932,0.932,0.4115,6.2395
"48",1997,1.2695,2.9105,1.0775,2.8315,4.561,0.5115,-0.044,4.086,4.086,3.8805,6.58775
"49",1998,3.8635,3.418,1.342,1.2565,1.16,4.0495,3.9905,0.64,0.64,2.5115,6.0794
"50",1999,2.5215,2.5795,2.7895,0.0665,-0.1495,-3.3645,1.1155,1.2535,1.2535,1.676,4.66785
"51",2000,2.741,3.0935,0.296,-0.793,2.213,0.5205,-1.6115,0.237,0.237,2.429,4.965
"52",2001,3.383,1.842,3.626,1.7615,-0.52,-1.952,-1.311,0.524,0.524,1.626,4.76805
"53",2002,3.6985,0.474,2.8855,-0.9475,2.248,0.1795,1.892,2.8525,2.8525,-2.4695,4.3907
"54",2003,-1.0315,1.604,3.9745,1.6775,1.423,-1.5485,1.252,0.2955,0.2955,-0.189,4.7227
"55",2004,0.14,2.443,4.019,3.454,1.586,1.67,0.713,2.9735,2.9735,4.7345,6.4031
"56",2005,2.3075,3.856,2.959,2.18,-2.796,6.0865,2.157,1.3975,1.3975,-0.7545,5.71895
"57",2006,0.3485,1.533,0.75,3.0125,1.1825,0.4515,1.9965,-2.202,-2.202,3.1005,5.19885
"58",2007,0.387,2.8955,1.9805,3.285,2.1825,2.217,-0.4105,1.2125,1.2125,0.816,5.06915
"59",2008,1.387,4.078,3.3455,-0.5855,1.866,1.4915,3.6065,3.8755,3.8755,-4.607,5.2993
"60",2009,1.292,1.7195,3.9825,0.4355,3.4275,2.945,2.9885,1.5425,1.5425,1.0135,6.38265
"61",2010,1.3565,3.18,1.881,4.507,3.284,2.8395,-0.8635,2.467,2.467,1.639,5.9134
"62",2011,2.806,3.4215,2.768,3.959,3.4745,1.59,1.362,2.1775,2.1775,1.37,5.35875
"63",2012,-1.5495,1.9935,2.1955,-0.1115,0.8755,4.947,2.7915,2.179,2.179,3.5585,6.13995
"64",2013,1.8345,2.265,1.012,-0.2685,4.287,-1.507,3.8025,2.8775,2.8775,1.233,6.2457
"65",2014,0.7685,3.321,1.28,3.8265,3.8,-0.052,-0.3215,5.17,5.17,3.069,7.0899
"66",2015,2.5575,3.4995,3.9045,-3.6685,0.9705,1.3415,1.834,3.1475,3.1475,2.331,6.0219
"67",2016,-1.4695,1.373,2.552,0.872,2.8035,2.538,-0.2035,4.462,4.462,0.371,6.2515
"68",2017,2.426,3.3875,3.9935,1.513,0.9455,5.771,-1.4125,-2.238,-2.238,2.8975,5.80505
"69",2018,2.4185,4.579,3.0705,3.1405,3.298,3.771,4.23,1.7825,1.7825,0.641,6.8492
"70",2019,1.381,0.728499999999999,3.2085,-1.3625,1.8025,1.4855,2.6725,2.895,2.895,1.8915,6.1994
"71",2020,3.149,3.7,1.453,1.9045,2.6555,-0.5195,2.8325,-0.488,-0.488,2.1625,5.2315
"72",2021,2.645,3.1935,4.8875,3.3635,-0.707,1.513,0.29,0.2425,0.2425,4.39,6.5558
"73",2022,2.337,1.6135,0.3755,4.211,-0.0229999999999997,-0.817,1.7805,3.649,3.649,0.0505,5.79445
"74",2023,2.9395,3.8135,2.8195,3.8055,1.2675,4.3695,-0.372,-0.722,-0.722,-2.104,6.29135
"75",2024,4.1765,2.809,1.524,3.288,4.4375,1.993,-0.9495,1.2135,1.2135,3.0975,6.0262
"76",2025,3.7305,3.4615,3.241,4.431,0.924,1.637,3.8245,4.862,4.862,3.347,7.1182
