"","Year","Month","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,1,13.577,14.737,13.1925,12.787,13.397,14.3135,13.95,12.438,9.2405,14.759,10.54955
"2",1950,2,13.0965,15.424,13.381,17.253,15.7355,17.846,13.905,12.6195,16.0175,14.5415,11.8389
"3",1950,3,17.7685,14.705,17.66,18.132,15.868,15.5565,20.6015,15.711,20.1145,16.7505,13.8758
"4",1950,4,25.1245,20.0065,22.4775,23.735,22.665,20.4285,22.656,22.32,21.5215,20.946,19.11305
"5",1950,5,24.9385,24.005,26.316,28.7345,23.7645,27.444,29.3585,26.628,26.7615,26.5725,22.4773
"6",1950,6,28.54,27.549,28.332,28.4975,28.0845,31.4755,31.862,31.432,28.7495,29.059,25.88255
"7",1950,7,30.603,30.4555,34.928,29.3255,31.782,28.599,32.143,31.5035,30.8125,31.347,28.54385
"8",1950,8,29.9855,32.164,29.685,28.3215,28.006,31.6535,31.0315,28.351,31.1155,26.9815,27.71565
"9",1950,9,29.308,29.3665,32.693,28.8365,27.7195,28.797,31.3875,32.0545,25.6875,25.481,25.38865
"10",1950,10,26.136,27.8755,21.948,24.784,25.805,24.279,18.9175,24.597,25.3535,22.339,20.8017
"11",1950,11,17.459,17.599,16.264,18.5365,16.951,17.9335,17.9305,16.024,19.0205,13.4175,15.2135
"12",1950,12,13.7015,13.691,13.9375,17.1215,11.931,15.25,14.8855,9.4345,10.957,11.4435,10.9629
"13",1951,1,15.321,12.6955,11.3855,14.852,12.629,12.8065,16.716,12.1625,9.377,12.5055,10.5735
"14",1951,2,14.2835,14.3715,14.666,13.967,14.643,12.5085,15.8125,14.6485,15.9415,16.396,12.1355
"15",1951,3,16.9335,18.3135,19.78,16.616,19.678,16.284,22.29,21.429,19.374,20.5405,16.31705
"16",1951,4,23.311,21.794,22.567,21.049,21.9775,21.4215,21.6505,24.837,21.449,23.308,19.24535
"17",1951,5,22.868,29.0875,24.721,23.9235,23.7865,25.0675,27.8265,29.0675,25.8465,26.8045,22.83055
"18",1951,6,27.5075,29.474,25.476,30.4185,31.163,28.4705,27.3405,28.614,30.096,27.4895,26.0569
"19",1951,7,28.101,30.4075,30.3765,30.13,29.2105,32.1925,30.9885,31.04,30.913,32.62,27.70735
"20",1951,8,30.095,31.5315,28.911,28.5815,29.909,29.2455,27.691,33.94,30.071,30.9475,27.2098
"21",1951,9,27.8985,29.796,27.9535,27.497,27.4,28.8445,25.7805,24.856,27.3535,26.316,24.69965
"22",1951,10,23.476,26.8585,24.791,24.1735,20.612,23.761,27.4585,23.33,26.5755,23.9975,22.03025
"23",1951,11,19.532,17.7535,18.905,21.288,16.7445,15.4805,17.365,17.9715,16.932,17.8625,16.6451
"24",1951,12,12.5115,9.78,13.567,12.658,11.6135,14.6405,13.1665,15.498,14.4,13.1295,10.6036
"25",1952,1,13.986,14.658,14.5095,12.7105,12.637,14.282,14.3125,12.071,11.8385,10.994,10.27875
"26",1952,2,12.1095,14.7865,13.237,12.9705,15.732,16.5285,15.1435,13.34,16.627,15.1755,12.10315
"27",1952,3,21.797,17.41,19.0605,16.427,17.634,18.749,18.9645,15.726,18.1365,16.1395,15.0696
"28",1952,4,23.377,25.634,26.2255,24.7235,21.3575,23.3075,27.0415,20.65,19.6715,21.8745,17.89565
"29",1952,5,25.2845,26.0045,23.9275,25.5855,26.954,28.0115,28.123,24.5635,23.196,24.8865,21.71555
"30",1952,6,27.223,30.685,31.694,26.757,30.984,28.953,30.1655,29.373,30.416,31.294,27.0888
"31",1952,7,30.3195,30.405,32.022,32.039,31.205,28.95,30.8265,29.6795,29.9895,29.926,27.80285
"32",1952,8,31.2715,29.4755,32.5305,28.9255,32.0255,29.813,29.9125,30.0315,30.3545,27.5095,28.0383
"33",1952,9,23.184,23.6935,24.682,27.8675,28.0795,27.3975,29.5035,30.081,31.0345,27.774,24.6397
"34",1952,10,25.222,22.109,25.5765,27.7135,29.7255,25.285,21.6365,26.339,21.9985,21.983,21.94855
"35",1952,11,15.5485,15.983,18.971,14.9375,17.4055,15.7515,19.4495,18.7405,17.9235,17.794,15.4121
"36",1952,12,17.465,12.688,13.197,10.2385,12.6255,15.215,15.015,14.891,13.798,15.193,11.46015
"37",1953,1,10.9075,11.5085,13.4185,11.07,13.5005,13.668,13.1745,13.0185,12.58,12.044,9.4563
"38",1953,2,15.22,16.198,16.267,17.2945,15.9925,14.821,12.079,17.129,14.324,14.4405,13.02325
"39",1953,3,16.7655,19.0705,18.11,21.447,19.486,17.6705,18.0295,22.4785,17.759,17.0095,15.6244
"40",1953,4,22.5975,22.497,25.7645,24.0645,22.5055,22.2835,20.9535,23.073,21.611,22.2855,19.2404
"41",1953,5,26.5335,22.7865,27.733,26.3885,27.9365,27.089,26.631,28.2905,21.5255,27.2365,23.1904
"42",1953,6,30.968,31.2435,30.5405,29.6305,29.0085,26.1575,34.9305,31.28,25.9655,31.303,26.80745
"43",1953,7,30.744,29.316,30.984,31.0225,30.631,32.507,30.967,30.051,29.7575,28.8355,27.2262
"44",1953,8,30.7305,34.125,30.2745,36.176,29.5455,31.565,36.3575,32.4495,30.148,29.8,28.59765
"45",1953,9,26.4885,31.0865,30.4515,32.9325,24.573,26.926,25.4755,29.757,32.979,26.39,25.6711
"46",1953,10,28.3625,26.458,23.4705,22.5555,23.1775,24.972,25.0195,25.791,23.362,25.121,21.86945
