"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,0.634,0.4685,2.285,3.8935,-3.0955,5.4375,1.026,0.6635,-1.608,-0.6415,5.63905
"2",1951,-1.2835,-0.117,2.814,2.2935,-0.165,1.201,2.811,2.0635,-1.659,1.423,5.4183
"3",1952,1.5735,1.9685,3.8485,1.3575,0.5025,0.336,0.1105,2.6775,1.518,3.5005,5.9443
"4",1953,-1.4805,2.9755,-3.0385,-1.3325,2.7725,0.5845,2.9565,3.1765,3.482,1.6335,4.7566
"5",1954,3.0045,3.4035,2.298,4.531,0.4115,1.9705,-2.013,1.4495,3.678,-2.56,6.3822
"6",1955,-3.4285,1.7315,0.9575,1.35,3.552,5.438,1.996,1.535,2.6205,0.708,4.84505
"7",1956,-1.461,3.1835,1.448,2.174,1.404,0.438,-0.2355,-0.925,2.2505,3.217,4.75705
"8",1957,1.365,3.121,-1.192,0.409,0.4685,4.5265,0.534,0.4115,2.133,0.895,5.3682
"9",1958,-0.2,3.4155,2.459,0.923,1.2625,0.6715,-0.0215000000000001,3.505,2.543,2.6175,5.82145
"10",1959,1.651,1.578,1.973,-2.0455,3.982,1.6465,2.246,2.352,1.7945,2.339,6.4213
"11",1960,0.0765000000000002,2.0645,1.919,0.824,1.2715,-0.9655,2.7265,1.4505,0.0645000000000002,2.792,5.2466
"12",1961,2.117,3.8465,2.3355,-2.837,1.043,1.8005,4.5425,1.2305,0.835,-1.195,5.3796
"13",1962,0.171,2.8365,2.276,-0.476,1.3505,3.7235,0.522,0.96,0.524,1.404,5.1762
"14",1963,-2.0195,3.182,0.102,2.9845,3.152,-0.635,-3.3795,1.123,1.968,4.7935,4.6568
"15",1964,0.216,1.985,2.6445,3.8145,2.106,2.283,1.861,-1.054,2.89,1.6895,5.79875
"16",1965,1.051,-3.9295,2.73,-3.0555,1.439,0.8325,3.157,-1.244,1.464,3.8105,5.57625
"17",1966,0.779,-1.1015,0.581,-3.362,-0.0465,1.2245,1.552,0.1925,2.665,0.3245,4.7123
"18",1967,-0.9115,0.64,2.004,1.9175,-1.669,-0.3595,0.5765,1.472,-2.658,1.321,4.76405
"19",1968,-3.694,1.948,0.427,-1.0925,-1.4035,3.3985,2.501,-1.7065,0.707,0.2465,4.34445
"20",1969,-1.65,5.1335,1.248,-1.0885,0.7605,-0.0375000000000001,3.281,3.2595,3.05,2.7525,5.8149
"21",1970,2.151,1.145,-4.0055,4.125,0.405,-1.616,-0.00249999999999995,3.08,-0.253,0.638,5.2218
"22",1971,0.729,2.2235,-0.5715,-2.901,0.0885,2.001,-2.551,-0.04,-0.108,-2.0045,5.06535
"23",1972,2.85,2.062,3.799,1.338,2.5145,3.2375,-0.0105,1.3575,2.9635,-0.9215,5.34595
"24",1973,2.5495,0.977,1.6595,-0.4835,1.1185,0.213,0.696,-2.427,1.8795,2.5185,5.3775
"25",1974,3.334,2.188,2.355,-0.0775000000000001,4.698,1.735,3.7485,1.6295,-0.0819999999999999,1.8155,6.5662
"26",1975,-3.027,-0.9475,-0.9525,-1.5705,4.022,1.6915,1.436,3.123,0.0425,2.4605,5.9799
"27",1976,-0.946,3.7825,1.4055,-0.3425,2.9745,1.8325,0.8245,0.0215000000000001,0.208,2.496,5.5146
"28",1977,2.1315,1.26,0.36,2.0705,0.275,0.9745,-0.0664999999999998,0.00900000000000034,0.026,0.8555,5.54385
"29",1978,0.495,0.1945,1.4035,2.584,-1.541,-2.808,-0.963,2.7905,0.756,0.1135,5.48405
"30",1979,2.091,3.495,0.815,-1.347,2.7885,2.5065,2.972,0.6925,-0.5305,3.0495,4.212
"31",1980,4.707,3.677,0.5115,1.966,2.172,-1.4455,1.4815,2.8335,0.328,1.2785,4.8655
"32",1981,2.638,2.219,4.9715,4.161,-4.3255,1.412,-1.2395,3.037,1.056,1.5575,6.39835
"33",1982,0.0959999999999996,2.7195,3.241,0.621,-1.0375,2.6585,0.406,1.9635,0.0219999999999998,0.6995,5.16515
"34",1983,2.071,0.4675,2.997,2.524,-1.0475,1.2315,0.0325000000000002,-0.551,1.2485,-0.9985,6.3029
"35",1984,0.8495,4.886,-1.123,-0.0310000000000001,4.125,0.0569999999999999,-0.6895,4.482,0.415,1.739,5.0519
"36",1985,2.599,0.5375,2.5265,2.0995,1.202,-0.999,2.231,-0.0395000000000003,-3.606,-3.016,5.3598
"37",1986,-0.9635,-1.922,-2.515,4.88,3.419,2.81,1.132,-0.881,4.7625,-1.0915,5.9425
"38",1987,-0.141,0.622,0.659,4.307,-0.319,-0.2955,-0.565,-0.428,1.474,2.0935,5.3166
"39",1988,2.7445,-1.2045,1.5125,4.033,2.9105,1.0095,3.4285,0.5005,0.688,2.17,5.49295
"40",1989,-1.629,1.951,1.584,2.897,2.899,-1.2305,2.635,3.803,2.501,0.9455,5.4353
"41",1990,0.1885,3.4015,-1.4215,0.6425,2.582,-1.448,3.908,-2.6415,0.1165,1.5075,5.11125
"42",1991,1.674,-3.107,1.2685,1.691,2.9815,-2.05,2.804,4.353,1.6195,5.164,4.812
"43",1992,0.8645,0.0129999999999999,-1.902,-2.3735,-1.0525,1.2555,1.473,2.1475,2.2955,2.49,5.4677
"44",1993,1.3665,4.3,0.566,2.255,-1.027,-2.727,0.7035,2.4095,2.201,0.5705,4.6955
"45",1994,-1.516,3.0705,-2.807,0.7915,-0.7275,1.366,-0.388,1.1165,1.942,3.7515,5.41735
"46",1995,-0.6665,1.899,0.7705,-0.2135,1.3305,-0.7635,0.6585,2.008,2.6545,0.6615,5.2672
"47",1996,-0.14,4.288,4.048,2.651,3.9755,3.0165,-1.381,3.266,2.5455,-0.878,6.9885
"48",1997,0.7225,2.1595,2.174,3.2475,5.563,0.4125,0.0459999999999998,3.1115,2.5935,3.256,6.99585
"49",1998,4.589,2.9545,2.4755,1.0305,1.4985,4.1715,3.451,2.2965,4.4955,1.7455,6.5992
"50",1999,2.7775,3.346,3.3815,2.5335,0.352,-3.353,0.0905,0.1235,3.0535,4.05,5.1896
"51",2000,2.7945,3.285,-0.107,-4.0455,2.2245,1.352,-2.154,1.319,-0.6955,2.3325,4.61555
"52",2001,3.8765,1.6135,3.4055,3.1305,2.0855,-1.9535,-1.1115,1.1855,1.257,0.1445,4.77515
"53",2002,4.5395,2.016,3.5125,-0.146,1.3225,-2.159,2.032,3.031,4.583,-2.14,4.58965
"54",2003,-0.2405,1.502,4.5755,0.392,1.265,-0.547,-0.0564999999999998,-0.225,-1.7225,1.8445,4.90825
"55",2004,1.071,2.053,4.0655,2.646,2.282,1.3055,0.445,1.6915,1.7995,4.6635,6.2792
"56",2005,1.2295,4.965,3.369,2.8775,-3.0405,6.295,2.374,2.0175,1.623,0.7015,5.79045
"57",2006,2.1225,3.0525,1.4245,3.665,0.586,-0.0430000000000001,2.3585,-1.099,-0.6635,3.439,6.0773
"58",2007,-0.563,3.46,2.1335,3.5375,1.535,2.897,0.896,0.475,-3.832,0.4935,5.6004
"59",2008,1.509,3.052,2.9765,-0.8395,2.6755,3.1905,2.9935,3.58,0.3425,-6.664,5.25535
"60",2009,0.78,4.4985,3.5205,-1.1605,3.5185,1.5045,2.7545,3.2585,1.008,0.494,6.25715
"61",2010,0.671,2.779,-0.5545,5.036,2.0105,2.9465,-0.2325,2.689,0.854,0.3505,5.62685
"62",2011,3.529,2.499,3.506,4.6655,3.3195,2.7005,0.8725,2.14,2.363,1.525,5.91485
"63",2012,-1.644,1.2975,3.1705,0.25,-0.152,6.1075,2.4895,3.128,0.0884999999999998,2.879,6.42885
"64",2013,1.8835,3.808,2.3355,0.6905,4.4115,-2.99,3.5745,3.263,2.001,4.2045,6.7948
"65",2014,1.48,4.061,2.6475,4.3645,3.6805,1.7415,2.1935,3.572,2.0925,2.8265,7.22785
"66",2015,3.158,3.2805,3.264,-3.5875,2.6485,0.759,1.9455,1.8465,0.7565,1.539,6.0997
"67",2016,-2.0765,1.627,3.2495,1.6655,3.7515,1.1345,-0.6985,6.83,0.2615,1.525,5.6125
"68",2017,2.699,3.189,2.856,0.65,3.6995,5.172,-2.4305,-0.3775,2.395,2.454,5.72335
"69",2018,2.555,5.0665,3.0385,2.259,3.289,4.926,4.4125,2.508,1.364,2.798,6.9321
"70",2019,1.1385,1.5825,4.1895,-0.0219999999999998,1.7025,2.1845,2.252,3.1745,0.351,2.1745,6.1544
"71",2020,2.5815,4.687,3.4645,-0.0135000000000001,2.3565,-2.8825,2.6215,-1.035,0.375,3.038,5.37965
"72",2021,3.075,4.8855,4.5525,3.251,1.0965,2.2105,0.2955,0.4275,2.888,4.888,7.05295
"73",2022,4.402,2.5435,-0.1305,5.679,-1.652,-1.515,2.379,3.4055,2.3025,-0.1335,6.55835
"74",2023,0.994,4.686,3.12,4.7345,2.6255,5.0105,1.591,0.4115,4.3335,-2.878,7.2163
"75",2024,4.412,3.2995,1.5815,3.7065,4.787,3.347,-2.238,-2.0955,-2.164,2.9465,6.48085
"76",2025,3.2555,3.2815,2.459,4.679,1.7235,1.65,4.5945,4.088,3.5985,3.805,7.4521
"77",2026,1.0035,6.198,4.2165,1.203,1.5575,0.0295000000000001,3.196,4.6005,4.442,2.6295,7.1004
"78",2027,1.701,3.9745,4.3095,1.8955,2.6095,-2.5345,1.15,2.5,1.7935,1.309,6.1762
"79",2028,0.9015,0.4585,4.1675,2.291,4.7175,0.0764999999999998,4.455,2.306,2.938,4.5385,6.98645
"80",2029,4.7725,4.826,4.4345,3.1225,1.546,3.3845,3.8065,3.296,0.5925,3.3295,6.94425
"81",2030,1.6145,6.535,1.215,5.3315,3.571,-0.59,2.701,3.0675,3.291,4.3835,7.2465
"82",2031,4.6755,5.8405,3.6285,3.778,3.8005,2.392,0.9685,4.9525,2.172,3.694,7.89195
"83",2032,-1.907,3.85,4.7235,-0.9755,3.428,-0.195,-0.341,1.003,2.474,3.2005,6.36505
"84",2033,3.6555,2.6615,4.793,5.337,2.196,6.6545,-0.1245,5.8545,1.821,1.132,7.62675
"85",2034,1.546,0.559,2.0485,3.8965,2.776,3.885,-0.7935,1.799,6.386,-0.1395,6.90485
"86",2035,1.8955,3.614,2.421,4.7065,2.7765,5.2785,2.3385,2.2815,3.6645,-1.4475,7.71805
"87",2036,2.532,3.8315,3.736,2.1955,5.4765,5.2585,1.8595,1.981,1.4175,1.297,6.5431
"88",2037,5.834,3.93,2.785,1.9035,4.1965,1.5145,4.169,5.133,4.7315,-0.0105000000000002,7.3956
"89",2038,2.9955,4.8615,3.3865,5.1615,2.041,2.2665,4.0455,6.899,3.5965,4.8805,7.7297
"90",2039,-2.406,5.176,5.1125,5.4045,4.701,0.5575,-2.4165,5.22,3.632,4.981,7.4859
"91",2040,3.034,5.0165,4.765,5.1685,3.262,-6.6695,2.1545,3.331,1.8155,3.02,7.91085
"92",2041,5.051,2.1745,2.7545,4.4495,2.873,0.748,3.19,3.6355,2.8695,1.9095,6.9793
"93",2042,2.478,5.43,5.3235,2.9555,2.363,2.65,3.753,3.9425,5.13,4.845,7.70265
"94",2043,-0.7175,4.741,4.0245,3.6705,3.6615,0.367,4.282,5.45,0.5795,5.2865,7.07875
"95",2044,-0.1755,3.8575,3.7355,4.0515,2.879,0.0289999999999999,4.3915,2.8195,-3.478,3.943,6.8376
"96",2045,0.5215,6.791,4.119,7.364,2.7635,4.1965,1.618,2.1105,3.402,1.667,7.2805
"97",2046,6.513,4.8635,5.092,5.3465,4.394,4.5565,2.0825,4.3345,1.154,4.104,7.58
"98",2047,3.1335,6.8045,2.0095,4.6505,4.02,1.2895,3.009,0.748,3.7215,4.938,7.4106
"99",2048,2.0095,3.965,4.9905,6.443,3.526,1.6835,3.0245,3.545,3.4685,2.5615,6.70645
"100",2049,3.638,7.068,2.4615,6.058,3.316,2.0615,5.1535,2.6065,2.438,4.273,7.99505
"101",2050,-0.54,3.068,4.476,2.468,4.02,4.3195,2.4365,3.2625,4.5885,1.8015,7.0779
"102",2051,0.0335000000000001,4.6855,3.2625,4.067,4.243,4.223,6.285,0.0105,1.945,2.016,7.6005
"103",2052,2.5205,5.902,6.434,5.264,4.8505,0.651,3.5185,4.282,1.6065,4.9255,7.55235
"104",2053,3.0785,4.188,6.017,5.781,5.624,0.536,0.3725,3.299,2.5485,4.9255,7.10195
"105",2054,3.2715,1.3095,5.557,1.9885,5.2295,5.3995,0.2225,3.605,2.614,2.3265,8.06805
"106",2055,4.3505,4.21,3.805,5.538,3.5755,0.867,2.8545,3.6915,3.3575,4.1525,6.3041
"107",2056,2.2305,2.6055,3.0835,4.109,3.846,6.456,2.6195,3.303,3.6045,2.1565,7.2249
"108",2057,1.5025,4.2425,4.3205,3.6965,2.5345,6.544,6.8055,4.5005,2.872,-2.291,6.3625
"109",2058,2.393,7.6495,2.8035,5.786,4.23,6.755,3.0035,6.109,1.2275,-0.2965,7.9075
"110",2059,3.178,7.053,4.2105,3.8225,5.737,4.0425,2.7975,3.7275,5.784,4.64,8.35035
"111",2060,5.541,3.507,2.6555,5.344,2.4875,7.1465,-0.7475,6.368,5.537,3.2085,8.0849
"112",2061,6.482,6.695,2.828,6.993,2.9195,3.2955,3.9855,6.1815,3.1945,3.1735,8.8428
"113",2062,5.9815,6.7965,6.2355,5.0125,5.2755,5.0345,5.997,2.8745,4.0135,5.9005,8.3831
"114",2063,1.291,6.861,7.552,4.81,4.659,-0.1235,3.9115,5.1345,3.566,4.91,8.5875
"115",2064,4.626,5.613,6.211,2.174,6.3785,3.5765,2.7875,8.5925,3.88,3.763,8.46155
"116",2065,5.4215,4.8505,4.3595,6.0025,6.819,4.3415,2.3135,5.8485,4.7165,4.6205,8.57195
"117",2066,2.841,5.988,4.284,4.5505,4.188,8.57,3.055,4.547,4.312,4.0795,8.74765
"118",2067,2.7475,6.0835,2.7415,6.2385,4.1955,5.6605,4.0235,5.1985,3.65,2.6265,8.53845
"119",2068,5.4805,6.259,3.7765,6.685,5.8085,4.5675,3.663,6.658,-4.3,5.3775,8.32975
"120",2069,3.551,3.524,6.9445,-0.35,3.425,7.375,2.441,4.736,5.1045,5.6865,8.7902
"121",2070,-0.254,5.6515,5.028,5.0995,4.2305,2.2085,5.3565,4.687,3.732,5.5865,7.8661
"122",2071,3.0105,7.4625,6.059,4.069,3.489,4.294,4.796,7.0965,5.5785,5.5695,8.8083
"123",2072,2.3785,8.7995,5.162,1.747,5.2235,3.3785,2.7305,4.0025,6.2445,3.978,8.5547
"124",2073,4.137,8.2035,4.044,7.387,4.685,1.0885,5.851,5.525,6.9015,3.142,8.21095
"125",2074,0.868,2.809,4.102,5.8635,3.8485,6.3215,5.3355,6.336,4.9405,3.7775,8.19435
"126",2075,3.5225,6.1465,6.664,7.059,5.4215,8.2095,4.7645,4.767,3.2695,7.495,9.29125
"127",2076,6.6015,6.373,3.6005,7.6985,4.561,7.1045,6.251,2.4015,4.445,3.668,9.03505
"128",2077,3.782,4.634,2.233,7.031,6.751,-3.7985,5.036,5.02,3.4615,2.867,8.52845
"129",2078,6.579,7.641,3.599,6.7885,6.627,5.434,3.3965,5.861,5.5995,5.8435,9.13835
"130",2079,4.2535,8.194,3.4015,5.7675,6.8165,3.999,1.892,5.572,7.3245,4.39,9.01825
"131",2080,3.6055,6.4425,8.565,2.0625,3.742,6.768,4.4025,3.361,6.646,2.9275,9.37105
"132",2081,4.0475,6.9965,1.804,6.501,3.6325,4.375,3.3825,6.8785,3.7465,4.794,9.2394
"133",2082,4.4835,6.9645,6.2195,5.812,5.7385,5.858,6.423,7.6075,3.8325,5.127,9.70495
"134",2083,1.7565,8.461,6.2055,4.593,3.7395,3.084,6.1355,7.071,6.091,5.8245,9.5822
"135",2084,7.892,8.1115,6.773,9.28,5.8395,2.0185,5.444,6.459,5.3555,5.092,9.1318
"136",2085,5.194,8.072,3.2115,4.3165,4.5535,2.471,4.281,2.516,3.4375,1.02,7.7564
"137",2086,6.48,6.6805,3.7025,6.4355,6.5405,6.2525,2.715,5.4625,7.4935,5.332,8.652
"138",2087,5.1295,7.1735,5.3005,7.904,6.5905,6.113,7.095,4.5105,7.153,4.26,8.92515
"139",2088,3.3005,7.467,6.21,6.7155,6.9455,3.0715,1.9455,0.1345,6.437,4.019,9.17655
"140",2089,3.902,7.774,6.692,2.7975,6.7245,4.1,2.8825,1.739,5.971,6.888,8.7695
"141",2090,0.165,8.4265,5.0155,2.684,4.904,8.527,2.015,5.2325,4.8395,0.893,8.44475
"142",2091,5.755,4.3155,4.009,7.071,5.3625,6.367,4.143,-0.3825,2.9375,5.8945,8.42175
"143",2092,6.9965,7.083,6.2545,2.83,3.828,5.2475,4.182,3.9895,7.0965,5.443,9.30565
"144",2093,5.689,6.813,4.99,6.81,5.523,4.871,5.314,8.152,2.995,4.1315,9.50465
"145",2094,1.7605,9.2125,4.6285,8.4835,7.307,8.9815,4.6585,5.6405,7.404,2.104,9.3169
"146",2095,6.1205,8.56,5.92,8.07,7.071,3.219,4.0825,7.8355,7.8065,4.0435,10.20215
"147",2096,7.121,7.1735,5.428,6.2285,8.8805,-0.151,6.44,7.7225,6.687,5.15,9.91295
"148",2097,4.3895,8.021,5.1595,5.2045,6.3085,5.8745,4.747,4.421,7.2945,3.957,8.98545
"149",2098,7.462,8.427,7.0905,6.21,6.1025,6.318,5.0445,6.9895,5.9745,6.4635,9.33095
"150",2099,6.11,8.9665,5.96,6.053,7.2975,7.1565,1.496,6.721,6.1415,5.8915,9.65465
