"","Year","ACCESS1","CANESM21","CAESM1BGC","CCSM4","CMCC_CMS","CNRCCM5","GFDL_CM3","HADGECC","HADGEES","MICRO5","ENSEMBLE"
"1",1950,18.304,18.631,19.96,16.2385,18.1945,18.909,21.155,19.614,17.6545,19.811,15.27575
"2",1951,17.2145,18.952,18.342,17.995,18.7065,20.1015,17.117,18.304,17.7305,18.9285,14.8973
"3",1952,17.605,17.6485,20.1165,16.606,18.298,17.422,17.062,18.008,18.07,17.0545,15.8681
"4",1953,18.492,18.1435,18.5165,21.354,18.311,20.804,18.1555,18.137,19.9335,17.2475,15.73165
"5",1954,18.6395,20.338,17.6735,17.488,17.1445,18.4975,19.194,19.2965,19.15,20.487,15.7709
"6",1955,18.9015,20.7495,15.812,17.8215,16.565,16.448,18.3875,18.1355,16.822,17.995,15.1001
"7",1956,17.758,18.486,17.874,18.8,17.489,19.4335,17.6495,19.0285,19.7625,18.117,15.26785
"8",1957,17.943,17.815,20.0205,18.408,18.2335,16.6015,16.634,17.1155,18.874,18.858,15.86125
"9",1958,18.078,17.281,17.376,17.1355,16.8605,15.4215,17.998,19.804,19.4625,18.066,15.1304
"10",1959,18.842,18.5955,17.6445,18.9125,17.8445,18.3215,17.314,15.9185,18.0015,17.558,14.5355
"11",1960,16.946,19.343,18.369,19.0975,17.949,18.1955,18.029,19.6085,19.825,16.1965,15.79305
"12",1961,19.5835,19.504,18.977,17.6915,17.774,17.726,18.435,17.737,16.73,17.455,15.6819
"13",1962,18.8785,16.2495,19.285,18.17,15.101,18.0045,18.6845,17.5995,17.1465,20.131,14.9365
"14",1963,17.3565,17.975,18.4095,16.2585,19.2465,16.592,18.5205,19.9955,19.603,16.5985,15.76135
"15",1964,19.934,19.1675,20.069,17.4155,18.638,17.3555,18.806,19.792,19.7065,18.2225,14.87655
"16",1965,18.065,17.894,18.651,16.9695,16.9915,18.956,17.692,19.228,16.558,19.0485,15.04285
"17",1966,18.18,18.035,19.1655,18.7135,19.246,16.8875,18.9375,18.742,18.1305,15.363,15.3893
"18",1967,17.8755,16.813,17.934,20.501,18.234,18.905,18.398,16.6565,16.9615,16.3345,14.71535
"19",1968,17.344,20.0655,20.5665,19.3875,19.8455,17.543,19.4575,18.1035,18.2765,17.4545,14.7906
"20",1969,16.7035,17.038,18.31,17.284,17.597,18.5965,17.41,17.836,18.4005,17.8745,14.347
"21",1970,18.557,19.1005,18.348,19.3495,18.091,17.0525,17.7405,20.7985,17.6135,18.7055,16.5675
"22",1971,17.132,18.7525,18.2755,16.608,18.3455,19.505,20.638,17.594,18.7365,17.3585,15.712
"23",1972,16.5135,17.8785,18.7515,17.765,17.401,17.555,18.458,18.065,18.9605,20.828,15.6954
"24",1973,18.1585,20.6235,18.002,18.0195,18.045,19.2505,20.3455,17.69,18.828,19.7585,15.6053
"25",1974,19.234,20.788,17.348,18.4485,19.7405,20.533,19.5755,17.2275,17.4695,20.3525,15.8088
"26",1975,17.9115,16.9015,17.546,18.4145,17.2595,17.932,18.6775,17.913,19.635,16.023,15.0753
"27",1976,18.142,18.1785,17.6715,18.1505,17.5045,19.1665,18.9115,19.0045,18.319,16.9085,16.0755
"28",1977,16.476,17.4255,19.6725,18.404,17.6175,16.719,18.5815,18.5345,18.8865,18.2355,14.92645
"29",1978,18.6945,18.4585,17.3355,17.2305,17.359,18.9765,21.038,18.54,18.5985,18.869,15.3489
"30",1979,18.2955,20.766,17.3925,17.679,19.7865,17.982,17.9055,18.759,17.004,20.814,15.1874
"31",1980,17.0895,18.0225,19.882,18.9945,19.2035,19.4015,19.173,19.988,16.773,17.9895,15.54255
"32",1981,19.5705,20.9705,18.431,18.658,16.3415,19.4785,19.2995,20.5105,16.708,17.6895,16.4844
"33",1982,16.911,18.217,17.617,19.0925,18.54,21.57,17.313,16.73,18.232,20.7875,15.786
"34",1983,17.86,17.1045,16.5635,17.748,18.121,19.7015,17.3405,20.017,18.378,19.4095,15.44345
"35",1984,18.271,19.846,17.6045,17.2955,15.5915,19.355,19.5925,17.889,17.304,20.117,15.2346
"36",1985,17.318,19.009,17.1105,19.756,19.135,17.075,17.8635,18.2605,17.7135,17.5885,15.6164
"37",1986,19.409,17.2995,19.9825,20.109,18.2535,17.8585,18.191,18.361,18.068,17.0285,14.88155
"38",1987,20.1955,19.1905,18.9405,19.5175,18.7425,18.2085,18.224,20.5345,18.69,18.7155,16.5605
"39",1988,20.58,19.0795,19.238,19.9595,17.5285,18.8675,18.724,18.9005,18.6485,20.728,15.89175
"40",1989,19.913,19.6455,20.073,19.7815,17.867,19.0865,18.9695,18.3875,20.7315,17.6005,16.7714
"41",1990,18.1135,18.317,19.4015,19.134,18.3505,16.9875,18.636,18.628,17.323,19.872,15.55555
"42",1991,20.405,20.3805,20.419,19.363,20.491,18.89,18.9105,17.9905,19.1565,18.5615,17.6669
"43",1992,20.903,19.0125,18.55,16.0335,18.354,18.836,19.4325,21.694,18.902,17.2095,15.08995
"44",1993,17.6785,17.425,19.1235,17.3415,18.2095,18.9675,17.6015,16.5955,17.8565,15.8555,15.09015
"45",1994,18.377,17.4235,17.2425,19.573,19.055,18.746,19.3715,18.693,17.7545,17.122,15.4931
"46",1995,17.807,19.7345,19,20.1135,19.1785,18.7445,18.861,19.6145,18.6065,18.2555,15.6725
"47",1996,18.8625,19.665,19.6755,19.4635,18.6205,22.0015,18.0305,18.4365,18.4195,16.8495,16.236
"48",1997,18.493,18.4135,19.1005,18.8245,19.5565,20.0975,17.81,18.374,20.2015,19.5285,16.41775
"49",1998,17.7685,18.1625,18.266,19.5585,21.1055,20.1135,19.654,20,21.511,20.4155,16.1636
"50",1999,19.448,18.8605,17.947,20.6605,18.797,16.934,18.4065,19.922,17.347,18.98,15.84325
"51",2000,18.608,18.6535,19.379,19.4695,17.245,18.5115,20.277,18.3875,19.233,18.4175,16.7186
"52",2001,20.6635,20.9095,18.8945,18.8415,18.17,18.9045,17.8105,17.1295,18.574,19.327,16.1982
"53",2002,17.779,18.992,17.8585,19.5595,18.533,18.8225,19.5,18.74,21.421,18.1505,16.59755
"54",2003,20.923,19.533,18.0205,18.46,19.0455,18.4255,16.675,19.28,18.5615,18.377,16.3163
"55",2004,18.994,17.8825,17.684,20.5795,19.6935,19.3595,21.7965,19.553,19.5865,16.9975,16.6163
"56",2005,20.322,19.2915,20.961,19.786,19.0295,19.065,18.2885,17.5665,19.1855,18.2005,16.35305
"57",2006,20.28,18.325,20.1935,22.6845,18.461,17.6075,18.396,19.03,19.459,20.157,16.38855
"58",2007,19.0375,19.513,20.282,20.2705,21.725,18.941,23.5635,20.747,19.478,19.5455,17.35495
"59",2008,19.4945,20.4685,19.6355,19.6855,22.933,17.448,19.541,20.026,18.401,19.567,17.37935
"60",2009,20.181,19.593,20.246,19.5655,21.5765,17.9555,19.4205,20.6495,21.2735,18.119,16.68365
"61",2010,19.679,21.739,21.0305,18.9695,19.318,19.042,20.6395,19.3635,18.342,21.7455,17.4592
"62",2011,18.0365,20.1895,20.4295,23.0845,20.492,21.3545,21.219,21.276,21.5645,20.3625,17.6422
"63",2012,22.099,20.653,21.895,20.0415,22.066,20.569,19.411,19.024,19.1685,20.58,17.12155
"64",2013,19.7945,21.068,19.6945,22.954,20.3725,20.981,21.04,19.131,19.25,13.8605,17.0112
"65",2014,18.707,19.5605,20.41,20.7775,20.066,20.401,24.8065,19.387,22.9245,20.7385,17.2954
"66",2015,19.4165,20.632,20.353,20.5835,18.313,21.4265,20.073,22.6205,19.8275,19.7465,17.8861
"67",2016,21.983,19.619,19.036,20.748,18.7165,22.673,18.208,19.313,21.3825,21.6895,17.8045
"68",2017,20.148,19.0835,20.8025,21.817,18.7125,21.163,20.764,20.958,19.85,21.168,16.9317
"69",2018,20.2115,19.6075,20.8305,19.939,20.4375,19.319,20.815,20.856,19.27,18.4315,17.36285
"70",2019,19.7055,22.1195,18.954,19.839,23.1175,19.5465,21.5785,20.0245,19.606,18.9095,17.0386
"71",2020,20.6315,20.98,19.6495,20.519,21.3505,19.688,20.879,20.7635,21.8065,18.896,17.50545
"72",2021,21.246,23.772,19.737,18.526,20.5595,21.4015,20.5435,20.7705,20.8065,19.2575,17.4152
"73",2022,21.44,23.069,21.552,22.2255,19.337,23.036,18.727,20.182,21.1815,21.2335,18.52625
"74",2023,19.1955,20.666,19.8675,18.6865,18.4035,20.647,20.764,21.643,19.448,19.901,18.02965
"75",2024,20.933,21.634,23.9915,20.9765,21.481,18.555,19.97,20.6935,20.0545,20.015,17.8515
"76",2025,21.872,22.498,22.096,20.6385,18.4335,17.6775,20.5915,22.9595,20.081,19.1765,18.42125
"77",2026,22.5165,22.7555,20.938,20.5095,18.196,23.2035,20.72,21.3465,19.889,21.1215,17.58935
"78",2027,21.0495,20.791,23.0745,20.1085,19.493,22.355,20.2805,20.7225,20.4355,19.28,17.71675
"79",2028,21.8155,21.2675,21.773,21.13,20.521,19.8155,24.4295,21.3535,20.4315,19.948,17.71735
"80",2029,19.8545,23.11,20.023,23.96,23.48,19.584,22.9625,23.2035,22.5845,19.0225,17.97995
